s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 1.5000000E+000, 3.8703999E+001, 0.0000000E+000
 3.0000000E+000, 3.8703999E+001, 0.0000000E+000
 4.5000000E+000, 3.8703999E+001, 0.0000000E+000
 6.1000000E+000, 3.8703999E+001, 3.2668169E-008
 7.6000000E+000, 3.8703999E+001, 1.4547244E-006
 9.1000000E+000, 3.8703999E+001, 2.8519104E-005
 1.0600000E+001, 3.8703995E+001, 3.4121156E-004
 1.2100000E+001, 3.8703960E+001, 2.8188762E-003
 1.3600000E+001, 3.8703724E+001, 1.7490136E-002
 1.5065175E+001, 3.8702549E+001, 8.4156238E-002
 1.6527323E+001, 3.8698147E+001, 3.1523028E-001
 1.8018658E+001, 3.8686031E+001, 8.6947125E-001
 1.9515591E+001, 3.8665470E+001, 1.7448769E+000
 2.1009005E+001, 3.8637348E+001, 2.4593122E+000
 2.2512067E+001, 3.8608673E+001, 2.3212483E+000
 2.4008204E+001, 3.8585102E+001, 1.9195782E+000
 2.5512532E+001, 3.8564060E+001, 1.7428939E+000
 2.7006538E+001, 3.8543133E+001, 1.8611161E+000
 2.8516085E+001, 3.8514431E+001, 2.7062495E+000
 3.0013964E+001, 3.8478745E+001, 3.4603355E+000
 3.1520476E+001, 3.8447498E+001, 2.8691745E+000
 3.3003024E+001, 3.8419453E+001, 2.2136161E+000
 3.4522768E+001, 3.8397297E+001, 2.0536106E+000
 3.6001830E+001, 3.8376892E+001, 2.1985755E+000
 3.7502179E+001, 3.8353043E+001, 2.6926689E+000
 3.9010912E+001, 3.8315678E+001, 3.1068115E+000
 4.0516798E+001, 3.8281048E+001, 3.1671946E+000
 4.2014839E+001, 3.8251045E+001, 2.8149619E+000
 4.3507158E+001, 3.8227486E+001, 2.4927626E+000
 4.5020057E+001, 3.8203503E+001, 2.4963675E+000
 4.6521216E+001, 3.8176418E+001, 2.8857327E+000
 4.8015269E+001, 3.8147705E+001, 3.0700004E+000
 4.9513391E+001, 3.8120449E+001, 3.0055780E+000
 5.1003434E+001, 3.8098270E+001, 2.5633407E+000
 5.2505001E+001, 3.8077892E+001, 2.3973725E+000
 5.4023528E+001, 3.8057293E+001, 2.4818006E+000
 5.5509695E+001, 3.8035187E+001, 2.6069603E+000
 5.7016079E+001, 3.8011955E+001, 2.7294717E+000
 5.8504772E+001, 3.7984665E+001, 2.9229038E+000
 6.0012391E+001, 3.7957344E+001, 3.1822667E+000
 6.1515036E+001, 3.7934231E+001, 2.9146087E+000
 6.3011487E+001, 3.7914192E+001, 2.5037227E+000
 6.4501474E+001, 3.7894875E+001, 2.3881855E+000
 6.6012400E+001, 3.7873219E+001, 2.3553374E+000
 6.7503504E+001, 3.7851841E+001, 2.3625176E+000
 6.9017817E+001, 3.7831589E+001, 2.5275640E+000
 7.0520964E+001, 3.7810249E+001, 2.6016345E+000
 7.2010690E+001, 3.7783928E+001, 2.6607575E+000
 7.3511661E+001, 3.7757286E+001, 2.4824219E+000
 7.5016634E+001, 3.7733814E+001, 2.2994409E+000
 7.6508921E+001, 3.7711937E+001, 2.2453783E+000
 7.8019598E+001, 3.7693012E+001, 2.1431572E+000
 7.9517964E+001, 3.7675182E+001, 2.0284562E+000
 8.1014321E+001, 3.7657578E+001, 2.0474377E+000
 8.2514131E+001, 3.7639648E+001, 2.1277957E+000
 8.4001030E+001, 3.7621891E+001, 2.2479560E+000
 8.5517778E+001, 3.7603485E+001, 2.2738192E+000
 8.7014035E+001, 3.7585148E+001, 2.3082993E+000
 8.8503000E+001, 3.7566933E+001, 2.1621153E+000
 9.0000553E+001, 3.7547386E+001, 2.0665095E+000
 9.1500172E+001, 3.7527534E+001, 1.9179894E+000
 9.3000836E+001, 3.7508362E+001, 1.8563229E+000
 9.4508061E+001, 3.7489399E+001, 1.8016051E+000
 9.6009722E+001, 3.7472198E+001, 1.8003216E+000
 9.7509435E+001, 3.7454678E+001, 1.8024060E+000
 9.9001744E+001, 3.7437798E+001, 1.8178058E+000
 1.0050606E+002, 3.7420868E+001, 1.8492483E+000
 1.0200555E+002, 3.7403511E+001, 1.8565700E+000
 1.0350922E+002, 3.7386822E+001, 1.8377095E+000
 1.0501378E+002, 3.7370617E+001, 1.8099344E+000
 1.0650555E+002, 3.7354828E+001, 1.7562273E+000
 1.0802567E+002, 3.7339401E+001, 1.6827025E+000
 1.0952141E+002, 3.7324364E+001, 1.6029950E+000
 1.1101592E+002, 3.7310272E+001, 1.5428994E+000
 1.1252074E+002, 3.7296227E+001, 1.5146961E+000
 1.1401051E+002, 3.7282066E+001, 1.5081438E+000
 1.1550435E+002, 3.7267879E+001, 1.5241203E+000
 1.1700682E+002, 3.7253033E+001, 1.5793506E+000
 1.1850604E+002, 3.7238419E+001, 1.6190789E+000
 1.2001959E+002, 3.7224224E+001, 1.6635928E+000
 1.2151020E+002, 3.7209755E+001, 1.6607317E+000
 1.2301816E+002, 3.7194530E+001, 1.6291825E+000
 1.2453073E+002, 3.7178879E+001, 1.5801513E+000
 1.2601236E+002, 3.7163528E+001, 1.4925352E+000
 1.2751267E+002, 3.7148960E+001, 1.4191254E+000
 1.2902138E+002, 3.7134502E+001, 1.3946748E+000
 1.3050792E+002, 3.7120361E+001, 1.3779947E+000
 1.3201298E+002, 3.7106972E+001, 1.3639804E+000
 1.3351546E+002, 3.7094105E+001, 1.3608320E+000
 1.3501742E+002, 3.7081280E+001, 1.3629180E+000
 1.3652097E+002, 3.7068073E+001, 1.3700210E+000
 1.3802639E+002, 3.7054489E+001, 1.3632877E+000
 1.3950026E+002, 3.7040894E+001, 1.3803891E+000
 1.4101521E+002, 3.7027088E+001, 1.3899159E+000
 1.4250405E+002, 3.7013226E+001, 1.3966444E+000
 1.4400784E+002, 3.6999676E+001, 1.4045757E+000
 1.4552780E+002, 3.6986095E+001, 1.4089239E+000
 1.4702454E+002, 3.6972729E+001, 1.4014666E+000
 1.4852765E+002, 3.6960083E+001, 1.3953205E+000
 1.5001819E+002, 3.6948147E+001, 1.3597107E+000
 1.5153208E+002, 3.6936424E+001, 1.3423284E+000
 1.5301951E+002, 3.6924816E+001, 1.3173743E+000
 1.5451981E+002, 3.6913578E+001, 1.3029099E+000
 1.5600372E+002, 3.6902702E+001, 1.2895330E+000
 1.5750885E+002, 3.6892014E+001, 1.2783519E+000
 1.5901162E+002, 3.6881256E+001, 1.2904030E+000
 1.6050575E+002, 3.6870274E+001, 1.3030802E+000
 1.6202749E+002, 3.6858929E+001, 1.3151345E+000
 1.6351750E+002, 3.6847431E+001, 1.3311783E+000
 1.6501600E+002, 3.6836166E+001, 1.3444602E+000
 1.6651945E+002, 3.6824669E+001, 1.3707849E+000
 1.6802921E+002, 3.6813141E+001, 1.3771473E+000
 1.6950195E+002, 3.6801933E+001, 1.3686975E+000
 1.7100488E+002, 3.6790909E+001, 1.3566555E+000
 1.7252475E+002, 3.6779716E+001, 1.3517537E+000
 1.7401479E+002, 3.6768318E+001, 1.3500272E+000
 1.7550087E+002, 3.6756706E+001, 1.3497823E+000
 1.7701103E+002, 3.6744820E+001, 1.3438903E+000
 1.7850813E+002, 3.6732979E+001, 1.3406204E+000
 1.8001126E+002, 3.6721378E+001, 1.3439957E+000
 1.8151145E+002, 3.6709911E+001, 1.3514631E+000
 1.8301371E+002, 3.6698315E+001, 1.3610367E+000
 1.8450062E+002, 3.6686581E+001, 1.3727605E+000
 1.8602298E+002, 3.6674709E+001, 1.4008471E+000
 1.8752086E+002, 3.6662762E+001, 1.4256767E+000
 1.8900234E+002, 3.6650799E+001, 1.4587185E+000
 1.9050884E+002, 3.6638493E+001, 1.4904282E+000
 1.9200645E+002, 3.6625740E+001, 1.5256301E+000
 1.9352355E+002, 3.6612446E+001, 1.5548072E+000
 1.9501155E+002, 3.6598648E+001, 1.5666314E+000
 1.9650707E+002, 3.6584717E+001, 1.5580882E+000
 1.9801697E+002, 3.6570087E+001, 1.5779152E+000
 1.9950821E+002, 3.6555431E+001, 1.5936363E+000
 2.0100624E+002, 3.6540882E+001, 1.6039482E+000
 2.0250645E+002, 3.6526581E+001, 1.6136904E+000
 2.0400219E+002, 3.6512550E+001, 1.6304387E+000
 2.0550389E+002, 3.6498516E+001, 1.6422814E+000
 2.0701697E+002, 3.6484222E+001, 1.6574845E+000
 2.0851129E+002, 3.6469555E+001, 1.6535455E+000
 2.1001620E+002, 3.6454617E+001, 1.6473953E+000
 2.1151484E+002, 3.6439720E+001, 1.6469245E+000
 2.1302610E+002, 3.6424950E+001, 1.6435955E+000
 2.1450307E+002, 3.6410515E+001, 1.6418766E+000
 2.1601220E+002, 3.6396259E+001, 1.6514904E+000
 2.1750739E+002, 3.6381859E+001, 1.6655301E+000
 2.1900946E+002, 3.6367306E+001, 1.6794549E+000
 2.2051065E+002, 3.6352581E+001, 1.6957165E+000
 2.2202436E+002, 3.6337521E+001, 1.7151433E+000
 2.2351619E+002, 3.6322071E+001, 1.7269834E+000
 2.2501074E+002, 3.6306171E+001, 1.7391522E+000
 2.2651774E+002, 3.6289951E+001, 1.7535414E+000
 2.2800698E+002, 3.6273830E+001, 1.7627412E+000
 2.2952237E+002, 3.6257915E+001, 1.7539206E+000
 2.3100552E+002, 3.6242336E+001, 1.7608129E+000
 2.3250123E+002, 3.6227123E+001, 1.7555975E+000
 2.3400374E+002, 3.6212013E+001, 1.7500417E+000
 2.3550985E+002, 3.6196892E+001, 1.7320344E+000
 2.3701804E+002, 3.6181633E+001, 1.7269776E+000
 2.3852044E+002, 3.6166218E+001, 1.7348064E+000
 2.4000636E+002, 3.6150673E+001, 1.7340286E+000
 2.4151362E+002, 3.6134846E+001, 1.7378232E+000
 2.4300674E+002, 3.6118847E+001, 1.7308877E+000
 2.4451067E+002, 3.6102718E+001, 1.7317063E+000
 2.4600837E+002, 3.6086399E+001, 1.7355572E+000
 2.4752516E+002, 3.6069881E+001, 1.7384050E+000
 2.4902349E+002, 3.6053043E+001, 1.7444143E+000
 2.5051782E+002, 3.6036095E+001, 1.7898062E+000
 2.5203109E+002, 3.6019215E+001, 1.7832084E+000
 2.5351380E+002, 3.6002373E+001, 1.7924812E+000
 2.5500045E+002, 3.5985561E+001, 1.8132949E+000
 2.5652773E+002, 3.5968449E+001, 1.8392631E+000
 2.5800790E+002, 3.5951401E+001, 1.8622642E+000
 2.5950386E+002, 3.5934509E+001, 1.8849374E+000
 2.6100751E+002, 3.5917313E+001, 1.9113892E+000
 2.6252171E+002, 3.5899830E+001, 1.9194901E+000
 2.6400876E+002, 3.5882389E+001, 1.9363096E+000
 2.6551477E+002, 3.5865097E+001, 1.9221369E+000
 2.6702828E+002, 3.5847683E+001, 1.9256481E+000
