s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 1.5000000E+000, 3.8703999E+001, 0.0000000E+000
 3.0000000E+000, 3.8703999E+001, 0.0000000E+000
 4.5000000E+000, 3.8703999E+001, 0.0000000E+000
 6.1000000E+000, 3.8703999E+001, 5.7469208E-008
 7.6000000E+000, 3.8703999E+001, 2.2435418E-006
 9.1000000E+000, 3.8703999E+001, 4.0709194E-005
 1.0600000E+001, 3.8703995E+001, 4.6048866E-004
 1.2100000E+001, 3.8703945E+001, 3.6488215E-003
 1.3600000E+001, 3.8703648E+001, 2.1908931E-002
 1.5000279E+001, 3.8702290E+001, 9.8528497E-002
 1.6538885E+001, 3.8697182E+001, 3.6392862E-001
 1.8018931E+001, 3.8683556E+001, 9.7395235E-001
 1.9508842E+001, 3.8662441E+001, 1.8660419E+000
 2.1018553E+001, 3.8632710E+001, 2.4777720E+000
 2.2503614E+001, 3.8604935E+001, 2.2131588E+000
 2.4006990E+001, 3.8582783E+001, 1.8757007E+000
 2.5516606E+001, 3.8561749E+001, 1.7166051E+000
 2.7000942E+001, 3.8542366E+001, 1.9452424E+000
 2.8515244E+001, 3.8517517E+001, 2.9574502E+000
 3.0015191E+001, 3.8484451E+001, 3.5385411E+000
 3.1500365E+001, 3.8456837E+001, 2.8578925E+000
 3.3004078E+001, 3.8432106E+001, 2.2330120E+000
 3.4500908E+001, 3.8411163E+001, 1.8923571E+000
 3.6005142E+001, 3.8390308E+001, 2.1302152E+000
 3.7512222E+001, 3.8364792E+001, 2.6430464E+000
 3.9001922E+001, 3.8336098E+001, 3.1178896E+000
 4.0507362E+001, 3.8308189E+001, 2.9654381E+000
 4.2026809E+001, 3.8279881E+001, 2.5671995E+000
 4.3504021E+001, 3.8254341E+001, 2.3288040E+000
 4.5011868E+001, 3.8229259E+001, 2.3676925E+000
 4.6527481E+001, 3.8205093E+001, 2.8477132E+000
 4.8018497E+001, 3.8179035E+001, 3.1684511E+000
 4.9507369E+001, 3.8147846E+001, 3.3669372E+000
 5.1015843E+001, 3.8115250E+001, 3.1356623E+000
 5.2520533E+001, 3.8090355E+001, 2.5666201E+000
 5.4026049E+001, 3.8067844E+001, 2.4357002E+000
 5.5518408E+001, 3.8043098E+001, 2.5070212E+000
 5.7004567E+001, 3.8018990E+001, 2.8182209E+000
 5.8514145E+001, 3.7992882E+001, 3.0212989E+000
 6.0012462E+001, 3.7964348E+001, 2.8665202E+000
 6.1507413E+001, 3.7938019E+001, 2.5338202E+000
 6.3023773E+001, 3.7914436E+001, 2.3495574E+000
 6.4507991E+001, 3.7888958E+001, 2.2102253E+000
 6.6013105E+001, 3.7864864E+001, 2.0383599E+000
 6.7507815E+001, 3.7842537E+001, 1.9474388E+000
 6.9016514E+001, 3.7820576E+001, 2.0918086E+000
 7.0501505E+001, 3.7795620E+001, 2.4546640E+000
 7.2010066E+001, 3.7768894E+001, 2.5850897E+000
 7.3501515E+001, 3.7744965E+001, 2.6445689E+000
 7.5001399E+001, 3.7723595E+001, 2.5466914E+000
 7.6508820E+001, 3.7703609E+001, 2.3738222E+000
 7.8018245E+001, 3.7685284E+001, 2.1995664E+000
 7.9518110E+001, 3.7666718E+001, 2.0777576E+000
 8.1014767E+001, 3.7650005E+001, 2.0776818E+000
 8.2512986E+001, 3.7633385E+001, 2.0872304E+000
 8.4017059E+001, 3.7616684E+001, 2.1343148E+000
 8.5518438E+001, 3.7599346E+001, 2.2225103E+000
 8.7009778E+001, 3.7581676E+001, 2.2717352E+000
 8.8521511E+001, 3.7563721E+001, 2.1287520E+000
 9.0002633E+001, 3.7546551E+001, 1.9808016E+000
 9.1514673E+001, 3.7530819E+001, 1.9079370E+000
 9.3009085E+001, 3.7515625E+001, 1.8409351E+000
 9.4508186E+001, 3.7499950E+001, 1.8073777E+000
 9.6006868E+001, 3.7483490E+001, 1.8384804E+000
 9.7516814E+001, 3.7467133E+001, 1.8460890E+000
 9.9004872E+001, 3.7450554E+001, 1.8667191E+000
 1.0051092E+002, 3.7433437E+001, 1.9291358E+000
 1.0201601E+002, 3.7415939E+001, 1.9586411E+000
 1.0351452E+002, 3.7398735E+001, 1.9684060E+000
 1.0501721E+002, 3.7382164E+001, 1.8664849E+000
 1.0651361E+002, 3.7366020E+001, 1.7823303E+000
 1.0800165E+002, 3.7350632E+001, 1.7222193E+000
 1.0951353E+002, 3.7335438E+001, 1.6235913E+000
 1.1101662E+002, 3.7319645E+001, 1.5979229E+000
 1.1250234E+002, 3.7303684E+001, 1.5282661E+000
 1.1401900E+002, 3.7288059E+001, 1.5282812E+000
 1.1551897E+002, 3.7272514E+001, 1.5322268E+000
 1.1701731E+002, 3.7257473E+001, 1.5363818E+000
 1.1851373E+002, 3.7243378E+001, 1.5499263E+000
 1.2000143E+002, 3.7230045E+001, 1.6002674E+000
 1.2152071E+002, 3.7217178E+001, 1.6089094E+000
 1.2301973E+002, 3.7204525E+001, 1.5747203E+000
 1.2452012E+002, 3.7192097E+001, 1.5775191E+000
 1.2602033E+002, 3.7179783E+001, 1.5615733E+000
 1.2751637E+002, 3.7167015E+001, 1.5279075E+000
 1.2902106E+002, 3.7154026E+001, 1.4850216E+000
 1.3052186E+002, 3.7141685E+001, 1.4532839E+000
 1.3201316E+002, 3.7129860E+001, 1.4028090E+000
 1.3351367E+002, 3.7118382E+001, 1.3943455E+000
 1.3502343E+002, 3.7107159E+001, 1.3794187E+000
 1.3650363E+002, 3.7095764E+001, 1.3908248E+000
 1.3800245E+002, 3.7083801E+001, 1.4126030E+000
 1.3950076E+002, 3.7071079E+001, 1.4284337E+000
 1.4100352E+002, 3.7057823E+001, 1.4468729E+000
 1.4250332E+002, 3.7044399E+001, 1.4687154E+000
 1.4400088E+002, 3.7030945E+001, 1.4646879E+000
 1.4552241E+002, 3.7017109E+001, 1.4602994E+000
 1.4700903E+002, 3.7003468E+001, 1.4421185E+000
 1.4851505E+002, 3.6989799E+001, 1.4051878E+000
 1.5000198E+002, 3.6976028E+001, 1.3747002E+000
 1.5152670E+002, 3.6962212E+001, 1.3509828E+000
 1.5302948E+002, 3.6948647E+001, 1.3258778E+000
 1.5452418E+002, 3.6935837E+001, 1.2893038E+000
 1.5600118E+002, 3.6923580E+001, 1.2759163E+000
 1.5750099E+002, 3.6911369E+001, 1.2777455E+000
 1.5901362E+002, 3.6898594E+001, 1.2779239E+000
 1.6050760E+002, 3.6885872E+001, 1.2789932E+000
 1.6200364E+002, 3.6873528E+001, 1.2962314E+000
 1.6350287E+002, 3.6861080E+001, 1.3259243E+000
 1.6501371E+002, 3.6848431E+001, 1.3508760E+000
 1.6651067E+002, 3.6835918E+001, 1.3714815E+000
 1.6802554E+002, 3.6823112E+001, 1.3776486E+000
 1.6951523E+002, 3.6809971E+001, 1.3767411E+000
 1.7101176E+002, 3.6796940E+001, 1.3767451E+000
 1.7252271E+002, 3.6783962E+001, 1.3676585E+000
 1.7401298E+002, 3.6771393E+001, 1.3570582E+000
 1.7551041E+002, 3.6759224E+001, 1.3443815E+000
 1.7700289E+002, 3.6747429E+001, 1.3537226E+000
 1.7850272E+002, 3.6735893E+001, 1.3436911E+000
 1.8002113E+002, 3.6724331E+001, 1.3391430E+000
 1.8150585E+002, 3.6712860E+001, 1.3535748E+000
 1.8301154E+002, 3.6701321E+001, 1.3536547E+000
 1.8450971E+002, 3.6689453E+001, 1.3618256E+000
 1.8601295E+002, 3.6677124E+001, 1.3797345E+000
 1.8752498E+002, 3.6664295E+001, 1.4119430E+000
 1.8901362E+002, 3.6651272E+001, 1.4433376E+000
 1.9050025E+002, 3.6637905E+001, 1.4793253E+000
 1.9202309E+002, 3.6624020E+001, 1.5159463E+000
 1.9352070E+002, 3.6609592E+001, 1.5530142E+000
 1.9500588E+002, 3.6594994E+001, 1.5838281E+000
 1.9652523E+002, 3.6580296E+001, 1.5884931E+000
 1.9800422E+002, 3.6565216E+001, 1.5834664E+000
 1.9950298E+002, 3.6550362E+001, 1.5657444E+000
 2.0102639E+002, 3.6535664E+001, 1.5239762E+000
 2.0252436E+002, 3.6521465E+001, 1.5050241E+000
 2.0401632E+002, 3.6507862E+001, 1.4999475E+000
 2.0551151E+002, 3.6494545E+001, 1.4989464E+000
 2.0702834E+002, 3.6481277E+001, 1.4967171E+000
 2.0850394E+002, 3.6468227E+001, 1.5185119E+000
 2.1000928E+002, 3.6455231E+001, 1.5425277E+000
 2.1150495E+002, 3.6441933E+001, 1.5748987E+000
 2.1300727E+002, 3.6428219E+001, 1.6151496E+000
 2.1451174E+002, 3.6413994E+001, 1.6377449E+000
 2.1601148E+002, 3.6399349E+001, 1.6582634E+000
 2.1750333E+002, 3.6384617E+001, 1.6643140E+000
 2.1902123E+002, 3.6369884E+001, 1.6809472E+000
 2.2050841E+002, 3.6355209E+001, 1.7114102E+000
 2.2200254E+002, 3.6340611E+001, 1.7315037E+000
 2.2350647E+002, 3.6325706E+001, 1.7603160E+000
 2.2501456E+002, 3.6310520E+001, 1.7765294E+000
 2.2651305E+002, 3.6294964E+001, 1.7835617E+000
 2.2802227E+002, 3.6279091E+001, 1.7757462E+000
 2.2950805E+002, 3.6263245E+001, 1.7697492E+000
 2.3100856E+002, 3.6247570E+001, 1.7787453E+000
 2.3251729E+002, 3.6231815E+001, 1.7449480E+000
 2.3401481E+002, 3.6215836E+001, 1.7563640E+000
 2.3551526E+002, 3.6199459E+001, 1.7593321E+000
 2.3700384E+002, 3.6183044E+001, 1.7529746E+000
 2.3851340E+002, 3.6166546E+001, 1.7473626E+000
 2.4001610E+002, 3.6150101E+001, 1.7490385E+000
 2.4150213E+002, 3.6134068E+001, 1.7509392E+000
 2.4301454E+002, 3.6118172E+001, 1.7471758E+000
 2.4452011E+002, 3.6102119E+001, 1.7512563E+000
 2.4600461E+002, 3.6086025E+001, 1.7587193E+000
 2.4752556E+002, 3.6069550E+001, 1.7741255E+000
 2.4900462E+002, 3.6052631E+001, 1.7937942E+000
 2.5051141E+002, 3.6035408E+001, 1.8097353E+000
 2.5200102E+002, 3.6018364E+001, 1.8427558E+000
 2.5352608E+002, 3.6001389E+001, 1.8474417E+000
 2.5501647E+002, 3.5984623E+001, 1.8512584E+000
 2.5650759E+002, 3.5968105E+001, 1.8603934E+000
 2.5801298E+002, 3.5951263E+001, 1.8709408E+000
 2.5951311E+002, 3.5934013E+001, 1.8865288E+000
 2.6100442E+002, 3.5916504E+001, 1.9038177E+000
 2.6250040E+002, 3.5898804E+001, 1.9228626E+000
 2.6400667E+002, 3.5881035E+001, 1.9410831E+000
 2.6551580E+002, 3.5863392E+001, 1.9563864E+000
 2.6702035E+002, 3.5845947E+001, 1.9609461E+000
