s,C,C,kg/m2,kW/kg
Time,"null","null","null","hrrpum"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000001E-002, 0.0000000E+000
 1.0000000E+000, 2.0959999E+001, 2.0000000E+001, 1.6000001E-002, 1.8719541E-022
 2.0000000E+000, 2.2080000E+001, 2.0146162E+001, 1.6000001E-002, 1.8719541E-022
 3.0000000E+000, 2.3040001E+001, 2.0566423E+001, 1.6000001E-002, 1.9840321E-022
 4.0000000E+000, 2.4000000E+001, 2.1031023E+001, 1.6000001E-002, 2.3443419E-022
 5.0000000E+000, 2.4959999E+001, 2.1653170E+001, 1.6000001E-002, 2.8177215E-022
 6.0000000E+000, 2.6080000E+001, 2.2383484E+001, 1.6000001E-002, 3.6013664E-022
 7.0000000E+000, 2.7040001E+001, 2.3218462E+001, 1.6000001E-002, 4.7972527E-022
 8.0000000E+000, 2.8000000E+001, 2.4123455E+001, 1.6000001E-002, 6.6467870E-022
 9.0000000E+000, 2.8959999E+001, 2.5054779E+001, 1.6000001E-002, 9.4451303E-022
 1.0000000E+001, 3.0080000E+001, 2.6001331E+001, 1.6000001E-002, 1.3529347E-021
 1.1000000E+001, 3.1040001E+001, 2.6987936E+001, 1.6000001E-002, 1.9449207E-021
 1.2000000E+001, 3.2000000E+001, 2.7998693E+001, 1.6000001E-002, 2.8322943E-021
 1.3000000E+001, 3.2959999E+001, 2.9002565E+001, 1.6000001E-002, 4.1520444E-021
 1.4000000E+001, 3.4080002E+001, 2.9998482E+001, 1.6000001E-002, 6.0555538E-021
 1.5000000E+001, 3.5040001E+001, 3.1019363E+001, 1.6000001E-002, 8.7836346E-021
 1.6000000E+001, 3.6000000E+001, 3.2053593E+001, 1.6000001E-002, 1.2827605E-020
 1.7000000E+001, 3.6959999E+001, 3.3072506E+001, 1.6000001E-002, 1.8777846E-020
 1.8000000E+001, 3.8080002E+001, 3.4077774E+001, 1.6000001E-002, 2.7264732E-020
 1.9000000E+001, 3.9040001E+001, 3.5105232E+001, 1.6000001E-002, 3.9294853E-020
 2.0000000E+001, 4.0000000E+001, 3.6143826E+001, 1.6000001E-002, 5.6951321E-020
 2.1000000E+001, 4.0959999E+001, 3.7164639E+001, 1.6000001E-002, 8.2666705E-020
 2.2000000E+001, 4.2080002E+001, 3.8170296E+001, 1.6000001E-002, 1.1894091E-019
 2.3000000E+001, 4.3040001E+001, 3.9198265E+001, 1.6000001E-002, 1.6981372E-019
 2.4000000E+001, 4.4000000E+001, 4.0237133E+001, 1.6000001E-002, 2.4379029E-019
 2.5000000E+001, 4.4959999E+001, 4.1257095E+001, 1.6000001E-002, 3.5049204E-019
 2.6000000E+001, 4.6080002E+001, 4.2261314E+001, 1.6000001E-002, 4.9940921E-019
 2.7000000E+001, 4.7040001E+001, 4.3288624E+001, 1.6000001E-002, 7.0613902E-019
 2.8000000E+001, 4.8000000E+001, 4.4327011E+001, 1.6000001E-002, 1.0041425E-018
 2.9000000E+001, 4.8959999E+001, 4.5345627E+001, 1.6000001E-002, 1.4300236E-018
 3.0000000E+001, 5.0080002E+001, 4.6348110E+001, 1.6000001E-002, 2.0183393E-018
 3.1000000E+001, 5.1040001E+001, 4.7374622E+001, 1.6000001E-002, 2.8271197E-018
 3.2000000E+001, 5.2000000E+001, 4.8412460E+001, 1.6000001E-002, 3.9833904E-018
 3.3000000E+001, 5.2959999E+001, 4.9429688E+001, 1.6000001E-002, 5.6213172E-018
 3.4000000E+001, 5.4080002E+001, 5.0430447E+001, 1.6000001E-002, 7.8617437E-018
