s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.3100758E-008
 1.0600000E+001, 3.1540800E+001, 2.0797907E-007
 1.2100000E+001, 3.1540800E+001, 1.1165048E-006
 1.3600000E+001, 3.1540800E+001, 4.9110486E-006
 1.5100000E+001, 3.1540800E+001, 1.8118822E-005
 1.6600000E+001, 3.1540800E+001, 5.8412254E-005
 1.8100000E+001, 3.1540798E+001, 1.6926941E-004
 1.9500000E+001, 3.1540794E+001, 4.3466414E-004
 2.1000000E+001, 3.1540789E+001, 1.0502344E-003
 2.2500000E+001, 3.1540770E+001, 2.4156852E-003
 2.4000000E+001, 3.1540730E+001, 5.1683257E-003
 2.5570940E+001, 3.1540642E+001, 1.0789537E-002
 2.7044569E+001, 3.1540474E+001, 2.1161040E-002
 2.8544569E+001, 3.1540167E+001, 3.8392399E-002
 3.0046690E+001, 3.1539631E+001, 6.6859111E-002
 3.1547470E+001, 3.1538740E+001, 1.1057985E-001
 3.3062193E+001, 3.1537304E+001, 1.7412701E-001
 3.4525653E+001, 3.1535128E+001, 2.5037086E-001
 3.6036121E+001, 3.1532215E+001, 3.3986700E-001
 3.7517238E+001, 3.1528439E+001, 4.3933588E-001
 3.9043129E+001, 3.1523544E+001, 5.3112000E-001
 4.0509960E+001, 3.1517778E+001, 6.4109373E-001
 4.2013686E+001, 3.1511120E+001, 7.1859717E-001
 4.3520396E+001, 3.1503645E+001, 7.6644957E-001
 4.5038510E+001, 3.1495594E+001, 8.3683181E-001
 4.6554680E+001, 3.1487141E+001, 8.6350852E-001
 4.8030074E+001, 3.1478722E+001, 8.6584818E-001
 4.9545157E+001, 3.1470015E+001, 9.0906209E-001
 5.1032933E+001, 3.1460890E+001, 9.5633203E-001
 5.2523628E+001, 3.1451221E+001, 1.0018426E+000
 5.4030299E+001, 3.1440672E+001, 1.0792520E+000
 5.5500223E+001, 3.1429724E+001, 1.1429398E+000
 5.7037467E+001, 3.1418627E+001, 1.2042010E+000
 5.8512162E+001, 3.1406477E+001, 1.2192752E+000
 6.0013131E+001, 3.1393841E+001, 1.2598546E+000
 6.1518457E+001, 3.1381203E+001, 1.2630270E+000
 6.3009952E+001, 3.1367933E+001, 1.2534994E+000
 6.4532209E+001, 3.1353796E+001, 1.3048571E+000
 6.6011112E+001, 3.1339048E+001, 1.3845658E+000
 6.7534391E+001, 3.1324383E+001, 1.4019632E+000
 6.9004510E+001, 3.1310328E+001, 1.4179423E+000
 7.0527674E+001, 3.1296703E+001, 1.4453976E+000
 7.2025801E+001, 3.1282993E+001, 1.4351746E+000
 7.3500318E+001, 3.1269949E+001, 1.4069146E+000
 7.5014090E+001, 3.1256611E+001, 1.4466511E+000
 7.6531191E+001, 3.1242382E+001, 1.4845928E+000
 7.8021147E+001, 3.1228056E+001, 1.4867182E+000
 7.9517317E+001, 3.1213377E+001, 1.4678297E+000
 8.1015285E+001, 3.1198891E+001, 1.4443327E+000
 8.2521739E+001, 3.1184896E+001, 1.4222521E+000
 8.4020577E+001, 3.1170801E+001, 1.4205437E+000
 8.5527974E+001, 3.1157438E+001, 1.3384256E+000
 8.7023378E+001, 3.1144587E+001, 1.2972585E+000
 8.8520473E+001, 3.1132263E+001, 1.3049310E+000
 9.0031069E+001, 3.1119911E+001, 1.3316609E+000
 9.1513383E+001, 3.1107426E+001, 1.3068326E+000
 9.3000045E+001, 3.1095270E+001, 1.2902360E+000
 9.4532635E+001, 3.1083069E+001, 1.3199204E+000
 9.6036467E+001, 3.1070557E+001, 1.2813329E+000
 9.7514305E+001, 3.1058216E+001, 1.2523760E+000
 9.9011981E+001, 3.1045641E+001, 1.2919737E+000
 1.0050352E+002, 3.1032433E+001, 1.2951928E+000
 1.0205577E+002, 3.1018007E+001, 1.3171526E+000
 1.0353999E+002, 3.1003996E+001, 1.2744993E+000
 1.0503267E+002, 3.0990673E+001, 1.2594674E+000
