s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 2.3799689E-008
 1.0600000E+001, 3.1540800E+001, 1.6056507E-007
 1.2100000E+001, 3.1540800E+001, 9.0074047E-007
 1.3600000E+001, 3.1540800E+001, 4.0469113E-006
 1.5100000E+001, 3.1540800E+001, 1.5229250E-005
 1.6600000E+001, 3.1540800E+001, 5.0004226E-005
 1.8100000E+001, 3.1540798E+001, 1.4676987E-004
 1.9500000E+001, 3.1540796E+001, 3.7910478E-004
 2.1000000E+001, 3.1540789E+001, 9.1791671E-004
 2.2500000E+001, 3.1540773E+001, 2.1293573E-003
 2.4000000E+001, 3.1540737E+001, 4.6093720E-003
 2.5500000E+001, 3.1540663E+001, 9.4513465E-003
 2.7000000E+001, 3.1540518E+001, 1.8547213E-002
 2.8500000E+001, 3.1540243E+001, 3.4427311E-002
 3.0000000E+001, 3.1539745E+001, 6.0405914E-002
 3.1500000E+001, 3.1538910E+001, 9.9966645E-002
 3.3000000E+001, 3.1537580E+001, 1.5764742E-001
 3.4500000E+001, 3.1535561E+001, 2.3231414E-001
 3.6000000E+001, 3.1532681E+001, 3.1880435E-001
 3.7500000E+001, 3.1528921E+001, 4.1216460E-001
 3.9000000E+001, 3.1524246E+001, 4.9407560E-001
 4.0548006E+001, 3.1518557E+001, 5.8450216E-001
 4.2020564E+001, 3.1511986E+001, 6.6616404E-001
 4.3528209E+001, 3.1504553E+001, 7.4267149E-001
 4.5061639E+001, 3.1496166E+001, 7.9294759E-001
 4.6555887E+001, 3.1487043E+001, 8.4739095E-001
 4.8033234E+001, 3.1477476E+001, 8.9559597E-001
 4.9545309E+001, 3.1467360E+001, 9.8137999E-001
 5.1016896E+001, 3.1456654E+001, 1.0301527E+000
 5.2500532E+001, 3.1445791E+001, 1.0374826E+000
 5.4023710E+001, 3.1434782E+001, 1.0253903E+000
 5.5560103E+001, 3.1423468E+001, 1.0581857E+000
 5.7061491E+001, 3.1412100E+001, 1.1095302E+000
 5.8557254E+001, 3.1400673E+001, 1.1574438E+000
 6.0043077E+001, 3.1389311E+001, 1.1862574E+000
 6.1510345E+001, 3.1378477E+001, 1.1714989E+000
 6.3061740E+001, 3.1367262E+001, 1.1824170E+000
 6.4505505E+001, 3.1355740E+001, 1.2072310E+000
 6.6026761E+001, 3.1343954E+001, 1.2618957E+000
 6.7525002E+001, 3.1331509E+001, 1.2802709E+000
 6.9013154E+001, 3.1318491E+001, 1.3109548E+000
 7.0531726E+001, 3.1305061E+001, 1.3454390E+000
 7.2037338E+001, 3.1291733E+001, 1.3483912E+000
 7.3535906E+001, 3.1278463E+001, 1.3594996E+000
 7.5053358E+001, 3.1265081E+001, 1.3962997E+000
 7.6512354E+001, 3.1251217E+001, 1.4176199E+000
 7.8020549E+001, 3.1236301E+001, 1.4793593E+000
 7.9539211E+001, 3.1221569E+001, 1.4752396E+000
 8.1012185E+001, 3.1207874E+001, 1.4191045E+000
 8.2542897E+001, 3.1194613E+001, 1.3697149E+000
 8.4019143E+001, 3.1181646E+001, 1.3825684E+000
 8.5528119E+001, 3.1168238E+001, 1.4144444E+000
 8.7013491E+001, 3.1154795E+001, 1.3928058E+000
 8.8537995E+001, 3.1141541E+001, 1.3749380E+000
 9.0034286E+001, 3.1128391E+001, 1.3923345E+000
 9.1530980E+001, 3.1115219E+001, 1.4069232E+000
 9.3045216E+001, 3.1101547E+001, 1.3840563E+000
 9.4560474E+001, 3.1087364E+001, 1.3725350E+000
 9.6025421E+001, 3.1073429E+001, 1.3632588E+000
 9.7553381E+001, 3.1059185E+001, 1.3518537E+000
 9.9057664E+001, 3.1044930E+001, 1.3479738E+000
 1.0051492E+002, 3.1030693E+001, 1.3691899E+000
 1.0200621E+002, 3.1015961E+001, 1.3331710E+000
 1.0352393E+002, 3.1001591E+001, 1.3370997E+000
 1.0503234E+002, 3.0987921E+001, 1.2714523E+000
