s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.2129037E-008
 1.0600000E+001, 3.1540800E+001, 2.0391953E-007
 1.2100000E+001, 3.1540800E+001, 1.1156257E-006
 1.3600000E+001, 3.1540800E+001, 4.8660149E-006
 1.5100000E+001, 3.1540800E+001, 1.7962968E-005
 1.6600000E+001, 3.1540800E+001, 5.8028541E-005
 1.8100000E+001, 3.1540798E+001, 1.6809572E-004
 1.9500000E+001, 3.1540794E+001, 4.2959052E-004
 2.1000000E+001, 3.1540789E+001, 1.0305067E-003
 2.2500000E+001, 3.1540770E+001, 2.3686080E-003
 2.4000000E+001, 3.1540730E+001, 5.0824513E-003
 2.5500000E+001, 3.1540649E+001, 1.0360571E-002
 2.7000000E+001, 3.1540491E+001, 2.0208530E-002
 2.8500000E+001, 3.1540192E+001, 3.7179235E-002
 3.0060983E+001, 3.1539642E+001, 6.5370828E-002
 3.1565833E+001, 3.1538719E+001, 1.0904782E-001
 3.3013587E+001, 3.1537319E+001, 1.6849585E-001
 3.4515130E+001, 3.1535221E+001, 2.4539401E-001
 3.6007663E+001, 3.1532221E+001, 3.3450285E-001
 3.7503708E+001, 3.1528343E+001, 4.2808694E-001
 3.9025010E+001, 3.1523506E+001, 5.0686115E-001
 4.0556600E+001, 3.1517647E+001, 6.0077792E-001
 4.2017927E+001, 3.1511007E+001, 6.8213046E-001
 4.3531290E+001, 3.1503263E+001, 7.4959183E-001
 4.5020165E+001, 3.1494766E+001, 7.9595602E-001
 4.6510259E+001, 3.1485809E+001, 8.4780699E-001
 4.8016436E+001, 3.1476082E+001, 9.0816391E-001
 4.9523132E+001, 3.1465628E+001, 9.6675259E-001
 5.1018561E+001, 3.1454582E+001, 1.0041016E+000
 5.2503280E+001, 3.1443541E+001, 1.0361658E+000
 5.4021320E+001, 3.1432140E+001, 1.0548832E+000
 5.5526308E+001, 3.1420214E+001, 1.0903519E+000
 5.7029105E+001, 3.1407999E+001, 1.1190256E+000
 5.8526350E+001, 3.1395365E+001, 1.1426210E+000
 6.0022781E+001, 3.1382698E+001, 1.1876163E+000
 6.1526877E+001, 3.1369501E+001, 1.2187880E+000
 6.3012009E+001, 3.1355854E+001, 1.2640946E+000
 6.4515055E+001, 3.1341925E+001, 1.3205557E+000
 6.6018100E+001, 3.1327917E+001, 1.3440526E+000
 6.7535401E+001, 3.1313494E+001, 1.3659902E+000
 6.9020262E+001, 3.1298731E+001, 1.3830633E+000
 7.0523196E+001, 3.1284060E+001, 1.3622451E+000
 7.2031557E+001, 3.1269192E+001, 1.3765066E+000
 7.3503496E+001, 3.1254328E+001, 1.3863648E+000
 7.5016820E+001, 3.1239763E+001, 1.3600253E+000
 7.6505568E+001, 3.1225771E+001, 1.3527131E+000
 7.8052014E+001, 3.1212891E+001, 1.3470708E+000
 7.9500806E+001, 3.1200689E+001, 1.3229741E+000
 8.1017204E+001, 3.1188778E+001, 1.3329055E+000
 8.2510103E+001, 3.1176594E+001, 1.3288524E+000
 8.4007066E+001, 3.1164427E+001, 1.3283952E+000
 8.5541623E+001, 3.1151953E+001, 1.3562270E+000
 8.7034352E+001, 3.1139252E+001, 1.3852173E+000
 8.8539294E+001, 3.1126696E+001, 1.3729125E+000
 9.0038088E+001, 3.1114311E+001, 1.3638837E+000
 9.1515553E+001, 3.1102142E+001, 1.3380725E+000
 9.3030054E+001, 3.1089941E+001, 1.3289256E+000
 9.4530812E+001, 3.1077610E+001, 1.3372434E+000
 9.6037826E+001, 3.1064886E+001, 1.3607726E+000
 9.7514664E+001, 3.1051388E+001, 1.3474461E+000
 9.9006831E+001, 3.1037699E+001, 1.3178426E+000
 1.0050052E+002, 3.1023527E+001, 1.3407398E+000
 1.0203164E+002, 3.1009184E+001, 1.3456317E+000
 1.0353316E+002, 3.0994720E+001, 1.3692651E+000
 1.0500237E+002, 3.0980431E+001, 1.3364611E+000
