s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.2167886E-008
 1.0600000E+001, 3.1540800E+001, 2.0413233E-007
 1.2100000E+001, 3.1540800E+001, 1.1166683E-006
 1.3600000E+001, 3.1540800E+001, 4.8700913E-006
 1.5100000E+001, 3.1540800E+001, 1.7976763E-005
 1.6600000E+001, 3.1540800E+001, 5.8069174E-005
 1.8100000E+001, 3.1540798E+001, 1.6820208E-004
 1.9500000E+001, 3.1540794E+001, 4.2983479E-004
 2.1000000E+001, 3.1540789E+001, 1.0309693E-003
 2.2500000E+001, 3.1540770E+001, 2.3695624E-003
 2.4000000E+001, 3.1540730E+001, 5.0846259E-003
 2.5500000E+001, 3.1540649E+001, 1.0363927E-002
 2.7000000E+001, 3.1540491E+001, 2.0213617E-002
 2.8500000E+001, 3.1540192E+001, 3.7196979E-002
 3.0000000E+001, 3.1539656E+001, 6.4877033E-002
 3.1500000E+001, 3.1538763E+001, 1.0643877E-001
 3.3000000E+001, 3.1537355E+001, 1.6675706E-001
 3.4500000E+001, 3.1535233E+001, 2.4316788E-001
 3.6000000E+001, 3.1532234E+001, 3.3105701E-001
 3.7500000E+001, 3.1528364E+001, 4.2294064E-001
 3.9000000E+001, 3.1523579E+001, 5.0514704E-001
 4.0513984E+001, 3.1517853E+001, 5.9319735E-001
 4.2021392E+001, 3.1511229E+001, 6.7735928E-001
 4.3502508E+001, 3.1503599E+001, 7.5366575E-001
 4.5060319E+001, 3.1495029E+001, 8.0049562E-001
 4.6520864E+001, 3.1485939E+001, 8.6083275E-001
 4.8004528E+001, 3.1476606E+001, 9.3451971E-001
 4.9534314E+001, 3.1466316E+001, 9.7609806E-001
 5.1021967E+001, 3.1455618E+001, 9.9117529E-001
 5.2528570E+001, 3.1445194E+001, 9.9054563E-001
 5.4026496E+001, 3.1434271E+001, 1.0291438E+000
 5.5525548E+001, 3.1423309E+001, 1.0650072E+000
 5.7016217E+001, 3.1412872E+001, 1.0886161E+000
 5.8571329E+001, 3.1402115E+001, 1.1259536E+000
 6.0060114E+001, 3.1391432E+001, 1.1078212E+000
 6.1576491E+001, 3.1380585E+001, 1.1401420E+000
 6.3043920E+001, 3.1369635E+001, 1.1324544E+000
 6.4550003E+001, 3.1358135E+001, 1.2111820E+000
 6.6032859E+001, 3.1346313E+001, 1.2869613E+000
 6.7504339E+001, 3.1333527E+001, 1.3355862E+000
 6.9018382E+001, 3.1320292E+001, 1.3449312E+000
 7.0545506E+001, 3.1306833E+001, 1.3964026E+000
 7.2041442E+001, 3.1293367E+001, 1.3314824E+000
 7.3548188E+001, 3.1280474E+001, 1.3370218E+000
 7.5051814E+001, 3.1267694E+001, 1.3989555E+000
 7.6521159E+001, 3.1255142E+001, 1.4061973E+000
 7.8056821E+001, 3.1241735E+001, 1.4673250E+000
 7.9527819E+001, 3.1227697E+001, 1.4636917E+000
 8.1039207E+001, 3.1214661E+001, 1.3843446E+000
 8.2553798E+001, 3.1201878E+001, 1.3470151E+000
 8.4038111E+001, 3.1189457E+001, 1.3321822E+000
 8.5511041E+001, 3.1177254E+001, 1.3519100E+000
 8.7070597E+001, 3.1164761E+001, 1.3309542E+000
 8.8503671E+001, 3.1152542E+001, 1.3340970E+000
 9.0039359E+001, 3.1140368E+001, 1.3479748E+000
 9.1536716E+001, 3.1127542E+001, 1.3613501E+000
 9.3051955E+001, 3.1114649E+001, 1.3764211E+000
 9.4500022E+001, 3.1101833E+001, 1.3691937E+000
 9.6017718E+001, 3.1088814E+001, 1.3570387E+000
 9.7505944E+001, 3.1075686E+001, 1.3635913E+000
 9.9004488E+001, 3.1062904E+001, 1.3458701E+000
 1.0051828E+002, 3.1049921E+001, 1.3619422E+000
 1.0208481E+002, 3.1036379E+001, 1.4126427E+000
 1.0356036E+002, 3.1022112E+001, 1.3927395E+000
 1.0502278E+002, 3.1008677E+001, 1.3356086E+000
