s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.3976249E-008
 1.0600000E+001, 3.1540800E+001, 2.1119557E-007
 1.2100000E+001, 3.1540800E+001, 1.1212026E-006
 1.3600000E+001, 3.1540800E+001, 4.9089281E-006
 1.5100000E+001, 3.1540800E+001, 1.8136454E-005
 1.6600000E+001, 3.1540800E+001, 5.8464295E-005
 1.8100000E+001, 3.1540798E+001, 1.6926872E-004
 1.9500000E+001, 3.1540794E+001, 4.3357737E-004
 2.1000000E+001, 3.1540789E+001, 1.0450408E-003
 2.2500000E+001, 3.1540770E+001, 2.4139087E-003
 2.4000000E+001, 3.1540730E+001, 5.1870374E-003
 2.5500000E+001, 3.1540644E+001, 1.0525422E-002
 2.7000000E+001, 3.1540482E+001, 2.0533198E-002
 2.8500000E+001, 3.1540180E+001, 3.7942298E-002
 3.0000000E+001, 3.1539650E+001, 6.5880522E-002
 3.1500000E+001, 3.1538780E+001, 1.0848632E-001
 3.3000000E+001, 3.1537378E+001, 1.6881655E-001
 3.4500000E+001, 3.1535189E+001, 2.4387243E-001
 3.6000000E+001, 3.1532185E+001, 3.3332536E-001
 3.7500000E+001, 3.1528337E+001, 4.2556056E-001
 3.9020141E+001, 3.1523546E+001, 5.1431620E-001
 4.0508047E+001, 3.1517879E+001, 6.2029397E-001
 4.2039981E+001, 3.1511366E+001, 6.8965644E-001
 4.3539270E+001, 3.1503963E+001, 7.5366938E-001
 4.5082833E+001, 3.1495920E+001, 8.3552653E-001
 4.6545462E+001, 3.1487310E+001, 8.6560887E-001
 4.8070207E+001, 3.1478228E+001, 9.1245598E-001
 4.9505442E+001, 3.1468584E+001, 9.5998991E-001
 5.1003453E+001, 3.1458693E+001, 1.0220120E+000
 5.2514437E+001, 3.1448477E+001, 1.0820545E+000
 5.4013898E+001, 3.1437992E+001, 1.1108954E+000
 5.5513275E+001, 3.1427643E+001, 1.0996848E+000
 5.7055286E+001, 3.1417250E+001, 1.1206338E+000
 5.8567991E+001, 3.1406435E+001, 1.1681445E+000
 6.0073273E+001, 3.1394964E+001, 1.1764770E+000
 6.1569635E+001, 3.1382397E+001, 1.1965473E+000
 6.3010925E+001, 3.1370007E+001, 1.2088639E+000
 6.4514641E+001, 3.1356754E+001, 1.2724029E+000
 6.6059259E+001, 3.1343523E+001, 1.2378174E+000
 6.7540812E+001, 3.1331121E+001, 1.2310879E+000
 6.9045649E+001, 3.1318623E+001, 1.2552615E+000
 7.0553436E+001, 3.1305603E+001, 1.2662913E+000
 7.2021269E+001, 3.1292480E+001, 1.2558491E+000
 7.3568742E+001, 3.1279011E+001, 1.2884203E+000
 7.5041167E+001, 3.1265409E+001, 1.2897762E+000
 7.6540850E+001, 3.1251825E+001, 1.3195797E+000
 7.8029933E+001, 3.1237463E+001, 1.3915864E+000
 7.9526294E+001, 3.1223377E+001, 1.4041078E+000
 8.1028086E+001, 3.1210487E+001, 1.3658463E+000
 8.2552889E+001, 3.1197842E+001, 1.3263505E+000
 8.4002725E+001, 3.1185356E+001, 1.3610988E+000
 8.5557526E+001, 3.1172071E+001, 1.3551462E+000
 8.7004165E+001, 3.1158649E+001, 1.3649253E+000
 8.8558257E+001, 3.1145903E+001, 1.3298907E+000
 9.0041453E+001, 3.1133450E+001, 1.3343873E+000
 9.1519124E+001, 3.1121336E+001, 1.3459066E+000
 9.3044916E+001, 3.1108866E+001, 1.3958257E+000
 9.4516095E+001, 3.1095419E+001, 1.4271801E+000
 9.6029024E+001, 3.1081491E+001, 1.4025189E+000
 9.7542354E+001, 3.1067640E+001, 1.3455114E+000
 9.9024657E+001, 3.1054085E+001, 1.3341668E+000
 1.0056124E+002, 3.1040268E+001, 1.3438962E+000
 1.0206322E+002, 3.1026400E+001, 1.3786736E+000
 1.0353504E+002, 3.1013029E+001, 1.3657818E+000
 1.0500344E+002, 3.1000372E+001, 1.3213910E+000
