s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.3008907E-008
 1.0600000E+001, 3.1540800E+001, 2.0697025E-007
 1.2100000E+001, 3.1540800E+001, 1.1179735E-006
 1.3600000E+001, 3.1540800E+001, 4.9043373E-006
 1.5100000E+001, 3.1540800E+001, 1.8089004E-005
 1.6600000E+001, 3.1540799E+001, 5.8360854E-005
 1.8100000E+001, 3.1540798E+001, 1.6914190E-004
 1.9500000E+001, 3.1540795E+001, 4.3418758E-004
 2.1000000E+001, 3.1540788E+001, 1.0486082E-003
 2.2500000E+001, 3.1540770E+001, 2.4131959E-003
 2.4000000E+001, 3.1540729E+001, 5.1640528E-003
 2.5500000E+001, 3.1540645E+001, 1.0569083E-002
 2.7000000E+001, 3.1540481E+001, 2.0566049E-002
 2.8500000E+001, 3.1540178E+001, 3.7637761E-002
 3.0000000E+001, 3.1539648E+001, 6.5346745E-002
 3.1500000E+001, 3.1538776E+001, 1.0749646E-001
 3.3000000E+001, 3.1537394E+001, 1.6517133E-001
 3.4500000E+001, 3.1535292E+001, 2.3852764E-001
 3.6054560E+001, 3.1532426E+001, 3.2173060E-001
 3.7554560E+001, 3.1528784E+001, 4.1171680E-001
 3.9014560E+001, 3.1524400E+001, 4.8812558E-001
 4.0503584E+001, 3.1519138E+001, 5.5456804E-001
 4.2060922E+001, 3.1513106E+001, 6.0717654E-001
 4.3570232E+001, 3.1506356E+001, 6.8551172E-001
 4.5052211E+001, 3.1499091E+001, 7.2883503E-001
 4.6513571E+001, 3.1491428E+001, 7.6853252E-001
 4.8074789E+001, 3.1483161E+001, 7.9674967E-001
 4.9567195E+001, 3.1474317E+001, 8.3917974E-001
 5.1049681E+001, 3.1465428E+001, 8.6362383E-001
 5.2540119E+001, 3.1456329E+001, 9.0500087E-001
 5.4026412E+001, 3.1446616E+001, 9.5152457E-001
 5.5543632E+001, 3.1436460E+001, 9.7694472E-001
 5.7042554E+001, 3.1425995E+001, 1.0208495E+000
 5.8514260E+001, 3.1415823E+001, 1.0651215E+000
 6.0004096E+001, 3.1405390E+001, 1.0925387E+000
 6.1550910E+001, 3.1394665E+001, 1.0715461E+000
 6.3048953E+001, 3.1383685E+001, 1.0667315E+000
 6.4539277E+001, 3.1372470E+001, 1.0493825E+000
 6.6020087E+001, 3.1361070E+001, 1.1226837E+000
 6.7514120E+001, 3.1349261E+001, 1.1659063E+000
 6.9029185E+001, 3.1337302E+001, 1.2046762E+000
 7.0528630E+001, 3.1325530E+001, 1.1899432E+000
 7.2008641E+001, 3.1313625E+001, 1.1919592E+000
 7.3515913E+001, 3.1301731E+001, 1.2469147E+000
 7.5000940E+001, 3.1289492E+001, 1.2264726E+000
 7.6584200E+001, 3.1276988E+001, 1.1494235E+000
 7.8044203E+001, 3.1264434E+001, 1.1757563E+000
 7.9503478E+001, 3.1252144E+001, 1.2590519E+000
 8.1015482E+001, 3.1239132E+001, 1.2960812E+000
 8.2543582E+001, 3.1225826E+001, 1.2854962E+000
 8.4031746E+001, 3.1213097E+001, 1.2576972E+000
 8.5545819E+001, 3.1200498E+001, 1.2729306E+000
 8.7017585E+001, 3.1188141E+001, 1.2393048E+000
 8.8503126E+001, 3.1175858E+001, 1.2068446E+000
 9.0015813E+001, 3.1163485E+001, 1.2342578E+000
 9.1506575E+001, 3.1150919E+001, 1.2648492E+000
 9.3047099E+001, 3.1137896E+001, 1.2845730E+000
 9.4533853E+001, 3.1124398E+001, 1.2996489E+000
 9.6031301E+001, 3.1111440E+001, 1.2775263E+000
 9.7517554E+001, 3.1098705E+001, 1.2849232E+000
 9.9001330E+001, 3.1085655E+001, 1.2597023E+000
 1.0054559E+002, 3.1072410E+001, 1.2748809E+000
 1.0203209E+002, 3.1059578E+001, 1.2449433E+000
 1.0350444E+002, 3.1047065E+001, 1.2604719E+000
 1.0504219E+002, 3.1034151E+001, 1.2301494E+000
