s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.3976249E-008
 1.0600000E+001, 3.1540800E+001, 2.1119557E-007
 1.2100000E+001, 3.1540800E+001, 1.1212027E-006
 1.3600000E+001, 3.1540800E+001, 4.9089281E-006
 1.5100000E+001, 3.1540800E+001, 1.8136441E-005
 1.6600000E+001, 3.1540800E+001, 5.8464266E-005
 1.8100000E+001, 3.1540798E+001, 1.6926887E-004
 1.9500000E+001, 3.1540794E+001, 4.3358089E-004
 2.1000000E+001, 3.1540789E+001, 1.0450714E-003
 2.2500000E+001, 3.1540770E+001, 2.4140328E-003
 2.4000000E+001, 3.1540730E+001, 5.1873983E-003
 2.5500000E+001, 3.1540644E+001, 1.0525811E-002
 2.7000000E+001, 3.1540482E+001, 2.0533249E-002
 2.8500000E+001, 3.1540180E+001, 3.7942771E-002
 3.0000000E+001, 3.1539650E+001, 6.5882720E-002
 3.1500000E+001, 3.1538780E+001, 1.0849106E-001
 3.3000000E+001, 3.1537376E+001, 1.6882068E-001
 3.4500000E+001, 3.1535189E+001, 2.4390966E-001
 3.6000000E+001, 3.1532185E+001, 3.3331987E-001
 3.7500000E+001, 3.1528332E+001, 4.2557910E-001
 3.9009828E+001, 3.1523560E+001, 5.1420689E-001
 4.0554939E+001, 3.1517797E+001, 6.2089938E-001
 4.2041019E+001, 3.1511248E+001, 6.9031513E-001
 4.3511214E+001, 3.1504023E+001, 7.5527918E-001
 4.5008947E+001, 3.1496195E+001, 8.2373244E-001
 4.6511577E+001, 3.1487295E+001, 8.9040065E-001
 4.8017630E+001, 3.1478113E+001, 9.6840423E-001
 4.9576130E+001, 3.1468287E+001, 1.0248086E+000
 5.1028572E+001, 3.1457527E+001, 1.0560714E+000
 5.2563483E+001, 3.1446697E+001, 1.0275831E+000
 5.4038187E+001, 3.1435888E+001, 1.0733426E+000
 5.5539204E+001, 3.1423937E+001, 1.1132219E+000
 5.7035907E+001, 3.1411417E+001, 1.1549166E+000
 5.8555357E+001, 3.1398483E+001, 1.1931201E+000
 6.0031599E+001, 3.1385479E+001, 1.1921384E+000
 6.1534964E+001, 3.1372330E+001, 1.2201986E+000
 6.3000871E+001, 3.1358328E+001, 1.2607914E+000
 6.4502553E+001, 3.1344051E+001, 1.2743313E+000
 6.6060803E+001, 3.1329702E+001, 1.3177817E+000
 6.7527760E+001, 3.1315170E+001, 1.3887345E+000
 6.9020718E+001, 3.1301310E+001, 1.4076622E+000
 7.0503062E+001, 3.1287611E+001, 1.3973074E+000
 7.2071682E+001, 3.1274040E+001, 1.3977408E+000
 7.3516255E+001, 3.1261017E+001, 1.3726488E+000
 7.5076064E+001, 3.1247978E+001, 1.3631730E+000
 7.6539231E+001, 3.1234331E+001, 1.4067205E+000
 7.8047582E+001, 3.1221539E+001, 1.3880286E+000
 7.9546904E+001, 3.1209221E+001, 1.3781686E+000
 8.1032510E+001, 3.1196804E+001, 1.3699106E+000
 8.2548162E+001, 3.1184036E+001, 1.3739746E+000
 8.4061351E+001, 3.1171051E+001, 1.3714874E+000
 8.5533061E+001, 3.1158525E+001, 1.3262857E+000
 8.7011450E+001, 3.1146412E+001, 1.3177603E+000
 8.8507806E+001, 3.1134281E+001, 1.3263043E+000
 9.0056699E+001, 3.1121632E+001, 1.3736496E+000
 9.1526793E+001, 3.1108885E+001, 1.3723198E+000
 9.3042565E+001, 3.1096378E+001, 1.3859611E+000
 9.4506273E+001, 3.1083834E+001, 1.3707311E+000
 9.6060222E+001, 3.1071198E+001, 1.3361533E+000
 9.7516783E+001, 3.1058701E+001, 1.3538090E+000
 9.9040407E+001, 3.1046337E+001, 1.3543291E+000
 1.0050946E+002, 3.1034157E+001, 1.3557948E+000
 1.0205960E+002, 3.1021433E+001, 1.3507017E+000
 1.0356245E+002, 3.1008595E+001, 1.3563395E+000
 1.0502057E+002, 3.0995995E+001, 1.3385811E+000
