s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 0.0000000E+000
 6.1000000E+000, 3.1540800E+001, 0.0000000E+000
 7.6000000E+000, 3.1540800E+001, 0.0000000E+000
 9.1000000E+000, 3.1540800E+001, 3.3111731E-008
 1.0600000E+001, 3.1540800E+001, 2.0784627E-007
 1.2100000E+001, 3.1540800E+001, 1.1157468E-006
 1.3600000E+001, 3.1540800E+001, 4.9033471E-006
 1.5100000E+001, 3.1540800E+001, 1.8084053E-005
 1.6600000E+001, 3.1540799E+001, 5.8331173E-005
 1.8100000E+001, 3.1540798E+001, 1.6904935E-004
 1.9500000E+001, 3.1540795E+001, 4.3396526E-004
 2.1000000E+001, 3.1540788E+001, 1.0481461E-003
 2.2500000E+001, 3.1540770E+001, 2.4121324E-003
 2.4000000E+001, 3.1540729E+001, 5.1625014E-003
 2.5505625E+001, 3.1540645E+001, 1.0588494E-002
 2.7062146E+001, 3.1540475E+001, 2.0981026E-002
 2.8562146E+001, 3.1540160E+001, 3.8635913E-002
 3.0044417E+001, 3.1539626E+001, 6.6946198E-002
 3.1500513E+001, 3.1538754E+001, 1.0997676E-001
 3.3013642E+001, 3.1537361E+001, 1.7163747E-001
 3.4529596E+001, 3.1535165E+001, 2.4974124E-001
 3.6050626E+001, 3.1532160E+001, 3.3936634E-001
 3.7516113E+001, 3.1528441E+001, 4.3708260E-001
 3.9078273E+001, 3.1523762E+001, 5.1640886E-001
 4.0555854E+001, 3.1518314E+001, 5.9728733E-001
 4.2014926E+001, 3.1512451E+001, 6.7194999E-001
 4.3515555E+001, 3.1505944E+001, 7.5891173E-001
 4.5028312E+001, 3.1498553E+001, 8.2002458E-001
 4.6526319E+001, 3.1490773E+001, 8.6318463E-001
 4.8018894E+001, 3.1482624E+001, 9.2642676E-001
 4.9542186E+001, 3.1473889E+001, 9.8154258E-001
 5.1030977E+001, 3.1464796E+001, 1.0197834E+000
 5.2534663E+001, 3.1455418E+001, 1.0276310E+000
 5.4014725E+001, 3.1445683E+001, 1.1177701E+000
 5.5534649E+001, 3.1434905E+001, 1.1859523E+000
 5.7026118E+001, 3.1423320E+001, 1.1857699E+000
 5.8520330E+001, 3.1412504E+001, 1.1454799E+000
 6.0023906E+001, 3.1401653E+001, 1.1845379E+000
 6.1509720E+001, 3.1390618E+001, 1.2196229E+000
 6.3019435E+001, 3.1379488E+001, 1.2711249E+000
 6.4525871E+001, 3.1368016E+001, 1.2889113E+000
 6.6015113E+001, 3.1356155E+001, 1.3762670E+000
 6.7501735E+001, 3.1343784E+001, 1.3967835E+000
 6.9015274E+001, 3.1331095E+001, 1.4526643E+000
 7.0508808E+001, 3.1318191E+001, 1.4517683E+000
 7.2013792E+001, 3.1305180E+001, 1.4598444E+000
 7.3531698E+001, 3.1292212E+001, 1.4609927E+000
 7.5008777E+001, 3.1278763E+001, 1.5116350E+000
 7.6529762E+001, 3.1265027E+001, 1.5010458E+000
 7.8022428E+001, 3.1250462E+001, 1.4356810E+000
 7.9543941E+001, 3.1236049E+001, 1.4336899E+000
 8.1008961E+001, 3.1222211E+001, 1.3709801E+000
 8.2505481E+001, 3.1209682E+001, 1.3056994E+000
 8.4046476E+001, 3.1196807E+001, 1.3183379E+000
 8.5508879E+001, 3.1184039E+001, 1.3099344E+000
 8.7037354E+001, 3.1171577E+001, 1.3083375E+000
 8.8510648E+001, 3.1159279E+001, 1.2939032E+000
 9.0038026E+001, 3.1147038E+001, 1.2985662E+000
 9.1503988E+001, 3.1134972E+001, 1.2818113E+000
 9.3009983E+001, 3.1122973E+001, 1.2457423E+000
 9.4537450E+001, 3.1110566E+001, 1.3145690E+000
 9.6011095E+001, 3.1097446E+001, 1.3361435E+000
 9.7534380E+001, 3.1083923E+001, 1.3381935E+000
 9.9052247E+001, 3.1070082E+001, 1.2994302E+000
 1.0051819E+002, 3.1056772E+001, 1.2717101E+000
 1.0205117E+002, 3.1043290E+001, 1.3318584E+000
 1.0353341E+002, 3.1029164E+001, 1.3119143E+000
 1.0503202E+002, 3.1014494E+001, 1.3148744E+000
