s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0097960E+001, 1.5420000E-002
 1.0000000E+001, 2.1280001E+001, 2.0655718E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1439249E+001, 1.5420000E-002
 2.0000000E+001, 2.3040001E+001, 2.2345102E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.3095394E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3822916E+001, 1.5420000E-002
 3.4000000E+001, 2.5280001E+001, 2.4627153E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.5449976E+001, 1.5420000E-002
 4.4000000E+001, 2.7040001E+001, 2.6362852E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.7112597E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.7839563E+001, 1.5420000E-002
 5.8000000E+001, 2.9280001E+001, 2.8643492E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.9466705E+001, 1.5420000E-002
 6.8000000E+001, 3.1040001E+001, 3.0380659E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 3.1129015E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.1855345E+001, 1.5420000E-002
 8.2000000E+001, 3.3279999E+001, 3.2658974E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.3482597E+001, 1.5420000E-002
 9.2000000E+001, 3.5040001E+001, 3.4397564E+001, 1.5420000E-002
 9.6000000E+001, 3.5759998E+001, 3.5144547E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.5870289E+001, 1.5420000E-002
 1.0600000E+002, 3.7279999E+001, 3.6673653E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.7497704E+001, 1.5420000E-002
 1.1600000E+002, 3.9040001E+001, 3.8413620E+001, 1.5420000E-002
 1.2000000E+002, 3.9759998E+001, 3.9159245E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.9884457E+001, 1.5420000E-002
 1.3000000E+002, 4.1279999E+001, 4.0687580E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 4.1512074E+001, 1.5420000E-002
 1.4000000E+002, 4.3040001E+001, 4.2428875E+001, 1.5420000E-002
 1.4400000E+002, 4.3759998E+001, 4.3173168E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.3897896E+001, 1.5420000E-002
 1.5400000E+002, 4.5279999E+001, 4.4700802E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.5525757E+001, 1.5420000E-002
 1.6400000E+002, 4.7040001E+001, 4.6443375E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.7266960E+001, 1.5420000E-002
 1.7300000E+002, 4.8560001E+001, 4.7990978E+001, 1.5420000E-002
 1.7800000E+002, 4.9279999E+001, 4.8713367E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.9538795E+001, 1.5420000E-002
 1.8800000E+002, 5.1040001E+001, 5.0457169E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 5.1279423E+001, 1.5420000E-002
 1.9700000E+002, 5.2560001E+001, 5.2003075E+001, 1.5420000E-002
 2.0200000E+002, 5.3279999E+001, 5.2725319E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.3551228E+001, 1.5420000E-002
 2.1200000E+002, 5.5040001E+001, 5.4470287E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.5291252E+001, 1.5420000E-002
 2.2100000E+002, 5.6560001E+001, 5.6014576E+001, 1.5420000E-002
 2.2600000E+002, 5.7279999E+001, 5.6736687E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.7563091E+001, 1.5420000E-002
 2.3600000E+002, 5.9040001E+001, 5.8482780E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.9302490E+001, 1.5420000E-002
 2.4500000E+002, 6.0560001E+001, 6.0025520E+001, 1.5420000E-002
 2.5000000E+002, 6.1279999E+001, 6.0747513E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 6.1574417E+001, 1.5420000E-002
 2.6000000E+002, 6.3040001E+001, 6.2494671E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.3313175E+001, 1.5420000E-002
 2.6900000E+002, 6.4559998E+001, 6.4035942E+001, 1.5420000E-002
 2.7400000E+002, 6.5279999E+001, 6.4757828E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.5585236E+001, 1.5420000E-002
 2.8400000E+002, 6.7040001E+001, 6.6505997E+001, 1.5420000E-002
 2.8900000E+002, 6.7839996E+001, 6.7323341E+001, 1.5420000E-002
 2.9300000E+002, 6.8559998E+001, 6.8045876E+001, 1.5420000E-002
 2.9800000E+002, 6.9279999E+001, 6.8767654E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.9595589E+001, 1.5420000E-002
 3.0800000E+002, 7.1040001E+001, 7.0516792E+001, 1.5420000E-002
 3.1300000E+002, 7.1839996E+001, 7.1333023E+001, 1.5420000E-002
 3.1700000E+002, 7.2559998E+001, 7.2055344E+001, 1.5420000E-002
 3.2200000E+002, 7.3279999E+001, 7.2777039E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.3605484E+001, 1.5420000E-002
 3.3200000E+002, 7.5040001E+001, 7.4527084E+001, 1.5420000E-002
 3.3700000E+002, 7.5839996E+001, 7.5342239E+001, 1.5420000E-002
 3.4100000E+002, 7.6559998E+001, 7.6064377E+001, 1.5420000E-002
 3.4600000E+002, 7.7279999E+001, 7.6785988E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.7614960E+001, 1.5420000E-002
 3.5600000E+002, 7.9040001E+001, 7.8536896E+001, 1.5420000E-002
 3.6100000E+002, 7.9839996E+001, 7.9351036E+001, 1.5420000E-002
 3.6500000E+002, 8.0559998E+001, 8.0073006E+001, 1.5420000E-002
 3.7000000E+002, 8.1279999E+001, 8.0794533E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 8.1624039E+001, 1.5420000E-002
 3.8000000E+002, 8.3040001E+001, 8.2546257E+001, 1.5420000E-002
 3.8500000E+002, 8.3839996E+001, 8.3359421E+001, 1.5420000E-002
 3.8900000E+002, 8.4559998E+001, 8.4081245E+001, 1.5420000E-002
 3.9400000E+002, 8.5279999E+001, 8.4802704E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.5632744E+001, 1.5420000E-002
 4.0400000E+002, 8.7040001E+001, 8.6555183E+001, 1.5420000E-002
 4.0900000E+002, 8.7839996E+001, 8.7367424E+001, 1.5420000E-002
 4.1300000E+002, 8.8559998E+001, 8.8089119E+001, 1.5420000E-002
 4.1800000E+002, 8.9279999E+001, 8.8810509E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.9641083E+001, 1.5420000E-002
 4.2800000E+002, 9.1040001E+001, 9.0563713E+001, 1.5420000E-002
 4.3300000E+002, 9.1839996E+001, 9.1375076E+001, 1.5420000E-002
 4.3700000E+002, 9.2559998E+001, 9.2096649E+001, 1.5420000E-002
 4.4200000E+002, 9.3279999E+001, 9.2817978E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.3649086E+001, 1.5420000E-002
 4.5200000E+002, 9.5040001E+001, 9.4571854E+001, 1.5420000E-002
 4.5700000E+002, 9.5839996E+001, 9.5382385E+001, 1.5420000E-002
 4.6100000E+002, 9.6559998E+001, 9.6103859E+001, 1.5420000E-002
 4.6600000E+002, 9.7279999E+001, 9.6825127E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.7656769E+001, 1.5420000E-002
 4.7600000E+002, 9.9040001E+001, 9.8579628E+001, 1.5420000E-002
 4.8100000E+002, 9.9839996E+001, 9.9389374E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 1.0011076E+002, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 1.0083197E+002, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 1.0166415E+002, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0258706E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0339606E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0411736E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0483852E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0567124E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0659416E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0740247E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0812369E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0884481E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0967806E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.1060095E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.1140861E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1212976E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1285083E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1368462E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1460745E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1541449E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1613558E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1685661E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1769093E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1861366E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1934001E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.2006105E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.2086215E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.2169701E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2261961E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2334543E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2406641E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2486748E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2570286E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2662531E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2735063E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2807156E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2887259E+002, 1.5420000E-002
 6.6300000E+002, 1.3020799E+002, 1.2970850E+002, 1.5420000E-002
 6.6800000E+002, 1.3103999E+002, 1.3063077E+002, 1.5420000E-002
 6.7200000E+002, 1.3175999E+002, 1.3135562E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3207652E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3287750E+002, 1.5420000E-002
 6.8700000E+002, 1.3420799E+002, 1.3371393E+002, 1.5420000E-002
 6.9200000E+002, 1.3503999E+002, 1.3463600E+002, 1.5420000E-002
 6.9600000E+002, 1.3575999E+002, 1.3536043E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3608128E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3688222E+002, 1.5420000E-002
 7.1100000E+002, 1.3820799E+002, 1.3771916E+002, 1.5420000E-002
 7.1600000E+002, 1.3903999E+002, 1.3864101E+002, 1.5420000E-002
 7.2000000E+002, 1.3975999E+002, 1.3936504E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.4008586E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.4088676E+002, 1.5420000E-002
 7.3500000E+002, 1.4220799E+002, 1.4172423E+002, 1.5420000E-002
 7.4000000E+002, 1.4303999E+002, 1.4264581E+002, 1.5420000E-002
 7.4400000E+002, 1.4375999E+002, 1.4336948E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4409026E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4489113E+002, 1.5420000E-002
 7.5900000E+002, 1.4620799E+002, 1.4572910E+002, 1.5420000E-002
 7.6400000E+002, 1.4703999E+002, 1.4665042E+002, 1.5420000E-002
 7.6800000E+002, 1.4775999E+002, 1.4737373E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4809448E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4889532E+002, 1.5420000E-002
 7.8300000E+002, 1.5020799E+002, 1.4973381E+002, 1.5419999E-002
 7.8800000E+002, 1.5103999E+002, 1.5065483E+002, 1.5419999E-002
 7.9200000E+002, 1.5175999E+002, 1.5137784E+002, 1.5419999E-002
 7.9700000E+002, 1.5248000E+002, 1.5209857E+002, 1.5419999E-002
 8.0200000E+002, 1.5328000E+002, 1.5289937E+002, 1.5419999E-002
 8.0700000E+002, 1.5420799E+002, 1.5373836E+002, 1.5419999E-002
 8.1200000E+002, 1.5503999E+002, 1.5465909E+002, 1.5419999E-002
 8.1600000E+002, 1.5575999E+002, 1.5538179E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5610249E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5690327E+002, 1.5419999E-002
 8.3100000E+002, 1.5820799E+002, 1.5774275E+002, 1.5419998E-002
 8.3600000E+002, 1.5903999E+002, 1.5866315E+002, 1.5419998E-002
 8.4000000E+002, 1.5975999E+002, 1.5938560E+002, 1.5419998E-002
 8.4500000E+002, 1.6048000E+002, 1.6010628E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.6090703E+002, 1.5419997E-002
 8.5500000E+002, 1.6220799E+002, 1.6174699E+002, 1.5419997E-002
 8.6000000E+002, 1.6303999E+002, 1.6266707E+002, 1.5419996E-002
 8.6400000E+002, 1.6375999E+002, 1.6338927E+002, 1.5419996E-002
 8.6900000E+002, 1.6448000E+002, 1.6410991E+002, 1.5419995E-002
 8.7400000E+002, 1.6528000E+002, 1.6491064E+002, 1.5419995E-002
 8.7900000E+002, 1.6620799E+002, 1.6575110E+002, 1.5419994E-002
 8.8400000E+002, 1.6703999E+002, 1.6667082E+002, 1.5419994E-002
 8.8800000E+002, 1.6775999E+002, 1.6739281E+002, 1.5419993E-002
 8.9300000E+002, 1.6848000E+002, 1.6811343E+002, 1.5419993E-002
 8.9800000E+002, 1.6928000E+002, 1.6891412E+002, 1.5419991E-002
 9.0300000E+002, 1.7020799E+002, 1.6975507E+002, 1.5419990E-002
 9.0800000E+002, 1.7103999E+002, 1.7067444E+002, 1.5419989E-002
 9.1200000E+002, 1.7175999E+002, 1.7139622E+002, 1.5419987E-002
 9.1700000E+002, 1.7248000E+002, 1.7211681E+002, 1.5419985E-002
 9.2200000E+002, 1.7328000E+002, 1.7291748E+002, 1.5419983E-002
 9.2700000E+002, 1.7420799E+002, 1.7375890E+002, 1.5419981E-002
 9.3200000E+002, 1.7503999E+002, 1.7467792E+002, 1.5419979E-002
 9.3600000E+002, 1.7575999E+002, 1.7539951E+002, 1.5419977E-002
 9.4100000E+002, 1.7648000E+002, 1.7612009E+002, 1.5419974E-002
 9.4600000E+002, 1.7728000E+002, 1.7692073E+002, 1.5419970E-002
 9.5100000E+002, 1.7820799E+002, 1.7776262E+002, 1.5419967E-002
 9.5600000E+002, 1.7903999E+002, 1.7868126E+002, 1.5419962E-002
 9.6000000E+002, 1.7975999E+002, 1.7940268E+002, 1.5419957E-002
 9.6500000E+002, 1.8048000E+002, 1.8012323E+002, 1.5419953E-002
 9.7000000E+002, 1.8128000E+002, 1.8092386E+002, 1.5419946E-002
 9.7500000E+002, 1.8220799E+002, 1.8176620E+002, 1.5419940E-002
 9.8000000E+002, 1.8303999E+002, 1.8268446E+002, 1.5419931E-002
 9.8400000E+002, 1.8375999E+002, 1.8340575E+002, 1.5419924E-002
 9.8900000E+002, 1.8448000E+002, 1.8412628E+002, 1.5419914E-002
 9.9400000E+002, 1.8528000E+002, 1.8492688E+002, 1.5419904E-002
 9.9900000E+002, 1.8620799E+002, 1.8576968E+002, 1.5419892E-002
 1.0040000E+003, 1.8703999E+002, 1.8668756E+002, 1.5419878E-002
 1.0080000E+003, 1.8775999E+002, 1.8740869E+002, 1.5419864E-002
 1.0130000E+003, 1.8848000E+002, 1.8812921E+002, 1.5419849E-002
 1.0180000E+003, 1.8928000E+002, 1.8892979E+002, 1.5419830E-002
 1.0230000E+003, 1.9020799E+002, 1.8977306E+002, 1.5419809E-002
 1.0280000E+003, 1.9103999E+002, 1.9069054E+002, 1.5419785E-002
 1.0320000E+003, 1.9175999E+002, 1.9141156E+002, 1.5419761E-002
 1.0370000E+003, 1.9248000E+002, 1.9213205E+002, 1.5419735E-002
