s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0108784E+001, 1.5420000E-002
 1.0000000E+001, 2.1280001E+001, 2.0660112E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1459452E+001, 1.5420000E-002
 2.0000000E+001, 2.3040001E+001, 2.2355904E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.3097227E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3823280E+001, 1.5420000E-002
 3.4000000E+001, 2.5280001E+001, 2.4627222E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.5470007E+001, 1.5420000E-002
 4.4000000E+001, 2.7040001E+001, 2.6373283E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.7114235E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.7839870E+001, 1.5420000E-002
 5.8000000E+001, 2.9280001E+001, 2.8643549E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.9487206E+001, 1.5420000E-002
 6.8000000E+001, 3.1040001E+001, 3.0390804E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 3.1130487E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.1855606E+001, 1.5420000E-002
 8.2000000E+001, 3.3279999E+001, 3.2659019E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.3503559E+001, 1.5420000E-002
 9.2000000E+001, 3.5040001E+001, 3.4407410E+001, 1.5420000E-002
 9.6000000E+001, 3.5759998E+001, 3.5145863E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.5870510E+001, 1.5420000E-002
 1.0600000E+002, 3.7279999E+001, 3.6673691E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.7519123E+001, 1.5420000E-002
 1.1600000E+002, 3.9040001E+001, 3.8423157E+001, 1.5420000E-002
 1.2000000E+002, 3.9759998E+001, 3.9160419E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.9884644E+001, 1.5420000E-002
 1.3000000E+002, 4.1279999E+001, 4.0687614E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 4.1533947E+001, 1.5420000E-002
 1.4000000E+002, 4.3040001E+001, 4.2438099E+001, 1.5420000E-002
 1.4400000E+002, 4.3759998E+001, 4.3174210E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.3898052E+001, 1.5420000E-002
 1.5400000E+002, 4.5279999E+001, 4.4700832E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.5548077E+001, 1.5420000E-002
 1.6400000E+002, 4.7040001E+001, 4.6452278E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.7267750E+001, 1.5420000E-002
 1.7300000E+002, 4.8560001E+001, 4.7991077E+001, 1.5420000E-002
 1.7800000E+002, 4.9279999E+001, 4.8713394E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.9561550E+001, 1.5420000E-002
 1.8800000E+002, 5.1040001E+001, 5.0465740E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 5.1280113E+001, 1.5420000E-002
 1.9700000E+002, 5.2560001E+001, 5.2003155E+001, 1.5420000E-002
 2.0200000E+002, 5.3279999E+001, 5.2725338E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.3574409E+001, 1.5420000E-002
 2.1200000E+002, 5.5040001E+001, 5.4478531E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.5291855E+001, 1.5420000E-002
 2.2100000E+002, 5.6560001E+001, 5.6014641E+001, 1.5420000E-002
 2.2600000E+002, 5.7279999E+001, 5.6736706E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.7586693E+001, 1.5420000E-002
 2.3600000E+002, 5.9040001E+001, 5.8490685E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.9303017E+001, 1.5420000E-002
 2.4500000E+002, 6.0560001E+001, 6.0025578E+001, 1.5420000E-002
 2.5000000E+002, 6.1279999E+001, 6.0747528E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 6.1598431E+001, 1.5420000E-002
 2.6000000E+002, 6.3040001E+001, 6.2502243E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.3313633E+001, 1.5420000E-002
 2.6900000E+002, 6.4559998E+001, 6.4035988E+001, 1.5420000E-002
 2.7400000E+002, 6.5279999E+001, 6.4757843E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.5609657E+001, 1.5420000E-002
 2.8400000E+002, 6.7040001E+001, 6.6513237E+001, 1.5420000E-002
 2.8900000E+002, 6.7839996E+001, 6.7323738E+001, 1.5420000E-002
 2.9300000E+002, 6.8559998E+001, 6.8045914E+001, 1.5420000E-002
 2.9800000E+002, 6.9279999E+001, 6.8767670E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.9620399E+001, 1.5420000E-002
 3.0800000E+002, 7.1040001E+001, 7.0523697E+001, 1.5420000E-002
 3.1300000E+002, 7.1839996E+001, 7.1333359E+001, 1.5420000E-002
 3.1700000E+002, 7.2559998E+001, 7.2055374E+001, 1.5420000E-002
 3.2200000E+002, 7.3279999E+001, 7.2777046E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.3630676E+001, 1.5420000E-002
 3.3200000E+002, 7.5040001E+001, 7.4533653E+001, 1.5420000E-002
 3.3700000E+002, 7.5839996E+001, 7.5342529E+001, 1.5420000E-002
 3.4100000E+002, 7.6559998E+001, 7.6064407E+001, 1.5420000E-002
 3.4600000E+002, 7.7279999E+001, 7.6785995E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.7640526E+001, 1.5420000E-002
 3.5600000E+002, 7.9040001E+001, 7.8543137E+001, 1.5420000E-002
 3.6100000E+002, 7.9839996E+001, 7.9351280E+001, 1.5420000E-002
 3.6500000E+002, 8.0559998E+001, 8.0073029E+001, 1.5420000E-002
 3.7000000E+002, 8.1279999E+001, 8.0794548E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 8.1649971E+001, 1.5420000E-002
 3.8000000E+002, 8.3040001E+001, 8.2552170E+001, 1.5420000E-002
 3.8500000E+002, 8.3839996E+001, 8.3359634E+001, 1.5420000E-002
 3.8900000E+002, 8.4559998E+001, 8.4081268E+001, 1.5420000E-002
 3.9400000E+002, 8.5279999E+001, 8.4802711E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.5659019E+001, 1.5420000E-002
 4.0400000E+002, 8.7040001E+001, 8.6560783E+001, 1.5420000E-002
 4.0900000E+002, 8.7839996E+001, 8.7367607E+001, 1.5420000E-002
 4.1300000E+002, 8.8559998E+001, 8.8089142E+001, 1.5420000E-002
 4.1800000E+002, 8.9279999E+001, 8.8810516E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.9667702E+001, 1.5420000E-002
 4.2800000E+002, 9.1040001E+001, 9.0568993E+001, 1.5420000E-002
 4.3300000E+002, 9.1839996E+001, 9.1375229E+001, 1.5420000E-002
 4.3700000E+002, 9.2559998E+001, 9.2096672E+001, 1.5420000E-002
 4.4200000E+002, 9.3279999E+001, 9.2817986E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.3676033E+001, 1.5420000E-002
 4.5200000E+002, 9.5040001E+001, 9.4576828E+001, 1.5420000E-002
 4.5700000E+002, 9.5839996E+001, 9.5382515E+001, 1.5420000E-002
 4.6100000E+002, 9.6559998E+001, 9.6103874E+001, 1.5420000E-002
 4.6600000E+002, 9.7279999E+001, 9.6825134E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.7684036E+001, 1.5420000E-002
 4.7600000E+002, 9.9040001E+001, 9.8584305E+001, 1.5420000E-002
 4.8100000E+002, 9.9839996E+001, 9.9389481E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 1.0011077E+002, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 1.0083198E+002, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 1.0169173E+002, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0259145E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0339616E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0411738E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0483853E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0569911E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0659827E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0740255E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0812370E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0884481E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0970621E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.1060478E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.1140867E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1212978E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1285084E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1371304E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1461102E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1541454E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1613559E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1685661E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1771961E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1861697E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1934006E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.2006107E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.2086215E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.2172594E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2262268E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2334547E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2406644E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2486748E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2573203E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2662814E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2735066E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2807159E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2887259E+002, 1.5420000E-002
 6.6300000E+002, 1.3020799E+002, 1.2973790E+002, 1.5420000E-002
 6.6800000E+002, 1.3103999E+002, 1.3063338E+002, 1.5420000E-002
 6.7200000E+002, 1.3175999E+002, 1.3135565E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3207654E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3287750E+002, 1.5420000E-002
 6.8700000E+002, 1.3420799E+002, 1.3374355E+002, 1.5420000E-002
 6.9200000E+002, 1.3503999E+002, 1.3463838E+002, 1.5420000E-002
 6.9600000E+002, 1.3575999E+002, 1.3536044E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3608130E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3688222E+002, 1.5420000E-002
 7.1100000E+002, 1.3820799E+002, 1.3774899E+002, 1.5420000E-002
 7.1600000E+002, 1.3903999E+002, 1.3864319E+002, 1.5420000E-002
 7.2000000E+002, 1.3975999E+002, 1.3936505E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.4008588E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.4088676E+002, 1.5420000E-002
 7.3500000E+002, 1.4220799E+002, 1.4175424E+002, 1.5420000E-002
 7.4000000E+002, 1.4303999E+002, 1.4264781E+002, 1.5420000E-002
 7.4400000E+002, 1.4375999E+002, 1.4336949E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4409027E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4489113E+002, 1.5420000E-002
 7.5900000E+002, 1.4620799E+002, 1.4575931E+002, 1.5420000E-002
 7.6400000E+002, 1.4703999E+002, 1.4665222E+002, 1.5420000E-002
 7.6800000E+002, 1.4775999E+002, 1.4737375E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4809451E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4889532E+002, 1.5420000E-002
 7.8300000E+002, 1.5020799E+002, 1.4976419E+002, 1.5419999E-002
 7.8800000E+002, 1.5103999E+002, 1.5065648E+002, 1.5419999E-002
 7.9200000E+002, 1.5175999E+002, 1.5137785E+002, 1.5419999E-002
 7.9700000E+002, 1.5248000E+002, 1.5209859E+002, 1.5419999E-002
 8.0200000E+002, 1.5328000E+002, 1.5289937E+002, 1.5419999E-002
 8.0700000E+002, 1.5420799E+002, 1.5376889E+002, 1.5419999E-002
 8.1200000E+002, 1.5503999E+002, 1.5466055E+002, 1.5419999E-002
 8.1600000E+002, 1.5575999E+002, 1.5538181E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5610251E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5690326E+002, 1.5419999E-002
 8.3100000E+002, 1.5820799E+002, 1.5777344E+002, 1.5419998E-002
 8.3600000E+002, 1.5903999E+002, 1.5866447E+002, 1.5419998E-002
 8.4000000E+002, 1.5975999E+002, 1.5938562E+002, 1.5419998E-002
 8.4500000E+002, 1.6048000E+002, 1.6010629E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.6090701E+002, 1.5419997E-002
 8.5500000E+002, 1.6220799E+002, 1.6177783E+002, 1.5419997E-002
 8.6000000E+002, 1.6303999E+002, 1.6266824E+002, 1.5419996E-002
 8.6400000E+002, 1.6375999E+002, 1.6338928E+002, 1.5419996E-002
 8.6900000E+002, 1.6448000E+002, 1.6410994E+002, 1.5419995E-002
 8.7400000E+002, 1.6528000E+002, 1.6491063E+002, 1.5419995E-002
 8.7900000E+002, 1.6620799E+002, 1.6578207E+002, 1.5419994E-002
 8.8400000E+002, 1.6703999E+002, 1.6667188E+002, 1.5419994E-002
 8.8800000E+002, 1.6775999E+002, 1.6739282E+002, 1.5419993E-002
 8.9300000E+002, 1.6848000E+002, 1.6811345E+002, 1.5419993E-002
 8.9800000E+002, 1.6928000E+002, 1.6891412E+002, 1.5419991E-002
 9.0300000E+002, 1.7020799E+002, 1.6978616E+002, 1.5419990E-002
 9.0800000E+002, 1.7103999E+002, 1.7067535E+002, 1.5419989E-002
 9.1200000E+002, 1.7175999E+002, 1.7139622E+002, 1.5419987E-002
 9.1700000E+002, 1.7248000E+002, 1.7211684E+002, 1.5419985E-002
 9.2200000E+002, 1.7328000E+002, 1.7291748E+002, 1.5419983E-002
 9.2700000E+002, 1.7420799E+002, 1.7379012E+002, 1.5419981E-002
 9.3200000E+002, 1.7503999E+002, 1.7467871E+002, 1.5419979E-002
 9.3600000E+002, 1.7575999E+002, 1.7539952E+002, 1.5419977E-002
 9.4100000E+002, 1.7648000E+002, 1.7612010E+002, 1.5419974E-002
 9.4600000E+002, 1.7728000E+002, 1.7692073E+002, 1.5419970E-002
 9.5100000E+002, 1.7820799E+002, 1.7779393E+002, 1.5419967E-002
 9.5600000E+002, 1.7903999E+002, 1.7868195E+002, 1.5419962E-002
 9.6000000E+002, 1.7975999E+002, 1.7940268E+002, 1.5419957E-002
 9.6500000E+002, 1.8048000E+002, 1.8012325E+002, 1.5419953E-002
 9.7000000E+002, 1.8128000E+002, 1.8092386E+002, 1.5419946E-002
 9.7500000E+002, 1.8220799E+002, 1.8179762E+002, 1.5419940E-002
 9.8000000E+002, 1.8303999E+002, 1.8268507E+002, 1.5419931E-002
 9.8400000E+002, 1.8375999E+002, 1.8340575E+002, 1.5419924E-002
 9.8900000E+002, 1.8448000E+002, 1.8412630E+002, 1.5419914E-002
 9.9400000E+002, 1.8528000E+002, 1.8492688E+002, 1.5419904E-002
 9.9900000E+002, 1.8620799E+002, 1.8580119E+002, 1.5419892E-002
 1.0040000E+003, 1.8703999E+002, 1.8668808E+002, 1.5419878E-002
 1.0080000E+003, 1.8775999E+002, 1.8740871E+002, 1.5419864E-002
 1.0130000E+003, 1.8848000E+002, 1.8812923E+002, 1.5419848E-002
 1.0180000E+003, 1.8928000E+002, 1.8892979E+002, 1.5419830E-002
 1.0230000E+003, 1.9020799E+002, 1.8980464E+002, 1.5419808E-002
 1.0280000E+003, 1.9103999E+002, 1.9069096E+002, 1.5419785E-002
 1.0320000E+003, 1.9175999E+002, 1.9141156E+002, 1.5419761E-002
 1.0370000E+003, 1.9248000E+002, 1.9213206E+002, 1.5419735E-002
