s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.2355010E-008
 6.1000000E+000, 3.1540800E+001, 9.1597059E-007
 7.6000000E+000, 3.1540800E+001, 2.1595064E-005
 9.1000000E+000, 3.1540798E+001, 2.6126998E-004
 1.0600000E+001, 3.1540787E+001, 2.0893759E-003
 1.2100000E+001, 3.1540712E+001, 1.2195222E-002
 1.3600000E+001, 3.1540365E+001, 5.4104865E-002
 1.5100000E+001, 3.1539099E+001, 1.8489477E-001
 1.6600000E+001, 3.1535574E+001, 4.7173268E-001
 1.8069601E+001, 3.1528515E+001, 8.5521650E-001
 1.9501025E+001, 3.1518066E+001, 1.2058411E+000
 2.1021187E+001, 3.1504902E+001, 1.4551685E+000
 2.2523113E+001, 3.1489624E+001, 1.6215873E+000
 2.4021588E+001, 3.1473494E+001, 1.7610353E+000
 2.5558295E+001, 3.1455864E+001, 1.8366061E+000
 2.7005386E+001, 3.1438520E+001, 1.8801984E+000
 2.8504681E+001, 3.1419876E+001, 2.0861707E+000
 3.0055486E+001, 3.1399418E+001, 2.1575301E+000
 3.1537497E+001, 3.1377661E+001, 2.1111729E+000
 3.3007360E+001, 3.1356157E+001, 2.2292750E+000
 3.4521697E+001, 3.1332640E+001, 2.4333291E+000
 3.6026594E+001, 3.1306919E+001, 2.4913421E+000
 3.7523909E+001, 3.1282873E+001, 2.4697213E+000
 3.9055266E+001, 3.1258163E+001, 2.4801624E+000
 4.0553484E+001, 3.1232340E+001, 2.5263379E+000
 4.2013969E+001, 3.1208319E+001, 2.5460598E+000
 4.3545290E+001, 3.1184326E+001, 2.5293751E+000
 4.5039268E+001, 3.1159597E+001, 2.4285188E+000
 4.6548568E+001, 3.1135557E+001, 2.3439052E+000
 4.8016016E+001, 3.1112694E+001, 2.3058484E+000
 4.9509506E+001, 3.1089136E+001, 2.3737648E+000
 5.1033514E+001, 3.1063347E+001, 2.5617652E+000
 5.2549985E+001, 3.1034428E+001, 2.6600976E+000
 5.4054492E+001, 3.1003859E+001, 2.7013831E+000
 5.5522335E+001, 3.0975523E+001, 2.7087593E+000
 5.7041866E+001, 3.0947668E+001, 2.7789893E+000
 5.8519991E+001, 3.0918913E+001, 2.8917546E+000
 6.0022425E+001, 3.0890398E+001, 3.1246028E+000
 6.1520706E+001, 3.0864525E+001, 3.2238793E+000
 6.3040567E+001, 3.0840260E+001, 3.0764179E+000
 6.4509103E+001, 3.0816730E+001, 2.8468401E+000
 6.6014411E+001, 3.0794462E+001, 2.9817722E+000
 6.7527312E+001, 3.0772346E+001, 3.0385017E+000
 6.9009632E+001, 3.0749567E+001, 2.9550180E+000
 7.0546202E+001, 3.0727463E+001, 2.7129087E+000
 7.2027389E+001, 3.0706493E+001, 2.7079859E+000
 7.3546013E+001, 3.0684824E+001, 2.7865965E+000
 7.5025488E+001, 3.0663267E+001, 2.8748152E+000
 7.6531181E+001, 3.0641983E+001, 2.8232236E+000
 7.8051544E+001, 3.0620333E+001, 2.6464775E+000
 7.9517179E+001, 3.0596487E+001, 2.6500118E+000
 8.1034920E+001, 3.0573906E+001, 2.6205127E+000
 8.2547983E+001, 3.0552311E+001, 2.5549111E+000
 8.4017283E+001, 3.0531246E+001, 2.5393834E+000
 8.5555258E+001, 3.0510633E+001, 2.3681917E+000
 8.7001282E+001, 3.0491373E+001, 2.2304204E+000
 8.8546254E+001, 3.0472973E+001, 2.1426344E+000
 9.0004568E+001, 3.0455055E+001, 2.1545675E+000
 9.1533321E+001, 3.0437403E+001, 2.2678936E+000
 9.3040215E+001, 3.0419168E+001, 2.3082943E+000
 9.4551883E+001, 3.0400854E+001, 2.2902994E+000
 9.6045928E+001, 3.0382359E+001, 2.3165486E+000
 9.7554858E+001, 3.0364729E+001, 2.4135928E+000
 9.9008405E+001, 3.0347458E+001, 2.3838818E+000
 1.0051533E+002, 3.0330235E+001, 2.3375275E+000
 1.0200099E+002, 3.0313187E+001, 2.2015224E+000
 1.0350978E+002, 3.0296614E+001, 2.1627972E+000
 1.0505708E+002, 3.0279696E+001, 2.1536417E+000
