s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1430700E+001, 0.0000000E+000
 1.5000000E+000, 3.1430700E+001, 0.0000000E+000
 3.0000000E+000, 3.1430700E+001, 0.0000000E+000
 4.5000000E+000, 3.1430700E+001, 9.4485371E-009
 6.1000000E+000, 3.1430700E+001, 7.1396357E-007
 7.6000000E+000, 3.1430700E+001, 1.6831227E-005
 9.1000000E+000, 3.1430700E+001, 2.0420505E-004
 1.0600000E+001, 3.1430691E+001, 1.6397707E-003
 1.2100000E+001, 3.1430632E+001, 9.6366256E-003
 1.3600000E+001, 3.1430355E+001, 4.3304622E-002
 1.5100000E+001, 3.1429323E+001, 1.5148102E-001
 1.6600000E+001, 3.1426348E+001, 4.0481693E-001
 1.8030825E+001, 3.1420168E+001, 7.6816982E-001
 1.9539533E+001, 3.1410286E+001, 1.1375633E+000
 2.1058060E+001, 3.1397268E+001, 1.4128697E+000
 2.2558287E+001, 3.1382172E+001, 1.6032461E+000
 2.4038940E+001, 3.1366190E+001, 1.7371594E+000
 2.5562736E+001, 3.1348043E+001, 1.9082236E+000
 2.7005751E+001, 3.1329464E+001, 2.0306911E+000
 2.8536554E+001, 3.1310331E+001, 2.1120887E+000
 3.0022092E+001, 3.1289700E+001, 2.3670602E+000
 3.1568800E+001, 3.1266737E+001, 2.1654587E+000
 3.3052772E+001, 3.1246223E+001, 2.1030691E+000
 3.4523090E+001, 3.1225941E+001, 2.2595322E+000
 3.6018306E+001, 3.1205118E+001, 2.3119860E+000
 3.7542717E+001, 3.1181868E+001, 2.4577188E+000
 3.9035831E+001, 3.1157862E+001, 2.5811040E+000
 4.0543891E+001, 3.1133360E+001, 2.5388303E+000
 4.2033705E+001, 3.1109642E+001, 2.5165451E+000
 4.3528073E+001, 3.1085714E+001, 2.6568091E+000
 4.5002128E+001, 3.1060120E+001, 2.6790073E+000
 4.6543458E+001, 3.1032793E+001, 2.6076207E+000
 4.8042729E+001, 3.1005272E+001, 2.5427742E+000
 4.9537781E+001, 3.0978819E+001, 2.5261409E+000
 5.1038831E+001, 3.0954674E+001, 2.3694239E+000
 5.2536517E+001, 3.0930954E+001, 2.3420739E+000
 5.4027669E+001, 3.0907652E+001, 2.4535794E+000
 5.5508030E+001, 3.0883661E+001, 2.5320783E+000
 5.7023266E+001, 3.0859241E+001, 2.7196105E+000
 5.8554748E+001, 3.0835217E+001, 2.5664415E+000
 6.0034428E+001, 3.0813326E+001, 2.7067757E+000
 6.1540725E+001, 3.0791697E+001, 2.9031994E+000
 6.3033424E+001, 3.0769545E+001, 3.0537798E+000
 6.4504268E+001, 3.0746944E+001, 3.2544775E+000
 6.6025309E+001, 3.0723404E+001, 3.2927585E+000
 6.7525520E+001, 3.0698553E+001, 3.3132839E+000
 6.9002967E+001, 3.0673632E+001, 3.1118469E+000
 7.0511104E+001, 3.0648781E+001, 3.2937117E+000
 7.2002993E+001, 3.0620527E+001, 3.3158910E+000
 7.3541650E+001, 3.0590033E+001, 3.0573845E+000
 7.5014808E+001, 3.0561192E+001, 2.9065261E+000
 7.6515442E+001, 3.0537085E+001, 2.7721868E+000
 7.8034831E+001, 3.0513124E+001, 2.7758396E+000
 7.9537524E+001, 3.0489164E+001, 2.6947720E+000
 8.1005879E+001, 3.0466736E+001, 2.7006505E+000
 8.2524980E+001, 3.0443716E+001, 2.8274503E+000
 8.4063675E+001, 3.0418064E+001, 2.8966088E+000
 8.5526762E+001, 3.0395031E+001, 2.6736784E+000
 8.7030752E+001, 3.0373379E+001, 2.6106751E+000
 8.8510592E+001, 3.0352449E+001, 2.4650803E+000
 9.0019844E+001, 3.0331932E+001, 2.4800665E+000
 9.1548085E+001, 3.0309105E+001, 2.4628153E+000
 9.3006883E+001, 3.0286903E+001, 2.4298346E+000
 9.4553772E+001, 3.0266142E+001, 2.3913383E+000
 9.6044344E+001, 3.0245699E+001, 2.3370814E+000
 9.7552904E+001, 3.0225208E+001, 2.2925420E+000
 9.9017402E+001, 3.0203285E+001, 2.3684976E+000
 1.0050378E+002, 3.0182486E+001, 2.2519884E+000
 1.0204398E+002, 3.0162329E+001, 2.2402606E+000
 1.0351365E+002, 3.0143354E+001, 2.2175996E+000
 1.0506151E+002, 3.0125092E+001, 2.2169778E+000
 1.0653812E+002, 3.0107372E+001, 2.2189128E+000
 1.0806354E+002, 3.0090477E+001, 2.2734816E+000
 1.0953520E+002, 3.0073917E+001, 2.2200069E+000
 1.1106309E+002, 3.0057577E+001, 2.2006235E+000
 1.1252399E+002, 3.0041637E+001, 2.1767662E+000
 1.1406121E+002, 3.0025831E+001, 2.1682115E+000
 1.1553908E+002, 3.0009815E+001, 2.1748092E+000
 1.1705712E+002, 2.9993271E+001, 2.1193786E+000
 1.1851030E+002, 2.9977337E+001, 2.0655541E+000
 1.2000095E+002, 2.9961464E+001, 2.0938210E+000
 1.2152585E+002, 2.9945002E+001, 2.0890191E+000
 1.2301967E+002, 2.9928810E+001, 2.0197246E+000
 1.2452139E+002, 2.9913544E+001, 2.0264943E+000
 1.2603544E+002, 2.9898376E+001, 2.0342073E+000
 1.2751232E+002, 2.9883177E+001, 2.0061700E+000
 1.2905775E+002, 2.9867493E+001, 1.9135092E+000
 1.3054826E+002, 2.9851851E+001, 1.8189610E+000
 1.3207331E+002, 2.9836487E+001, 1.7898568E+000
 1.3351026E+002, 2.9821459E+001, 1.8306698E+000
 1.3502760E+002, 2.9806499E+001, 1.8414768E+000
 1.3651144E+002, 2.9791428E+001, 1.7731670E+000
 1.3803177E+002, 2.9776249E+001, 1.7284496E+000
 1.3956465E+002, 2.9761784E+001, 1.6609946E+000
 1.4100350E+002, 2.9747944E+001, 1.6258805E+000
 1.4250444E+002, 2.9734406E+001, 1.6413981E+000
 1.4402855E+002, 2.9720654E+001, 1.6236912E+000
 1.4556275E+002, 2.9707233E+001, 1.5678369E+000
 1.4704238E+002, 2.9694483E+001, 1.5402629E+000
 1.4850184E+002, 2.9682291E+001, 1.4921362E+000
 1.5002770E+002, 2.9669971E+001, 1.4908153E+000
 1.5153660E+002, 2.9657452E+001, 1.4911346E+000
 1.5302347E+002, 2.9645092E+001, 1.4767576E+000
 1.5450818E+002, 2.9632824E+001, 1.4414420E+000
 1.5605889E+002, 2.9620340E+001, 1.4192977E+000
 1.5752490E+002, 2.9608278E+001, 1.3932703E+000
 1.5903335E+002, 2.9596737E+001, 1.4218506E+000
 1.6054047E+002, 2.9585136E+001, 1.4759272E+000
 1.6203315E+002, 2.9572479E+001, 1.5189706E+000
 1.6352383E+002, 2.9560383E+001, 1.4445938E+000
 1.6503983E+002, 2.9548948E+001, 1.4119695E+000
 1.6650558E+002, 2.9537949E+001, 1.3553301E+000
 1.6804512E+002, 2.9526901E+001, 1.3438990E+000
 1.6954658E+002, 2.9515881E+001, 1.3256003E+000
 1.7105203E+002, 2.9505131E+001, 1.3251609E+000
 1.7252092E+002, 2.9494635E+001, 1.3087229E+000
 1.7403402E+002, 2.9484137E+001, 1.3289878E+000
 1.7550868E+002, 2.9473524E+001, 1.3332089E+000
 1.7703345E+002, 2.9462833E+001, 1.3244510E+000
 1.7854864E+002, 2.9452036E+001, 1.3152180E+000
 1.8001936E+002, 2.9441504E+001, 1.3355914E+000
 1.8151695E+002, 2.9430944E+001, 1.3590547E+000
 1.8302830E+002, 2.9420048E+001, 1.3982571E+000
 1.8454882E+002, 2.9408751E+001, 1.4311318E+000
 1.8606420E+002, 2.9397051E+001, 1.4619066E+000
 1.8754644E+002, 2.9385103E+001, 1.5044184E+000
 1.8904040E+002, 2.9372849E+001, 1.5217385E+000
 1.9052334E+002, 2.9360355E+001, 1.5915008E+000
 1.9203715E+002, 2.9347395E+001, 1.6663632E+000
 1.9354533E+002, 2.9333958E+001, 1.6923144E+000
 1.9501484E+002, 2.9319338E+001, 1.7212769E+000
 1.9650086E+002, 2.9304449E+001, 1.6980524E+000
 1.9802748E+002, 2.9288664E+001, 1.7335246E+000
 1.9956097E+002, 2.9271927E+001, 1.7629778E+000
 2.0103662E+002, 2.9254997E+001, 1.7916532E+000
 2.0253917E+002, 2.9238201E+001, 1.7550148E+000
 2.0404756E+002, 2.9221180E+001, 1.7805070E+000
 2.0550764E+002, 2.9204144E+001, 1.8076622E+000
 2.0704180E+002, 2.9186440E+001, 1.8523227E+000
 2.0850402E+002, 2.9167891E+001, 1.9049481E+000
 2.1004447E+002, 2.9148108E+001, 1.9125909E+000
 2.1152824E+002, 2.9128391E+001, 1.9218800E+000
 2.1302625E+002, 2.9109098E+001, 1.9392520E+000
 2.1451966E+002, 2.9089916E+001, 1.9486082E+000
 2.1600365E+002, 2.9070936E+001, 1.9489752E+000
 2.1750963E+002, 2.9051777E+001, 1.9541241E+000
 2.1900058E+002, 2.9032612E+001, 1.9246354E+000
 2.2051501E+002, 2.9013760E+001, 1.8941443E+000
 2.2203072E+002, 2.8995176E+001, 1.8641467E+000
 2.2351766E+002, 2.8977085E+001, 1.8652378E+000
 2.2502094E+002, 2.8959137E+001, 1.8787409E+000
