s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.1918909E-008
 6.1000000E+000, 3.1540800E+001, 9.1454336E-007
 7.6000000E+000, 3.1540800E+001, 2.1586144E-005
 9.1000000E+000, 3.1540798E+001, 2.6111768E-004
 1.0600000E+001, 3.1540787E+001, 2.0890788E-003
 1.2100000E+001, 3.1540712E+001, 1.2205991E-002
 1.3600000E+001, 3.1540365E+001, 5.4308347E-002
 1.5017172E+001, 3.1539175E+001, 1.8102516E-001
 1.6530182E+001, 3.1535826E+001, 4.7383669E-001
 1.8038048E+001, 3.1528471E+001, 8.8622475E-001
 1.9511736E+001, 3.1517344E+001, 1.2652124E+000
 2.1025088E+001, 3.1503378E+001, 1.4937519E+000
 2.2519326E+001, 3.1487799E+001, 1.6457782E+000
 2.4022392E+001, 3.1470671E+001, 1.8077192E+000
 2.5500221E+001, 3.1452469E+001, 1.8447371E+000
 2.7033120E+001, 3.1433683E+001, 1.7876893E+000
 2.8510512E+001, 3.1413750E+001, 1.9217932E+000
 3.0004804E+001, 3.1390682E+001, 2.1388817E+000
 3.1526902E+001, 3.1366425E+001, 2.3104982E+000
 3.3036035E+001, 3.1340607E+001, 2.3952954E+000
 3.4521444E+001, 3.1317194E+001, 2.3085775E+000
 3.6005376E+001, 3.1293182E+001, 2.4203203E+000
 3.7522789E+001, 3.1269964E+001, 2.4251146E+000
 3.9015292E+001, 3.1247652E+001, 2.4459844E+000
 4.0528498E+001, 3.1223980E+001, 2.6425028E+000
 4.2028223E+001, 3.1200340E+001, 2.5527964E+000
 4.3520598E+001, 3.1176306E+001, 2.3691492E+000
 4.5017952E+001, 3.1152529E+001, 2.4306500E+000
 4.6502030E+001, 3.1128977E+001, 2.4365466E+000
 4.8022093E+001, 3.1106422E+001, 2.4010711E+000
 4.9503899E+001, 3.1083910E+001, 2.5049632E+000
 5.1024013E+001, 3.1061274E+001, 2.5386503E+000
 5.2512827E+001, 3.1038456E+001, 2.6304278E+000
 5.4022513E+001, 3.1013834E+001, 2.7498162E+000
 5.5511522E+001, 3.0989817E+001, 2.8225799E+000
 5.7030282E+001, 3.0964973E+001, 2.9424715E+000
 5.8514687E+001, 3.0939960E+001, 2.9769871E+000
 6.0003653E+001, 3.0915668E+001, 2.9885354E+000
 6.1541193E+001, 3.0889608E+001, 3.0009577E+000
 6.3002195E+001, 3.0865229E+001, 2.9798687E+000
 6.4521566E+001, 3.0841852E+001, 3.0687244E+000
 6.6002618E+001, 3.0817511E+001, 3.0587993E+000
 6.7518524E+001, 3.0791052E+001, 3.0721734E+000
 6.9020860E+001, 3.0764627E+001, 3.1154737E+000
 7.0530192E+001, 3.0738272E+001, 3.1405332E+000
 7.2023672E+001, 3.0713572E+001, 2.9008329E+000
 7.3508820E+001, 3.0691332E+001, 2.8220224E+000
 7.5039215E+001, 3.0669640E+001, 2.7886002E+000
 7.6502413E+001, 3.0648417E+001, 2.4299810E+000
 7.8046449E+001, 3.0628252E+001, 2.3632884E+000
 7.9516703E+001, 3.0608147E+001, 2.3488750E+000
 8.1005752E+001, 3.0587845E+001, 2.4555326E+000
 8.2515385E+001, 3.0567276E+001, 2.5434017E+000
 8.4010030E+001, 3.0546410E+001, 2.3953872E+000
 8.5526213E+001, 3.0524475E+001, 2.3585780E+000
 8.7010794E+001, 3.0501740E+001, 2.3988278E+000
 8.8502765E+001, 3.0478924E+001, 2.3212497E+000
 9.0018067E+001, 3.0456394E+001, 2.4918301E+000
 9.1508648E+001, 3.0433498E+001, 2.5442219E+000
 9.3033584E+001, 3.0412018E+001, 2.4275892E+000
 9.4533264E+001, 3.0391573E+001, 2.3269243E+000
 9.6000369E+001, 3.0373285E+001, 2.3261709E+000
 9.7514685E+001, 3.0356148E+001, 2.3496604E+000
 9.9039151E+001, 3.0339083E+001, 2.4005747E+000
 1.0051300E+002, 3.0322544E+001, 2.2980368E+000
 1.0200311E+002, 3.0306290E+001, 2.3232834E+000
 1.0351063E+002, 3.0289747E+001, 2.3646140E+000
 1.0500824E+002, 3.0273148E+001, 2.3570702E+000
