s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.1507718E-008
 6.1000000E+000, 3.1540800E+001, 9.1385056E-007
 7.6000000E+000, 3.1540800E+001, 2.1458854E-005
 9.1000000E+000, 3.1540798E+001, 2.5998743E-004
 1.0600000E+001, 3.1540787E+001, 2.0756416E-003
 1.2100000E+001, 3.1540714E+001, 1.2086184E-002
 1.3600000E+001, 3.1540369E+001, 5.3829465E-002
 1.5100000E+001, 3.1539110E+001, 1.8477100E-001
 1.6600000E+001, 3.1535606E+001, 4.7118855E-001
 1.8100000E+001, 3.1528585E+001, 8.5206217E-001
 1.9531815E+001, 3.1518320E+001, 1.1989180E+000
 2.1060685E+001, 3.1505081E+001, 1.4518442E+000
 2.2535031E+001, 3.1490023E+001, 1.6363152E+000
 2.4027120E+001, 3.1473347E+001, 1.7078242E+000
 2.5556138E+001, 3.1455393E+001, 1.8250304E+000
 2.7036002E+001, 3.1436890E+001, 1.8690308E+000
 2.8550462E+001, 3.1417906E+001, 2.0127411E+000
 3.0057801E+001, 3.1397739E+001, 2.0881486E+000
 3.1510424E+001, 3.1377119E+001, 2.1499324E+000
 3.3029552E+001, 3.1355284E+001, 2.3206453E+000
 3.4513500E+001, 3.1332382E+001, 2.4653893E+000
 3.6013512E+001, 3.1308599E+001, 2.5880969E+000
 3.7551661E+001, 3.1282907E+001, 2.6194377E+000
 3.9042280E+001, 3.1257193E+001, 2.5501792E+000
 4.0518318E+001, 3.1232260E+001, 2.5447683E+000
 4.2006128E+001, 3.1207973E+001, 2.4059949E+000
 4.3511477E+001, 3.1184038E+001, 2.4550874E+000
 4.5008536E+001, 3.1160078E+001, 2.4552624E+000
 4.6548827E+001, 3.1137104E+001, 2.3650723E+000
 4.8029605E+001, 3.1114515E+001, 2.3915722E+000
 4.9520891E+001, 3.1091438E+001, 2.4846058E+000
 5.1052467E+001, 3.1066263E+001, 2.6662028E+000
 5.2549007E+001, 3.1041286E+001, 2.7038968E+000
 5.4028772E+001, 3.1014551E+001, 2.7268786E+000
 5.5504838E+001, 3.0988441E+001, 2.7243841E+000
 5.7055262E+001, 3.0961399E+001, 2.7760062E+000
 5.8532008E+001, 3.0934072E+001, 2.9129224E+000
 6.0029089E+001, 3.0908333E+001, 3.0928938E+000
 6.1521742E+001, 3.0882841E+001, 3.1484210E+000
 6.3013968E+001, 3.0858223E+001, 2.9614959E+000
 6.4541217E+001, 3.0835339E+001, 2.8901789E+000
 6.6035174E+001, 3.0812212E+001, 3.0184751E+000
 6.7528908E+001, 3.0789803E+001, 3.0825219E+000
 6.9027120E+001, 3.0766983E+001, 3.0961392E+000
 7.0500577E+001, 3.0744177E+001, 2.9321234E+000
 7.2005341E+001, 3.0722364E+001, 2.7555604E+000
 7.3523671E+001, 3.0700968E+001, 2.7292278E+000
 7.5031612E+001, 3.0679596E+001, 2.7814507E+000
 7.6535345E+001, 3.0657921E+001, 2.8564482E+000
 7.8027498E+001, 3.0636679E+001, 2.6602857E+000
 7.9529475E+001, 3.0615030E+001, 2.7302117E+000
 8.1050428E+001, 3.0591475E+001, 2.6832910E+000
 8.2559414E+001, 3.0569532E+001, 2.6677914E+000
 8.4007147E+001, 3.0548849E+001, 2.5990455E+000
 8.5525733E+001, 3.0528252E+001, 2.4814920E+000
 8.7007748E+001, 3.0507599E+001, 2.4117064E+000
 8.8528461E+001, 3.0486919E+001, 2.3501358E+000
 9.0062743E+001, 3.0465796E+001, 2.4319408E+000
 9.1503352E+001, 3.0444761E+001, 2.3607290E+000
 9.3005308E+001, 3.0424072E+001, 2.3567846E+000
 9.4517432E+001, 3.0403412E+001, 2.4307210E+000
 9.6033920E+001, 3.0382019E+001, 2.4770398E+000
 9.7515050E+001, 3.0362707E+001, 2.4671609E+000
 9.9015247E+001, 3.0344191E+001, 2.3472283E+000
 1.0052783E+002, 3.0325247E+001, 2.2651539E+000
 1.0204851E+002, 3.0305235E+001, 2.2559235E+000
 1.0352655E+002, 3.0285212E+001, 2.1406031E+000
 1.0504599E+002, 3.0266085E+001, 2.1160519E+000
