s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.1920310E-008
 6.1000000E+000, 3.1540800E+001, 9.1426767E-007
 7.6000000E+000, 3.1540800E+001, 2.1560109E-005
 9.1000000E+000, 3.1540799E+001, 2.6089447E-004
 1.0600000E+001, 3.1540787E+001, 2.0868852E-003
 1.2100000E+001, 3.1540713E+001, 1.2184605E-002
 1.3600000E+001, 3.1540366E+001, 5.4222511E-002
 1.5025733E+001, 3.1539169E+001, 1.8117291E-001
 1.6512089E+001, 3.1535857E+001, 4.7124840E-001
 1.8027774E+001, 3.1528569E+001, 8.8282922E-001
 1.9526523E+001, 3.1517346E+001, 1.2631277E+000
 2.1037400E+001, 3.1503258E+001, 1.5000071E+000
 2.2542991E+001, 3.1487724E+001, 1.6600822E+000
 2.4015413E+001, 3.1471105E+001, 1.7906826E+000
 2.5546504E+001, 3.1453980E+001, 1.7966887E+000
 2.7030454E+001, 3.1435508E+001, 1.8411328E+000
 2.8531932E+001, 3.1415869E+001, 1.9955825E+000
 3.0023669E+001, 3.1396210E+001, 1.9801358E+000
 3.1525757E+001, 3.1376657E+001, 2.0591458E+000
 3.3005194E+001, 3.1356778E+001, 2.2309323E+000
 3.4527327E+001, 3.1335134E+001, 2.4070222E+000
 3.6013302E+001, 3.1312543E+001, 2.5214686E+000
 3.7503990E+001, 3.1289873E+001, 2.5676006E+000
 3.9003793E+001, 3.1267044E+001, 2.5333987E+000
 4.0521053E+001, 3.1243855E+001, 2.5581034E+000
 4.2019327E+001, 3.1218896E+001, 2.4301390E+000
 4.3505367E+001, 3.1196022E+001, 2.3875048E+000
 4.5010328E+001, 3.1173405E+001, 2.4265549E+000
 4.6502253E+001, 3.1149934E+001, 2.5495361E+000
 4.8009398E+001, 3.1126504E+001, 2.4782915E+000
 4.9514161E+001, 3.1103495E+001, 2.4561491E+000
 5.1034461E+001, 3.1080674E+001, 2.5622571E+000
 5.2514272E+001, 3.1057556E+001, 2.6908637E+000
 5.4018622E+001, 3.1033124E+001, 2.8067152E+000
 5.5531245E+001, 3.1007444E+001, 2.7613700E+000
 5.7016102E+001, 3.0984456E+001, 2.7791360E+000
 5.8508033E+001, 3.0960470E+001, 2.9604663E+000
 6.0001086E+001, 3.0933541E+001, 2.9306701E+000
 6.1534474E+001, 3.0907448E+001, 3.0150106E+000
 6.3031776E+001, 3.0883733E+001, 2.9192704E+000
 6.4522226E+001, 3.0861767E+001, 2.9826963E+000
 6.6008545E+001, 3.0840180E+001, 3.0431164E+000
 6.7517407E+001, 3.0817552E+001, 3.2796370E+000
 6.9019799E+001, 3.0793660E+001, 3.2350326E+000
 7.0540933E+001, 3.0768866E+001, 3.0834972E+000
 7.2036886E+001, 3.0744844E+001, 2.6961216E+000
 7.3512766E+001, 3.0723727E+001, 2.4258651E+000
 7.5005574E+001, 3.0703705E+001, 2.4924365E+000
 7.6531142E+001, 3.0683508E+001, 2.7249726E+000
 7.8008997E+001, 3.0663261E+001, 2.6794353E+000
 7.9506897E+001, 3.0642799E+001, 2.7704993E+000
 8.1024802E+001, 3.0621381E+001, 2.7472156E+000
 8.2516114E+001, 3.0598239E+001, 2.8001069E+000
 8.4028457E+001, 3.0576143E+001, 2.5505561E+000
 8.5515492E+001, 3.0556252E+001, 2.3983807E+000
 8.7002684E+001, 3.0536665E+001, 2.4930787E+000
 8.8507823E+001, 3.0517013E+001, 2.4959330E+000
 9.0012645E+001, 3.0496796E+001, 2.5410029E+000
 9.1519266E+001, 3.0475632E+001, 2.4944632E+000
 9.3031866E+001, 3.0454277E+001, 2.4072580E+000
 9.4517562E+001, 3.0432370E+001, 2.4789656E+000
 9.6000195E+001, 3.0410748E+001, 2.4248457E+000
 9.7536265E+001, 3.0388935E+001, 2.4181447E+000
 9.9022293E+001, 3.0369004E+001, 2.3178480E+000
 1.0053771E+002, 3.0349576E+001, 2.2166276E+000
 1.0203474E+002, 3.0330585E+001, 2.1361919E+000
 1.0352088E+002, 3.0311627E+001, 2.1923350E+000
 1.0500735E+002, 3.0291968E+001, 2.2286784E+000
