s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.1490576E-008
 6.1000000E+000, 3.1540800E+001, 9.1286421E-007
 7.6000000E+000, 3.1540800E+001, 2.1439782E-005
 9.1000000E+000, 3.1540798E+001, 2.5979686E-004
 1.0600000E+001, 3.1540787E+001, 2.0743753E-003
 1.2100000E+001, 3.1540714E+001, 1.2079453E-002
 1.3600000E+001, 3.1540369E+001, 5.3802684E-002
 1.5075963E+001, 3.1539131E+001, 1.8228471E-001
 1.6543633E+001, 3.1535776E+001, 4.6451464E-001
 1.8000715E+001, 3.1529097E+001, 8.4130967E-001
 1.9544858E+001, 3.1518673E+001, 1.2074101E+000
 2.1033025E+001, 3.1504976E+001, 1.4715556E+000
 2.2517654E+001, 3.1490034E+001, 1.6400727E+000
 2.4023379E+001, 3.1472994E+001, 1.7167995E+000
 2.5538466E+001, 3.1455315E+001, 1.7965864E+000
 2.7008301E+001, 3.1437386E+001, 1.8601401E+000
 2.8516840E+001, 3.1418341E+001, 1.9850459E+000
 3.0002020E+001, 3.1398806E+001, 2.0602407E+000
 3.1526285E+001, 3.1378338E+001, 2.1295955E+000
 3.3016109E+001, 3.1357803E+001, 2.0990369E+000
 3.4524376E+001, 3.1336714E+001, 2.2423809E+000
 3.6007711E+001, 3.1314653E+001, 2.3158438E+000
 3.7528625E+001, 3.1289982E+001, 2.4259851E+000
 3.9009479E+001, 3.1264462E+001, 2.4253848E+000
 4.0509294E+001, 3.1238710E+001, 2.4599745E+000
 4.2031039E+001, 3.1212477E+001, 2.4613786E+000
 4.3505458E+001, 3.1188473E+001, 2.4602692E+000
 4.5010819E+001, 3.1162916E+001, 2.4850299E+000
 4.6528261E+001, 3.1135695E+001, 2.4821975E+000
 4.8029562E+001, 3.1109495E+001, 2.4743352E+000
 4.9501026E+001, 3.1083498E+001, 2.4800484E+000
 5.1021539E+001, 3.1056749E+001, 2.6727304E+000
 5.2519243E+001, 3.1027683E+001, 2.7950459E+000
 5.4015266E+001, 3.0998365E+001, 2.7918279E+000
 5.5516861E+001, 3.0970802E+001, 2.7166600E+000
 5.7000050E+001, 3.0943537E+001, 2.6790450E+000
 5.8511540E+001, 3.0916069E+001, 2.8168993E+000
 6.0019549E+001, 3.0889011E+001, 3.0186789E+000
 6.1527255E+001, 3.0863588E+001, 2.9319935E+000
 6.3020210E+001, 3.0837317E+001, 2.9837914E+000
 6.4504813E+001, 3.0808817E+001, 3.1038527E+000
 6.6016109E+001, 3.0779531E+001, 3.0258512E+000
 6.7509509E+001, 3.0750851E+001, 2.9993424E+000
 6.9001036E+001, 3.0723223E+001, 2.9496944E+000
 7.0512642E+001, 3.0696325E+001, 2.9045818E+000
 7.2017623E+001, 3.0670341E+001, 2.8470685E+000
 7.3522118E+001, 3.0644955E+001, 2.7886801E+000
 7.5004897E+001, 3.0619549E+001, 2.7120497E+000
 7.6508091E+001, 3.0591846E+001, 2.7895741E+000
 7.8021024E+001, 3.0566130E+001, 2.6946077E+000
 7.9513048E+001, 3.0542618E+001, 2.6886320E+000
 8.1008300E+001, 3.0520676E+001, 2.8147190E+000
 8.2514499E+001, 3.0500360E+001, 2.5906599E+000
 8.4037466E+001, 3.0481287E+001, 2.4366629E+000
 8.5519796E+001, 3.0463348E+001, 2.2634799E+000
 8.7025866E+001, 3.0446234E+001, 2.1600070E+000
 8.8511019E+001, 3.0429657E+001, 2.1206176E+000
 9.0026875E+001, 3.0413355E+001, 2.1564996E+000
 9.1524210E+001, 3.0396297E+001, 2.2691746E+000
 9.3034731E+001, 3.0378468E+001, 2.2375169E+000
 9.4500745E+001, 3.0360371E+001, 2.2242484E+000
 9.6006824E+001, 3.0341398E+001, 2.2637329E+000
 9.7531762E+001, 3.0321878E+001, 2.3321955E+000
 9.9020696E+001, 3.0302406E+001, 2.4075353E+000
 1.0050280E+002, 3.0283360E+001, 2.3408751E+000
 1.0201573E+002, 3.0264339E+001, 2.2695692E+000
 1.0351047E+002, 3.0246233E+001, 2.2267392E+000
 1.0500611E+002, 3.0228941E+001, 2.2491980E+000
