s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 1.2355010E-008
 6.1000000E+000, 3.1540800E+001, 9.1597053E-007
 7.6000000E+000, 3.1540800E+001, 2.1595064E-005
 9.1000000E+000, 3.1540798E+001, 2.6127000E-004
 1.0600000E+001, 3.1540787E+001, 2.0893763E-003
 1.2100000E+001, 3.1540712E+001, 1.2195235E-002
 1.3600000E+001, 3.1540365E+001, 5.4105386E-002
 1.5100000E+001, 3.1539099E+001, 1.8490875E-001
 1.6600000E+001, 3.1535572E+001, 4.7181538E-001
 1.8004060E+001, 3.1528723E+001, 8.4536517E-001
 1.9561962E+001, 3.1518076E+001, 1.2053370E+000
 2.1016127E+001, 3.1504656E+001, 1.4612623E+000
 2.2544253E+001, 3.1489538E+001, 1.6201525E+000
 2.4010536E+001, 3.1473427E+001, 1.7495487E+000
 2.5538128E+001, 3.1455956E+001, 1.8428105E+000
 2.7035452E+001, 3.1438122E+001, 1.9064802E+000
 2.8524753E+001, 3.1419495E+001, 2.0593491E+000
 3.0029012E+001, 3.1399155E+001, 2.0649476E+000
 3.1517633E+001, 3.1376644E+001, 2.1688521E+000
 3.3023922E+001, 3.1354189E+001, 2.3085542E+000
 3.4501320E+001, 3.1331621E+001, 2.4916301E+000
 3.6005122E+001, 3.1307232E+001, 2.5492625E+000
 3.7544372E+001, 3.1281900E+001, 2.5218823E+000
 3.9029098E+001, 3.1257595E+001, 2.4023306E+000
 4.0516219E+001, 3.1234152E+001, 2.3677735E+000
 4.2013421E+001, 3.1211517E+001, 2.2958066E+000
 4.3501131E+001, 3.1189281E+001, 2.3597298E+000
 4.5023119E+001, 3.1164736E+001, 2.4520040E+000
 4.6510368E+001, 3.1140945E+001, 2.3580406E+000
 4.8017925E+001, 3.1117586E+001, 2.3623464E+000
 4.9553895E+001, 3.1093407E+001, 2.4348810E+000
 5.1010135E+001, 3.1068903E+001, 2.5789199E+000
 5.2530934E+001, 3.1043333E+001, 2.6716278E+000
 5.4027910E+001, 3.1017338E+001, 2.7126303E+000
 5.5555343E+001, 3.0993212E+001, 2.5474670E+000
 5.7051914E+001, 3.0969753E+001, 2.6379786E+000
 5.8546428E+001, 3.0946451E+001, 2.8075924E+000
 6.0038510E+001, 3.0922855E+001, 2.9607563E+000
 6.1543548E+001, 3.0900196E+001, 2.8407230E+000
 6.3033233E+001, 3.0877863E+001, 2.9937859E+000
 6.4508168E+001, 3.0853542E+001, 3.1984298E+000
 6.6004608E+001, 3.0828669E+001, 3.1952877E+000
 6.7504479E+001, 3.0803551E+001, 3.0317278E+000
 6.9020605E+001, 3.0779974E+001, 2.8430314E+000
 7.0511586E+001, 3.0758102E+001, 2.8373706E+000
 7.2034069E+001, 3.0736586E+001, 2.8003464E+000
 7.3520237E+001, 3.0715279E+001, 2.7020905E+000
 7.5015024E+001, 3.0694576E+001, 2.6333308E+000
 7.6509252E+001, 3.0673235E+001, 2.6144273E+000
 7.8019745E+001, 3.0650093E+001, 2.5716522E+000
 7.9511850E+001, 3.0625858E+001, 2.7229581E+000
 8.1038733E+001, 3.0599422E+001, 2.7056680E+000
 8.2548436E+001, 3.0574209E+001, 2.3946097E+000
 8.4064815E+001, 3.0551600E+001, 2.2617593E+000
 8.5511359E+001, 3.0530586E+001, 2.1898789E+000
 8.7007320E+001, 3.0509729E+001, 2.3555923E+000
 8.8522596E+001, 3.0488749E+001, 2.3518715E+000
 9.0042178E+001, 3.0469181E+001, 2.3045447E+000
 9.1514634E+001, 3.0450472E+001, 2.3246315E+000
 9.3031295E+001, 3.0431820E+001, 2.2972615E+000
 9.4540226E+001, 3.0413280E+001, 2.3785341E+000
 9.6002448E+001, 3.0394417E+001, 2.5074921E+000
 9.7513198E+001, 3.0375456E+001, 2.4546466E+000
 9.9038445E+001, 3.0357214E+001, 2.3671367E+000
 1.0050433E+002, 3.0339571E+001, 2.2901669E+000
 1.0203210E+002, 3.0322187E+001, 2.2498147E+000
 1.0350645E+002, 3.0304794E+001, 2.2236021E+000
 1.0502257E+002, 3.0287365E+001, 2.2172432E+000
