s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.1540800E+001, 0.0000000E+000
 1.5000000E+000, 3.1540800E+001, 0.0000000E+000
 3.0000000E+000, 3.1540800E+001, 0.0000000E+000
 4.5000000E+000, 3.1540800E+001, 3.0782201E-009
 6.1000000E+000, 3.1540800E+001, 5.6802344E-007
 7.6000000E+000, 3.1540800E+001, 1.4785758E-005
 9.1000000E+000, 3.1540798E+001, 1.9156862E-004
 1.0600000E+001, 3.1540791E+001, 1.6047104E-003
 1.2100000E+001, 3.1540731E+001, 9.7125918E-003
 1.3600000E+001, 3.1540447E+001, 4.4766709E-002
 1.5100000E+001, 3.1539371E+001, 1.5917890E-001
 1.6600000E+001, 3.1536261E+001, 4.2455897E-001
 1.8100000E+001, 3.1529736E+001, 8.0088449E-001
 1.9553467E+001, 3.1519810E+001, 1.1523125E+000
 2.1061634E+001, 3.1506897E+001, 1.4363691E+000
 2.2542490E+001, 3.1492022E+001, 1.6129642E+000
 2.4033186E+001, 3.1475664E+001, 1.6909300E+000
 2.5571072E+001, 3.1457874E+001, 1.7940822E+000
 2.7040792E+001, 3.1439425E+001, 1.8522779E+000
 2.8551009E+001, 3.1420534E+001, 1.9211041E+000
 3.0015130E+001, 3.1401468E+001, 1.9767983E+000
 3.1505964E+001, 3.1381992E+001, 2.1026661E+000
 3.3017378E+001, 3.1359198E+001, 2.3152933E+000
 3.4537616E+001, 3.1334824E+001, 2.4274471E+000
 3.6007396E+001, 3.1309742E+001, 2.6000609E+000
 3.7533206E+001, 3.1285114E+001, 2.6195731E+000
 3.9042837E+001, 3.1259541E+001, 2.5188985E+000
 4.0539475E+001, 3.1234186E+001, 2.4219632E+000
 4.2041627E+001, 3.1209229E+001, 2.3393950E+000
 4.3503811E+001, 3.1185207E+001, 2.3359008E+000
 4.5022449E+001, 3.1162697E+001, 2.3723209E+000
 4.6519455E+001, 3.1140144E+001, 2.3867688E+000
 4.8042977E+001, 3.1117414E+001, 2.3645439E+000
 4.9523660E+001, 3.1095036E+001, 2.4364128E+000
 5.1000290E+001, 3.1072510E+001, 2.5441811E+000
 5.2542067E+001, 3.1048983E+001, 2.6957011E+000
 5.4000669E+001, 3.1024815E+001, 2.7618310E+000
 5.5504660E+001, 3.1001265E+001, 2.6399224E+000
 5.7019595E+001, 3.0978542E+001, 2.5701070E+000
 5.8542603E+001, 3.0954985E+001, 2.7654464E+000
 6.0019066E+001, 3.0930260E+001, 3.1141868E+000
 6.1515284E+001, 3.0902925E+001, 3.0918446E+000
 6.3016858E+001, 3.0875996E+001, 2.8642175E+000
 6.4500520E+001, 3.0849651E+001, 2.8761148E+000
 6.6007082E+001, 3.0821566E+001, 3.0014582E+000
 6.7508351E+001, 3.0793522E+001, 3.0793428E+000
 6.9026712E+001, 3.0768826E+001, 3.0194767E+000
 7.0506787E+001, 3.0746130E+001, 2.9452698E+000
 7.2018951E+001, 3.0724268E+001, 2.8623471E+000
 7.3533421E+001, 3.0702307E+001, 2.7485785E+000
 7.5051836E+001, 3.0680918E+001, 2.6767683E+000
 7.6519710E+001, 3.0659920E+001, 2.7787471E+000
 7.8012491E+001, 3.0638849E+001, 2.8399134E+000
 7.9512667E+001, 3.0617535E+001, 2.7396283E+000
 8.1013625E+001, 3.0594683E+001, 2.6568103E+000
 8.2544345E+001, 3.0573563E+001, 2.6985781E+000
 8.4038265E+001, 3.0553505E+001, 2.5357463E+000
 8.5544719E+001, 3.0533745E+001, 2.5226007E+000
 8.7015536E+001, 3.0514044E+001, 2.5189185E+000
 8.8507146E+001, 3.0493673E+001, 2.4219885E+000
 9.0050479E+001, 3.0472979E+001, 2.3544788E+000
 9.1516701E+001, 3.0453716E+001, 2.2461953E+000
 9.3027671E+001, 3.0435791E+001, 2.1391783E+000
 9.4523328E+001, 3.0418230E+001, 2.1243162E+000
 9.6046423E+001, 3.0400436E+001, 2.1596863E+000
 9.7523161E+001, 3.0381985E+001, 2.1944461E+000
 9.9016449E+001, 3.0364855E+001, 2.1956882E+000
 1.0055539E+002, 3.0347523E+001, 2.2053938E+000
 1.0202779E+002, 3.0330477E+001, 2.1823332E+000
 1.0350581E+002, 3.0314035E+001, 2.1477184E+000
 1.0504438E+002, 3.0297604E+001, 2.0338981E+000
