s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0104261E+001, 1.5420000E-002
 1.0000000E+001, 2.1280001E+001, 2.0632833E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1399731E+001, 1.5420000E-002
 2.0000000E+001, 2.3040001E+001, 2.2260717E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.2973734E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3672951E+001, 1.5420000E-002
 3.4000000E+001, 2.5280001E+001, 2.4448133E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.5261627E+001, 1.5420000E-002
 4.4000000E+001, 2.7040001E+001, 2.6134485E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.6852121E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.7556156E+001, 1.5420000E-002
 5.8000000E+001, 2.9280001E+001, 2.8337320E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.9158527E+001, 1.5420000E-002
 6.8000000E+001, 3.1040001E+001, 3.0039299E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 3.0762796E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.1473223E+001, 1.5420000E-002
 8.2000000E+001, 3.3279999E+001, 3.2261063E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.3088737E+001, 1.5420000E-002
 9.2000000E+001, 3.5040001E+001, 3.3973824E+001, 1.5420000E-002
 9.6000000E+001, 3.5759998E+001, 3.4698601E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.5410416E+001, 1.5420000E-002
 1.0600000E+002, 3.7279999E+001, 3.6200188E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.7031784E+001, 1.5420000E-002
 1.1600000E+002, 3.9040001E+001, 3.7921471E+001, 1.5420000E-002
 1.2000000E+002, 3.9759998E+001, 3.8650009E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.9366501E+001, 1.5420000E-002
 1.3000000E+002, 4.1279999E+001, 4.0160927E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 4.0996647E+001, 1.5420000E-002
 1.4000000E+002, 4.3040001E+001, 4.1888111E+001, 1.5420000E-002
 1.4400000E+002, 4.3759998E+001, 4.2616184E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.3333061E+001, 1.5420000E-002
 1.5400000E+002, 4.5279999E+001, 4.4129219E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.4969101E+001, 1.5420000E-002
 1.6400000E+002, 4.7040001E+001, 4.5864578E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.6674763E+001, 1.5420000E-002
 1.7300000E+002, 4.8560001E+001, 4.7393391E+001, 1.5420000E-002
 1.7800000E+002, 4.9279999E+001, 4.8110954E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.8952324E+001, 1.5420000E-002
 1.8800000E+002, 5.1040001E+001, 4.9848591E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 5.0659214E+001, 1.5420000E-002
 1.9700000E+002, 5.2560001E+001, 5.1379513E+001, 1.5420000E-002
 2.0200000E+002, 5.3279999E+001, 5.2099064E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.2943295E+001, 1.5420000E-002
 2.1200000E+002, 5.5040001E+001, 5.3840805E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.4651173E+001, 1.5420000E-002
 2.2100000E+002, 5.6560001E+001, 5.5371796E+001, 1.5420000E-002
 2.2600000E+002, 5.7279999E+001, 5.6092022E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.6938351E+001, 1.5420000E-002
 2.3600000E+002, 5.9040001E+001, 5.7837139E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.8648682E+001, 1.5420000E-002
 2.4500000E+002, 6.0560001E+001, 5.9371864E+001, 1.5420000E-002
 2.5000000E+002, 6.1279999E+001, 6.0093815E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 6.0941860E+001, 1.5420000E-002
 2.6000000E+002, 6.3040001E+001, 6.1841152E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.2651646E+001, 1.5420000E-002
 2.6900000E+002, 6.4559998E+001, 6.3375347E+001, 1.5420000E-002
 2.7400000E+002, 6.5279999E+001, 6.4102051E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.4956917E+001, 1.5420000E-002
 2.8400000E+002, 6.7040001E+001, 6.5863876E+001, 1.5420000E-002
 2.8900000E+002, 6.7839996E+001, 6.6675217E+001, 1.5420000E-002
 2.9300000E+002, 6.8559998E+001, 6.7397255E+001, 1.5420000E-002
 2.9800000E+002, 6.9279999E+001, 6.8118881E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.8969589E+001, 1.5420000E-002
 3.0800000E+002, 7.1040001E+001, 6.9869438E+001, 1.5420000E-002
 3.1300000E+002, 7.1839996E+001, 7.0679047E+001, 1.5420000E-002
 3.1700000E+002, 7.2559998E+001, 7.1401176E+001, 1.5420000E-002
 3.2200000E+002, 7.3279999E+001, 7.2123001E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.2974892E+001, 1.5420000E-002
 3.3200000E+002, 7.5040001E+001, 7.3874771E+001, 1.5420000E-002
 3.3700000E+002, 7.5839996E+001, 7.4683975E+001, 1.5420000E-002
 3.4100000E+002, 7.6559998E+001, 7.5406265E+001, 1.5420000E-002
 3.4600000E+002, 7.7279999E+001, 7.6128265E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.6981277E+001, 1.5420000E-002
 3.5600000E+002, 7.9040001E+001, 7.7881035E+001, 1.5420000E-002
 3.6100000E+002, 7.9839996E+001, 7.8689751E+001, 1.5420000E-002
 3.6500000E+002, 8.0559998E+001, 7.9412125E+001, 1.5420000E-002
 3.7000000E+002, 8.1279999E+001, 8.0134262E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 8.0988358E+001, 1.5420000E-002
 3.8000000E+002, 8.3040001E+001, 8.1887924E+001, 1.5420000E-002
 3.8500000E+002, 8.3839996E+001, 8.2696144E+001, 1.5420000E-002
 3.8900000E+002, 8.4559998E+001, 8.3418549E+001, 1.5420000E-002
 3.9400000E+002, 8.5279999E+001, 8.4140762E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.4995857E+001, 1.5420000E-002
 4.0400000E+002, 8.7040001E+001, 8.5895164E+001, 1.5420000E-002
 4.0900000E+002, 8.7839996E+001, 8.6702904E+001, 1.5420000E-002
 4.1300000E+002, 8.8559998E+001, 8.7425331E+001, 1.5420000E-002
 4.1800000E+002, 8.9279999E+001, 8.8147591E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.9003639E+001, 1.5420000E-002
 4.2800000E+002, 9.1040001E+001, 8.9902603E+001, 1.5420000E-002
 4.3300000E+002, 9.1839996E+001, 9.0709869E+001, 1.5420000E-002
 4.3700000E+002, 9.2559998E+001, 9.1432297E+001, 1.5420000E-002
 4.4200000E+002, 9.3279999E+001, 9.2154587E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.3011566E+001, 1.5420000E-002
 4.5200000E+002, 9.5040001E+001, 9.3910126E+001, 1.5420000E-002
 4.5700000E+002, 9.5839996E+001, 9.4716942E+001, 1.5420000E-002
 4.6100000E+002, 9.6559998E+001, 9.5439354E+001, 1.5420000E-002
 4.6600000E+002, 9.7279999E+001, 9.6161652E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.7019531E+001, 1.5420000E-002
 4.7600000E+002, 9.9040001E+001, 9.7917648E+001, 1.5420000E-002
 4.8100000E+002, 9.9839996E+001, 9.8724030E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 9.9446434E+001, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 1.0016872E+002, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 1.0102747E+002, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0192511E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0273109E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0345347E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0417575E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0503534E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0593247E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0673807E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0746042E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0818269E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0904298E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.0993758E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.1074187E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1146418E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1218645E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1304768E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1394267E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1474253E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1546114E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1618011E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1704006E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1793556E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1866002E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.1938241E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.2018498E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.2104782E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2194275E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2266694E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2338929E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2419182E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2505538E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2594970E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2667362E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2739594E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2819844E+002, 1.5420000E-002
 6.6300000E+002, 1.3020799E+002, 1.2906273E+002, 1.5420000E-002
 6.6800000E+002, 1.3103999E+002, 1.2995644E+002, 1.5420000E-002
 6.7200000E+002, 1.3175999E+002, 1.3068011E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3140239E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3220485E+002, 1.5420000E-002
 6.8700000E+002, 1.3420799E+002, 1.3306987E+002, 1.5420000E-002
 6.9200000E+002, 1.3503999E+002, 1.3396295E+002, 1.5420000E-002
 6.9600000E+002, 1.3575999E+002, 1.3468645E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3540869E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3621111E+002, 1.5420000E-002
 7.1100000E+002, 1.3820799E+002, 1.3707683E+002, 1.5420000E-002
 7.1600000E+002, 1.3903999E+002, 1.3796930E+002, 1.5420000E-002
 7.2000000E+002, 1.3975999E+002, 1.3869260E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.3941483E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.4021722E+002, 1.5420000E-002
 7.3500000E+002, 1.4220799E+002, 1.4108363E+002, 1.5420000E-002
 7.4000000E+002, 1.4303999E+002, 1.4197549E+002, 1.5420000E-002
 7.4400000E+002, 1.4375999E+002, 1.4269861E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4342079E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4422316E+002, 1.5420000E-002
 7.5900000E+002, 1.4620799E+002, 1.4509024E+002, 1.5420000E-002
 7.6400000E+002, 1.4703999E+002, 1.4598151E+002, 1.5420000E-002
 7.6800000E+002, 1.4775999E+002, 1.4670448E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4742665E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4822900E+002, 1.5420000E-002
 7.8300000E+002, 1.5020799E+002, 1.4909674E+002, 1.5420000E-002
 7.8800000E+002, 1.5103999E+002, 1.4998738E+002, 1.5419999E-002
 7.9200000E+002, 1.5175999E+002, 1.5071024E+002, 1.5419999E-002
 7.9700000E+002, 1.5248000E+002, 1.5143239E+002, 1.5419999E-002
 8.0200000E+002, 1.5328000E+002, 1.5223471E+002, 1.5419999E-002
 8.0700000E+002, 1.5420799E+002, 1.5310310E+002, 1.5419999E-002
 8.1200000E+002, 1.5503999E+002, 1.5399313E+002, 1.5419999E-002
 8.1600000E+002, 1.5575999E+002, 1.5471585E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5543799E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5624030E+002, 1.5419999E-002
 8.3100000E+002, 1.5820799E+002, 1.5710931E+002, 1.5419998E-002
 8.3600000E+002, 1.5903999E+002, 1.5799875E+002, 1.5419998E-002
 8.4000000E+002, 1.5975999E+002, 1.5872102E+002, 1.5419998E-002
 8.4500000E+002, 1.6048000E+002, 1.5944212E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.6024413E+002, 1.5419997E-002
 8.5500000E+002, 1.6220799E+002, 1.6111377E+002, 1.5419997E-002
 8.6000000E+002, 1.6303999E+002, 1.6200262E+002, 1.5419997E-002
 8.6400000E+002, 1.6375999E+002, 1.6272517E+002, 1.5419996E-002
 8.6900000E+002, 1.6448000E+002, 1.6344600E+002, 1.5419996E-002
 8.7400000E+002, 1.6528000E+002, 1.6424564E+002, 1.5419995E-002
 8.7900000E+002, 1.6620799E+002, 1.6511305E+002, 1.5419995E-002
 8.8400000E+002, 1.6703999E+002, 1.6599983E+002, 1.5419994E-002
 8.8800000E+002, 1.6775999E+002, 1.6672237E+002, 1.5419994E-002
 8.9300000E+002, 1.6848000E+002, 1.6744455E+002, 1.5419993E-002
 8.9800000E+002, 1.6928000E+002, 1.6824687E+002, 1.5419992E-002
 9.0300000E+002, 1.7020799E+002, 1.6911775E+002, 1.5419991E-002
 9.0800000E+002, 1.7103999E+002, 1.7000548E+002, 1.5419990E-002
 9.1200000E+002, 1.7175999E+002, 1.7072795E+002, 1.5419988E-002
 9.1700000E+002, 1.7248000E+002, 1.7145010E+002, 1.5419987E-002
 9.2200000E+002, 1.7328000E+002, 1.7225243E+002, 1.5419985E-002
 9.2700000E+002, 1.7420799E+002, 1.7312387E+002, 1.5419983E-002
 9.3200000E+002, 1.7503999E+002, 1.7401100E+002, 1.5419981E-002
 9.3600000E+002, 1.7575999E+002, 1.7473338E+002, 1.5419979E-002
 9.4100000E+002, 1.7648000E+002, 1.7545551E+002, 1.5419976E-002
 9.4600000E+002, 1.7728000E+002, 1.7625780E+002, 1.5419973E-002
 9.5100000E+002, 1.7820799E+002, 1.7712979E+002, 1.5419969E-002
 9.5600000E+002, 1.7903999E+002, 1.7801636E+002, 1.5419966E-002
 9.6000000E+002, 1.7975999E+002, 1.7873868E+002, 1.5419961E-002
 9.6500000E+002, 1.8048000E+002, 1.7946078E+002, 1.5419957E-002
 9.7000000E+002, 1.8128000E+002, 1.8026306E+002, 1.5419951E-002
 9.7500000E+002, 1.8220799E+002, 1.8113560E+002, 1.5419945E-002
 9.8000000E+002, 1.8303999E+002, 1.8202162E+002, 1.5419938E-002
 9.8400000E+002, 1.8375999E+002, 1.8274388E+002, 1.5419930E-002
 9.8900000E+002, 1.8448000E+002, 1.8346597E+002, 1.5419923E-002
 9.9400000E+002, 1.8528000E+002, 1.8426823E+002, 1.5419913E-002
 9.9900000E+002, 1.8620799E+002, 1.8514131E+002, 1.5419901E-002
 1.0040000E+003, 1.8703999E+002, 1.8602679E+002, 1.5419889E-002
 1.0080000E+003, 1.8775999E+002, 1.8674902E+002, 1.5419876E-002
 1.0130000E+003, 1.8848000E+002, 1.8747108E+002, 1.5419862E-002
 1.0180000E+003, 1.8928000E+002, 1.8827332E+002, 1.5419845E-002
 1.0230000E+003, 1.9020799E+002, 1.8914690E+002, 1.5419826E-002
 1.0280000E+003, 1.9103999E+002, 1.9003185E+002, 1.5419804E-002
 1.0320000E+003, 1.9175999E+002, 1.9075404E+002, 1.5419782E-002
 1.0370000E+003, 1.9248000E+002, 1.9147612E+002, 1.5419758E-002
