s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0104290E+001, 1.5420000E-002
 1.0000000E+001, 2.1280000E+001, 2.0633002E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1400095E+001, 1.5420000E-002
 2.0000000E+001, 2.3040000E+001, 2.2261291E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.2974470E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3673836E+001, 1.5420000E-002
 3.4000000E+001, 2.5280000E+001, 2.4449172E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.5262816E+001, 1.5420000E-002
 4.4000000E+001, 2.7040000E+001, 2.6135818E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.6853545E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.7557639E+001, 1.5420000E-002
 5.8000000E+001, 2.9280000E+001, 2.8338817E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.9159994E+001, 1.5420000E-002
 6.8000000E+001, 3.1040000E+001, 3.0040742E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 3.0764229E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.1474667E+001, 1.5420000E-002
 8.2000000E+001, 3.3280000E+001, 3.2262509E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.3090113E+001, 1.5420000E-002
 9.2000000E+001, 3.5040000E+001, 3.3974940E+001, 1.5420000E-002
 9.6000000E+001, 3.5760000E+001, 3.4699313E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.5410675E+001, 1.5420000E-002
 1.0600000E+002, 3.7280000E+001, 3.6200010E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.7031372E+001, 1.5420000E-002
 1.1600000E+002, 3.9040000E+001, 3.7921115E+001, 1.5420000E-002
 1.2000000E+002, 3.9760000E+001, 3.8649883E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.9366699E+001, 1.5420000E-002
 1.3000000E+002, 4.1280000E+001, 4.0161220E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 4.0996393E+001, 1.5420000E-002
 1.4000000E+002, 4.3040000E+001, 4.1886653E+001, 1.5420000E-002
 1.4400000E+002, 4.3760000E+001, 4.2613446E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.3329313E+001, 1.5420000E-002
 1.5400000E+002, 4.5280000E+001, 4.4125078E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.4965550E+001, 1.5420000E-002
 1.6400000E+002, 4.7040000E+001, 4.5862143E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.6672856E+001, 1.5420000E-002
 1.7300000E+002, 4.8560000E+001, 4.7390805E+001, 1.5420000E-002
 1.7800000E+002, 4.9280000E+001, 4.8106640E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.8945885E+001, 1.5420000E-002
 1.8800000E+002, 5.1040000E+001, 4.9840825E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 5.0651666E+001, 1.5420000E-002
 1.9700000E+002, 5.2560000E+001, 5.1373302E+001, 1.5420000E-002
 2.0200000E+002, 5.3280000E+001, 5.2094217E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.2938597E+001, 1.5420000E-002
 2.1200000E+002, 5.5040000E+001, 5.3834294E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.4642008E+001, 1.5420000E-002
 2.2100000E+002, 5.6560000E+001, 5.5360856E+001, 1.5420000E-002
 2.2600000E+002, 5.7280000E+001, 5.6080828E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.6928655E+001, 1.5420000E-002
 2.3600000E+002, 5.9040000E+001, 5.7830668E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.8643295E+001, 1.5420000E-002
 2.4500000E+002, 6.0560000E+001, 5.9363952E+001, 1.5420000E-002
 2.5000000E+002, 6.1280000E+001, 6.0082327E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 6.0927930E+001, 1.5420000E-002
 2.6000000E+002, 6.3040000E+001, 6.1826925E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.2639119E+001, 1.5420000E-002
 2.6900000E+002, 6.4560000E+001, 6.3362827E+001, 1.5420000E-002
 2.7400000E+002, 6.5280000E+001, 6.4085649E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.4940250E+001, 1.5420000E-002
 2.8400000E+002, 6.7040000E+001, 6.5843262E+001, 1.5420000E-002
 2.8900000E+002, 6.7840000E+001, 6.6657396E+001, 1.5420000E-002
 2.9300000E+002, 6.8560000E+001, 6.7381660E+001, 1.5420000E-002
 2.9800000E+002, 6.9280000E+001, 6.8105035E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.8957798E+001, 1.5420000E-002
 3.0800000E+002, 7.1040000E+001, 6.9858056E+001, 1.5420000E-002
 3.1300000E+002, 7.1840000E+001, 7.0665771E+001, 1.5420000E-002
 3.1700000E+002, 7.2560000E+001, 7.1385462E+001, 1.5420000E-002
 3.2200000E+002, 7.3280000E+001, 7.2105678E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.2957790E+001, 1.5420000E-002
 3.3200000E+002, 7.5040000E+001, 7.3859708E+001, 1.5420000E-002
 3.3700000E+002, 7.5840000E+001, 7.4670784E+001, 1.5420000E-002
 3.4100000E+002, 7.6560000E+001, 7.5393117E+001, 1.5420000E-002
 3.4600000E+002, 7.7280000E+001, 7.6113299E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.6963782E+001, 1.5420000E-002
 3.5600000E+002, 7.9040000E+001, 7.7862253E+001, 1.5420000E-002
 3.6100000E+002, 7.9840000E+001, 7.8671714E+001, 1.5420000E-002
 3.6500000E+002, 8.0560000E+001, 7.9395909E+001, 1.5420000E-002
 3.7000000E+002, 8.1280000E+001, 8.0119513E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 8.0973437E+001, 1.5420000E-002
 3.8000000E+002, 8.3040000E+001, 8.1871005E+001, 1.5420000E-002
 3.8500000E+002, 8.3840000E+001, 8.2677001E+001, 1.5420000E-002
 3.8900000E+002, 8.4560000E+001, 8.3398573E+001, 1.5420000E-002
 3.9400000E+002, 8.5280000E+001, 8.4121665E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.4978784E+001, 1.5420000E-002
 4.0400000E+002, 8.7040000E+001, 8.5879433E+001, 1.5420000E-002
 4.0900000E+002, 8.7840000E+001, 8.6686506E+001, 1.5420000E-002
 4.1300000E+002, 8.8560000E+001, 8.7407050E+001, 1.5420000E-002
 4.1800000E+002, 8.9280000E+001, 8.8127535E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.8983018E+001, 1.5420000E-002
 4.2800000E+002, 9.1040000E+001, 8.9883180E+001, 1.5420000E-002
 4.3300000E+002, 9.1840000E+001, 9.0692255E+001, 1.5420000E-002
 4.3700000E+002, 9.2560000E+001, 9.1415525E+001, 1.5420000E-002
 4.4200000E+002, 9.3280000E+001, 9.2137107E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.2992164E+001, 1.5420000E-002
 4.5200000E+002, 9.5040000E+001, 9.3889125E+001, 1.5420000E-002
 4.5700000E+002, 9.5840000E+001, 9.4695835E+001, 1.5420000E-002
 4.6100000E+002, 9.6560000E+001, 9.5419449E+001, 1.5420000E-002
 4.6600000E+002, 9.7280000E+001, 9.6143269E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.7001891E+001, 1.5420000E-002
 4.7600000E+002, 9.9040000E+001, 9.7899133E+001, 1.5420000E-002
 4.8100000E+002, 9.9840000E+001, 9.8703718E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 9.9424932E+001, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 1.0014726E+002, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 1.0100727E+002, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0190639E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0271273E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0343417E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0415494E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0501342E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0591082E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0671771E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0744122E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0816339E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0902086E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.0991555E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.1071996E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1144260E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1216595E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1302836E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1392465E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1472854E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1544608E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1616368E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1702074E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1791417E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1863958E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.1936221E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.2016398E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.2102557E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2191982E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2264427E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2336756E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2417113E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2503498E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2592858E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2665144E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2737308E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2817573E+002, 1.5420000E-002
 6.6300000E+002, 1.3020800E+002, 1.2904098E+002, 1.5420000E-002
 6.6800000E+002, 1.3104000E+002, 1.2993571E+002, 1.5420000E-002
 6.7200000E+002, 1.3176000E+002, 1.3065969E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3138145E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3218287E+002, 1.5420000E-002
 6.8700000E+002, 1.3420800E+002, 1.3304717E+002, 1.5420000E-002
 6.9200000E+002, 1.3504000E+002, 1.3394042E+002, 1.5420000E-002
 6.9600000E+002, 1.3576000E+002, 1.3466463E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3538774E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3619064E+002, 1.5420000E-002
 7.1100000E+002, 1.3820800E+002, 1.3705598E+002, 1.5420000E-002
 7.1600000E+002, 1.3904000E+002, 1.3794756E+002, 1.5420000E-002
 7.2000000E+002, 1.3976000E+002, 1.3867015E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.3939230E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.4019531E+002, 1.5420000E-002
 7.3500000E+002, 1.4220800E+002, 1.4106266E+002, 1.5420000E-002
 7.4000000E+002, 1.4304000E+002, 1.4195510E+002, 1.5420000E-002
 7.4400000E+002, 1.4376000E+002, 1.4267803E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4339949E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4420104E+002, 1.5420000E-002
 7.5900000E+002, 1.4620800E+002, 1.4506790E+002, 1.5420000E-002
 7.6400000E+002, 1.4704000E+002, 1.4595969E+002, 1.5420000E-002
 7.6800000E+002, 1.4776000E+002, 1.4668345E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4740625E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4820866E+002, 1.5420000E-002
 7.8300000E+002, 1.5020800E+002, 1.4907578E+002, 1.5420000E-002
 7.8800000E+002, 1.5104000E+002, 1.4996563E+002, 1.5420000E-002
 7.9200000E+002, 1.5176000E+002, 1.5068809E+002, 1.5420000E-002
 7.9700000E+002, 1.5248000E+002, 1.5141046E+002, 1.5419999E-002
 8.0200000E+002, 1.5328000E+002, 1.5221355E+002, 1.5419999E-002
 8.0700000E+002, 1.5420800E+002, 1.5308275E+002, 1.5419999E-002
 8.1200000E+002, 1.5504000E+002, 1.5397308E+002, 1.5419999E-002
 8.1600000E+002, 1.5576000E+002, 1.5469539E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5541676E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5621843E+002, 1.5419999E-002
 8.3100000E+002, 1.5820800E+002, 1.5708749E+002, 1.5419999E-002
 8.3600000E+002, 1.5904000E+002, 1.5797731E+002, 1.5419998E-002
 8.4000000E+002, 1.5976000E+002, 1.5869965E+002, 1.5419998E-002
 8.4500000E+002, 1.6048000E+002, 1.5942207E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.6022422E+002, 1.5419998E-002
 8.5500000E+002, 1.6220800E+002, 1.6109315E+002, 1.5419997E-002
 8.6000000E+002, 1.6304000E+002, 1.6198130E+002, 1.5419997E-002
 8.6400000E+002, 1.6376000E+002, 1.6270362E+002, 1.5419997E-002
 8.6900000E+002, 1.6448000E+002, 1.6342611E+002, 1.5419996E-002
 8.7400000E+002, 1.6528000E+002, 1.6422910E+002, 1.5419996E-002
 8.7900000E+002, 1.6620800E+002, 1.6509691E+002, 1.5419995E-002
 8.8400000E+002, 1.6704000E+002, 1.6598208E+002, 1.5419994E-002
 8.8800000E+002, 1.6776000E+002, 1.6670188E+002, 1.5419994E-002
 8.9300000E+002, 1.6848000E+002, 1.6742328E+002, 1.5419993E-002
 8.9800000E+002, 1.6928000E+002, 1.6822510E+002, 1.5419992E-002
 9.0300000E+002, 1.7020800E+002, 1.6909616E+002, 1.5419991E-002
 9.0800000E+002, 1.7104000E+002, 1.6998465E+002, 1.5419990E-002
 9.1200000E+002, 1.7176000E+002, 1.7070787E+002, 1.5419988E-002
 9.1700000E+002, 1.7248000E+002, 1.7143041E+002, 1.5419987E-002
 9.2200000E+002, 1.7328000E+002, 1.7223248E+002, 1.5419985E-002
 9.2700000E+002, 1.7420800E+002, 1.7310320E+002, 1.5419983E-002
 9.3200000E+002, 1.7504000E+002, 1.7398970E+002, 1.5419981E-002
 9.3600000E+002, 1.7576000E+002, 1.7471193E+002, 1.5419979E-002
 9.4100000E+002, 1.7648000E+002, 1.7543447E+002, 1.5419976E-002
 9.4600000E+002, 1.7728000E+002, 1.7623758E+002, 1.5419973E-002
 9.5100000E+002, 1.7820800E+002, 1.7711028E+002, 1.5419970E-002
 9.5600000E+002, 1.7904000E+002, 1.7799694E+002, 1.5419966E-002
 9.6000000E+002, 1.7976000E+002, 1.7871874E+002, 1.5419961E-002
 9.6500000E+002, 1.8048000E+002, 1.7944012E+002, 1.5419957E-002
 9.7000000E+002, 1.8128000E+002, 1.8024188E+002, 1.5419951E-002
 9.7500000E+002, 1.8220800E+002, 1.8111459E+002, 1.5419945E-002
 9.8000000E+002, 1.8304000E+002, 1.8200134E+002, 1.5419938E-002
 9.8400000E+002, 1.8376000E+002, 1.8272435E+002, 1.5419931E-002
 9.8900000E+002, 1.8448000E+002, 1.8344684E+002, 1.5419923E-002
 9.9400000E+002, 1.8528000E+002, 1.8424888E+002, 1.5419913E-002
 9.9900000E+002, 1.8620800E+002, 1.8512126E+002, 1.5419902E-002
 1.0040000E+003, 1.8704000E+002, 1.8600607E+002, 1.5419889E-002
 1.0080000E+003, 1.8776000E+002, 1.8672809E+002, 1.5419877E-002
 1.0130000E+003, 1.8848000E+002, 1.8745050E+002, 1.5419863E-002
 1.0180000E+003, 1.8928000E+002, 1.8825351E+002, 1.5419845E-002
 1.0230000E+003, 1.9020800E+002, 1.8912782E+002, 1.5419826E-002
 1.0280000E+003, 1.9104000E+002, 1.9001296E+002, 1.5419804E-002
 1.0320000E+003, 1.9176000E+002, 1.9073473E+002, 1.5419782E-002
 1.0370000E+003, 1.9248000E+002, 1.9145610E+002, 1.5419758E-002
