s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0094391E+001, 1.5420000E-002
 1.0000000E+001, 2.1280001E+001, 2.0631971E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1387638E+001, 1.5420000E-002
 2.0000000E+001, 2.3040001E+001, 2.2262045E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.2987185E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3691109E+001, 1.5420000E-002
 3.4000000E+001, 2.5280001E+001, 2.4470093E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.5267916E+001, 1.5420000E-002
 4.4000000E+001, 2.7040001E+001, 2.6153711E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.6882666E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.7590601E+001, 1.5420000E-002
 5.8000000E+001, 2.9280001E+001, 2.8374725E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.9178917E+001, 1.5420000E-002
 6.8000000E+001, 3.1040001E+001, 3.0072388E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 3.0806208E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.1519560E+001, 1.5420000E-002
 8.2000000E+001, 3.3279999E+001, 3.2309456E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.3118950E+001, 1.5420000E-002
 9.2000000E+001, 3.5040001E+001, 3.4016941E+001, 1.5420000E-002
 9.6000000E+001, 3.5759998E+001, 3.4751583E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.5465973E+001, 1.5420000E-002
 1.0600000E+002, 3.7279999E+001, 3.6257496E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.7070084E+001, 1.5420000E-002
 1.1600000E+002, 3.9040001E+001, 3.7972885E+001, 1.5420000E-002
 1.2000000E+002, 3.9759998E+001, 3.8710545E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.9428875E+001, 1.5420000E-002
 1.3000000E+002, 4.1279999E+001, 4.0224407E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 4.1040249E+001, 1.5420000E-002
 1.4000000E+002, 4.3040001E+001, 4.1945335E+001, 1.5420000E-002
 1.4400000E+002, 4.3759998E+001, 4.2682266E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.3400803E+001, 1.5420000E-002
 1.5400000E+002, 4.5279999E+001, 4.4197845E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.5017044E+001, 1.5420000E-002
 1.6400000E+002, 4.7040001E+001, 4.5926411E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.6745026E+001, 1.5420000E-002
 1.7300000E+002, 4.8560001E+001, 4.7464817E+001, 1.5420000E-002
 1.7800000E+002, 4.9279999E+001, 4.8182957E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.9003139E+001, 1.5420000E-002
 1.8800000E+002, 5.1040001E+001, 4.9913960E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 5.0732647E+001, 1.5420000E-002
 1.9700000E+002, 5.2560001E+001, 5.1453819E+001, 1.5420000E-002
 2.0200000E+002, 5.3279999E+001, 5.2173679E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.2996040E+001, 1.5420000E-002
 2.1200000E+002, 5.5040001E+001, 5.3908653E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.4726738E+001, 1.5420000E-002
 2.2100000E+002, 5.6560001E+001, 5.5448105E+001, 1.5420000E-002
 2.2600000E+002, 5.7279999E+001, 5.6168552E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.6992489E+001, 1.5420000E-002
 2.3600000E+002, 5.9040001E+001, 5.7906944E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.8725266E+001, 1.5420000E-002
 2.4500000E+002, 6.0560001E+001, 5.9448784E+001, 1.5420000E-002
 2.5000000E+002, 6.1279999E+001, 6.0170650E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 6.0995949E+001, 1.5420000E-002
 2.6000000E+002, 6.3040001E+001, 6.1911579E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.2729053E+001, 1.5420000E-002
 2.6900000E+002, 6.4559998E+001, 6.3451984E+001, 1.5420000E-002
 2.7400000E+002, 6.5279999E+001, 6.4178230E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.5007835E+001, 1.5420000E-002
 2.8400000E+002, 6.7040001E+001, 6.5930542E+001, 1.5420000E-002
 2.8900000E+002, 6.7839996E+001, 6.6749176E+001, 1.5420000E-002
 2.9300000E+002, 6.8559998E+001, 6.7471581E+001, 1.5420000E-002
 2.9800000E+002, 6.9279999E+001, 6.8193214E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.9020134E+001, 1.5420000E-002
 3.0800000E+002, 7.1040001E+001, 6.9937614E+001, 1.5420000E-002
 3.1300000E+002, 7.1839996E+001, 7.0753586E+001, 1.5420000E-002
 3.1700000E+002, 7.2559998E+001, 7.1475967E+001, 1.5420000E-002
 3.2200000E+002, 7.3279999E+001, 7.2197754E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.3025452E+001, 1.5420000E-002
 3.3200000E+002, 7.5040001E+001, 7.3943619E+001, 1.5420000E-002
 3.3700000E+002, 7.5839996E+001, 7.4758865E+001, 1.5420000E-002
 3.4100000E+002, 7.6559998E+001, 7.5481323E+001, 1.5420000E-002
 3.4600000E+002, 7.7279999E+001, 7.6203255E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.7031677E+001, 1.5420000E-002
 3.5600000E+002, 7.9040001E+001, 7.7950378E+001, 1.5420000E-002
 3.6100000E+002, 7.9839996E+001, 7.8764832E+001, 1.5420000E-002
 3.6500000E+002, 8.0559998E+001, 7.9487312E+001, 1.5420000E-002
 3.7000000E+002, 8.1279999E+001, 8.0209351E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 8.1038483E+001, 1.5420000E-002
 3.8000000E+002, 8.3040001E+001, 8.1957634E+001, 1.5420000E-002
 3.8500000E+002, 8.3839996E+001, 8.2771286E+001, 1.5420000E-002
 3.8900000E+002, 8.4559998E+001, 8.3493744E+001, 1.5420000E-002
 3.9400000E+002, 8.5279999E+001, 8.4215843E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.5045624E+001, 1.5420000E-002
 4.0400000E+002, 8.7040001E+001, 8.5965141E+001, 1.5420000E-002
 4.0900000E+002, 8.7839996E+001, 8.6778015E+001, 1.5420000E-002
 4.1300000E+002, 8.8559998E+001, 8.7500450E+001, 1.5420000E-002
 4.1800000E+002, 8.9279999E+001, 8.8222572E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.9052979E+001, 1.5420000E-002
 4.2800000E+002, 9.1040001E+001, 8.9972763E+001, 1.5420000E-002
 4.3300000E+002, 9.1839996E+001, 9.0784874E+001, 1.5420000E-002
 4.3700000E+002, 9.2559998E+001, 9.1507278E+001, 1.5420000E-002
 4.4200000E+002, 9.3279999E+001, 9.2229424E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.3060417E+001, 1.5420000E-002
 4.5200000E+002, 9.5040001E+001, 9.3980415E+001, 1.5420000E-002
 4.5700000E+002, 9.5839996E+001, 9.4791786E+001, 1.5420000E-002
 4.6100000E+002, 9.6559998E+001, 9.5514153E+001, 1.5420000E-002
 4.6600000E+002, 9.7279999E+001, 9.6236290E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.7067871E+001, 1.5420000E-002
 4.7600000E+002, 9.9040001E+001, 9.7988022E+001, 1.5420000E-002
 4.8100000E+002, 9.9839996E+001, 9.8798676E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 9.9520996E+001, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 1.0024313E+002, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 1.0107527E+002, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0199552E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0280550E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0352777E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0424989E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0508259E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0600288E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0681221E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0753444E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0825654E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0908979E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.1000875E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.1081642E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1153854E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1226064E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1309444E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1401444E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1481858E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1553776E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1625747E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1708944E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1800958E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1873701E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.1945921E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.2026156E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.2109647E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2201654E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2274346E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2346561E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2426791E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2510333E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2602325E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2674969E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2747179E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2827406E+002, 1.5420000E-002
 6.6300000E+002, 1.3020799E+002, 1.2911000E+002, 1.5420000E-002
 6.6800000E+002, 1.3103999E+002, 1.3002975E+002, 1.5420000E-002
 6.7200000E+002, 1.3175999E+002, 1.3075575E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3147781E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3228004E+002, 1.5420000E-002
 6.8700000E+002, 1.3420799E+002, 1.3311650E+002, 1.5420000E-002
 6.9200000E+002, 1.3503999E+002, 1.3403606E+002, 1.5420000E-002
 6.9600000E+002, 1.3575999E+002, 1.3476163E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3548366E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3628586E+002, 1.5420000E-002
 7.1100000E+002, 1.3820799E+002, 1.3712282E+002, 1.5420000E-002
 7.1600000E+002, 1.3903999E+002, 1.3804214E+002, 1.5420000E-002
 7.2000000E+002, 1.3975999E+002, 1.3876733E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.3948933E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.4029150E+002, 1.5420000E-002
 7.3500000E+002, 1.4220799E+002, 1.4112897E+002, 1.5420000E-002
 7.4000000E+002, 1.4303999E+002, 1.4204807E+002, 1.5420000E-002
 7.4400000E+002, 1.4375999E+002, 1.4277290E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4349487E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4429703E+002, 1.5420000E-002
 7.5900000E+002, 1.4620799E+002, 1.4513498E+002, 1.5420000E-002
 7.6400000E+002, 1.4703999E+002, 1.4605382E+002, 1.5420000E-002
 7.6800000E+002, 1.4775999E+002, 1.4677832E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4750027E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4830240E+002, 1.5420000E-002
 7.8300000E+002, 1.5020799E+002, 1.4914085E+002, 1.5420000E-002
 7.8800000E+002, 1.5103999E+002, 1.5005942E+002, 1.5419999E-002
 7.9200000E+002, 1.5175999E+002, 1.5078363E+002, 1.5419999E-002
 7.9700000E+002, 1.5248000E+002, 1.5150555E+002, 1.5419999E-002
 8.0200000E+002, 1.5328000E+002, 1.5230765E+002, 1.5419999E-002
 8.0700000E+002, 1.5420799E+002, 1.5314658E+002, 1.5419999E-002
 8.1200000E+002, 1.5503999E+002, 1.5406485E+002, 1.5419999E-002
 8.1600000E+002, 1.5575999E+002, 1.5478879E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5551068E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5631277E+002, 1.5419999E-002
 8.3100000E+002, 1.5820799E+002, 1.5715221E+002, 1.5419998E-002
 8.3600000E+002, 1.5903999E+002, 1.5807018E+002, 1.5419998E-002
 8.4000000E+002, 1.5975999E+002, 1.5879375E+002, 1.5419998E-002
 8.4500000E+002, 1.6048000E+002, 1.5951480E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.6031647E+002, 1.5419997E-002
 8.5500000E+002, 1.6220799E+002, 1.6115633E+002, 1.5419997E-002
 8.6000000E+002, 1.6303999E+002, 1.6207397E+002, 1.5419997E-002
 8.6400000E+002, 1.6375999E+002, 1.6279744E+002, 1.5419996E-002
 8.6900000E+002, 1.6448000E+002, 1.6351872E+002, 1.5419996E-002
 8.7400000E+002, 1.6528000E+002, 1.6431845E+002, 1.5419995E-002
 8.7900000E+002, 1.6620799E+002, 1.6515717E+002, 1.5419995E-002
 8.8400000E+002, 1.6703999E+002, 1.6607251E+002, 1.5419994E-002
 8.8800000E+002, 1.6775999E+002, 1.6679544E+002, 1.5419994E-002
 8.9300000E+002, 1.6848000E+002, 1.6751735E+002, 1.5419993E-002
 8.9800000E+002, 1.6928000E+002, 1.6831944E+002, 1.5419992E-002
 9.0300000E+002, 1.7020799E+002, 1.6916034E+002, 1.5419991E-002
 9.0800000E+002, 1.7103999E+002, 1.7007735E+002, 1.5419990E-002
 9.1200000E+002, 1.7175999E+002, 1.7080045E+002, 1.5419988E-002
 9.1700000E+002, 1.7248000E+002, 1.7152234E+002, 1.5419987E-002
 9.2200000E+002, 1.7328000E+002, 1.7232440E+002, 1.5419985E-002
 9.2700000E+002, 1.7420799E+002, 1.7316577E+002, 1.5419983E-002
 9.3200000E+002, 1.7503999E+002, 1.7408241E+002, 1.5419981E-002
 9.3600000E+002, 1.7575999E+002, 1.7480533E+002, 1.5419979E-002
 9.4100000E+002, 1.7648000E+002, 1.7552721E+002, 1.5419976E-002
 9.4600000E+002, 1.7728000E+002, 1.7632924E+002, 1.5419973E-002
 9.5100000E+002, 1.7820799E+002, 1.7717105E+002, 1.5419969E-002
 9.5600000E+002, 1.7903999E+002, 1.7808733E+002, 1.5419965E-002
 9.6000000E+002, 1.7975999E+002, 1.7881007E+002, 1.5419961E-002
 9.6500000E+002, 1.8048000E+002, 1.7953192E+002, 1.5419956E-002
 9.7000000E+002, 1.8128000E+002, 1.8033394E+002, 1.5419951E-002
 9.7500000E+002, 1.8220799E+002, 1.8117621E+002, 1.5419944E-002
 9.8000000E+002, 1.8303999E+002, 1.8209212E+002, 1.5419937E-002
 9.8400000E+002, 1.8375999E+002, 1.8281473E+002, 1.5419930E-002
 9.8900000E+002, 1.8448000E+002, 1.8353654E+002, 1.5419922E-002
 9.9400000E+002, 1.8528000E+002, 1.8433856E+002, 1.5419912E-002
 9.9900000E+002, 1.8620799E+002, 1.8518127E+002, 1.5419900E-002
 1.0040000E+003, 1.8703999E+002, 1.8609682E+002, 1.5419888E-002
 1.0080000E+003, 1.8775999E+002, 1.8681929E+002, 1.5419875E-002
 1.0130000E+003, 1.8848000E+002, 1.8754111E+002, 1.5419861E-002
 1.0180000E+003, 1.8928000E+002, 1.8834311E+002, 1.5419844E-002
 1.0230000E+003, 1.9020799E+002, 1.8918626E+002, 1.5419824E-002
 1.0280000E+003, 1.9103999E+002, 1.9010143E+002, 1.5419802E-002
 1.0320000E+003, 1.9175999E+002, 1.9082378E+002, 1.5419780E-002
 1.0370000E+003, 1.9248000E+002, 1.9154558E+002, 1.5419755E-002
