s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0104261E+001, 1.5420000E-002
 1.0000000E+001, 2.1280001E+001, 2.0632833E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1399731E+001, 1.5420000E-002
 2.0000000E+001, 2.3040001E+001, 2.2260717E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.2973732E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3672949E+001, 1.5420000E-002
 3.4000000E+001, 2.5280001E+001, 2.4448130E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.5261620E+001, 1.5420000E-002
 4.4000000E+001, 2.7040001E+001, 2.6134468E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.6852093E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.7556110E+001, 1.5420000E-002
 5.8000000E+001, 2.9280001E+001, 2.8337244E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.9158403E+001, 1.5420000E-002
 6.8000000E+001, 3.1040001E+001, 3.0039057E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 3.0762405E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.1472698E+001, 1.5420000E-002
 8.2000000E+001, 3.3279999E+001, 3.2260437E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.3088032E+001, 1.5420000E-002
 9.2000000E+001, 3.5040001E+001, 3.3972980E+001, 1.5420000E-002
 9.6000000E+001, 3.5759998E+001, 3.4697533E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.5409054E+001, 1.5420000E-002
 1.0600000E+002, 3.7279999E+001, 3.6198509E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.7029831E+001, 1.5420000E-002
 1.1600000E+002, 3.9040001E+001, 3.7919331E+001, 1.5420000E-002
 1.2000000E+002, 3.9759998E+001, 3.8647720E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.9364067E+001, 1.5420000E-002
 1.3000000E+002, 4.1279999E+001, 4.0158306E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 4.0993732E+001, 1.5420000E-002
 1.4000000E+002, 4.3040001E+001, 4.1884663E+001, 1.5420000E-002
 1.4400000E+002, 4.3759998E+001, 4.2612080E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.3328346E+001, 1.5420000E-002
 1.5400000E+002, 4.5279999E+001, 4.4124062E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.4963860E+001, 1.5420000E-002
 1.6400000E+002, 4.7040001E+001, 4.5859512E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.6669792E+001, 1.5420000E-002
 1.7300000E+002, 4.8560001E+001, 4.7388134E+001, 1.5420000E-002
 1.7800000E+002, 4.9279999E+001, 4.8104908E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.8945107E+001, 1.5420000E-002
 1.8800000E+002, 5.1040001E+001, 4.9840431E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 5.0650764E+001, 1.5420000E-002
 1.9700000E+002, 5.2560001E+001, 5.1371330E+001, 1.5420000E-002
 2.0200000E+002, 5.3279999E+001, 5.2091293E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.2935574E+001, 1.5420000E-002
 2.1200000E+002, 5.5040001E+001, 5.3832340E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.4641373E+001, 1.5420000E-002
 2.2100000E+002, 5.6560001E+001, 5.5360882E+001, 1.5420000E-002
 2.2600000E+002, 5.7279999E+001, 5.6080601E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.6927158E+001, 1.5420000E-002
 2.3600000E+002, 5.9040001E+001, 5.7826984E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.8640133E+001, 1.5420000E-002
 2.4500000E+002, 6.0560001E+001, 5.9362011E+001, 1.5420000E-002
 2.5000000E+002, 6.1279999E+001, 6.0081772E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 6.0928265E+001, 1.5420000E-002
 2.6000000E+002, 6.3040001E+001, 6.1826939E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.2637699E+001, 1.5420000E-002
 2.6900000E+002, 6.4559998E+001, 6.3360092E+001, 1.5420000E-002
 2.7400000E+002, 6.5279999E+001, 6.4082649E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.4938416E+001, 1.5420000E-002
 2.8400000E+002, 6.7040001E+001, 6.5844154E+001, 1.5420000E-002
 2.8900000E+002, 6.7839996E+001, 6.6659531E+001, 1.5420000E-002
 2.9300000E+002, 6.8559998E+001, 6.7381767E+001, 1.5420000E-002
 2.9800000E+002, 6.9279999E+001, 6.8103691E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.8955086E+001, 1.5420000E-002
 3.0800000E+002, 7.1040001E+001, 6.9855293E+001, 1.5420000E-002
 3.1300000E+002, 7.1839996E+001, 7.0664398E+001, 1.5420000E-002
 3.1700000E+002, 7.2559998E+001, 7.1385483E+001, 1.5420000E-002
 3.2200000E+002, 7.3279999E+001, 7.2106285E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.2957733E+001, 1.5420000E-002
 3.3200000E+002, 7.5040001E+001, 7.3858017E+001, 1.5420000E-002
 3.3700000E+002, 7.5839996E+001, 7.4667923E+001, 1.5420000E-002
 3.4100000E+002, 7.6559998E+001, 7.5390488E+001, 1.5420000E-002
 3.4600000E+002, 7.7279999E+001, 7.6112053E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.6963982E+001, 1.5420000E-002
 3.5600000E+002, 7.9040001E+001, 7.7862770E+001, 1.5420000E-002
 3.6100000E+002, 7.9839996E+001, 7.8671249E+001, 1.5420000E-002
 3.6500000E+002, 8.0559998E+001, 7.9394058E+001, 1.5420000E-002
 3.7000000E+002, 8.1279999E+001, 8.0116852E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 8.0971237E+001, 1.5420000E-002
 3.8000000E+002, 8.3040001E+001, 8.1870285E+001, 1.5420000E-002
 3.8500000E+002, 8.3839996E+001, 8.2677444E+001, 1.5420000E-002
 3.8900000E+002, 8.4559998E+001, 8.3399078E+001, 1.5420000E-002
 3.9400000E+002, 8.5279999E+001, 8.4121155E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.4976784E+001, 1.5420000E-002
 4.0400000E+002, 8.7040001E+001, 8.5876808E+001, 1.5420000E-002
 4.0900000E+002, 8.7839996E+001, 8.6684723E+001, 1.5420000E-002
 4.1300000E+002, 8.8559998E+001, 8.7406624E+001, 1.5420000E-002
 4.1800000E+002, 8.9279999E+001, 8.8127975E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.8983284E+001, 1.5420000E-002
 4.2800000E+002, 9.1040001E+001, 8.9882225E+001, 1.5420000E-002
 4.3300000E+002, 9.1839996E+001, 9.0690094E+001, 1.5420000E-002
 4.3700000E+002, 9.2559998E+001, 9.1413124E+001, 1.5420000E-002
 4.4200000E+002, 9.3279999E+001, 9.2135559E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.2992004E+001, 1.5420000E-002
 4.5200000E+002, 9.5040001E+001, 9.3889671E+001, 1.5420000E-002
 4.5700000E+002, 9.5839996E+001, 9.4695877E+001, 1.5420000E-002
 4.6100000E+002, 9.6559998E+001, 9.5418335E+001, 1.5420000E-002
 4.6600000E+002, 9.7279999E+001, 9.6141174E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.6999695E+001, 1.5420000E-002
 4.7600000E+002, 9.9040001E+001, 9.7897964E+001, 1.5420000E-002
 4.8100000E+002, 9.9839996E+001, 9.8703789E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 9.9425415E+001, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 1.0014720E+002, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 1.0100600E+002, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0190425E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0271082E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0343330E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0415513E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0501396E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0591062E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0671634E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0743920E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0816160E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0902029E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.0991583E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.1072038E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1144231E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1216465E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1302641E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1392305E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1472785E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1544506E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1616263E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1701836E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1791279E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1863771E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.1936063E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.2016342E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.2102595E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2192031E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2264412E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2336649E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2416946E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2503358E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2592814E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2665183E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2737367E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2817575E+002, 1.5420000E-002
 6.6300000E+002, 1.3020799E+002, 1.2904004E+002, 1.5420000E-002
 6.6800000E+002, 1.3103999E+002, 1.2993417E+002, 1.5420000E-002
 6.7200000E+002, 1.3175999E+002, 1.3065836E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3138089E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3218320E+002, 1.5420000E-002
 6.8700000E+002, 1.3420799E+002, 1.3304774E+002, 1.5420000E-002
 6.9200000E+002, 1.3503999E+002, 1.3394044E+002, 1.5420000E-002
 6.9600000E+002, 1.3575999E+002, 1.3466388E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3538643E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3618939E+002, 1.5420000E-002
 7.1100000E+002, 1.3820799E+002, 1.3705545E+002, 1.5420000E-002
 7.1600000E+002, 1.3903999E+002, 1.3794783E+002, 1.5420000E-002
 7.2000000E+002, 1.3975999E+002, 1.3867070E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.3939252E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.4019476E+002, 1.5420000E-002
 7.3500000E+002, 1.4220799E+002, 1.4106148E+002, 1.5420000E-002
 7.4000000E+002, 1.4303999E+002, 1.4195390E+002, 1.5420000E-002
 7.4400000E+002, 1.4375999E+002, 1.4267740E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4339958E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4420154E+002, 1.5420000E-002
 7.5900000E+002, 1.4620799E+002, 1.4506813E+002, 1.5420000E-002
 7.6400000E+002, 1.4703999E+002, 1.4595923E+002, 1.5420000E-002
 7.6800000E+002, 1.4775999E+002, 1.4668242E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4740509E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4820795E+002, 1.5420000E-002
 7.8300000E+002, 1.5020799E+002, 1.4907578E+002, 1.5420000E-002
 7.8800000E+002, 1.5103999E+002, 1.4996603E+002, 1.5419999E-002
 7.9200000E+002, 1.5175999E+002, 1.5068839E+002, 1.5419999E-002
 7.9700000E+002, 1.5248000E+002, 1.5141025E+002, 1.5419999E-002
 8.0200000E+002, 1.5328000E+002, 1.5221269E+002, 1.5419999E-002
 8.0700000E+002, 1.5420799E+002, 1.5308163E+002, 1.5419999E-002
 8.1200000E+002, 1.5503999E+002, 1.5397226E+002, 1.5419999E-002
 8.1600000E+002, 1.5575999E+002, 1.5469518E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5541705E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5621878E+002, 1.5419999E-002
 8.3100000E+002, 1.5820799E+002, 1.5708739E+002, 1.5419998E-002
 8.3600000E+002, 1.5903999E+002, 1.5797646E+002, 1.5419998E-002
 8.4000000E+002, 1.5975999E+002, 1.5869853E+002, 1.5419998E-002
 8.4500000E+002, 1.6048000E+002, 1.5942108E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.6022380E+002, 1.5419998E-002
 8.5500000E+002, 1.6220799E+002, 1.6109331E+002, 1.5419997E-002
 8.6000000E+002, 1.6303999E+002, 1.6198161E+002, 1.5419997E-002
 8.6400000E+002, 1.6375999E+002, 1.6270366E+002, 1.5419996E-002
 8.6900000E+002, 1.6448000E+002, 1.6342560E+002, 1.5419996E-002
 8.7400000E+002, 1.6528000E+002, 1.6422728E+002, 1.5419995E-002
 8.7900000E+002, 1.6620799E+002, 1.6509544E+002, 1.5419995E-002
 8.8400000E+002, 1.6703999E+002, 1.6598143E+002, 1.5419994E-002
 8.8800000E+002, 1.6775999E+002, 1.6670181E+002, 1.5419994E-002
 8.9300000E+002, 1.6848000E+002, 1.6742357E+002, 1.5419993E-002
 8.9800000E+002, 1.6928000E+002, 1.6822528E+002, 1.5419992E-002
 9.0300000E+002, 1.7020799E+002, 1.6909579E+002, 1.5419991E-002
 9.0800000E+002, 1.7103999E+002, 1.6998369E+002, 1.5419990E-002
 9.1200000E+002, 1.7175999E+002, 1.7070668E+002, 1.5419989E-002
 9.1700000E+002, 1.7248000E+002, 1.7142947E+002, 1.5419987E-002
 9.2200000E+002, 1.7328000E+002, 1.7223215E+002, 1.5419985E-002
 9.2700000E+002, 1.7420799E+002, 1.7310338E+002, 1.5419983E-002
 9.3200000E+002, 1.7503999E+002, 1.7398993E+002, 1.5419981E-002
 9.3600000E+002, 1.7575999E+002, 1.7471179E+002, 1.5419979E-002
 9.4100000E+002, 1.7648000E+002, 1.7543378E+002, 1.5419976E-002
 9.4600000E+002, 1.7728000E+002, 1.7623642E+002, 1.5419973E-002
 9.5100000E+002, 1.7820799E+002, 1.7710915E+002, 1.5419969E-002
 9.5600000E+002, 1.7903999E+002, 1.7799632E+002, 1.5419966E-002
 9.6000000E+002, 1.7975999E+002, 1.7871872E+002, 1.5419962E-002
 9.6500000E+002, 1.8048000E+002, 1.7944043E+002, 1.5419957E-002
 9.7000000E+002, 1.8128000E+002, 1.8024203E+002, 1.5419952E-002
 9.7500000E+002, 1.8220799E+002, 1.8111414E+002, 1.5419945E-002
 9.8000000E+002, 1.8303999E+002, 1.8200027E+002, 1.5419938E-002
 9.8400000E+002, 1.8375999E+002, 1.8272305E+002, 1.5419930E-002
 9.8900000E+002, 1.8448000E+002, 1.8344582E+002, 1.5419923E-002
 9.9400000E+002, 1.8528000E+002, 1.8424854E+002, 1.5419913E-002
 9.9900000E+002, 1.8620799E+002, 1.8512149E+002, 1.5419901E-002
 1.0040000E+003, 1.8703999E+002, 1.8600638E+002, 1.5419889E-002
 1.0080000E+003, 1.8775999E+002, 1.8672801E+002, 1.5419876E-002
 1.0130000E+003, 1.8848000E+002, 1.8744981E+002, 1.5419862E-002
 1.0180000E+003, 1.8928000E+002, 1.8825229E+002, 1.5419845E-002
 1.0230000E+003, 1.9020799E+002, 1.8912656E+002, 1.5419826E-002
 1.0280000E+003, 1.9103999E+002, 1.9001222E+002, 1.5419804E-002
 1.0320000E+003, 1.9175999E+002, 1.9073465E+002, 1.5419782E-002
 1.0370000E+003, 1.9248000E+002, 1.9145644E+002, 1.5419758E-002
