s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002
 5.0000000E+000, 2.0480000E+001, 2.0104290E+001, 1.5420000E-002
 1.0000000E+001, 2.1280000E+001, 2.0633002E+001, 1.5420000E-002
 1.5000000E+001, 2.2208000E+001, 2.1400095E+001, 1.5420000E-002
 2.0000000E+001, 2.3040000E+001, 2.2261291E+001, 1.5420000E-002
 2.4000000E+001, 2.3760000E+001, 2.2974470E+001, 1.5420000E-002
 2.9000000E+001, 2.4480000E+001, 2.3673836E+001, 1.5420000E-002
 3.4000000E+001, 2.5280000E+001, 2.4449172E+001, 1.5420000E-002
 3.9000000E+001, 2.6208000E+001, 2.5262816E+001, 1.5420000E-002
 4.4000000E+001, 2.7040000E+001, 2.6135818E+001, 1.5420000E-002
 4.8000000E+001, 2.7760000E+001, 2.6853545E+001, 1.5420000E-002
 5.3000000E+001, 2.8480000E+001, 2.7557639E+001, 1.5420000E-002
 5.8000000E+001, 2.9280000E+001, 2.8338817E+001, 1.5420000E-002
 6.3000000E+001, 3.0208000E+001, 2.9159994E+001, 1.5420000E-002
 6.8000000E+001, 3.1040000E+001, 3.0040742E+001, 1.5420000E-002
 7.2000000E+001, 3.1760000E+001, 3.0764229E+001, 1.5420000E-002
 7.7000000E+001, 3.2480000E+001, 3.1474667E+001, 1.5420000E-002
 8.2000000E+001, 3.3280000E+001, 3.2262509E+001, 1.5420000E-002
 8.7000000E+001, 3.4208000E+001, 3.3090113E+001, 1.5420000E-002
 9.2000000E+001, 3.5040000E+001, 3.3974940E+001, 1.5420000E-002
 9.6000000E+001, 3.5760000E+001, 3.4699313E+001, 1.5420000E-002
 1.0100000E+002, 3.6480000E+001, 3.5410676E+001, 1.5420000E-002
 1.0600000E+002, 3.7280000E+001, 3.6200010E+001, 1.5420000E-002
 1.1100000E+002, 3.8208000E+001, 3.7031372E+001, 1.5420000E-002
 1.1600000E+002, 3.9040000E+001, 3.7921115E+001, 1.5420000E-002
 1.2000000E+002, 3.9760000E+001, 3.8649883E+001, 1.5420000E-002
 1.2500000E+002, 4.0480000E+001, 3.9366699E+001, 1.5420000E-002
 1.3000000E+002, 4.1280000E+001, 4.0161221E+001, 1.5420000E-002
 1.3500000E+002, 4.2208000E+001, 4.0996393E+001, 1.5420000E-002
 1.4000000E+002, 4.3040000E+001, 4.1886653E+001, 1.5420000E-002
 1.4400000E+002, 4.3760000E+001, 4.2613446E+001, 1.5420000E-002
 1.4900000E+002, 4.4480000E+001, 4.3329313E+001, 1.5420000E-002
 1.5400000E+002, 4.5280000E+001, 4.4125077E+001, 1.5420000E-002
 1.5900000E+002, 4.6208000E+001, 4.4965550E+001, 1.5420000E-002
 1.6400000E+002, 4.7040000E+001, 4.5862143E+001, 1.5420000E-002
 1.6900000E+002, 4.7840000E+001, 4.6672856E+001, 1.5420000E-002
 1.7300000E+002, 4.8560000E+001, 4.7390806E+001, 1.5420000E-002
 1.7800000E+002, 4.9280000E+001, 4.8106641E+001, 1.5420000E-002
 1.8300000E+002, 5.0208000E+001, 4.8945885E+001, 1.5420000E-002
 1.8800000E+002, 5.1040000E+001, 4.9840824E+001, 1.5420000E-002
 1.9300000E+002, 5.1840000E+001, 5.0651666E+001, 1.5420000E-002
 1.9700000E+002, 5.2560000E+001, 5.1373301E+001, 1.5420000E-002
 2.0200000E+002, 5.3280000E+001, 5.2094217E+001, 1.5420000E-002
 2.0700000E+002, 5.4208000E+001, 5.2938598E+001, 1.5420000E-002
 2.1200000E+002, 5.5040000E+001, 5.3834296E+001, 1.5420000E-002
 2.1700000E+002, 5.5840000E+001, 5.4642009E+001, 1.5420000E-002
 2.2100000E+002, 5.6560000E+001, 5.5360856E+001, 1.5420000E-002
 2.2600000E+002, 5.7280000E+001, 5.6080827E+001, 1.5420000E-002
 2.3100000E+002, 5.8208000E+001, 5.6928653E+001, 1.5420000E-002
 2.3600000E+002, 5.9040000E+001, 5.7830668E+001, 1.5420000E-002
 2.4100000E+002, 5.9840000E+001, 5.8643297E+001, 1.5420000E-002
 2.4500000E+002, 6.0560000E+001, 5.9363955E+001, 1.5420000E-002
 2.5000000E+002, 6.1280000E+001, 6.0082329E+001, 1.5420000E-002
 2.5500000E+002, 6.2208000E+001, 6.0927930E+001, 1.5420000E-002
 2.6000000E+002, 6.3040000E+001, 6.1826922E+001, 1.5420000E-002
 2.6500000E+002, 6.3840000E+001, 6.2639116E+001, 1.5420000E-002
 2.6900000E+002, 6.4560000E+001, 6.3362826E+001, 1.5420000E-002
 2.7400000E+002, 6.5280000E+001, 6.4085652E+001, 1.5420000E-002
 2.7900000E+002, 6.6208000E+001, 6.4940254E+001, 1.5420000E-002
 2.8400000E+002, 6.7040000E+001, 6.5843265E+001, 1.5420000E-002
 2.8900000E+002, 6.7840000E+001, 6.6657395E+001, 1.5420000E-002
 2.9300000E+002, 6.8560000E+001, 6.7381656E+001, 1.5420000E-002
 2.9800000E+002, 6.9280000E+001, 6.8105031E+001, 1.5420000E-002
 3.0300000E+002, 7.0208000E+001, 6.8957798E+001, 1.5420000E-002
 3.0800000E+002, 7.1040000E+001, 6.9858061E+001, 1.5420000E-002
 3.1300000E+002, 7.1840000E+001, 7.0665777E+001, 1.5420000E-002
 3.1700000E+002, 7.2560000E+001, 7.1385466E+001, 1.5420000E-002
 3.2200000E+002, 7.3280000E+001, 7.2105677E+001, 1.5420000E-002
 3.2700000E+002, 7.4208000E+001, 7.2957784E+001, 1.5420000E-002
 3.3200000E+002, 7.5040000E+001, 7.3859703E+001, 1.5420000E-002
 3.3700000E+002, 7.5840000E+001, 7.4670786E+001, 1.5420000E-002
 3.4100000E+002, 7.6560000E+001, 7.5393124E+001, 1.5420000E-002
 3.4600000E+002, 7.7280000E+001, 7.6113307E+001, 1.5420000E-002
 3.5100000E+002, 7.8208000E+001, 7.6963785E+001, 1.5420000E-002
 3.5600000E+002, 7.9040000E+001, 7.7862250E+001, 1.5420000E-002
 3.6100000E+002, 7.9840000E+001, 7.8671707E+001, 1.5420000E-002
 3.6500000E+002, 8.0560000E+001, 7.9395904E+001, 1.5420000E-002
 3.7000000E+002, 8.1280000E+001, 8.0119514E+001, 1.5420000E-002
 3.7500000E+002, 8.2208000E+001, 8.0973445E+001, 1.5420000E-002
 3.8000000E+002, 8.3040000E+001, 8.1871013E+001, 1.5420000E-002
 3.8500000E+002, 8.3840000E+001, 8.2677003E+001, 1.5420000E-002
 3.8900000E+002, 8.4560000E+001, 8.3398569E+001, 1.5420000E-002
 3.9400000E+002, 8.5280000E+001, 8.4121657E+001, 1.5420000E-002
 3.9900000E+002, 8.6208000E+001, 8.4978779E+001, 1.5420000E-002
 4.0400000E+002, 8.7040000E+001, 8.5879437E+001, 1.5420000E-002
 4.0900000E+002, 8.7840000E+001, 8.6686516E+001, 1.5420000E-002
 4.1300000E+002, 8.8560000E+001, 8.7407059E+001, 1.5420000E-002
 4.1800000E+002, 8.9280000E+001, 8.8127538E+001, 1.5420000E-002
 4.2300000E+002, 9.0208000E+001, 8.8983012E+001, 1.5420000E-002
 4.2800000E+002, 9.1040000E+001, 8.9883172E+001, 1.5420000E-002
 4.3300000E+002, 9.1840000E+001, 9.0692252E+001, 1.5420000E-002
 4.3700000E+002, 9.2560000E+001, 9.1415530E+001, 1.5420000E-002
 4.4200000E+002, 9.3280000E+001, 9.2137118E+001, 1.5420000E-002
 4.4700000E+002, 9.4208000E+001, 9.2992173E+001, 1.5420000E-002
 4.5200000E+002, 9.5040000E+001, 9.3889126E+001, 1.5420000E-002
 4.5700000E+002, 9.5840000E+001, 9.4695828E+001, 1.5420000E-002
 4.6100000E+002, 9.6560000E+001, 9.5419440E+001, 1.5420000E-002
 4.6600000E+002, 9.7280000E+001, 9.6143266E+001, 1.5420000E-002
 4.7100000E+002, 9.8208000E+001, 9.7001898E+001, 1.5420000E-002
 4.7600000E+002, 9.9040000E+001, 9.7899145E+001, 1.5420000E-002
 4.8100000E+002, 9.9840000E+001, 9.8703726E+001, 1.5420000E-002
 4.8500000E+002, 1.0056000E+002, 9.9424933E+001, 1.5420000E-002
 4.9000000E+002, 1.0128000E+002, 1.0014726E+002, 1.5420000E-002
 4.9500000E+002, 1.0220800E+002, 1.0100726E+002, 1.5420000E-002
 5.0000000E+002, 1.0304000E+002, 1.0190639E+002, 1.5420000E-002
 5.0500000E+002, 1.0384000E+002, 1.0271273E+002, 1.5420000E-002
 5.0900000E+002, 1.0456000E+002, 1.0343419E+002, 1.5420000E-002
 5.1400000E+002, 1.0528000E+002, 1.0415495E+002, 1.5420000E-002
 5.1900000E+002, 1.0620800E+002, 1.0501342E+002, 1.5420000E-002
 5.2400000E+002, 1.0704000E+002, 1.0591082E+002, 1.5420000E-002
 5.2900000E+002, 1.0784000E+002, 1.0671770E+002, 1.5420000E-002
 5.3300000E+002, 1.0856000E+002, 1.0744122E+002, 1.5420000E-002
 5.3800000E+002, 1.0928000E+002, 1.0816339E+002, 1.5420000E-002
 5.4300000E+002, 1.1020800E+002, 1.0902087E+002, 1.5420000E-002
 5.4800000E+002, 1.1104000E+002, 1.0991556E+002, 1.5420000E-002
 5.5300000E+002, 1.1184000E+002, 1.1071996E+002, 1.5420000E-002
 5.5700000E+002, 1.1256000E+002, 1.1144259E+002, 1.5420000E-002
 5.6200000E+002, 1.1328000E+002, 1.1216594E+002, 1.5420000E-002
 5.6700000E+002, 1.1420800E+002, 1.1302836E+002, 1.5420000E-002
 5.7200000E+002, 1.1504000E+002, 1.1392466E+002, 1.5420000E-002
 5.7700000E+002, 1.1584000E+002, 1.1472855E+002, 1.5420000E-002
 5.8100000E+002, 1.1656000E+002, 1.1544608E+002, 1.5420000E-002
 5.8600000E+002, 1.1728000E+002, 1.1616368E+002, 1.5420000E-002
 5.9100000E+002, 1.1820800E+002, 1.1702073E+002, 1.5420000E-002
 5.9600000E+002, 1.1904000E+002, 1.1791416E+002, 1.5420000E-002
 6.0000000E+002, 1.1976000E+002, 1.1863958E+002, 1.5420000E-002
 6.0500000E+002, 1.2048000E+002, 1.1936222E+002, 1.5420000E-002
 6.1000000E+002, 1.2128000E+002, 1.2016399E+002, 1.5420000E-002
 6.1500000E+002, 1.2220800E+002, 1.2102557E+002, 1.5420000E-002
 6.2000000E+002, 1.2304000E+002, 1.2191982E+002, 1.5420000E-002
 6.2400000E+002, 1.2376000E+002, 1.2264426E+002, 1.5420000E-002
 6.2900000E+002, 1.2448000E+002, 1.2336755E+002, 1.5420000E-002
 6.3400000E+002, 1.2528000E+002, 1.2417113E+002, 1.5420000E-002
 6.3900000E+002, 1.2620800E+002, 1.2503499E+002, 1.5420000E-002
 6.4400000E+002, 1.2704000E+002, 1.2592859E+002, 1.5420000E-002
 6.4800000E+002, 1.2776000E+002, 1.2665145E+002, 1.5420000E-002
 6.5300000E+002, 1.2848000E+002, 1.2737308E+002, 1.5420000E-002
 6.5800000E+002, 1.2928000E+002, 1.2817572E+002, 1.5420000E-002
 6.6300000E+002, 1.3020800E+002, 1.2904097E+002, 1.5420000E-002
 6.6800000E+002, 1.3104000E+002, 1.2993570E+002, 1.5420000E-002
 6.7200000E+002, 1.3176000E+002, 1.3065970E+002, 1.5420000E-002
 6.7700000E+002, 1.3248000E+002, 1.3138146E+002, 1.5420000E-002
 6.8200000E+002, 1.3328000E+002, 1.3218287E+002, 1.5420000E-002
 6.8700000E+002, 1.3420800E+002, 1.3304717E+002, 1.5420000E-002
 6.9200000E+002, 1.3504000E+002, 1.3394041E+002, 1.5420000E-002
 6.9600000E+002, 1.3576000E+002, 1.3466462E+002, 1.5420000E-002
 7.0100000E+002, 1.3648000E+002, 1.3538774E+002, 1.5420000E-002
 7.0600000E+002, 1.3728000E+002, 1.3619064E+002, 1.5420000E-002
 7.1100000E+002, 1.3820800E+002, 1.3705599E+002, 1.5420000E-002
 7.1600000E+002, 1.3904000E+002, 1.3794757E+002, 1.5420000E-002
 7.2000000E+002, 1.3976000E+002, 1.3867016E+002, 1.5420000E-002
 7.2500000E+002, 1.4048000E+002, 1.3939229E+002, 1.5420000E-002
 7.3000000E+002, 1.4128000E+002, 1.4019531E+002, 1.5420000E-002
 7.3500000E+002, 1.4220800E+002, 1.4106265E+002, 1.5420000E-002
 7.4000000E+002, 1.4304000E+002, 1.4195510E+002, 1.5420000E-002
 7.4400000E+002, 1.4376000E+002, 1.4267804E+002, 1.5420000E-002
 7.4900000E+002, 1.4448000E+002, 1.4339950E+002, 1.5420000E-002
 7.5400000E+002, 1.4528000E+002, 1.4420104E+002, 1.5420000E-002
 7.5900000E+002, 1.4620800E+002, 1.4506790E+002, 1.5420000E-002
 7.6400000E+002, 1.4704000E+002, 1.4595968E+002, 1.5420000E-002
 7.6800000E+002, 1.4776000E+002, 1.4668344E+002, 1.5420000E-002
 7.7300000E+002, 1.4848000E+002, 1.4740625E+002, 1.5420000E-002
 7.7800000E+002, 1.4928000E+002, 1.4820867E+002, 1.5420000E-002
 7.8300000E+002, 1.5020800E+002, 1.4907579E+002, 1.5420000E-002
 7.8800000E+002, 1.5104000E+002, 1.4996564E+002, 1.5420000E-002
 7.9200000E+002, 1.5176000E+002, 1.5068809E+002, 1.5420000E-002
 7.9700000E+002, 1.5248000E+002, 1.5141046E+002, 1.5419999E-002
 8.0200000E+002, 1.5328000E+002, 1.5221354E+002, 1.5419999E-002
 8.0700000E+002, 1.5420800E+002, 1.5308275E+002, 1.5419999E-002
 8.1200000E+002, 1.5504000E+002, 1.5397309E+002, 1.5419999E-002
 8.1600000E+002, 1.5576000E+002, 1.5469540E+002, 1.5419999E-002
 8.2100000E+002, 1.5648000E+002, 1.5541677E+002, 1.5419999E-002
 8.2600000E+002, 1.5728000E+002, 1.5621843E+002, 1.5419999E-002
 8.3100000E+002, 1.5820800E+002, 1.5708749E+002, 1.5419999E-002
 8.3600000E+002, 1.5904000E+002, 1.5797730E+002, 1.5419998E-002
 8.4000000E+002, 1.5976000E+002, 1.5869965E+002, 1.5419998E-002
 8.4500000E+002, 1.6048000E+002, 1.5942207E+002, 1.5419998E-002
 8.5000000E+002, 1.6128000E+002, 1.6022423E+002, 1.5419998E-002
 8.5500000E+002, 1.6220800E+002, 1.6109317E+002, 1.5419997E-002
 8.6000000E+002, 1.6304000E+002, 1.6198131E+002, 1.5419997E-002
 8.6400000E+002, 1.6376000E+002, 1.6270362E+002, 1.5419997E-002
 8.6900000E+002, 1.6448000E+002, 1.6342610E+002, 1.5419996E-002
 8.7400000E+002, 1.6528000E+002, 1.6422909E+002, 1.5419996E-002
 8.7900000E+002, 1.6620800E+002, 1.6509690E+002, 1.5419995E-002
 8.8400000E+002, 1.6704000E+002, 1.6598208E+002, 1.5419994E-002
 8.8800000E+002, 1.6776000E+002, 1.6670189E+002, 1.5419994E-002
 8.9300000E+002, 1.6848000E+002, 1.6742329E+002, 1.5419993E-002
 8.9800000E+002, 1.6928000E+002, 1.6822510E+002, 1.5419992E-002
 9.0300000E+002, 1.7020800E+002, 1.6909615E+002, 1.5419991E-002
 9.0800000E+002, 1.7104000E+002, 1.6998464E+002, 1.5419990E-002
 9.1200000E+002, 1.7176000E+002, 1.7070786E+002, 1.5419988E-002
 9.1700000E+002, 1.7248000E+002, 1.7143041E+002, 1.5419987E-002
 9.2200000E+002, 1.7328000E+002, 1.7223249E+002, 1.5419985E-002
 9.2700000E+002, 1.7420800E+002, 1.7310321E+002, 1.5419983E-002
 9.3200000E+002, 1.7504000E+002, 1.7398970E+002, 1.5419981E-002
 9.3600000E+002, 1.7576000E+002, 1.7471193E+002, 1.5419979E-002
 9.4100000E+002, 1.7648000E+002, 1.7543446E+002, 1.5419976E-002
 9.4600000E+002, 1.7728000E+002, 1.7623757E+002, 1.5419973E-002
 9.5100000E+002, 1.7820800E+002, 1.7711028E+002, 1.5419970E-002
 9.5600000E+002, 1.7904000E+002, 1.7799695E+002, 1.5419966E-002
 9.6000000E+002, 1.7976000E+002, 1.7871876E+002, 1.5419961E-002
 9.6500000E+002, 1.8048000E+002, 1.7944014E+002, 1.5419957E-002
 9.7000000E+002, 1.8128000E+002, 1.8024189E+002, 1.5419951E-002
 9.7500000E+002, 1.8220800E+002, 1.8111458E+002, 1.5419945E-002
 9.8000000E+002, 1.8304000E+002, 1.8200132E+002, 1.5419938E-002
 9.8400000E+002, 1.8376000E+002, 1.8272434E+002, 1.5419931E-002
 9.8900000E+002, 1.8448000E+002, 1.8344684E+002, 1.5419923E-002
 9.9400000E+002, 1.8528000E+002, 1.8424889E+002, 1.5419913E-002
 9.9900000E+002, 1.8620800E+002, 1.8512127E+002, 1.5419902E-002
 1.0040000E+003, 1.8704000E+002, 1.8600608E+002, 1.5419889E-002
 1.0080000E+003, 1.8776000E+002, 1.8672809E+002, 1.5419877E-002
 1.0130000E+003, 1.8848000E+002, 1.8745049E+002, 1.5419863E-002
 1.0180000E+003, 1.8928000E+002, 1.8825349E+002, 1.5419845E-002
 1.0230000E+003, 1.9020800E+002, 1.8912782E+002, 1.5419826E-002
 1.0280000E+003, 1.9104000E+002, 1.9001297E+002, 1.5419804E-002
 1.0320000E+003, 1.9176000E+002, 1.9073475E+002, 1.5419782E-002
 1.0370000E+003, 1.9248000E+002, 1.9145612E+002, 1.5419758E-002
