s,C,C,kg/m2,kW/kg
Time,"null","null","null","hrrpum"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.5420000E-002, 0.0000000E+000
 1.0000000E+000, 2.0959999E+001, 2.0000000E+001, 1.5420000E-002, 5.6389207E-019
 2.0000000E+000, 2.2080000E+001, 2.0150799E+001, 1.5420000E-002, 5.6389207E-019
 3.0000000E+000, 2.3040001E+001, 2.0582941E+001, 1.5420000E-002, 5.9359401E-019
 4.0000000E+000, 2.4000000E+001, 2.1057077E+001, 1.5420000E-002, 6.8746179E-019
 5.0000000E+000, 2.4959999E+001, 2.1690695E+001, 1.5420000E-002, 8.0721299E-019
 6.0000000E+000, 2.6080000E+001, 2.2432190E+001, 1.5420000E-002, 9.9962120E-019
 7.0000000E+000, 2.7040001E+001, 2.3277964E+001, 1.5420000E-002, 1.2822858E-018
 8.0000000E+000, 2.8000000E+001, 2.4192327E+001, 1.5420000E-002, 1.7009174E-018
 9.0000000E+000, 2.8959999E+001, 2.5130608E+001, 1.5420000E-002, 2.3043409E-018
 1.0000000E+001, 3.0080000E+001, 2.6082085E+001, 1.5420000E-002, 3.1406460E-018
 1.1000000E+001, 3.1040001E+001, 2.7072992E+001, 1.5420000E-002, 4.2906355E-018
 1.2000000E+001, 3.2000000E+001, 2.8087099E+001, 1.5420000E-002, 5.9255178E-018
 1.3000000E+001, 3.2959999E+001, 2.9092688E+001, 1.5420000E-002, 8.2273261E-018
 1.4000000E+001, 3.4080002E+001, 3.0089186E+001, 1.5420000E-002, 1.1367084E-017
 1.5000000E+001, 3.5040001E+001, 3.1110920E+001, 1.5420000E-002, 1.5626155E-017
 1.6000000E+001, 3.6000000E+001, 3.2145809E+001, 1.5420000E-002, 2.1608026E-017
 1.7000000E+001, 3.6959999E+001, 3.3164352E+001, 1.5420000E-002, 2.9938495E-017
 1.8000000E+001, 3.8080002E+001, 3.4168640E+001, 1.5420000E-002, 4.1178798E-017
 1.9000000E+001, 3.9040001E+001, 3.5195831E+001, 1.5420000E-002, 5.6270549E-017
 2.0000000E+001, 4.0000000E+001, 3.6234276E+001, 1.5420000E-002, 7.7280057E-017
 2.1000000E+001, 4.0959999E+001, 3.7254120E+001, 1.5420000E-002, 1.0627555E-016
 2.2000000E+001, 4.2080002E+001, 3.8258373E+001, 1.5420000E-002, 1.4501731E-016
 2.3000000E+001, 4.3040001E+001, 3.9285824E+001, 1.5420000E-002, 1.9655253E-016
 2.4000000E+001, 4.4000000E+001, 4.0324379E+001, 1.5420000E-002, 2.6773751E-016
 2.5000000E+001, 4.4959999E+001, 4.1343246E+001, 1.5420000E-002, 3.6517120E-016
