s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 2.5000000E+000, 3.8703999E+001, 0.0000000E+000
 5.1000000E+000, 3.8703999E+001, 0.0000000E+000
 7.6000000E+000, 3.8703999E+001, 0.0000000E+000
 1.0100000E+001, 3.8703999E+001, 0.0000000E+000
 1.2600000E+001, 3.8703999E+001, 0.0000000E+000
 1.5100000E+001, 3.8703999E+001, 0.0000000E+000
 1.7600000E+001, 3.8703999E+001, 0.0000000E+000
 2.0000000E+001, 3.8703999E+001, 0.0000000E+000
 2.2500000E+001, 3.8703999E+001, 0.0000000E+000
 2.5000000E+001, 3.8703999E+001, 0.0000000E+000
 2.7500000E+001, 3.8703999E+001, 0.0000000E+000
 3.0000000E+001, 3.8703999E+001, 0.0000000E+000
 3.2500000E+001, 3.8703999E+001, 1.5710663E-010
 3.5000000E+001, 3.8703999E+001, 8.6330043E-010
 3.7500000E+001, 3.8703999E+001, 5.7966516E-009
 4.0000000E+001, 3.8703999E+001, 1.3923815E-008
 4.2500000E+001, 3.8703999E+001, 3.0093108E-008
 4.5000000E+001, 3.8703999E+001, 6.1691686E-008
 4.7500000E+001, 3.8703999E+001, 1.2262258E-007
 5.0000000E+001, 3.8703999E+001, 2.3256004E-007
 5.2500000E+001, 3.8703999E+001, 4.2377508E-007
 5.5000000E+001, 3.8703999E+001, 7.4195691E-007
 5.7500000E+001, 3.8703999E+001, 1.2653028E-006
 6.0000000E+001, 3.8703999E+001, 2.1075582E-006
 6.2564463E+001, 3.8703999E+001, 3.4255809E-006
 6.5093113E+001, 3.8703999E+001, 5.4801258E-006
 6.7593113E+001, 3.8703999E+001, 8.5125957E-006
 7.0049045E+001, 3.8703999E+001, 1.2897205E-005
 7.2549045E+001, 3.8703999E+001, 1.9128058E-005
 7.5049045E+001, 3.8703999E+001, 2.8049380E-005
 7.7549045E+001, 3.8703995E+001, 4.0633939E-005
 8.0049045E+001, 3.8703995E+001, 5.7825273E-005
 8.2516873E+001, 3.8703991E+001, 8.1165417E-005
 8.5056630E+001, 3.8703987E+001, 1.1232164E-004
 8.7510892E+001, 3.8703983E+001, 1.5437366E-004
 9.0010892E+001, 3.8703976E+001, 2.0751997E-004
 9.2553292E+001, 3.8703964E+001, 2.7935696E-004
 9.5004541E+001, 3.8703953E+001, 3.7179477E-004
 9.7507836E+001, 3.8703938E+001, 4.8618083E-004
 1.0000574E+002, 3.8703915E+001, 6.3250918E-004
 1.0253821E+002, 3.8703888E+001, 8.1390265E-004
 1.0503821E+002, 3.8703850E+001, 1.0386269E-003
 1.0753821E+002, 3.8703804E+001, 1.3188426E-003
 1.1004099E+002, 3.8703747E+001, 1.6661825E-003
 1.1254099E+002, 3.8703674E+001, 2.0860843E-003
 1.1501845E+002, 3.8703583E+001, 2.5851256E-003
 1.1750034E+002, 3.8703472E+001, 3.1844664E-003
 1.2006965E+002, 3.8703331E+001, 3.9193663E-003
 1.2256965E+002, 3.8703159E+001, 4.8007360E-003
 1.2507775E+002, 3.8702953E+001, 5.8452077E-003
 1.2755378E+002, 3.8702702E+001, 7.0744008E-003
 1.3007037E+002, 3.8702404E+001, 8.4911501E-003
 1.3254719E+002, 3.8702053E+001, 1.0157055E-002
 1.3505649E+002, 3.8701622E+001, 1.2029867E-002
 1.3751896E+002, 3.8701130E+001, 1.4185562E-002
 1.4000728E+002, 3.8700562E+001, 1.6772866E-002
 1.4252004E+002, 3.8699879E+001, 1.9626696E-002
 1.4500645E+002, 3.8699089E+001, 2.2646008E-002
 1.4755780E+002, 3.8698174E+001, 2.6325835E-002
 1.5006044E+002, 3.8697132E+001, 3.0530535E-002
 1.5255104E+002, 3.8695957E+001, 3.5014551E-002
 1.5503328E+002, 3.8694645E+001, 4.0001459E-002
 1.5754031E+002, 3.8693161E+001, 4.5577459E-002
 1.6003064E+002, 3.8691517E+001, 5.1254846E-002
 1.6251948E+002, 3.8689678E+001, 5.8071289E-002
 1.6501431E+002, 3.8687626E+001, 6.5292999E-002
 1.6751840E+002, 3.8685349E+001, 7.3091626E-002
 1.7002395E+002, 3.8682888E+001, 8.1884146E-002
 1.7254048E+002, 3.8680252E+001, 9.0521693E-002
 1.7505412E+002, 3.8677364E+001, 9.9556096E-002
 1.7754837E+002, 3.8674381E+001, 1.0855708E-001
 1.8001748E+002, 3.8671276E+001, 1.1895861E-001
 1.8256423E+002, 3.8667782E+001, 1.3012312E-001
 1.8505038E+002, 3.8663792E+001, 1.4165880E-001
 1.8754137E+002, 3.8659573E+001, 1.5343927E-001
 1.9004921E+002, 3.8655144E+001, 1.6282868E-001
 1.9253643E+002, 3.8650562E+001, 1.7467712E-001
 1.9503125E+002, 3.8645912E+001, 1.8868135E-001
 1.9754336E+002, 3.8640965E+001, 1.9863747E-001
 2.0003321E+002, 3.8635708E+001, 2.0898002E-001
 2.0251015E+002, 3.8630417E+001, 2.1953116E-001
 2.0501874E+002, 3.8624794E+001, 2.2806650E-001
 2.0753868E+002, 3.8618965E+001, 2.4053848E-001
 2.1002660E+002, 3.8612934E+001, 2.5513583E-001
 2.1253447E+002, 3.8606861E+001, 2.6988658E-001
 2.1502712E+002, 3.8600552E+001, 2.7524778E-001
 2.1753157E+002, 3.8594292E+001, 2.8380680E-001
 2.2003331E+002, 3.8587921E+001, 2.9852152E-001
 2.2250045E+002, 3.8581459E+001, 3.1418312E-001
 2.2500464E+002, 3.8574757E+001, 3.2128280E-001
 2.2753851E+002, 3.8567459E+001, 3.2964465E-001
 2.3002827E+002, 3.8559315E+001, 3.3477268E-001
 2.3251895E+002, 3.8551247E+001, 3.3019492E-001
 2.3504797E+002, 3.8543270E+001, 3.3039835E-001
 2.3751856E+002, 3.8535011E+001, 3.3484435E-001
 2.4001128E+002, 3.8526405E+001, 3.4497175E-001
 2.4250446E+002, 3.8518333E+001, 3.4805563E-001
 2.4502861E+002, 3.8510899E+001, 3.4802988E-001
 2.4752088E+002, 3.8503784E+001, 3.4673715E-001
 2.5000758E+002, 3.8497032E+001, 3.4664673E-001
 2.5250861E+002, 3.8490471E+001, 3.5100880E-001
 2.5502979E+002, 3.8483791E+001, 3.5738075E-001
 2.5750857E+002, 3.8476860E+001, 3.6089310E-001
 2.6003726E+002, 3.8469700E+001, 3.5796630E-001
 2.6250732E+002, 3.8462891E+001, 3.5608694E-001
 2.6502751E+002, 3.8456238E+001, 3.5515705E-001
 2.6751968E+002, 3.8449482E+001, 3.5569909E-001
 2.7000899E+002, 3.8442867E+001, 3.5035750E-001
 2.7254756E+002, 3.8436043E+001, 3.4919265E-001
 2.7503426E+002, 3.8429249E+001, 3.5136953E-001
 2.7751201E+002, 3.8422359E+001, 3.5584274E-001
 2.8000325E+002, 3.8415527E+001, 3.6061668E-001
 2.8251815E+002, 3.8408707E+001, 3.5869583E-001
 2.8501951E+002, 3.8401985E+001, 3.5426605E-001
 2.8750142E+002, 3.8395432E+001, 3.5296857E-001
 2.9002995E+002, 3.8388649E+001, 3.5714561E-001
 2.9253391E+002, 3.8381718E+001, 3.5512996E-001
 2.9500795E+002, 3.8374706E+001, 3.5974115E-001
 2.9752360E+002, 3.8367336E+001, 3.6291361E-001
 3.0003427E+002, 3.8359608E+001, 3.6252511E-001
 3.0252264E+002, 3.8352394E+001, 3.6188313E-001
 3.0502844E+002, 3.8345387E+001, 3.6173937E-001
 3.0751241E+002, 3.8338402E+001, 3.6681977E-001
 3.1001954E+002, 3.8331928E+001, 3.7044799E-001
 3.1251031E+002, 3.8325603E+001, 3.7619624E-001
 3.1500810E+002, 3.8319187E+001, 3.7694561E-001
 3.1754106E+002, 3.8312584E+001, 3.6955473E-001
 3.2003541E+002, 3.8305389E+001, 3.7750316E-001
 3.2253940E+002, 3.8297897E+001, 3.7803143E-001
 3.2500795E+002, 3.8290825E+001, 3.8836798E-001
 3.2752311E+002, 3.8283470E+001, 3.9624143E-001
 3.3001456E+002, 3.8275806E+001, 4.0454274E-001
 3.3251210E+002, 3.8268223E+001, 4.0503269E-001
 3.3500521E+002, 3.8261070E+001, 3.9902410E-001
 3.3751137E+002, 3.8254276E+001, 3.9987195E-001
 3.4002675E+002, 3.8247379E+001, 4.0652627E-001
 3.4254231E+002, 3.8239941E+001, 4.0937102E-001
 3.4500060E+002, 3.8232101E+001, 4.1424018E-001
 3.4754062E+002, 3.8224380E+001, 4.0527418E-001
 3.5003669E+002, 3.8216545E+001, 4.0616274E-001
 3.5251415E+002, 3.8208504E+001, 4.1318011E-001
 3.5503510E+002, 3.8199917E+001, 4.1495296E-001
 3.5752326E+002, 3.8191147E+001, 4.1629416E-001
 3.6002048E+002, 3.8182858E+001, 4.1152278E-001
 3.6250320E+002, 3.8174751E+001, 4.1249418E-001
 3.6503949E+002, 3.8166573E+001, 4.1629541E-001
 3.6750378E+002, 3.8158909E+001, 4.1884172E-001
 3.7001298E+002, 3.8151539E+001, 4.1940305E-001
 3.7252972E+002, 3.8143715E+001, 4.3222174E-001
 3.7500235E+002, 3.8135597E+001, 4.3858284E-001
 3.7751720E+002, 3.8127708E+001, 4.3578413E-001
 3.8000781E+002, 3.8119789E+001, 4.4422281E-001
 3.8252119E+002, 3.8111572E+001, 4.4030064E-001
 3.8500383E+002, 3.8103268E+001, 4.3111876E-001
 3.8750631E+002, 3.8094490E+001, 4.3214855E-001
 3.9003444E+002, 3.8085526E+001, 4.3936345E-001
 3.9250339E+002, 3.8076466E+001, 4.4937354E-001
 3.9503250E+002, 3.8067421E+001, 4.6099856E-001
 3.9750237E+002, 3.8059158E+001, 4.5550829E-001
 4.0000902E+002, 3.8050819E+001, 4.5499548E-001
 4.0250310E+002, 3.8041759E+001, 4.5874354E-001
 4.0503357E+002, 3.8032566E+001, 4.5876151E-001
 4.0753414E+002, 3.8023785E+001, 4.6755517E-001
 4.1003021E+002, 3.8015537E+001, 4.6534598E-001
 4.1252045E+002, 3.8007683E+001, 4.6629906E-001
 4.1500952E+002, 3.7999954E+001, 4.6982965E-001
 4.1753799E+002, 3.7992107E+001, 4.7480434E-001
 4.2002908E+002, 3.7984444E+001, 4.7088835E-001
 4.2252584E+002, 3.7977089E+001, 4.6829230E-001
 4.2500218E+002, 3.7969608E+001, 4.6915871E-001
 4.2753420E+002, 3.7961971E+001, 4.7790504E-001
 4.3002462E+002, 3.7953850E+001, 4.8823330E-001
 4.3252929E+002, 3.7945560E+001, 4.8887154E-001
 4.3503531E+002, 3.7937073E+001, 4.8453164E-001
 4.3752438E+002, 3.7928658E+001, 4.8468450E-001
 4.4001826E+002, 3.7920311E+001, 4.8949674E-001
 4.4251646E+002, 3.7911800E+001, 4.9043864E-001
 4.4503508E+002, 3.7903225E+001, 4.8780358E-001
