s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 2.5000000E+000, 3.8704000E+001, 0.0000000E+000
 5.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0100000E+001, 3.8704000E+001, 0.0000000E+000
 1.2600000E+001, 3.8704000E+001, 0.0000000E+000
 1.5100000E+001, 3.8704000E+001, 0.0000000E+000
 1.7600000E+001, 3.8704000E+001, 0.0000000E+000
 2.0000000E+001, 3.8704000E+001, 0.0000000E+000
 2.2500000E+001, 3.8704000E+001, 0.0000000E+000
 2.5000000E+001, 3.8704000E+001, 0.0000000E+000
 2.7500000E+001, 3.8704000E+001, 0.0000000E+000
 3.0000000E+001, 3.8704000E+001, 0.0000000E+000
 3.2500000E+001, 3.8704000E+001, 1.5929758E-010
 3.5000000E+001, 3.8704000E+001, 8.4612874E-010
 3.7500000E+001, 3.8704000E+001, 5.2793414E-009
 4.0000000E+001, 3.8704000E+001, 1.3419249E-008
 4.2500000E+001, 3.8704000E+001, 2.9400536E-008
 4.5000000E+001, 3.8704000E+001, 6.1859335E-008
 4.7500000E+001, 3.8704000E+001, 1.2227233E-007
 5.0000000E+001, 3.8704000E+001, 2.3129354E-007
 5.2500000E+001, 3.8704000E+001, 4.2224528E-007
 5.5000000E+001, 3.8704000E+001, 7.4448880E-007
 5.7500000E+001, 3.8704000E+001, 1.2703429E-006
 6.0000000E+001, 3.8704000E+001, 2.1072360E-006
 6.2500000E+001, 3.8704000E+001, 3.4108379E-006
 6.5000000E+001, 3.8704000E+001, 5.3857828E-006
 6.7500000E+001, 3.8703999E+001, 8.3483943E-006
 7.0000000E+001, 3.8703999E+001, 1.2682679E-005
 7.2500000E+001, 3.8703998E+001, 1.8958255E-005
 7.5000000E+001, 3.8703997E+001, 2.7812632E-005
 7.7600000E+001, 3.8703996E+001, 4.0528284E-005
 8.0100000E+001, 3.8703994E+001, 5.8049330E-005
 8.2518661E+001, 3.8703991E+001, 8.1078369E-005
 8.5018661E+001, 3.8703988E+001, 1.1186717E-004
 8.7518661E+001, 3.8703982E+001, 1.5274248E-004
 9.0018661E+001, 3.8703976E+001, 2.0660564E-004
 9.2518661E+001, 3.8703966E+001, 2.7683119E-004
 9.5018661E+001, 3.8703954E+001, 3.6739798E-004
 9.7518661E+001, 3.8703938E+001, 4.8324266E-004
 1.0004142E+002, 3.8703917E+001, 6.3280055E-004
 1.0251507E+002, 3.8703889E+001, 8.1361464E-004
 1.0501507E+002, 3.8703854E+001, 1.0414257E-003
 1.0751507E+002, 3.8703809E+001, 1.3142641E-003
 1.1001507E+002, 3.8703752E+001, 1.6507280E-003
 1.1257280E+002, 3.8703679E+001, 2.0749077E-003
 1.1506085E+002, 3.8703589E+001, 2.5625285E-003
 1.1751802E+002, 3.8703481E+001, 3.1712173E-003
 1.2006182E+002, 3.8703349E+001, 3.8946818E-003
 1.2252518E+002, 3.8703188E+001, 4.7396611E-003
 1.2506321E+002, 3.8702992E+001, 5.7917494E-003
 1.2753122E+002, 3.8702750E+001, 6.9579333E-003
 1.3002135E+002, 3.8702460E+001, 8.3388345E-003
 1.3255341E+002, 3.8702110E+001, 9.9027936E-003
 1.3502889E+002, 3.8701697E+001, 1.1804837E-002
 1.3753516E+002, 3.8701205E+001, 1.3828036E-002
 1.4007107E+002, 3.8700626E+001, 1.6385482E-002
 1.4251349E+002, 3.8699967E+001, 1.9138467E-002
 1.4500433E+002, 3.8699219E+001, 2.1895360E-002
 1.4755845E+002, 3.8698357E+001, 2.5316634E-002
 1.5001790E+002, 3.8697401E+001, 2.8997425E-002
 1.5255151E+002, 3.8696315E+001, 3.3338468E-002
 1.5505107E+002, 3.8695073E+001, 3.7874321E-002
 1.5751838E+002, 3.8693702E+001, 4.2736790E-002
 1.6001660E+002, 3.8692168E+001, 4.8409533E-002
 1.6253771E+002, 3.8690421E+001, 5.4123781E-002
 1.6500539E+002, 3.8688482E+001, 5.9446115E-002
 1.6752465E+002, 3.8686346E+001, 6.5574634E-002
 1.7006403E+002, 3.8683992E+001, 7.3141199E-002
 1.7251598E+002, 3.8681444E+001, 8.0773523E-002
 1.7504550E+002, 3.8678663E+001, 8.8431011E-002
 1.7752869E+002, 3.8675666E+001, 9.6689369E-002
 1.8000285E+002, 3.8672625E+001, 1.0610406E-001
 1.8254093E+002, 3.8669445E+001, 1.1418906E-001
 1.8502727E+002, 3.8665972E+001, 1.2305027E-001
 1.8754028E+002, 3.8662235E+001, 1.3176483E-001
 1.9003415E+002, 3.8658338E+001, 1.4132825E-001
