s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 2.5000000E+000, 3.8703999E+001, 0.0000000E+000
 5.1000000E+000, 3.8703999E+001, 0.0000000E+000
 7.6000000E+000, 3.8703999E+001, 0.0000000E+000
 1.0100000E+001, 3.8703999E+001, 0.0000000E+000
 1.2600000E+001, 3.8703999E+001, 0.0000000E+000
 1.5100000E+001, 3.8703999E+001, 0.0000000E+000
 1.7600000E+001, 3.8703999E+001, 0.0000000E+000
 2.0000000E+001, 3.8703999E+001, 0.0000000E+000
 2.2500000E+001, 3.8703999E+001, 0.0000000E+000
 2.5000000E+001, 3.8703999E+001, 0.0000000E+000
 2.7500000E+001, 3.8703999E+001, 0.0000000E+000
 3.0000000E+001, 3.8703999E+001, 0.0000000E+000
 3.2500000E+001, 3.8703999E+001, 5.1720894E-010
 3.5000000E+001, 3.8703999E+001, 1.8606099E-009
 3.7500000E+001, 3.8703999E+001, 6.2577410E-009
 4.0000000E+001, 3.8703999E+001, 1.4798462E-008
 4.2500000E+001, 3.8703999E+001, 3.1026325E-008
 4.5000000E+001, 3.8703999E+001, 6.2443597E-008
 4.7500000E+001, 3.8703999E+001, 1.2248579E-007
 5.0000000E+001, 3.8703999E+001, 2.3213256E-007
 5.2500000E+001, 3.8703999E+001, 4.2392151E-007
 5.5026925E+001, 3.8703999E+001, 7.4808491E-007
 5.7581021E+001, 3.8703999E+001, 1.2857701E-006
 6.0081021E+001, 3.8703999E+001, 2.1402718E-006
 6.2581021E+001, 3.8703999E+001, 3.4666134E-006
 6.5081021E+001, 3.8703999E+001, 5.4777829E-006
 6.7581021E+001, 3.8703999E+001, 8.4870790E-006
 7.0081021E+001, 3.8703999E+001, 1.2892992E-005
 7.2556378E+001, 3.8703999E+001, 1.9179155E-005
 7.5010063E+001, 3.8703999E+001, 2.8148968E-005
 7.7573726E+001, 3.8703995E+001, 4.0672385E-005
 8.0073726E+001, 3.8703995E+001, 5.7907535E-005
 8.2573726E+001, 3.8703991E+001, 8.1439051E-005
 8.5073726E+001, 3.8703987E+001, 1.1300787E-004
 8.7573726E+001, 3.8703983E+001, 1.5489357E-004
 9.0073726E+001, 3.8703976E+001, 2.0850760E-004
 9.2559405E+001, 3.8703964E+001, 2.7912855E-004
 9.5059405E+001, 3.8703953E+001, 3.7054703E-004
 9.7522884E+001, 3.8703938E+001, 4.8532319E-004
 1.0009377E+002, 3.8703915E+001, 6.3200161E-004
 1.0259377E+002, 3.8703888E+001, 8.2078244E-004
 1.0509377E+002, 3.8703850E+001, 1.0463063E-003
 1.0756753E+002, 3.8703804E+001, 1.3241383E-003
 1.1004351E+002, 3.8703747E+001, 1.6666735E-003
 1.1257825E+002, 3.8703674E+001, 2.0931568E-003
 1.1506072E+002, 3.8703583E+001, 2.5941525E-003
 1.1755711E+002, 3.8703472E+001, 3.2161779E-003
 1.2005711E+002, 3.8703335E+001, 3.9369678E-003
 1.2252737E+002, 3.8703163E+001, 4.7779190E-003
 1.2508488E+002, 3.8702961E+001, 5.8364193E-003
 1.2757441E+002, 3.8702713E+001, 7.0209149E-003
 1.3007441E+002, 3.8702423E+001, 8.3777765E-003
 1.3257441E+002, 3.8702080E+001, 9.9850548E-003
 1.3501002E+002, 3.8701679E+001, 1.1887820E-002
 1.3753943E+002, 3.8701202E+001, 1.4078716E-002
 1.4002638E+002, 3.8700626E+001, 1.6675519E-002
 1.4258621E+002, 3.8699936E+001, 1.9466942E-002
 1.4505839E+002, 3.8699139E+001, 2.2743044E-002
 1.4751753E+002, 3.8698215E+001, 2.6197745E-002
 1.5005842E+002, 3.8697140E+001, 3.0145423E-002
 1.5253464E+002, 3.8695900E+001, 3.4709495E-002
 1.5500098E+002, 3.8694515E+001, 3.9562147E-002
 1.5756665E+002, 3.8692924E+001, 4.5061763E-002
 1.6003663E+002, 3.8691181E+001, 5.1335428E-002
 1.6253479E+002, 3.8689308E+001, 5.7868306E-002
 1.6501080E+002, 3.8687225E+001, 6.4809397E-002
 1.6750738E+002, 3.8684994E+001, 7.2281964E-002
 1.7001933E+002, 3.8682499E+001, 8.0841467E-002
 1.7255030E+002, 3.8679726E+001, 9.0217412E-002
 1.7506209E+002, 3.8676693E+001, 9.9381216E-002
 1.7755459E+002, 3.8673534E+001, 1.0926007E-001
 1.8001453E+002, 3.8670212E+001, 1.1977422E-001
 1.8256092E+002, 3.8666710E+001, 1.3024251E-001
 1.8503789E+002, 3.8663136E+001, 1.3960199E-001
 1.8753462E+002, 3.8659458E+001, 1.5034564E-001
 1.9004221E+002, 3.8655281E+001, 1.6359150E-001
 1.9251697E+002, 3.8650894E+001, 1.7688498E-001
 1.9502446E+002, 3.8646320E+001, 1.8825668E-001
 1.9753358E+002, 3.8641533E+001, 1.9735305E-001
 2.0004733E+002, 3.8636841E+001, 2.0648442E-001
 2.0254922E+002, 3.8632126E+001, 2.1631953E-001
 2.0501872E+002, 3.8627205E+001, 2.3041838E-001
 2.0752439E+002, 3.8621906E+001, 2.4258876E-001
 2.1000211E+002, 3.8616570E+001, 2.5089258E-001
 2.1254840E+002, 3.8611069E+001, 2.5946647E-001
 2.1503245E+002, 3.8605633E+001, 2.6735398E-001
 2.1753076E+002, 3.8600414E+001, 2.7831611E-001
 2.2001259E+002, 3.8594730E+001, 2.8922614E-001
 2.2251001E+002, 3.8588570E+001, 2.9993862E-001
 2.2504631E+002, 3.8582481E+001, 3.0206308E-001
 2.2750896E+002, 3.8576229E+001, 3.1175402E-001
 2.3003357E+002, 3.8569584E+001, 3.1783327E-001
 2.3250444E+002, 3.8562504E+001, 3.3004886E-001
 2.3501440E+002, 3.8555378E+001, 3.3781734E-001
 2.3751424E+002, 3.8548420E+001, 3.4158942E-001
 2.4003074E+002, 3.8541245E+001, 3.4708306E-001
 2.4250930E+002, 3.8534016E+001, 3.4731743E-001
 2.4504394E+002, 3.8526814E+001, 3.5131487E-001
 2.4751374E+002, 3.8519424E+001, 3.4655249E-001
 2.5002397E+002, 3.8512199E+001, 3.4996966E-001
 2.5251725E+002, 3.8505157E+001, 3.5698950E-001
 2.5500622E+002, 3.8498024E+001, 3.5476664E-001
 2.5753359E+002, 3.8491322E+001, 3.4836385E-001
 2.6004238E+002, 3.8484524E+001, 3.5407519E-001
 2.6250624E+002, 3.8477482E+001, 3.5648543E-001
 2.6501031E+002, 3.8470581E+001, 3.4978145E-001
 2.6753715E+002, 3.8463833E+001, 3.5244691E-001
 2.7000787E+002, 3.8457100E+001, 3.5211271E-001
 2.7251957E+002, 3.8450039E+001, 3.5545951E-001
 2.7502393E+002, 3.8442646E+001, 3.5857970E-001
 2.7751177E+002, 3.8435146E+001, 3.5909837E-001
 2.8001290E+002, 3.8427666E+001, 3.6253938E-001
 2.8253879E+002, 3.8419876E+001, 3.6211100E-001
 2.8500357E+002, 3.8412411E+001, 3.6272597E-001
 2.8751525E+002, 3.8405113E+001, 3.5589704E-001
 2.9001498E+002, 3.8398155E+001, 3.4995118E-001
 2.9254109E+002, 3.8391418E+001, 3.5329047E-001
 2.9502983E+002, 3.8384750E+001, 3.5921457E-001
 2.9750444E+002, 3.8377888E+001, 3.5998505E-001
 3.0004805E+002, 3.8370785E+001, 3.5853830E-001
 3.0253396E+002, 3.8363579E+001, 3.6266476E-001
 3.0503831E+002, 3.8356556E+001, 3.6673585E-001
 3.0751360E+002, 3.8349976E+001, 3.6252561E-001
 3.1003704E+002, 3.8343437E+001, 3.6651745E-001
 3.1251651E+002, 3.8336823E+001, 3.5809937E-001
 3.1504812E+002, 3.8330246E+001, 3.6894038E-001
 3.1754307E+002, 3.8323410E+001, 3.6739150E-001
 3.2002801E+002, 3.8316662E+001, 3.7609634E-001
 3.2253183E+002, 3.8309891E+001, 3.8155350E-001
 3.2502383E+002, 3.8303093E+001, 3.8808218E-001
 3.2753510E+002, 3.8296284E+001, 3.9542890E-001
 3.3000814E+002, 3.8289501E+001, 3.9651462E-001
 3.3252588E+002, 3.8282391E+001, 3.9886591E-001
 3.3501469E+002, 3.8274609E+001, 3.9844838E-001
 3.3753440E+002, 3.8266788E+001, 3.9624548E-001
 3.4001583E+002, 3.8258987E+001, 4.0775791E-001
 3.4252857E+002, 3.8250580E+001, 4.1627362E-001
 3.4502159E+002, 3.8241913E+001, 4.2132428E-001
 3.4753130E+002, 3.8232883E+001, 4.2363235E-001
 3.5002923E+002, 3.8223511E+001, 4.2896095E-001
 3.5252285E+002, 3.8214184E+001, 4.2689270E-001
 3.5502531E+002, 3.8205452E+001, 4.1811717E-001
 3.5751416E+002, 3.8197205E+001, 4.2125764E-001
 3.6001252E+002, 3.8189018E+001, 4.2311385E-001
 3.6253657E+002, 3.8180763E+001, 4.2558953E-001
 3.6501811E+002, 3.8172367E+001, 4.2109400E-001
 3.6752291E+002, 3.8163708E+001, 4.2339152E-001
 3.7000188E+002, 3.8154881E+001, 4.2891806E-001
 3.7251919E+002, 3.8146156E+001, 4.3185428E-001
 3.7501323E+002, 3.8137520E+001, 4.3051824E-001
 3.7751504E+002, 3.8128918E+001, 4.3714413E-001
 3.8001452E+002, 3.8120007E+001, 4.4723734E-001
 3.8252318E+002, 3.8111176E+001, 4.5326242E-001
 3.8502476E+002, 3.8102325E+001, 4.5304474E-001
 3.8750141E+002, 3.8093990E+001, 4.5265460E-001
 3.9002224E+002, 3.8086197E+001, 4.5801592E-001
 3.9251397E+002, 3.8078506E+001, 4.5537028E-001
 3.9500340E+002, 3.8070526E+001, 4.5560151E-001
 3.9752987E+002, 3.8062641E+001, 4.5444784E-001
 4.0003375E+002, 3.8054779E+001, 4.5383185E-001
 4.0253136E+002, 3.8046944E+001, 4.5399866E-001
 4.0500147E+002, 3.8039108E+001, 4.5064887E-001
 4.0751633E+002, 3.8030827E+001, 4.5479000E-001
 4.1002273E+002, 3.8022377E+001, 4.5615068E-001
 4.1252841E+002, 3.8014252E+001, 4.6128070E-001
 4.1504465E+002, 3.8006390E+001, 4.5846614E-001
 4.1754243E+002, 3.7998756E+001, 4.6014029E-001
 4.2000454E+002, 3.7991184E+001, 4.5994017E-001
 4.2252479E+002, 3.7983093E+001, 4.6112752E-001
 4.2503383E+002, 3.7974567E+001, 4.6069890E-001
 4.2753046E+002, 3.7966167E+001, 4.6563816E-001
 4.3002602E+002, 3.7957699E+001, 4.7558260E-001
 4.3251407E+002, 3.7948692E+001, 4.7610798E-001
 4.3503089E+002, 3.7939930E+001, 4.8119396E-001
 4.3752500E+002, 3.7931648E+001, 4.7273472E-001
 4.4003935E+002, 3.7923592E+001, 4.7732502E-001
 4.4251304E+002, 3.7915249E+001, 4.8144031E-001
 4.4503406E+002, 3.7906776E+001, 4.8463163E-001
