s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 2.5000000E+000, 3.8703999E+001, 0.0000000E+000
 5.1000000E+000, 3.8703999E+001, 0.0000000E+000
 7.6000000E+000, 3.8703999E+001, 0.0000000E+000
 1.0100000E+001, 3.8703999E+001, 0.0000000E+000
 1.2600000E+001, 3.8703999E+001, 0.0000000E+000
 1.5100000E+001, 3.8703999E+001, 0.0000000E+000
 1.7600000E+001, 3.8703999E+001, 0.0000000E+000
 2.0000000E+001, 3.8703999E+001, 0.0000000E+000
 2.2500000E+001, 3.8703999E+001, 0.0000000E+000
 2.5000000E+001, 3.8703999E+001, 0.0000000E+000
 2.7500000E+001, 3.8703999E+001, 0.0000000E+000
 3.0000000E+001, 3.8703999E+001, 0.0000000E+000
 3.2500000E+001, 3.8703999E+001, 1.6294581E-010
 3.5000000E+001, 3.8703999E+001, 1.0645731E-009
 3.7500000E+001, 3.8703999E+001, 5.2986771E-009
 4.0000000E+001, 3.8703999E+001, 1.4222985E-008
 4.2500000E+001, 3.8703999E+001, 2.9724832E-008
 4.5000000E+001, 3.8703999E+001, 6.1773868E-008
 4.7500000E+001, 3.8703999E+001, 1.2291304E-007
 5.0000000E+001, 3.8703999E+001, 2.3386423E-007
 5.2500000E+001, 3.8703999E+001, 4.2460755E-007
 5.5000000E+001, 3.8703999E+001, 7.4554100E-007
 5.7500000E+001, 3.8703999E+001, 1.2732405E-006
 6.0000000E+001, 3.8703999E+001, 2.1163271E-006
 6.2500000E+001, 3.8703999E+001, 3.4224954E-006
 6.5000000E+001, 3.8703999E+001, 5.4219486E-006
 6.7500000E+001, 3.8703999E+001, 8.3811947E-006
 7.0000000E+001, 3.8703999E+001, 1.2759388E-005
 7.2500000E+001, 3.8703999E+001, 1.9013565E-005
 7.5000000E+001, 3.8703999E+001, 2.7929538E-005
 7.7588921E+001, 3.8703995E+001, 4.0676223E-005
 8.0038048E+001, 3.8703995E+001, 5.8198122E-005
 8.2538048E+001, 3.8703991E+001, 8.1127197E-005
 8.5038048E+001, 3.8703987E+001, 1.1243505E-004
 8.7538048E+001, 3.8703983E+001, 1.5389282E-004
 9.0038048E+001, 3.8703976E+001, 2.0822407E-004
 9.2538048E+001, 3.8703968E+001, 2.7819540E-004
 9.5038048E+001, 3.8703953E+001, 3.6934600E-004
 9.7538048E+001, 3.8703938E+001, 4.8546621E-004
 1.0003805E+002, 3.8703915E+001, 6.3096388E-004
 1.0253805E+002, 3.8703888E+001, 8.1040116E-004
 1.0506553E+002, 3.8703850E+001, 1.0389704E-003
 1.0756553E+002, 3.8703800E+001, 1.3175933E-003
 1.1001335E+002, 3.8703743E+001, 1.6517139E-003
 1.1251335E+002, 3.8703671E+001, 2.0644392E-003
 1.1505396E+002, 3.8703579E+001, 2.5669637E-003
 1.1756989E+002, 3.8703461E+001, 3.1705834E-003
 1.2006989E+002, 3.8703323E+001, 3.8977102E-003
 1.2251408E+002, 3.8703159E+001, 4.7294232E-003
 1.2507041E+002, 3.8702957E+001, 5.7759020E-003
 1.2755058E+002, 3.8702709E+001, 6.9821160E-003
 1.3005058E+002, 3.8702415E+001, 8.3842920E-003
 1.3255058E+002, 3.8702072E+001, 9.9781277E-003
 1.3500552E+002, 3.8701668E+001, 1.1878587E-002
 1.3755926E+002, 3.8701183E+001, 1.3993542E-002
 1.4001830E+002, 3.8700607E+001, 1.6448136E-002
 1.4256644E+002, 3.8699955E+001, 1.9246770E-002
 1.4504839E+002, 3.8699196E+001, 2.2330154E-002
 1.4757275E+002, 3.8698341E+001, 2.6157280E-002
 1.5007877E+002, 3.8697342E+001, 3.0148223E-002
 1.5252744E+002, 3.8696243E+001, 3.4248643E-002
 1.5505389E+002, 3.8694988E+001, 3.9034922E-002
 1.5754812E+002, 3.8693592E+001, 4.4566955E-002
 1.6005670E+002, 3.8692017E+001, 5.0335538E-002
 1.6257243E+002, 3.8690285E+001, 5.6956559E-002
 1.6504955E+002, 3.8688320E+001, 6.3862614E-002
 1.6756793E+002, 3.8686081E+001, 7.1954235E-002
 1.7000242E+002, 3.8683628E+001, 7.9661183E-002
 1.7255591E+002, 3.8680992E+001, 8.7452613E-002
 1.7503936E+002, 3.8678135E+001, 9.7771354E-002
 1.7752598E+002, 3.8675175E+001, 1.0621263E-001
 1.8003484E+002, 3.8671955E+001, 1.1642725E-001
 1.8253306E+002, 3.8668541E+001, 1.2601218E-001
 1.8502091E+002, 3.8664902E+001, 1.3810356E-001
 1.8754643E+002, 3.8660873E+001, 1.5003243E-001
 1.9001930E+002, 3.8656689E+001, 1.6022468E-001
 1.9250659E+002, 3.8652374E+001, 1.7173548E-001
 1.9504956E+002, 3.8647739E+001, 1.8577260E-001
 1.9750796E+002, 3.8642879E+001, 1.9981565E-001
 2.0001566E+002, 3.8637447E+001, 2.1178788E-001
 2.0252662E+002, 3.8631454E+001, 2.2525620E-001
 2.0503803E+002, 3.8625263E+001, 2.3713423E-001
 2.0752865E+002, 3.8618942E+001, 2.4692537E-001
 2.1000527E+002, 3.8612755E+001, 2.5835335E-001
 2.1252412E+002, 3.8606709E+001, 2.7225402E-001
 2.1502750E+002, 3.8600582E+001, 2.8183636E-001
 2.1752890E+002, 3.8594475E+001, 2.9185981E-001
 2.2004408E+002, 3.8588482E+001, 2.9797438E-001
 2.2254733E+002, 3.8582176E+001, 3.0575633E-001
 2.2504912E+002, 3.8575748E+001, 3.1120688E-001
 2.2751798E+002, 3.8569160E+001, 3.1913021E-001
 2.3003121E+002, 3.8562595E+001, 3.2487896E-001
 2.3253453E+002, 3.8555767E+001, 3.2667413E-001
 2.3504250E+002, 3.8548687E+001, 3.3221063E-001
 2.3752108E+002, 3.8541939E+001, 3.3881861E-001
 2.4000100E+002, 3.8535042E+001, 3.4403676E-001
 2.4252655E+002, 3.8527836E+001, 3.4613109E-001
 2.4501837E+002, 3.8520695E+001, 3.4962079E-001
 2.4751506E+002, 3.8513523E+001, 3.4962988E-001
 2.5003365E+002, 3.8506641E+001, 3.4864175E-001
 2.5251026E+002, 3.8499996E+001, 3.4617415E-001
 2.5502852E+002, 3.8493286E+001, 3.5344648E-001
 2.5753865E+002, 3.8486050E+001, 3.5352528E-001
 2.6000598E+002, 3.8478813E+001, 3.4966749E-001
 2.6253850E+002, 3.8471466E+001, 3.5425684E-001
 2.6502770E+002, 3.8464062E+001, 3.5683465E-001
 2.6753576E+002, 3.8456825E+001, 3.5759890E-001
 2.7003504E+002, 3.8449886E+001, 3.5260159E-001
 2.7252263E+002, 3.8443253E+001, 3.5639364E-001
 2.7500586E+002, 3.8436878E+001, 3.5055763E-001
 2.7754110E+002, 3.8430809E+001, 3.5142049E-001
 2.8000037E+002, 3.8424942E+001, 3.4544709E-001
 2.8252087E+002, 3.8419174E+001, 3.4222388E-001
 2.8504282E+002, 3.8413239E+001, 3.4861824E-001
 2.8750356E+002, 3.8407040E+001, 3.5723913E-001
 2.9000768E+002, 3.8400208E+001, 3.5787678E-001
 2.9250017E+002, 3.8393368E+001, 3.5590017E-001
 2.9503588E+002, 3.8386475E+001, 3.5719162E-001
 2.9751442E+002, 3.8379646E+001, 3.5873002E-001
 3.0000928E+002, 3.8372936E+001, 3.5960478E-001
 3.0252792E+002, 3.8365685E+001, 3.6478877E-001
 3.0501488E+002, 3.8358261E+001, 3.7202856E-001
 3.0751456E+002, 3.8351013E+001, 3.7299728E-001
 3.1003717E+002, 3.8343559E+001, 3.7663433E-001
 3.1252213E+002, 3.8336414E+001, 3.7090108E-001
 3.1503490E+002, 3.8329193E+001, 3.7398243E-001
 3.1752263E+002, 3.8322132E+001, 3.8002542E-001
 3.2002262E+002, 3.8315186E+001, 3.8275424E-001
 3.2251984E+002, 3.8308014E+001, 3.8106674E-001
 3.2504231E+002, 3.8300289E+001, 3.9099461E-001
 3.2752228E+002, 3.8292370E+001, 3.9626169E-001
 3.3004095E+002, 3.8284496E+001, 4.0250003E-001
 3.3250727E+002, 3.8276798E+001, 4.0902722E-001
 3.3501391E+002, 3.8268570E+001, 4.1354534E-001
 3.3753989E+002, 3.8260708E+001, 4.0840387E-001
 3.4003194E+002, 3.8253471E+001, 4.0995371E-001
 3.4252515E+002, 3.8246140E+001, 4.1830197E-001
 3.4502793E+002, 3.8238686E+001, 4.2301479E-001
 3.4750681E+002, 3.8231087E+001, 4.2460468E-001
 3.5003247E+002, 3.8223110E+001, 4.2716694E-001
 3.5254376E+002, 3.8214901E+001, 4.2803657E-001
 3.5500968E+002, 3.8206551E+001, 4.3108204E-001
 3.5750800E+002, 3.8198395E+001, 4.3186948E-001
 3.6003855E+002, 3.8189774E+001, 4.3387195E-001
 3.6252098E+002, 3.8180786E+001, 4.3413356E-001
 3.6501478E+002, 3.8171757E+001, 4.2936328E-001
 3.6752991E+002, 3.8162739E+001, 4.3290102E-001
 3.7002489E+002, 3.8153591E+001, 4.3307495E-001
 3.7251888E+002, 3.8144928E+001, 4.3598276E-001
 3.7502546E+002, 3.8136436E+001, 4.4095662E-001
 3.7752769E+002, 3.8127815E+001, 4.4781199E-001
 3.8004115E+002, 3.8119236E+001, 4.4975775E-001
 3.8253580E+002, 3.8110703E+001, 4.4935292E-001
 3.8503174E+002, 3.8102791E+001, 4.5247009E-001
 3.8752786E+002, 3.8095024E+001, 4.5581746E-001
 3.9001934E+002, 3.8087509E+001, 4.5158055E-001
 3.9250427E+002, 3.8080002E+001, 4.4752929E-001
 3.9502250E+002, 3.8072250E+001, 4.5101586E-001
 3.9751810E+002, 3.8063972E+001, 4.5761076E-001
 4.0002854E+002, 3.8055607E+001, 4.6110544E-001
 4.0251691E+002, 3.8046944E+001, 4.6155989E-001
 4.0502540E+002, 3.8038036E+001, 4.5674753E-001
 4.0751607E+002, 3.8029140E+001, 4.5429799E-001
 4.1001252E+002, 3.8020531E+001, 4.5826262E-001
 4.1250880E+002, 3.8011993E+001, 4.6066001E-001
 4.1500406E+002, 3.8003384E+001, 4.6635869E-001
 4.1752657E+002, 3.7994492E+001, 4.6493798E-001
 4.2004342E+002, 3.7985497E+001, 4.6871290E-001
 4.2253793E+002, 3.7976292E+001, 4.7236562E-001
 4.2503774E+002, 3.7967335E+001, 4.6974024E-001
 4.2754461E+002, 3.7958408E+001, 4.6866572E-001
 4.3003999E+002, 3.7949341E+001, 4.6760845E-001
 4.3251781E+002, 3.7940212E+001, 4.7208515E-001
 4.3500781E+002, 3.7931110E+001, 4.7502658E-001
 4.3751360E+002, 3.7922260E+001, 4.8087531E-001
 4.4001939E+002, 3.7913223E+001, 4.8589277E-001
 4.4253140E+002, 3.7903801E+001, 4.9141231E-001
 4.4500502E+002, 3.7894733E+001, 4.9164647E-001
