s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 2.5000000E+000, 3.8703999E+001, 0.0000000E+000
 5.1000000E+000, 3.8703999E+001, 0.0000000E+000
 7.6000000E+000, 3.8703999E+001, 0.0000000E+000
 1.0100000E+001, 3.8703999E+001, 0.0000000E+000
 1.2600000E+001, 3.8703999E+001, 0.0000000E+000
 1.5100000E+001, 3.8703999E+001, 0.0000000E+000
 1.7600000E+001, 3.8703999E+001, 0.0000000E+000
 2.0000000E+001, 3.8703999E+001, 0.0000000E+000
 2.2500000E+001, 3.8703999E+001, 0.0000000E+000
 2.5000000E+001, 3.8703999E+001, 0.0000000E+000
 2.7500000E+001, 3.8703999E+001, 0.0000000E+000
 3.0000000E+001, 3.8703999E+001, 0.0000000E+000
 3.2500000E+001, 3.8703999E+001, 5.1700183E-010
 3.5000000E+001, 3.8703999E+001, 1.8607632E-009
 3.7500000E+001, 3.8703999E+001, 6.3324519E-009
 4.0000000E+001, 3.8703999E+001, 1.4722003E-008
 4.2500000E+001, 3.8703999E+001, 3.1028925E-008
 4.5000000E+001, 3.8703999E+001, 6.2432754E-008
 4.7500000E+001, 3.8703999E+001, 1.2248027E-007
 5.0000000E+001, 3.8703999E+001, 2.3234139E-007
 5.2500000E+001, 3.8703999E+001, 4.2345943E-007
 5.5020065E+001, 3.8703999E+001, 7.4684317E-007
 5.7527340E+001, 3.8703999E+001, 1.2772502E-006
 6.0027340E+001, 3.8703999E+001, 2.1173435E-006
 6.2527340E+001, 3.8703999E+001, 3.4240811E-006
 6.5027340E+001, 3.8703999E+001, 5.4069219E-006
 6.7529206E+001, 3.8703999E+001, 8.4059866E-006
 7.0029206E+001, 3.8703999E+001, 1.2719160E-005
 7.2529206E+001, 3.8703999E+001, 1.8982404E-005
 7.5078284E+001, 3.8703999E+001, 2.8002492E-005
 7.7580768E+001, 3.8703995E+001, 4.0774052E-005
 8.0008202E+001, 3.8703995E+001, 5.7698286E-005
 8.2563929E+001, 3.8703991E+001, 8.0725098E-005
 8.5015647E+001, 3.8703987E+001, 1.1202806E-004
 8.7529856E+001, 3.8703983E+001, 1.5274080E-004
 9.0076132E+001, 3.8703976E+001, 2.0851128E-004
 9.2574284E+001, 3.8703968E+001, 2.7929968E-004
 9.5053527E+001, 3.8703953E+001, 3.7103359E-004
 9.7502211E+001, 3.8703938E+001, 4.8350065E-004
 1.0009834E+002, 3.8703918E+001, 6.3102931E-004
 1.0258129E+002, 3.8703888E+001, 8.1791147E-004
 1.0508129E+002, 3.8703854E+001, 1.0456365E-003
 1.0751530E+002, 3.8703812E+001, 1.3238509E-003
 1.1001530E+002, 3.8703758E+001, 1.6606757E-003
 1.1258842E+002, 3.8703686E+001, 2.0927824E-003
 1.1500886E+002, 3.8703598E+001, 2.5874125E-003
 1.1757305E+002, 3.8703487E+001, 3.1766356E-003
 1.2009310E+002, 3.8703350E+001, 3.9339042E-003
 1.2259310E+002, 3.8703190E+001, 4.7778636E-003
 1.2505368E+002, 3.8702991E+001, 5.7614041E-003
 1.2752620E+002, 3.8702755E+001, 6.9547207E-003
 1.3007356E+002, 3.8702461E+001, 8.3655501E-003
 1.3259411E+002, 3.8702110E+001, 9.9745309E-003
 1.3502041E+002, 3.8701714E+001, 1.1878111E-002
 1.3750606E+002, 3.8701248E+001, 1.4062577E-002
 1.4003091E+002, 3.8700684E+001, 1.6597092E-002
 1.4251629E+002, 3.8700027E+001, 1.9158395E-002
 1.4500062E+002, 3.8699284E+001, 2.2383098E-002
 1.4755241E+002, 3.8698429E+001, 2.6009625E-002
 1.5003558E+002, 3.8697456E+001, 2.9902423E-002
 1.5252552E+002, 3.8696335E+001, 3.4074761E-002
 1.5505041E+002, 3.8695076E+001, 3.9094009E-002
 1.5751393E+002, 3.8693672E+001, 4.4911042E-002
 1.6001794E+002, 3.8692116E+001, 5.0751597E-002
 1.6252909E+002, 3.8690346E+001, 5.7275962E-002
 1.6505588E+002, 3.8688309E+001, 6.4471751E-002
 1.6750859E+002, 3.8686092E+001, 7.2164737E-002
 1.7005716E+002, 3.8683708E+001, 8.0548592E-002
 1.7256932E+002, 3.8681187E+001, 8.9314446E-002
 1.7503953E+002, 3.8678509E+001, 9.8272771E-002
 1.7754538E+002, 3.8675552E+001, 1.0809445E-001
 1.8003425E+002, 3.8672421E+001, 1.1774741E-001
 1.8252236E+002, 3.8669102E+001, 1.2804630E-001
 1.8505480E+002, 3.8665401E+001, 1.3920702E-001
 1.8750495E+002, 3.8661556E+001, 1.5100768E-001
 1.9004308E+002, 3.8657475E+001, 1.6364162E-001
 1.9254212E+002, 3.8653221E+001, 1.7374013E-001
 1.9502301E+002, 3.8648602E+001, 1.8709290E-001
 1.9751975E+002, 3.8643566E+001, 1.9653043E-001
 2.0000730E+002, 3.8638577E+001, 2.1000415E-001
 2.0253488E+002, 3.8633289E+001, 2.2211291E-001
 2.0501804E+002, 3.8628078E+001, 2.3346645E-001
 2.0753868E+002, 3.8622620E+001, 2.4650204E-001
 2.1000177E+002, 3.8617275E+001, 2.5791076E-001
 2.1250369E+002, 3.8612148E+001, 2.6699001E-001
 2.1503820E+002, 3.8606815E+001, 2.6974994E-001
 2.1751781E+002, 3.8601242E+001, 2.8678825E-001
 2.2002407E+002, 3.8595356E+001, 2.9936245E-001
 2.2252182E+002, 3.8588993E+001, 3.0833423E-001
 2.2500600E+002, 3.8582203E+001, 3.1696481E-001
 2.2750208E+002, 3.8575264E+001, 3.2458588E-001
 2.3000008E+002, 3.8567822E+001, 3.2842898E-001
 2.3251241E+002, 3.8560448E+001, 3.3245513E-001
 2.3502155E+002, 3.8553303E+001, 3.3710846E-001
 2.3750280E+002, 3.8546101E+001, 3.3691782E-001
 2.4000253E+002, 3.8539333E+001, 3.3604488E-001
 2.4252503E+002, 3.8532654E+001, 3.3893195E-001
 2.4502223E+002, 3.8525776E+001, 3.3922097E-001
 2.4750674E+002, 3.8518280E+001, 3.4684181E-001
 2.5003020E+002, 3.8510578E+001, 3.5183227E-001
 2.5252220E+002, 3.8503292E+001, 3.5720995E-001
 2.5503525E+002, 3.8495663E+001, 3.6065242E-001
 2.5753549E+002, 3.8488174E+001, 3.6061260E-001
 2.6003988E+002, 3.8480999E+001, 3.5883880E-001
 2.6253141E+002, 3.8474014E+001, 3.4874928E-001
 2.6504024E+002, 3.8466969E+001, 3.4890455E-001
 2.6752422E+002, 3.8459766E+001, 3.4758440E-001
 2.7001265E+002, 3.8452915E+001, 3.4136054E-001
 2.7250171E+002, 3.8446072E+001, 3.4690359E-001
 2.7503385E+002, 3.8439461E+001, 3.5122138E-001
 2.7753550E+002, 3.8432735E+001, 3.5312894E-001
 2.8002317E+002, 3.8425991E+001, 3.5043347E-001
 2.8251562E+002, 3.8418972E+001, 3.5583878E-001
 2.8503604E+002, 3.8412140E+001, 3.5574257E-001
 2.8752365E+002, 3.8405655E+001, 3.5207713E-001
 2.9003500E+002, 3.8399464E+001, 3.4808010E-001
 2.9253834E+002, 3.8393246E+001, 3.5390362E-001
 2.9504464E+002, 3.8386837E+001, 3.5014525E-001
 2.9750529E+002, 3.8380634E+001, 3.4130275E-001
 3.0002933E+002, 3.8374691E+001, 3.3894226E-001
 3.0250371E+002, 3.8368744E+001, 3.3939195E-001
 3.0500578E+002, 3.8362530E+001, 3.5126242E-001
 3.0753793E+002, 3.8355785E+001, 3.6049721E-001
 3.1003454E+002, 3.8348824E+001, 3.6686379E-001
 3.1252777E+002, 3.8341885E+001, 3.7419382E-001
 3.1504178E+002, 3.8334877E+001, 3.7902355E-001
 3.1750158E+002, 3.8328003E+001, 3.8077149E-001
 3.2000417E+002, 3.8321358E+001, 3.8504449E-001
 3.2253761E+002, 3.8314449E+001, 3.8639483E-001
 3.2501839E+002, 3.8307369E+001, 3.9150235E-001
 3.2750572E+002, 3.8300076E+001, 3.9923221E-001
 3.3003870E+002, 3.8292721E+001, 3.9972252E-001
 3.3252560E+002, 3.8285091E+001, 4.0262091E-001
 3.3501608E+002, 3.8277863E+001, 3.9959604E-001
 3.3751059E+002, 3.8270477E+001, 4.0780294E-001
 3.4002664E+002, 3.8262825E+001, 4.0938663E-001
 3.4250275E+002, 3.8254986E+001, 4.0608829E-001
 3.4502129E+002, 3.8246613E+001, 4.1681445E-001
 3.4751299E+002, 3.8238346E+001, 4.2008400E-001
 3.5003301E+002, 3.8230087E+001, 4.1968271E-001
 3.5252494E+002, 3.8221848E+001, 4.2315051E-001
 3.5500641E+002, 3.8213623E+001, 4.3149930E-001
 3.5751917E+002, 3.8204842E+001, 4.3054226E-001
 3.6000840E+002, 3.8196239E+001, 4.2714527E-001
 3.6254175E+002, 3.8187752E+001, 4.2275113E-001
 3.6503003E+002, 3.8179253E+001, 4.2570359E-001
 3.6753226E+002, 3.8170883E+001, 4.2049077E-001
 3.7002772E+002, 3.8162674E+001, 4.1981667E-001
 3.7250454E+002, 3.8154358E+001, 4.1627836E-001
 3.7502392E+002, 3.8145741E+001, 4.2710456E-001
 3.7753537E+002, 3.8137341E+001, 4.2586663E-001
 3.8003399E+002, 3.8128963E+001, 4.3353680E-001
 3.8251789E+002, 3.8120209E+001, 4.3769592E-001
 3.8501792E+002, 3.8111473E+001, 4.4820222E-001
 3.8750083E+002, 3.8103107E+001, 4.5309544E-001
 3.9000937E+002, 3.8095016E+001, 4.5522273E-001
 3.9250063E+002, 3.8086891E+001, 4.5784006E-001
 3.9500101E+002, 3.8078934E+001, 4.6024638E-001
 3.9750551E+002, 3.8070969E+001, 4.5489249E-001
 4.0000148E+002, 3.8062595E+001, 4.5651257E-001
 4.0250345E+002, 3.8053932E+001, 4.5496717E-001
 4.0500775E+002, 3.8044888E+001, 4.6161482E-001
 4.0750475E+002, 3.8035610E+001, 4.6311158E-001
 4.1001056E+002, 3.8026421E+001, 4.6071622E-001
 4.1250232E+002, 3.8017181E+001, 4.6930477E-001
 4.1500750E+002, 3.8007896E+001, 4.6998122E-001
 4.1752983E+002, 3.7998428E+001, 4.6083170E-001
 4.2003222E+002, 3.7989479E+001, 4.5896778E-001
 4.2253038E+002, 3.7980656E+001, 4.5844606E-001
 4.2504335E+002, 3.7971771E+001, 4.6689066E-001
 4.2752683E+002, 3.7962978E+001, 4.7356668E-001
 4.3001474E+002, 3.7954285E+001, 4.7772783E-001
 4.3252532E+002, 3.7945374E+001, 4.7741899E-001
 4.3502241E+002, 3.7936382E+001, 4.7615048E-001
 4.3753155E+002, 3.7927334E+001, 4.7656336E-001
 4.4002229E+002, 3.7918507E+001, 4.8040920E-001
 4.4253356E+002, 3.7909672E+001, 4.8270217E-001
 4.4502895E+002, 3.7900921E+001, 4.8258156E-001
