s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 2.5000000E+000, 3.8703999E+001, 0.0000000E+000
 5.1000000E+000, 3.8703999E+001, 0.0000000E+000
 7.6000000E+000, 3.8703999E+001, 0.0000000E+000
 1.0100000E+001, 3.8703999E+001, 0.0000000E+000
 1.2600000E+001, 3.8703999E+001, 0.0000000E+000
 1.5100000E+001, 3.8703999E+001, 0.0000000E+000
 1.7600000E+001, 3.8703999E+001, 0.0000000E+000
 2.0000000E+001, 3.8703999E+001, 0.0000000E+000
 2.2500000E+001, 3.8703999E+001, 0.0000000E+000
 2.5000000E+001, 3.8703999E+001, 0.0000000E+000
 2.7500000E+001, 3.8703999E+001, 0.0000000E+000
 3.0000000E+001, 3.8703999E+001, 0.0000000E+000
 3.2500000E+001, 3.8703999E+001, 1.6449027E-010
 3.5000000E+001, 3.8703999E+001, 9.0353963E-010
 3.7500000E+001, 3.8703999E+001, 5.5077520E-009
 4.0000000E+001, 3.8703999E+001, 1.4121013E-008
 4.2500000E+001, 3.8703999E+001, 2.9610094E-008
 4.5000000E+001, 3.8703999E+001, 6.1872726E-008
 4.7500000E+001, 3.8703999E+001, 1.2304878E-007
 5.0000000E+001, 3.8703999E+001, 2.3379637E-007
 5.2500000E+001, 3.8703999E+001, 4.2511621E-007
 5.5000000E+001, 3.8703999E+001, 7.4681998E-007
 5.7500000E+001, 3.8703999E+001, 1.2722539E-006
 6.0000000E+001, 3.8703999E+001, 2.1136184E-006
 6.2522192E+001, 3.8703999E+001, 3.4377358E-006
 6.5022192E+001, 3.8703999E+001, 5.4409006E-006
 6.7503164E+001, 3.8703999E+001, 8.4128478E-006
 7.0030355E+001, 3.8703999E+001, 1.2843763E-005
 7.2530355E+001, 3.8703999E+001, 1.9155395E-005
 7.5030355E+001, 3.8703999E+001, 2.8142907E-005
 7.7530355E+001, 3.8703995E+001, 4.0664243E-005
 8.0030355E+001, 3.8703995E+001, 5.7994577E-005
 8.2530355E+001, 3.8703991E+001, 8.1588209E-005
 8.5030355E+001, 3.8703987E+001, 1.1293796E-004
 8.7530355E+001, 3.8703983E+001, 1.5438182E-004
 9.0030355E+001, 3.8703976E+001, 2.0893944E-004
 9.2530355E+001, 3.8703964E+001, 2.7952989E-004
 9.5030355E+001, 3.8703953E+001, 3.7158266E-004
 9.7533310E+001, 3.8703938E+001, 4.8802709E-004
 1.0003331E+002, 3.8703915E+001, 6.3416013E-004
 1.0255929E+002, 3.8703888E+001, 8.1275462E-004
 1.0506825E+002, 3.8703850E+001, 1.0458756E-003
 1.0753486E+002, 3.8703804E+001, 1.3302206E-003
 1.1003486E+002, 3.8703747E+001, 1.6664229E-003
 1.1253486E+002, 3.8703674E+001, 2.0821546E-003
 1.1503486E+002, 3.8703587E+001, 2.5806432E-003
 1.1751467E+002, 3.8703476E+001, 3.1816345E-003
 1.2004903E+002, 3.8703339E+001, 3.9355080E-003
 1.2253643E+002, 3.8703171E+001, 4.7930959E-003
 1.2502223E+002, 3.8702961E+001, 5.8052139E-003
 1.2752189E+002, 3.8702713E+001, 7.0114839E-003
 1.3007151E+002, 3.8702404E+001, 8.4156459E-003
 1.3255810E+002, 3.8702038E+001, 1.0075944E-002
 1.3507417E+002, 3.8701611E+001, 1.1975859E-002
 1.3758419E+002, 3.8701099E+001, 1.4116636E-002
 1.4003830E+002, 3.8700508E+001, 1.6648948E-002
 1.4254135E+002, 3.8699825E+001, 1.9459749E-002
 1.4504870E+002, 3.8699028E+001, 2.2664614E-002
 1.4752372E+002, 3.8698112E+001, 2.6210779E-002
 1.5002528E+002, 3.8697037E+001, 2.9994955E-002
 1.5251257E+002, 3.8695839E+001, 3.4249503E-002
 1.5502408E+002, 3.8694489E+001, 3.9137017E-002
 1.5752426E+002, 3.8692997E+001, 4.4211268E-002
 1.6000739E+002, 3.8691349E+001, 5.0010554E-002
 1.6256781E+002, 3.8689514E+001, 5.6423690E-002
 1.6502956E+002, 3.8687500E+001, 6.3240007E-002
 1.6751136E+002, 3.8685253E+001, 7.1080141E-002
 1.7000069E+002, 3.8682732E+001, 7.9147309E-002
 1.7250111E+002, 3.8680008E+001, 8.8269547E-002
 1.7500739E+002, 3.8677071E+001, 9.8186366E-002
 1.7754334E+002, 3.8673752E+001, 1.0782382E-001
 1.8003667E+002, 3.8670151E+001, 1.1740808E-001
 1.8253361E+002, 3.8666332E+001, 1.2731943E-001
 1.8503595E+002, 3.8662552E+001, 1.3811633E-001
 1.8752301E+002, 3.8658615E+001, 1.5071632E-001
 1.9002564E+002, 3.8654312E+001, 1.6412419E-001
 1.9251082E+002, 3.8649731E+001, 1.7571478E-001
 1.9501275E+002, 3.8644966E+001, 1.8617198E-001
 1.9753663E+002, 3.8640038E+001, 1.9982491E-001
 2.0002898E+002, 3.8635017E+001, 2.1082595E-001
 2.0250101E+002, 3.8629826E+001, 2.2257765E-001
 2.0503643E+002, 3.8624489E+001, 2.3273011E-001
 2.0751607E+002, 3.8618855E+001, 2.4833445E-001
 2.1000175E+002, 3.8612858E+001, 2.6113039E-001
 2.1251194E+002, 3.8606846E+001, 2.7019170E-001
 2.1501845E+002, 3.8600582E+001, 2.8289619E-001
 2.1751764E+002, 3.8594139E+001, 2.9460523E-001
 2.2003119E+002, 3.8587536E+001, 2.9915598E-001
 2.2253862E+002, 3.8581127E+001, 3.0230755E-001
 2.2504700E+002, 3.8574635E+001, 3.1337774E-001
 2.2754228E+002, 3.8567802E+001, 3.1701177E-001
 2.3002013E+002, 3.8561184E+001, 3.2259142E-001
 2.3254319E+002, 3.8554066E+001, 3.3104452E-001
 2.3500065E+002, 3.8546764E+001, 3.2921746E-001
 2.3751670E+002, 3.8539524E+001, 3.3771288E-001
 2.4004584E+002, 3.8532452E+001, 3.3936921E-001
 2.4250694E+002, 3.8525345E+001, 3.4392706E-001
 2.4501933E+002, 3.8518543E+001, 3.4723344E-001
 2.4752417E+002, 3.8511890E+001, 3.5003954E-001
 2.5000984E+002, 3.8505116E+001, 3.5096210E-001
 2.5252445E+002, 3.8498081E+001, 3.4914091E-001
 2.5502502E+002, 3.8491093E+001, 3.4975514E-001
 2.5751525E+002, 3.8484066E+001, 3.5236984E-001
 2.6003653E+002, 3.8476944E+001, 3.5120255E-001
 2.6253613E+002, 3.8470066E+001, 3.4301463E-001
 2.6500438E+002, 3.8463669E+001, 3.4565520E-001
 2.6751775E+002, 3.8457153E+001, 3.4659240E-001
 2.7002927E+002, 3.8450642E+001, 3.4719729E-001
 2.7253955E+002, 3.8444042E+001, 3.5355785E-001
 2.7503788E+002, 3.8437466E+001, 3.5212415E-001
 2.7754376E+002, 3.8430931E+001, 3.5091054E-001
 2.8000857E+002, 3.8424259E+001, 3.5215461E-001
 2.8254534E+002, 3.8417526E+001, 3.5454005E-001
 2.8503420E+002, 3.8410530E+001, 3.5942540E-001
 2.8752780E+002, 3.8403622E+001, 3.6056891E-001
 2.9003141E+002, 3.8397026E+001, 3.5600364E-001
 2.9250805E+002, 3.8390297E+001, 3.5478890E-001
 2.9500313E+002, 3.8383522E+001, 3.5850590E-001
 2.9751837E+002, 3.8376667E+001, 3.6063382E-001
 3.0003229E+002, 3.8369667E+001, 3.6562422E-001
 3.0250486E+002, 3.8362534E+001, 3.6811018E-001
 3.0502250E+002, 3.8355179E+001, 3.6969694E-001
 3.0753282E+002, 3.8347897E+001, 3.7372774E-001
 3.1001282E+002, 3.8340256E+001, 3.7724647E-001
 3.1251437E+002, 3.8332897E+001, 3.7839130E-001
 3.1503839E+002, 3.8325809E+001, 3.7893307E-001
 3.1751770E+002, 3.8318810E+001, 3.8014454E-001
 3.2000086E+002, 3.8311584E+001, 3.8366920E-001
 3.2253951E+002, 3.8303955E+001, 3.8815802E-001
 3.2500603E+002, 3.8296177E+001, 3.9354417E-001
 3.2752519E+002, 3.8288418E+001, 3.9529252E-001
 3.3000773E+002, 3.8280769E+001, 3.9420241E-001
 3.3253843E+002, 3.8273415E+001, 4.0029418E-001
 3.3500509E+002, 3.8265816E+001, 4.0526339E-001
 3.3753733E+002, 3.8258263E+001, 4.1357046E-001
 3.4003951E+002, 3.8250481E+001, 4.1172719E-001
 3.4251834E+002, 3.8242867E+001, 4.1496786E-001
 3.4501094E+002, 3.8235649E+001, 4.1802371E-001
 3.4752487E+002, 3.8228287E+001, 4.2206490E-001
 3.5000692E+002, 3.8220772E+001, 4.2429399E-001
 3.5251686E+002, 3.8213203E+001, 4.1912732E-001
 3.5501242E+002, 3.8205177E+001, 4.2188311E-001
 3.5753361E+002, 3.8196712E+001, 4.2057499E-001
 3.6002012E+002, 3.8188145E+001, 4.2278919E-001
 3.6251176E+002, 3.8180042E+001, 4.2832893E-001
 3.6501247E+002, 3.8171757E+001, 4.2787525E-001
 3.6753844E+002, 3.8163246E+001, 4.2725831E-001
 3.7001945E+002, 3.8154453E+001, 4.2922392E-001
 3.7253768E+002, 3.8145691E+001, 4.2455876E-001
 3.7502194E+002, 3.8137196E+001, 4.2393279E-001
 3.7754046E+002, 3.8128948E+001, 4.2719555E-001
 3.8003573E+002, 3.8120644E+001, 4.2812335E-001
 3.8250651E+002, 3.8112572E+001, 4.3026307E-001
 3.8503754E+002, 3.8104534E+001, 4.4134256E-001
 3.8753572E+002, 3.8096394E+001, 4.4730163E-001
 3.9003569E+002, 3.8088142E+001, 4.5359480E-001
 3.9254792E+002, 3.8079750E+001, 4.5499778E-001
 3.9500183E+002, 3.8071091E+001, 4.4946295E-001
 3.9752536E+002, 3.8062576E+001, 4.4098896E-001
 4.0001114E+002, 3.8054298E+001, 4.4749114E-001
 4.0252269E+002, 3.8045933E+001, 4.5537966E-001
 4.0503574E+002, 3.8037525E+001, 4.6090233E-001
 4.0750531E+002, 3.8029167E+001, 4.6546927E-001
 4.1002000E+002, 3.8020576E+001, 4.7193167E-001
 4.1251168E+002, 3.8011845E+001, 4.6711090E-001
 4.1501396E+002, 3.8003143E+001, 4.6243751E-001
 4.1755286E+002, 3.7994823E+001, 4.5914343E-001
 4.2001416E+002, 3.7986935E+001, 4.4939828E-001
 4.2250759E+002, 3.7979465E+001, 4.5093676E-001
 4.2502615E+002, 3.7972023E+001, 4.5936319E-001
 4.2753597E+002, 3.7964561E+001, 4.6664444E-001
 4.3000881E+002, 3.7956955E+001, 4.7101206E-001
 4.3250991E+002, 3.7948994E+001, 4.6926585E-001
 4.3500631E+002, 3.7940929E+001, 4.7074449E-001
 4.3752458E+002, 3.7932404E+001, 4.7598556E-001
 4.4003642E+002, 3.7923508E+001, 4.7185653E-001
 4.4250114E+002, 3.7914639E+001, 4.7179803E-001
 4.4502554E+002, 3.7905621E+001, 4.7704238E-001
