s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 2.5000000E+000, 3.8704000E+001, 0.0000000E+000
 5.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0100000E+001, 3.8704000E+001, 0.0000000E+000
 1.2600000E+001, 3.8704000E+001, 0.0000000E+000
 1.5100000E+001, 3.8704000E+001, 0.0000000E+000
 1.7600000E+001, 3.8704000E+001, 0.0000000E+000
 2.0000000E+001, 3.8704000E+001, 0.0000000E+000
 2.2500000E+001, 3.8704000E+001, 0.0000000E+000
 2.5000000E+001, 3.8704000E+001, 0.0000000E+000
 2.7500000E+001, 3.8704000E+001, 0.0000000E+000
 3.0000000E+001, 3.8704000E+001, 0.0000000E+000
 3.2500000E+001, 3.8704000E+001, 1.5742723E-010
 3.5000000E+001, 3.8704000E+001, 8.4461142E-010
 3.7500000E+001, 3.8704000E+001, 5.6736558E-009
 4.0000000E+001, 3.8704000E+001, 1.4061013E-008
 4.2500000E+001, 3.8704000E+001, 3.0149852E-008
 4.5000000E+001, 3.8704000E+001, 6.1790993E-008
 4.7500000E+001, 3.8704000E+001, 1.2249274E-007
 5.0000000E+001, 3.8704000E+001, 2.3221895E-007
 5.2500000E+001, 3.8704000E+001, 4.2274493E-007
 5.5000000E+001, 3.8704000E+001, 7.4029859E-007
 5.7535529E+001, 3.8704000E+001, 1.2724942E-006
 6.0035529E+001, 3.8704000E+001, 2.1131259E-006
 6.2535529E+001, 3.8704000E+001, 3.4180381E-006
 6.5043180E+001, 3.8704000E+001, 5.4239314E-006
 6.7543180E+001, 3.8703999E+001, 8.4055916E-006
 7.0043180E+001, 3.8703999E+001, 1.2821204E-005
 7.2543180E+001, 3.8703998E+001, 1.9103017E-005
 7.5043180E+001, 3.8703997E+001, 2.8016745E-005
 7.7543180E+001, 3.8703996E+001, 4.0496251E-005
 8.0043180E+001, 3.8703994E+001, 5.7655881E-005
 8.2543180E+001, 3.8703991E+001, 8.0944174E-005
 8.5043180E+001, 3.8703987E+001, 1.1210825E-004
 8.7543180E+001, 3.8703982E+001, 1.5330781E-004
 9.0043180E+001, 3.8703975E+001, 2.0680687E-004
 9.2543180E+001, 3.8703965E+001, 2.7645400E-004
 9.5043180E+001, 3.8703953E+001, 3.6540451E-004
 9.7543180E+001, 3.8703936E+001, 4.8080007E-004
 1.0004318E+002, 3.8703914E+001, 6.2698545E-004
 1.0250318E+002, 3.8703887E+001, 8.0900276E-004
 1.0500318E+002, 3.8703852E+001, 1.0315675E-003
 1.0755946E+002, 3.8703806E+001, 1.3124824E-003
 1.1008060E+002, 3.8703747E+001, 1.6696313E-003
 1.1258060E+002, 3.8703672E+001, 2.0816602E-003
 1.1508060E+002, 3.8703577E+001, 2.5852281E-003
 1.1752638E+002, 3.8703461E+001, 3.1838671E-003
 1.2008198E+002, 3.8703319E+001, 3.9126355E-003
 1.2259586E+002, 3.8703146E+001, 4.7699896E-003
 1.2508548E+002, 3.8702934E+001, 5.7718577E-003
 1.2758033E+002, 3.8702686E+001, 6.9841334E-003
 1.3004579E+002, 3.8702389E+001, 8.3448098E-003
 1.3251709E+002, 3.8702038E+001, 9.9344299E-003
 1.3500474E+002, 3.8701612E+001, 1.1783567E-002
 1.3750960E+002, 3.8701115E+001, 1.3925487E-002
 1.4001726E+002, 3.8700518E+001, 1.6408997E-002
 1.4254225E+002, 3.8699827E+001, 1.9311399E-002
 1.4504306E+002, 3.8699043E+001, 2.2520497E-002
 1.4757821E+002, 3.8698119E+001, 2.6197556E-002
 1.5003824E+002, 3.8697075E+001, 3.0133274E-002
 1.5251416E+002, 3.8695927E+001, 3.4572859E-002
 1.5505630E+002, 3.8694560E+001, 3.9440604E-002
 1.5752180E+002, 3.8692992E+001, 4.5008367E-002
 1.6001137E+002, 3.8691246E+001, 5.0523071E-002
 1.6255924E+002, 3.8689220E+001, 5.7280777E-002
 1.6501484E+002, 3.8687058E+001, 6.4181826E-002
 1.6750994E+002, 3.8684729E+001, 7.2105495E-002
 1.7005141E+002, 3.8682138E+001, 8.0271808E-002
 1.7254434E+002, 3.8679357E+001, 8.7832193E-002
 1.7500239E+002, 3.8676324E+001, 9.6718993E-002
 1.7755107E+002, 3.8673012E+001, 1.0637824E-001
 1.8000913E+002, 3.8669506E+001, 1.1683588E-001
 1.8251612E+002, 3.8665878E+001, 1.2811354E-001
 1.8500956E+002, 3.8662015E+001, 1.4117542E-001
 1.8753266E+002, 3.8658070E+001, 1.4993722E-001
 1.9000990E+002, 3.8653955E+001, 1.6291343E-001
