s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 2.5000000E+000, 3.8703999E+001, 0.0000000E+000
 5.1000000E+000, 3.8703999E+001, 0.0000000E+000
 7.6000000E+000, 3.8703999E+001, 0.0000000E+000
 1.0100000E+001, 3.8703999E+001, 0.0000000E+000
 1.2600000E+001, 3.8703999E+001, 0.0000000E+000
 1.5100000E+001, 3.8703999E+001, 0.0000000E+000
 1.7600000E+001, 3.8703999E+001, 0.0000000E+000
 2.0000000E+001, 3.8703999E+001, 0.0000000E+000
 2.2500000E+001, 3.8703999E+001, 0.0000000E+000
 2.5000000E+001, 3.8703999E+001, 0.0000000E+000
 2.7500000E+001, 3.8703999E+001, 0.0000000E+000
 3.0000000E+001, 3.8703999E+001, 0.0000000E+000
 3.2500000E+001, 3.8703999E+001, 1.6162360E-010
 3.5000000E+001, 3.8703999E+001, 7.0436013E-010
 3.7500000E+001, 3.8703999E+001, 4.8513513E-009
 4.0000000E+001, 3.8703999E+001, 1.3196980E-008
 4.2500000E+001, 3.8703999E+001, 2.8291756E-008
 4.5000000E+001, 3.8703999E+001, 5.8098127E-008
 4.7500000E+001, 3.8703999E+001, 1.1678858E-007
 5.0000000E+001, 3.8703999E+001, 2.2250130E-007
 5.2500000E+001, 3.8703999E+001, 4.0482868E-007
 5.5000000E+001, 3.8703999E+001, 7.1292874E-007
 5.7500000E+001, 3.8703999E+001, 1.2154429E-006
 6.0000000E+001, 3.8703999E+001, 2.0248781E-006
 6.2500000E+001, 3.8703999E+001, 3.2928799E-006
 6.5000000E+001, 3.8703999E+001, 5.2301816E-006
 6.7500000E+001, 3.8703999E+001, 8.1452772E-006
 7.0000000E+001, 3.8703999E+001, 1.2372919E-005
 7.2500000E+001, 3.8703999E+001, 1.8500137E-005
 7.5069298E+001, 3.8703999E+001, 2.7246888E-005
 7.7556352E+001, 3.8703995E+001, 3.9656523E-005
 8.0035084E+001, 3.8703995E+001, 5.6316516E-005
 8.2535084E+001, 3.8703991E+001, 7.9201091E-005
 8.5035084E+001, 3.8703987E+001, 1.1003343E-004
 8.7535084E+001, 3.8703983E+001, 1.5083698E-004
 9.0035084E+001, 3.8703976E+001, 2.0460661E-004
 9.2535084E+001, 3.8703968E+001, 2.7398617E-004
 9.5035084E+001, 3.8703953E+001, 3.6204181E-004
 9.7503020E+001, 3.8703938E+001, 4.7508813E-004
 1.0003713E+002, 3.8703918E+001, 6.2049436E-004
 1.0254619E+002, 3.8703888E+001, 8.0202142E-004
 1.0504619E+002, 3.8703854E+001, 1.0263078E-003
 1.0752245E+002, 3.8703808E+001, 1.2950884E-003
 1.1007462E+002, 3.8703751E+001, 1.6383562E-003
 1.1257462E+002, 3.8703678E+001, 2.0465364E-003
 1.1507462E+002, 3.8703590E+001, 2.5467251E-003
 1.1757462E+002, 3.8703484E+001, 3.1337908E-003
 1.2008416E+002, 3.8703350E+001, 3.8395121E-003
 1.2250370E+002, 3.8703190E+001, 4.6969065E-003
 1.2509368E+002, 3.8702995E+001, 5.6800591E-003
 1.2751072E+002, 3.8702755E+001, 6.8866415E-003
 1.3008663E+002, 3.8702469E+001, 8.3047822E-003
 1.3254974E+002, 3.8702114E+001, 9.9230669E-003
 1.3501014E+002, 3.8701706E+001, 1.1749373E-002
 1.3757942E+002, 3.8701225E+001, 1.3949756E-002
 1.4002989E+002, 3.8700665E+001, 1.6389873E-002
 1.4255676E+002, 3.8700008E+001, 1.9276522E-002
 1.4505669E+002, 3.8699238E+001, 2.2437619E-002
 1.4756065E+002, 3.8698353E+001, 2.6127212E-002
 1.5002314E+002, 3.8697334E+001, 3.0147737E-002
 1.5255502E+002, 3.8696140E+001, 3.4694761E-002
 1.5506378E+002, 3.8694782E+001, 3.9488837E-002
 1.5751822E+002, 3.8693291E+001, 4.4821527E-002
 1.6004296E+002, 3.8691578E+001, 5.1004972E-002
 1.6255573E+002, 3.8689697E+001, 5.7465743E-002
 1.6504576E+002, 3.8687603E+001, 6.4447172E-002
 1.6754878E+002, 3.8685322E+001, 7.1667716E-002
 1.7004101E+002, 3.8682816E+001, 7.9273842E-002
 1.7250425E+002, 3.8680038E+001, 8.8104911E-002
 1.7505343E+002, 3.8676964E+001, 9.6382514E-002
 1.7752790E+002, 3.8673756E+001, 1.0612268E-001
 1.8007028E+002, 3.8670334E+001, 1.1522912E-001
 1.8255967E+002, 3.8666912E+001, 1.2621441E-001
 1.8500823E+002, 3.8663342E+001, 1.3674879E-001
 1.8753429E+002, 3.8659447E+001, 1.4877398E-001
 1.9003091E+002, 3.8655285E+001, 1.5871656E-001
 1.9252802E+002, 3.8651253E+001, 1.6779910E-001
 1.9501009E+002, 3.8647129E+001, 1.8092038E-001
 1.9753752E+002, 3.8642838E+001, 1.9051771E-001
 2.0003694E+002, 3.8638351E+001, 2.0254791E-001
 2.0250086E+002, 3.8633743E+001, 2.1239176E-001
 2.0502017E+002, 3.8628941E+001, 2.2455819E-001
 2.0751039E+002, 3.8623947E+001, 2.4008980E-001
 2.1002215E+002, 3.8618816E+001, 2.5364468E-001
 2.1252715E+002, 3.8613365E+001, 2.6718879E-001
 2.1502432E+002, 3.8607639E+001, 2.7783248E-001
 2.1754187E+002, 3.8601784E+001, 2.8777248E-001
 2.2000617E+002, 3.8595570E+001, 3.0048293E-001
 2.2253526E+002, 3.8589252E+001, 3.0644569E-001
 2.2502469E+002, 3.8582836E+001, 3.1353116E-001
 2.2753467E+002, 3.8576290E+001, 3.1732455E-001
 2.3001249E+002, 3.8569695E+001, 3.2124701E-001
 2.3254440E+002, 3.8563213E+001, 3.2302040E-001
 2.3500886E+002, 3.8556908E+001, 3.2690305E-001
 2.3753677E+002, 3.8550598E+001, 3.2720077E-001
 2.4003420E+002, 3.8544140E+001, 3.3388376E-001
 2.4251328E+002, 3.8537449E+001, 3.4344533E-001
 2.4503127E+002, 3.8530537E+001, 3.4992456E-001
 2.4752737E+002, 3.8523602E+001, 3.4955028E-001
 2.5000450E+002, 3.8516464E+001, 3.4985703E-001
 2.5253418E+002, 3.8509296E+001, 3.4711504E-001
 2.5501240E+002, 3.8502220E+001, 3.4856007E-001
 2.5751457E+002, 3.8495327E+001, 3.5595119E-001
 2.6003587E+002, 3.8488110E+001, 3.5949364E-001
 2.6250985E+002, 3.8480747E+001, 3.5838309E-001
 2.6502097E+002, 3.8473389E+001, 3.6121160E-001
 2.6753687E+002, 3.8466026E+001, 3.6333966E-001
 2.7001936E+002, 3.8458866E+001, 3.6208573E-001
 2.7252162E+002, 3.8451927E+001, 3.5877004E-001
 2.7500398E+002, 3.8445251E+001, 3.5968691E-001
 2.7751860E+002, 3.8438110E+001, 3.6362571E-001
 2.8003402E+002, 3.8430729E+001, 3.6454880E-001
 2.8250186E+002, 3.8423370E+001, 3.6189723E-001
 2.8503411E+002, 3.8416344E+001, 3.5513839E-001
 2.8752068E+002, 3.8409233E+001, 3.5019249E-001
 2.9004583E+002, 3.8402214E+001, 3.5266200E-001
 2.9253504E+002, 3.8395439E+001, 3.4889790E-001
 2.9504093E+002, 3.8388687E+001, 3.5766572E-001
 2.9752468E+002, 3.8381725E+001, 3.6448526E-001
 3.0002217E+002, 3.8374580E+001, 3.6538464E-001
 3.0252363E+002, 3.8367790E+001, 3.6716357E-001
 3.0500229E+002, 3.8360809E+001, 3.7198085E-001
 3.0754270E+002, 3.8353588E+001, 3.7624341E-001
 3.1004293E+002, 3.8346367E+001, 3.7481865E-001
 3.1252550E+002, 3.8339375E+001, 3.7487674E-001
 3.1501840E+002, 3.8331886E+001, 3.8236642E-001
 3.1750919E+002, 3.8324257E+001, 3.8892978E-001
 3.2001030E+002, 3.8316113E+001, 3.9046511E-001
 3.2252841E+002, 3.8308010E+001, 3.9343902E-001
 3.2501221E+002, 3.8300068E+001, 3.9502686E-001
 3.2752777E+002, 3.8292023E+001, 3.9569908E-001
 3.3003426E+002, 3.8284409E+001, 3.9769876E-001
 3.3251255E+002, 3.8276901E+001, 3.9704850E-001
 3.3500259E+002, 3.8269024E+001, 3.9938584E-001
 3.3753720E+002, 3.8261116E+001, 3.9676729E-001
 3.4003467E+002, 3.8253040E+001, 4.0073472E-001
 3.4254679E+002, 3.8245338E+001, 4.0268621E-001
 3.4500201E+002, 3.8237621E+001, 4.0269980E-001
 3.4751046E+002, 3.8229717E+001, 4.0570775E-001
 3.5000978E+002, 3.8221928E+001, 4.0936276E-001
 3.5252165E+002, 3.8214077E+001, 4.2000109E-001
 3.5500058E+002, 3.8206245E+001, 4.2757446E-001
 3.5751233E+002, 3.8197975E+001, 4.3013459E-001
 3.6003128E+002, 3.8189621E+001, 4.2767739E-001
 3.6250743E+002, 3.8181339E+001, 4.3295217E-001
 3.6503609E+002, 3.8173111E+001, 4.3548134E-001
 3.6751724E+002, 3.8165119E+001, 4.2990386E-001
 3.7001473E+002, 3.8157326E+001, 4.3147466E-001
 3.7251085E+002, 3.8149223E+001, 4.2956698E-001
 3.7503783E+002, 3.8140930E+001, 4.3039232E-001
 3.7754615E+002, 3.8132637E+001, 4.3283471E-001
 3.8002578E+002, 3.8124638E+001, 4.3835589E-001
 3.8251760E+002, 3.8116714E+001, 4.3891841E-001
 3.8501642E+002, 3.8108967E+001, 4.4036469E-001
 3.8750648E+002, 3.8100967E+001, 4.4412607E-001
 3.9000530E+002, 3.8092739E+001, 4.5178905E-001
 3.9251257E+002, 3.8084492E+001, 4.4309729E-001
 3.9501715E+002, 3.8076279E+001, 4.4480118E-001
 3.9752636E+002, 3.8068108E+001, 4.5210382E-001
 4.0001219E+002, 3.8059761E+001, 4.5629865E-001
 4.0250553E+002, 3.8051212E+001, 4.6086308E-001
 4.0501445E+002, 3.8042744E+001, 4.6194983E-001
 4.0751453E+002, 3.8034492E+001, 4.5230216E-001
 4.1001252E+002, 3.8026684E+001, 4.5153719E-001
 4.1252748E+002, 3.8019001E+001, 4.6177241E-001
 4.1501417E+002, 3.8011177E+001, 4.6740553E-001
 4.1751106E+002, 3.8003139E+001, 4.7083688E-001
 4.2002177E+002, 3.7994858E+001, 4.7075543E-001
 4.2252554E+002, 3.7986824E+001, 4.6972975E-001
 4.2500568E+002, 3.7978882E+001, 4.7307724E-001
 4.2753889E+002, 3.7970531E+001, 4.7441441E-001
 4.3001300E+002, 3.7962254E+001, 4.7404525E-001
 4.3253074E+002, 3.7953899E+001, 4.7483438E-001
 4.3503459E+002, 3.7945400E+001, 4.7960463E-001
 4.3750940E+002, 3.7936787E+001, 4.7739777E-001
 4.4002589E+002, 3.7927921E+001, 4.7800726E-001
 4.4253263E+002, 3.7918926E+001, 4.8188135E-001
 4.4501780E+002, 3.7910263E+001, 4.8112038E-001
