s,C,C,kg/m2
Time,"null","null","null"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 1.6000001E-002
 5.0000000E+000, 2.0480000E+001, 2.0106136E+001, 1.6000001E-002
 1.0000000E+001, 2.1280001E+001, 2.0649492E+001, 1.6000001E-002
 1.5000000E+001, 2.2208000E+001, 2.1443800E+001, 1.6000001E-002
 2.0000000E+001, 2.3040001E+001, 2.2338627E+001, 1.6000001E-002
 2.4000000E+001, 2.3760000E+001, 2.3080862E+001, 1.6000001E-002
 2.9000000E+001, 2.4480000E+001, 2.3807383E+001, 1.6000001E-002
 3.4000000E+001, 2.5280001E+001, 2.4611563E+001, 1.6000001E-002
 3.9000000E+001, 2.6208000E+001, 2.5453522E+001, 1.6000001E-002
 4.4000000E+001, 2.7040001E+001, 2.6356392E+001, 1.6000001E-002
 4.8000000E+001, 2.7760000E+001, 2.7098494E+001, 1.6000001E-002
 5.3000000E+001, 2.8480000E+001, 2.7824612E+001, 1.6000001E-002
 5.8000000E+001, 2.9280001E+001, 2.8628517E+001, 1.6000001E-002
 6.3000000E+001, 3.0208000E+001, 2.9471325E+001, 1.6000001E-002
 6.8000000E+001, 3.1040001E+001, 3.0374582E+001, 1.6000001E-002
 7.2000000E+001, 3.1760000E+001, 3.1115402E+001, 1.6000001E-002
 7.7000000E+001, 3.2480000E+001, 3.1840965E+001, 1.6000001E-002
 8.2000000E+001, 3.3279999E+001, 3.2644585E+001, 1.6000001E-002
 8.7000000E+001, 3.4208000E+001, 3.3488255E+001, 1.6000001E-002
 9.2000000E+001, 3.5040001E+001, 3.4391827E+001, 1.6000001E-002
 9.6000000E+001, 3.5759998E+001, 3.5131397E+001, 1.6000001E-002
 1.0100000E+002, 3.6480000E+001, 3.5856453E+001, 1.6000001E-002
 1.0600000E+002, 3.7279999E+001, 3.6659821E+001, 1.6000001E-002
 1.1100000E+002, 3.8208000E+001, 3.7504360E+001, 1.6000001E-002
 1.1600000E+002, 3.9040001E+001, 3.8408180E+001, 1.6000001E-002
 1.2000000E+002, 3.9759998E+001, 3.9146542E+001, 1.6000001E-002
 1.2500000E+002, 4.0480000E+001, 3.9871136E+001, 1.6000001E-002
 1.3000000E+002, 4.1279999E+001, 4.0674274E+001, 1.6000001E-002
 1.3500000E+002, 4.2208000E+001, 4.1519703E+001, 1.6000001E-002
 1.4000000E+002, 4.3040001E+001, 4.2423702E+001, 1.6000001E-002
 1.4400000E+002, 4.3759998E+001, 4.3160889E+001, 1.6000001E-002
 1.4900000E+002, 4.4480000E+001, 4.3885067E+001, 1.6000001E-002
 1.5400000E+002, 4.5279999E+001, 4.4687996E+001, 1.6000001E-002
 1.5900000E+002, 4.6208000E+001, 4.5534321E+001, 1.6000001E-002
 1.6400000E+002, 4.7040001E+001, 4.6438435E+001, 1.6000001E-002
 1.6900000E+002, 4.7840000E+001, 4.7255001E+001, 1.6000001E-002
 1.7300000E+002, 4.8560001E+001, 4.7978607E+001, 1.6000001E-002
 1.7800000E+002, 4.9279999E+001, 4.8701038E+001, 1.6000001E-002
 1.8300000E+002, 5.0208000E+001, 4.9548260E+001, 1.6000001E-002
 1.8800000E+002, 5.1040001E+001, 5.0452427E+001, 1.6000001E-002
 1.9300000E+002, 5.1840000E+001, 5.1267857E+001, 1.6000001E-002
 1.9700000E+002, 5.2560001E+001, 5.1991150E+001, 1.6000001E-002
 2.0200000E+002, 5.3279999E+001, 5.2713440E+001, 1.6000001E-002
 2.0700000E+002, 5.4208000E+001, 5.3561565E+001, 1.6000001E-002
 2.1200000E+002, 5.5040001E+001, 5.4465721E+001, 1.6000001E-002
 2.1700000E+002, 5.5840000E+001, 5.5280064E+001, 1.6000001E-002
 2.2100000E+002, 5.6560001E+001, 5.6003082E+001, 1.6000001E-002
 2.2600000E+002, 5.7279999E+001, 5.6725239E+001, 1.6000001E-002
 2.3100000E+002, 5.8208000E+001, 5.7574272E+001, 1.6000001E-002
 2.3600000E+002, 5.9040001E+001, 5.8478359E+001, 1.6000001E-002
 2.4100000E+002, 5.9840000E+001, 5.9291668E+001, 1.6000001E-002
 2.4500000E+002, 6.0560001E+001, 6.0014435E+001, 1.6000001E-002
 2.5000000E+002, 6.1279999E+001, 6.0736473E+001, 1.6000001E-002
 2.5500000E+002, 6.2208000E+001, 6.1586411E+001, 1.6000001E-002
 2.6000000E+002, 6.3040001E+001, 6.2490376E+001, 1.6000001E-002
 2.6500000E+002, 6.3840000E+001, 6.3302704E+001, 1.6000001E-002
 2.6900000E+002, 6.4559998E+001, 6.4025246E+001, 1.6000001E-002
 2.7400000E+002, 6.5279999E+001, 6.4747177E+001, 1.6000001E-002
 2.7900000E+002, 6.6208000E+001, 6.5598022E+001, 1.6000001E-002
 2.8400000E+002, 6.7040001E+001, 6.6501808E+001, 1.6000001E-002
 2.8900000E+002, 6.7839996E+001, 6.7313210E+001, 1.6000001E-002
 2.9300000E+002, 6.8559998E+001, 6.8035553E+001, 1.6000001E-002
 2.9800000E+002, 6.9279999E+001, 6.8757385E+001, 1.6000001E-002
 3.0300000E+002, 7.0208000E+001, 6.9609131E+001, 1.6000001E-002
 3.0800000E+002, 7.1040001E+001, 7.0512688E+001, 1.6000001E-002
 3.1300000E+002, 7.1839996E+001, 7.1323212E+001, 1.6000001E-002
 3.1700000E+002, 7.2559998E+001, 7.2045372E+001, 1.6000001E-002
 3.2200000E+002, 7.3279999E+001, 7.2767113E+001, 1.6000001E-002
 3.2700000E+002, 7.4208000E+001, 7.3619766E+001, 1.6000001E-002
 3.3200000E+002, 7.5040001E+001, 7.4523048E+001, 1.6000001E-002
 3.3700000E+002, 7.5839996E+001, 7.5332741E+001, 1.6000001E-002
 3.4100000E+002, 7.6559998E+001, 7.6054749E+001, 1.6000001E-002
 3.4600000E+002, 7.7279999E+001, 7.6776405E+001, 1.6000001E-002
 3.5100000E+002, 7.8208000E+001, 7.7629951E+001, 1.6000001E-002
 3.5600000E+002, 7.9040001E+001, 7.8532921E+001, 1.6000001E-002
 3.6100000E+002, 7.9839996E+001, 7.9341835E+001, 1.6000001E-002
 3.6500000E+002, 8.0559998E+001, 8.0063698E+001, 1.6000001E-002
 3.7000000E+002, 8.1279999E+001, 8.0785278E+001, 1.6000001E-002
 3.7500000E+002, 8.2208000E+001, 8.1639709E+001, 1.6000001E-002
 3.8000000E+002, 8.3040001E+001, 8.2542320E+001, 1.6000001E-002
 3.8500000E+002, 8.3839996E+001, 8.3350510E+001, 1.6000001E-002
 3.8900000E+002, 8.4559998E+001, 8.4072250E+001, 1.6000001E-002
 3.9400000E+002, 8.5279999E+001, 8.4793755E+001, 1.6000001E-002
 3.9900000E+002, 8.6208000E+001, 8.5649071E+001, 1.6000001E-002
 4.0400000E+002, 8.7040001E+001, 8.6551285E+001, 1.6000001E-002
 4.0900000E+002, 8.7839996E+001, 8.7358795E+001, 1.6000001E-002
 4.1300000E+002, 8.8559998E+001, 8.8080421E+001, 1.6000001E-002
 4.1800000E+002, 8.9279999E+001, 8.8801857E+001, 1.6000001E-002
 4.2300000E+002, 9.0208000E+001, 8.9658043E+001, 1.6000001E-002
 4.2800000E+002, 9.1040001E+001, 9.0559837E+001, 1.6000001E-002
 4.3300000E+002, 9.1839996E+001, 9.1366707E+001, 1.6000001E-002
 4.3700000E+002, 9.2559998E+001, 9.2088234E+001, 1.6000001E-002
 4.4200000E+002, 9.3279999E+001, 9.2809608E+001, 1.6000001E-002
 4.4700000E+002, 9.4208000E+001, 9.3666664E+001, 1.6000001E-002
 4.5200000E+002, 9.5040001E+001, 9.4567993E+001, 1.6000001E-002
 4.5700000E+002, 9.5839996E+001, 9.5374275E+001, 1.6000001E-002
 4.6100000E+002, 9.6559998E+001, 9.6095718E+001, 1.6000001E-002
 4.6600000E+002, 9.7279999E+001, 9.6817024E+001, 1.6000001E-002
 4.7100000E+002, 9.8208000E+001, 9.7674934E+001, 1.6000001E-002
 4.7600000E+002, 9.9040001E+001, 9.8575783E+001, 1.6000001E-002
 4.8100000E+002, 9.9839996E+001, 9.9381516E+001, 1.6000001E-002
 4.8500000E+002, 1.0056000E+002, 1.0010287E+002, 1.6000001E-002
 4.9000000E+002, 1.0128000E+002, 1.0082413E+002, 1.6000001E-002
 4.9500000E+002, 1.0220800E+002, 1.0168288E+002, 1.6000001E-002
 5.0000000E+002, 1.0304000E+002, 1.0258321E+002, 1.6000001E-002
 5.0500000E+002, 1.0384000E+002, 1.0338845E+002, 1.6000001E-002
 5.0900000E+002, 1.0456000E+002, 1.0410973E+002, 1.6000001E-002
 5.1400000E+002, 1.0528000E+002, 1.0483093E+002, 1.6000001E-002
 5.1900000E+002, 1.0620800E+002, 1.0569053E+002, 1.6000001E-002
 5.2400000E+002, 1.0704000E+002, 1.0659032E+002, 1.6000001E-002
 5.2900000E+002, 1.0784000E+002, 1.0739508E+002, 1.6000001E-002
 5.3300000E+002, 1.0856000E+002, 1.0811629E+002, 1.6000001E-002
 5.3800000E+002, 1.0928000E+002, 1.0883745E+002, 1.6000001E-002
 5.4300000E+002, 1.1020800E+002, 1.0969787E+002, 1.6000001E-002
 5.4800000E+002, 1.1104000E+002, 1.1059711E+002, 1.6000001E-002
 5.5300000E+002, 1.1184000E+002, 1.1140144E+002, 1.6000001E-002
 5.5700000E+002, 1.1256000E+002, 1.1212260E+002, 1.6000001E-002
 5.6200000E+002, 1.1328000E+002, 1.1284370E+002, 1.6000001E-002
 5.6700000E+002, 1.1420800E+002, 1.1370493E+002, 1.6000001E-002
 5.7200000E+002, 1.1504000E+002, 1.1460359E+002, 1.6000001E-002
 5.7700000E+002, 1.1584000E+002, 1.1540754E+002, 1.6000001E-002
