s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 1.5000000E+000, 3.8703999E+001, 0.0000000E+000
 3.0000000E+000, 3.8703999E+001, 0.0000000E+000
 4.5000000E+000, 3.8703999E+001, 0.0000000E+000
 6.1000000E+000, 3.8703999E+001, 0.0000000E+000
 7.6000000E+000, 3.8703999E+001, 0.0000000E+000
 9.1000000E+000, 3.8703999E+001, 0.0000000E+000
 1.0600000E+001, 3.8703999E+001, 1.0771657E-008
 1.2100000E+001, 3.8703999E+001, 7.0205104E-008
 1.3600000E+001, 3.8703999E+001, 3.9808111E-007
 1.5100000E+001, 3.8703999E+001, 1.8396360E-006
 1.6600000E+001, 3.8703999E+001, 7.2863972E-006
 1.8100000E+001, 3.8703999E+001, 2.5372319E-005
 1.9500000E+001, 3.8703999E+001, 7.6004006E-005
 2.1000000E+001, 3.8703995E+001, 2.1212266E-004
 2.2500000E+001, 3.8703983E+001, 5.6149735E-004
 2.4000000E+001, 3.8703960E+001, 1.3821220E-003
 2.5593734E+001, 3.8703899E+001, 3.3235194E-003
 2.7041354E+001, 3.8703773E+001, 7.3338267E-003
 2.8527049E+001, 3.8703510E+001, 1.5047080E-002
 3.0019239E+001, 3.8702969E+001, 2.9927436E-002
 3.1549090E+001, 3.8701939E+001, 5.6865152E-002
 3.3019949E+001, 3.8700108E+001, 1.0388868E-001
 3.4526480E+001, 3.8696987E+001, 1.7739438E-001
 3.6042837E+001, 3.8692211E+001, 2.8836370E-001
 3.7531624E+001, 3.8685764E+001, 4.2949891E-001
 3.9023672E+001, 3.8676842E+001, 5.9967965E-001
 4.0533246E+001, 3.8665848E+001, 7.9551852E-001
 4.2010780E+001, 3.8652573E+001, 9.9496353E-001
 4.3527559E+001, 3.8638420E+001, 1.1771088E+000
 4.5002076E+001, 3.8622078E+001, 1.2134000E+000
 4.6512907E+001, 3.8606773E+001, 1.1723392E+000
 4.8003532E+001, 3.8592564E+001, 1.2054007E+000
 4.9512779E+001, 3.8579147E+001, 1.2047656E+000
 5.1004637E+001, 3.8564419E+001, 1.1550047E+000
 5.2511108E+001, 3.8550735E+001, 1.1422344E+000
 5.4011419E+001, 3.8536854E+001, 1.1059883E+000
 5.5512235E+001, 3.8524841E+001, 1.0948546E+000
 5.7001429E+001, 3.8511497E+001, 1.1527194E+000
 5.8507687E+001, 3.8497669E+001, 1.2174094E+000
 6.0017576E+001, 3.8483486E+001, 1.3216865E+000
 6.1515996E+001, 3.8468174E+001, 1.4556630E+000
 6.3019099E+001, 3.8450623E+001, 1.5243831E+000
 6.4503130E+001, 3.8432171E+001, 1.5737754E+000
 6.6013285E+001, 3.8413025E+001, 1.5327988E+000
 6.7510897E+001, 3.8394562E+001, 1.3991139E+000
 6.9024474E+001, 3.8378284E+001, 1.3732128E+000
 7.0504152E+001, 3.8362591E+001, 1.3046011E+000
 7.2015574E+001, 3.8346935E+001, 1.3095840E+000
 7.3522307E+001, 3.8333443E+001, 1.3620045E+000
 7.5000813E+001, 3.8319511E+001, 1.4116220E+000
 7.6522247E+001, 3.8303307E+001, 1.4571517E+000
 7.8003346E+001, 3.8287155E+001, 1.5075861E+000
 7.9519184E+001, 3.8271679E+001, 1.6185858E+000
 8.1004874E+001, 3.8256393E+001, 1.5654316E+000
 8.2521541E+001, 3.8240784E+001, 1.4857941E+000
 8.4024077E+001, 3.8226067E+001, 1.3434296E+000
 8.5512676E+001, 3.8211941E+001, 1.2843832E+000
 8.7024456E+001, 3.8198784E+001, 1.2615325E+000
 8.8511483E+001, 3.8184292E+001, 1.2749393E+000
 9.0008043E+001, 3.8168694E+001, 1.2718219E+000
 9.1515853E+001, 3.8153736E+001, 1.3225594E+000
 9.3018903E+001, 3.8140266E+001, 1.3281244E+000
 9.4512662E+001, 3.8126652E+001, 1.3707056E+000
 9.6025784E+001, 3.8109947E+001, 1.4287467E+000
 9.7522914E+001, 3.8094013E+001, 1.4149179E+000
 9.9019676E+001, 3.8079365E+001, 1.3706530E+000
 1.0052884E+002, 3.8066860E+001, 1.2895859E+000
 1.0201811E+002, 3.8055557E+001, 1.2408413E+000
 1.0350991E+002, 3.8045254E+001, 1.1794847E+000
 1.0500127E+002, 3.8035126E+001, 1.1675119E+000
 1.0651281E+002, 3.8024712E+001, 1.1776613E+000
 1.0800899E+002, 3.8014050E+001, 1.1699997E+000
 1.0952647E+002, 3.8003448E+001, 1.1920395E+000
 1.1100626E+002, 3.7992229E+001, 1.2065123E+000
 1.1251833E+002, 3.7979404E+001, 1.2596937E+000
 1.1402409E+002, 3.7965088E+001, 1.3106084E+000
 1.1551385E+002, 3.7949577E+001, 1.3731242E+000
 1.1701541E+002, 3.7934048E+001, 1.3674040E+000
 1.1851556E+002, 3.7920010E+001, 1.3767216E+000
 1.2000481E+002, 3.7906693E+001, 1.3518839E+000
 1.2150097E+002, 3.7894527E+001, 1.3107884E+000
 1.2301577E+002, 3.7880909E+001, 1.3001373E+000
 1.2452422E+002, 3.7866985E+001, 1.2474862E+000
 1.2600158E+002, 3.7853951E+001, 1.1885486E+000
 1.2751484E+002, 3.7841312E+001, 1.1944242E+000
 1.2901630E+002, 3.7828484E+001, 1.1928126E+000
 1.3050894E+002, 3.7815990E+001, 1.1828866E+000
 1.3201188E+002, 3.7803040E+001, 1.2026738E+000
 1.3352296E+002, 3.7789871E+001, 1.1930991E+000
 1.3501992E+002, 3.7777054E+001, 1.1876107E+000
 1.3650108E+002, 3.7765091E+001, 1.1575267E+000
 1.3801887E+002, 3.7753735E+001, 1.1534399E+000
 1.3950400E+002, 3.7742760E+001, 1.1522434E+000
 1.4101123E+002, 3.7731747E+001, 1.1713167E+000
 1.4251091E+002, 3.7720470E+001, 1.1814030E+000
 1.4403011E+002, 3.7709461E+001, 1.1877317E+000
 1.4551846E+002, 3.7698532E+001, 1.1621741E+000
 1.4700471E+002, 3.7687634E+001, 1.1491278E+000
 1.4852669E+002, 3.7676258E+001, 1.1390314E+000
 1.5002739E+002, 3.7664845E+001, 1.1209407E+000
 1.5152641E+002, 3.7654324E+001, 1.1091751E+000
 1.5303174E+002, 3.7644142E+001, 1.1141481E+000
 1.5450930E+002, 3.7633972E+001, 1.1304672E+000
 1.5600457E+002, 3.7623993E+001, 1.1119530E+000
 1.5750981E+002, 3.7613926E+001, 1.0966920E+000
 1.5901288E+002, 3.7603935E+001, 1.1029931E+000
 1.6050496E+002, 3.7593983E+001, 1.1218154E+000
 1.6201618E+002, 3.7584312E+001, 1.1279397E+000
 1.6350552E+002, 3.7575058E+001, 1.1234887E+000
 1.6500835E+002, 3.7565838E+001, 1.1210181E+000
 1.6650401E+002, 3.7556686E+001, 1.0947442E+000
 1.6800312E+002, 3.7547882E+001, 1.0790812E+000
 1.6950015E+002, 3.7539371E+001, 1.0546068E+000
 1.7102670E+002, 3.7530987E+001, 1.0508063E+000
 1.7252147E+002, 3.7522758E+001, 1.0248269E+000
 1.7402452E+002, 3.7514717E+001, 1.0100352E+000
 1.7550190E+002, 3.7506744E+001, 9.8848069E-001
 1.7700240E+002, 3.7498688E+001, 9.7637153E-001
 1.7851054E+002, 3.7490391E+001, 9.9142921E-001
 1.8001949E+002, 3.7482063E+001, 9.9483091E-001
 1.8153237E+002, 3.7473663E+001, 9.8814118E-001
 1.8302525E+002, 3.7464973E+001, 9.8126364E-001
 1.8452475E+002, 3.7455959E+001, 1.0110898E+000
 1.8602936E+002, 3.7446354E+001, 1.0217202E+000
 1.8752077E+002, 3.7436508E+001, 1.0253109E+000
 1.8902954E+002, 3.7426605E+001, 1.0425149E+000
 1.9051887E+002, 3.7416824E+001, 1.0614945E+000
 1.9202288E+002, 3.7406982E+001, 1.0785507E+000
 1.9352439E+002, 3.7396782E+001, 1.0712914E+000
 1.9502996E+002, 3.7386784E+001, 1.0468179E+000
 1.9652501E+002, 3.7376945E+001, 1.0201457E+000
 1.9802474E+002, 3.7367214E+001, 1.0011278E+000
 1.9952740E+002, 3.7357777E+001, 1.0006628E+000
 2.0102374E+002, 3.7348679E+001, 1.0005010E+000
 2.0251916E+002, 3.7339558E+001, 1.0071919E+000
 2.0401086E+002, 3.7330368E+001, 1.0038725E+000
 2.0550280E+002, 3.7320942E+001, 1.0206003E+000
 2.0702390E+002, 3.7311085E+001, 1.0140691E+000
 2.0853257E+002, 3.7301674E+001, 1.0112978E+000
 2.1000978E+002, 3.7292751E+001, 1.0008354E+000
 2.1152532E+002, 3.7283958E+001, 9.8449624E-001
 2.1300875E+002, 3.7275162E+001, 9.7856820E-001
 2.1450158E+002, 3.7266430E+001, 9.7621650E-001
 2.1601647E+002, 3.7257629E+001, 9.7415960E-001
 2.1752602E+002, 3.7248741E+001, 9.7748905E-001
 2.1900609E+002, 3.7239674E+001, 9.8341560E-001
 2.2051335E+002, 3.7230488E+001, 9.9624509E-001
 2.2201300E+002, 3.7221298E+001, 1.0122751E+000
 2.2350429E+002, 3.7212105E+001, 1.0202746E+000
 2.2502749E+002, 3.7202824E+001, 1.0213478E+000
 2.2652566E+002, 3.7193481E+001, 1.0279990E+000
 2.2801832E+002, 3.7184422E+001, 1.0231879E+000
 2.2951565E+002, 3.7175335E+001, 1.0061798E+000
 2.3102445E+002, 3.7165737E+001, 9.9052501E-001
 2.3250389E+002, 3.7156136E+001, 9.7124392E-001
 2.3403142E+002, 3.7146709E+001, 9.5428836E-001
 2.3550607E+002, 3.7137749E+001, 9.3676090E-001
 2.3702353E+002, 3.7129135E+001, 9.1531694E-001
 2.3851942E+002, 3.7120781E+001, 9.2153388E-001
 2.4000141E+002, 3.7112579E+001, 9.1891527E-001
 2.4152411E+002, 3.7104454E+001, 9.1706222E-001
 2.4303239E+002, 3.7096424E+001, 9.1958928E-001
 2.4452469E+002, 3.7088512E+001, 9.2616618E-001
 2.4601736E+002, 3.7080578E+001, 9.3582392E-001
 2.4751873E+002, 3.7072495E+001, 9.4531959E-001
 2.4901349E+002, 3.7064125E+001, 9.5653164E-001
 2.5052826E+002, 3.7055668E+001, 9.5034516E-001
 2.5203169E+002, 3.7047035E+001, 9.7045416E-001
 2.5353249E+002, 3.7038357E+001, 9.8105782E-001
 2.5502567E+002, 3.7029465E+001, 9.9268639E-001
 2.5650061E+002, 3.7020508E+001, 1.0085697E+000
 2.5800136E+002, 3.7011532E+001, 1.0203038E+000
 2.5952420E+002, 3.7002350E+001, 1.0257931E+000
 2.6101095E+002, 3.6993103E+001, 1.0269779E+000
 2.6253222E+002, 3.6983753E+001, 1.0294588E+000
 2.6401425E+002, 3.6974380E+001, 1.0265399E+000
 2.6552880E+002, 3.6965015E+001, 1.0212901E+000
 2.6702590E+002, 3.6955566E+001, 1.0127149E+000
