s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 1.5000000E+000, 3.8703999E+001, 0.0000000E+000
 3.0000000E+000, 3.8703999E+001, 0.0000000E+000
 4.5000000E+000, 3.8703999E+001, 0.0000000E+000
 6.1000000E+000, 3.8703999E+001, 0.0000000E+000
 7.6000000E+000, 3.8703999E+001, 0.0000000E+000
 9.1000000E+000, 3.8703999E+001, 0.0000000E+000
 1.0600000E+001, 3.8703999E+001, 6.9526673E-009
 1.2100000E+001, 3.8703999E+001, 5.3043294E-008
 1.3600000E+001, 3.8703999E+001, 3.1982245E-007
 1.5100000E+001, 3.8703999E+001, 1.5135939E-006
 1.6600000E+001, 3.8703999E+001, 6.1074120E-006
 1.8100000E+001, 3.8703999E+001, 2.1593782E-005
 1.9500000E+001, 3.8703999E+001, 6.5537373E-005
 2.1000000E+001, 3.8703995E+001, 1.8503766E-004
 2.2500000E+001, 3.8703987E+001, 4.9497164E-004
 2.4000000E+001, 3.8703964E+001, 1.2300152E-003
 2.5564753E+001, 3.8703915E+001, 2.9466923E-003
 2.7004516E+001, 3.8703800E+001, 6.4646299E-003
 2.8541907E+001, 3.8703564E+001, 1.3597231E-002
 3.0022756E+001, 3.8703064E+001, 2.7565561E-002
 3.1553400E+001, 3.8702126E+001, 5.2819222E-002
 3.3009487E+001, 3.8700451E+001, 9.5419556E-002
 3.4517638E+001, 3.8697662E+001, 1.6385479E-001
 3.6000421E+001, 3.8693268E+001, 2.6683900E-001
 3.7507281E+001, 3.8686733E+001, 4.0681818E-001
 3.9020321E+001, 3.8678062E+001, 5.8303952E-001
 4.0526590E+001, 3.8667519E+001, 7.7886724E-001
 4.2029141E+001, 3.8655502E+001, 9.7469538E-001
 4.3508141E+001, 3.8641373E+001, 1.1282034E+000
 4.5006419E+001, 3.8627781E+001, 1.2355467E+000
 4.6506279E+001, 3.8612988E+001, 1.2634319E+000
 4.8029467E+001, 3.8598293E+001, 1.2199435E+000
 4.9505834E+001, 3.8584671E+001, 1.1796427E+000
 5.1001613E+001, 3.8571289E+001, 1.1689522E+000
 5.2524582E+001, 3.8558113E+001, 1.1456701E+000
 5.4020198E+001, 3.8544384E+001, 1.1466924E+000
 5.5520602E+001, 3.8530781E+001, 1.1326386E+000
 5.7012694E+001, 3.8518505E+001, 1.1579220E+000
 5.8501272E+001, 3.8504475E+001, 1.2238251E+000
 6.0017517E+001, 3.8487942E+001, 1.3075469E+000
 6.1517675E+001, 3.8472183E+001, 1.4856004E+000
 6.3013485E+001, 3.8455914E+001, 1.6655414E+000
 6.4519919E+001, 3.8436455E+001, 1.7174064E+000
 6.6023145E+001, 3.8417267E+001, 1.5692787E+000
 6.7520381E+001, 3.8403202E+001, 1.4165342E+000
 6.9021160E+001, 3.8389141E+001, 1.3677255E+000
 7.0506293E+001, 3.8375557E+001, 1.3071508E+000
 7.2023425E+001, 3.8361656E+001, 1.3050412E+000
 7.3501464E+001, 3.8348583E+001, 1.3118281E+000
 7.5008282E+001, 3.8334923E+001, 1.3741415E+000
 7.6520085E+001, 3.8320793E+001, 1.4653813E+000
 7.8019546E+001, 3.8305950E+001, 1.4938116E+000
 7.9506293E+001, 3.8291771E+001, 1.5078504E+000
 8.1002764E+001, 3.8277088E+001, 1.5312170E+000
 8.2516944E+001, 3.8262054E+001, 1.4687166E+000
 8.4022700E+001, 3.8247536E+001, 1.3880273E+000
 8.5513654E+001, 3.8233494E+001, 1.3324355E+000
 8.7012577E+001, 3.8219696E+001, 1.2888840E+000
 8.8501983E+001, 3.8205284E+001, 1.2672566E+000
 9.0010397E+001, 3.8192062E+001, 1.2487022E+000
 9.1528107E+001, 3.8177246E+001, 1.2707103E+000
 9.3002521E+001, 3.8162224E+001, 1.3370042E+000
 9.4508353E+001, 3.8147732E+001, 1.4145167E+000
 9.6012931E+001, 3.8129902E+001, 1.4779092E+000
 9.7516033E+001, 3.8110950E+001, 1.4840361E+000
 9.9004133E+001, 3.8093811E+001, 1.4211953E+000
 1.0052024E+002, 3.8078339E+001, 1.3650367E+000
 1.0201716E+002, 3.8064991E+001, 1.2893212E+000
 1.0352036E+002, 3.8052223E+001, 1.2171819E+000
 1.0500960E+002, 3.8039482E+001, 1.2159245E+000
 1.0652047E+002, 3.8027287E+001, 1.1826264E+000
 1.0801626E+002, 3.8015652E+001, 1.1286424E+000
 1.0950216E+002, 3.8005196E+001, 1.1329871E+000
 1.1100528E+002, 3.7994781E+001, 1.1592548E+000
 1.1251636E+002, 3.7983696E+001, 1.1912043E+000
 1.1402835E+002, 3.7972809E+001, 1.2359712E+000
 1.1551976E+002, 3.7962238E+001, 1.2175044E+000
 1.1701508E+002, 3.7951626E+001, 1.2407948E+000
 1.1850232E+002, 3.7940548E+001, 1.2528449E+000
 1.2000228E+002, 3.7929356E+001, 1.2542970E+000
 1.2150210E+002, 3.7918064E+001, 1.2425202E+000
 1.2300195E+002, 3.7906704E+001, 1.2226554E+000
 1.2450181E+002, 3.7895210E+001, 1.2114254E+000
 1.2600796E+002, 3.7883801E+001, 1.1784587E+000
 1.2751522E+002, 3.7872978E+001, 1.1788061E+000
 1.2901687E+002, 3.7862453E+001, 1.1809680E+000
 1.3051957E+002, 3.7852001E+001, 1.1729009E+000
 1.3202572E+002, 3.7841835E+001, 1.1906117E+000
 1.3350148E+002, 3.7832081E+001, 1.1872191E+000
 1.3501222E+002, 3.7822140E+001, 1.1973004E+000
 1.3652591E+002, 3.7811890E+001, 1.2295529E+000
 1.3801283E+002, 3.7801384E+001, 1.2458463E+000
 1.3952067E+002, 3.7789688E+001, 1.2726101E+000
 1.4100891E+002, 3.7777657E+001, 1.2684361E+000
 1.4251498E+002, 3.7766026E+001, 1.2468669E+000
 1.4401198E+002, 3.7754837E+001, 1.2062562E+000
 1.4550064E+002, 3.7744247E+001, 1.1802075E+000
 1.4700611E+002, 3.7734116E+001, 1.1475374E+000
 1.4850299E+002, 3.7723663E+001, 1.1227800E+000
 1.5001895E+002, 3.7713245E+001, 1.1236517E+000
 1.5152342E+002, 3.7702820E+001, 1.1071016E+000
 1.5300067E+002, 3.7692554E+001, 1.1025733E+000
 1.5451588E+002, 3.7682041E+001, 1.0949632E+000
 1.5600106E+002, 3.7671635E+001, 1.1043074E+000
 1.5752146E+002, 3.7660648E+001, 1.1221832E+000
 1.5900795E+002, 3.7649685E+001, 1.1283239E+000
 1.6051456E+002, 3.7638390E+001, 1.1536441E+000
 1.6200281E+002, 3.7627201E+001, 1.1636988E+000
 1.6351203E+002, 3.7615925E+001, 1.1638165E+000
 1.6501420E+002, 3.7604954E+001, 1.1498295E+000
 1.6652593E+002, 3.7594551E+001, 1.1409552E+000
 1.6800234E+002, 3.7584579E+001, 1.1138648E+000
 1.6950997E+002, 3.7574497E+001, 1.0999899E+000
 1.7102788E+002, 3.7564075E+001, 1.0792427E+000
 1.7251749E+002, 3.7553127E+001, 1.0771688E+000
 1.7401114E+002, 3.7541912E+001, 1.0547512E+000
 1.7550150E+002, 3.7531387E+001, 1.0383528E+000
 1.7701222E+002, 3.7521385E+001, 1.0319905E+000
 1.7852544E+002, 3.7511936E+001, 1.0332404E+000
 1.8001467E+002, 3.7502544E+001, 1.0308099E+000
 1.8151339E+002, 3.7493061E+001, 1.0156829E+000
 1.8300511E+002, 3.7483887E+001, 1.0072865E+000
 1.8453092E+002, 3.7474960E+001, 9.9871057E-001
 1.8602349E+002, 3.7466362E+001, 9.9106693E-001
 1.8752121E+002, 3.7457886E+001, 9.9394429E-001
 1.8901551E+002, 3.7449066E+001, 1.0171010E+000
 1.9050199E+002, 3.7439754E+001, 1.0325969E+000
 1.9200363E+002, 3.7429920E+001, 1.0351281E+000
 1.9350977E+002, 3.7419376E+001, 1.0371504E+000
 1.9500317E+002, 3.7408512E+001, 1.0353931E+000
 1.9652651E+002, 3.7397812E+001, 1.0226589E+000
 1.9800310E+002, 3.7387669E+001, 1.0111446E+000
 1.9950008E+002, 3.7377899E+001, 1.0093793E+000
 2.0103140E+002, 3.7368298E+001, 1.0030457E+000
 2.0253245E+002, 3.7359135E+001, 9.8510498E-001
 2.0401028E+002, 3.7350460E+001, 9.6267903E-001
 2.0550737E+002, 3.7342022E+001, 9.6114391E-001
 2.0701839E+002, 3.7333344E+001, 9.5250440E-001
 2.0852670E+002, 3.7324577E+001, 9.5599556E-001
 2.1003360E+002, 3.7315716E+001, 9.6183789E-001
 2.1151525E+002, 3.7307091E+001, 9.4306427E-001
 2.1302204E+002, 3.7298729E+001, 9.4469208E-001
 2.1452658E+002, 3.7290501E+001, 9.5470768E-001
 2.1602982E+002, 3.7282463E+001, 9.3939960E-001
 2.1750444E+002, 3.7274578E+001, 9.2551255E-001
 2.1900921E+002, 3.7266685E+001, 9.3623984E-001
 2.2052441E+002, 3.7258606E+001, 9.5283121E-001
 2.2201768E+002, 3.7250156E+001, 9.6958613E-001
 2.2352738E+002, 3.7241524E+001, 9.7609401E-001
 2.2501677E+002, 3.7233017E+001, 9.5499885E-001
 2.2652209E+002, 3.7224735E+001, 9.4851035E-001
 2.2802254E+002, 3.7216461E+001, 9.3263739E-001
 2.2951767E+002, 3.7208233E+001, 9.2604697E-001
 2.3101505E+002, 3.7199947E+001, 9.3512774E-001
 2.3250950E+002, 3.7191353E+001, 9.4498134E-001
 2.3400581E+002, 3.7182396E+001, 9.3577969E-001
 2.3550829E+002, 3.7173294E+001, 9.2783517E-001
 2.3700293E+002, 3.7164295E+001, 9.1474134E-001
 2.3850961E+002, 3.7155468E+001, 9.0558147E-001
 2.4000834E+002, 3.7146576E+001, 8.9960575E-001
 2.4153107E+002, 3.7137440E+001, 9.1220206E-001
 2.4301467E+002, 3.7128326E+001, 9.1725111E-001
 2.4452744E+002, 3.7119133E+001, 9.3035477E-001
 2.4602876E+002, 3.7109982E+001, 9.4270146E-001
 2.4752452E+002, 3.7100826E+001, 9.4732261E-001
 2.4901011E+002, 3.7091461E+001, 9.6221048E-001
 2.5051963E+002, 3.7081917E+001, 9.7824436E-001
 2.5201315E+002, 3.7072128E+001, 9.8789263E-001
 2.5351106E+002, 3.7062466E+001, 1.0009909E+000
 2.5500622E+002, 3.7052948E+001, 1.0015947E+000
 2.5651339E+002, 3.7043613E+001, 1.0125929E+000
 2.5801713E+002, 3.7034218E+001, 1.0211476E+000
 2.5951616E+002, 3.7024738E+001, 1.0420244E+000
 2.6101110E+002, 3.7015244E+001, 1.0498103E+000
 2.6250452E+002, 3.7005722E+001, 1.0519887E+000
 2.6400833E+002, 3.6996017E+001, 1.0530775E+000
 2.6553150E+002, 3.6986023E+001, 1.0445782E+000
 2.6701526E+002, 3.6976219E+001, 1.0486922E+000
