s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 1.5000000E+000, 3.8703999E+001, 0.0000000E+000
 3.0000000E+000, 3.8703999E+001, 0.0000000E+000
 4.5000000E+000, 3.8703999E+001, 0.0000000E+000
 6.1000000E+000, 3.8703999E+001, 0.0000000E+000
 7.6000000E+000, 3.8703999E+001, 0.0000000E+000
 9.1000000E+000, 3.8703999E+001, 0.0000000E+000
 1.0600000E+001, 3.8703999E+001, 9.6820605E-009
 1.2100000E+001, 3.8703999E+001, 6.8050376E-008
 1.3600000E+001, 3.8703999E+001, 3.9787872E-007
 1.5100000E+001, 3.8703999E+001, 1.8376701E-006
 1.6600000E+001, 3.8703999E+001, 7.2707730E-006
 1.8100000E+001, 3.8703999E+001, 2.5323943E-005
 1.9500000E+001, 3.8703999E+001, 7.5879230E-005
 2.1000000E+001, 3.8703995E+001, 2.1174550E-004
 2.2500000E+001, 3.8703983E+001, 5.6102389E-004
 2.4000000E+001, 3.8703960E+001, 1.3807848E-003
 2.5531032E+001, 3.8703903E+001, 3.2549312E-003
 2.7043972E+001, 3.8703777E+001, 7.1968781E-003
 2.8564617E+001, 3.8703506E+001, 1.5171732E-002
 3.0026962E+001, 3.8702969E+001, 3.0232547E-002
 3.1566666E+001, 3.8701946E+001, 5.7621930E-002
 3.3039778E+001, 3.8700108E+001, 1.0346859E-001
 3.4530519E+001, 3.8697124E+001, 1.7623597E-001
 3.6017483E+001, 3.8692455E+001, 2.8471065E-001
 3.7527775E+001, 3.8685619E+001, 4.2735377E-001
 3.9016103E+001, 3.8677143E+001, 6.0744798E-001
 4.0514171E+001, 3.8666588E+001, 8.0500394E-001
 4.2021871E+001, 3.8653339E+001, 9.9046314E-001
 4.3530340E+001, 3.8640076E+001, 1.1320554E+000
 4.5008850E+001, 3.8626732E+001, 1.2432618E+000
 4.6521202E+001, 3.8611675E+001, 1.2509005E+000
 4.8013997E+001, 3.8597012E+001, 1.2369561E+000
 4.9518559E+001, 3.8583527E+001, 1.1651425E+000
 5.1011186E+001, 3.8571499E+001, 1.1415243E+000
 5.2505102E+001, 3.8558182E+001, 1.1539757E+000
 5.4012605E+001, 3.8544643E+001, 1.1552938E+000
 5.5502997E+001, 3.8531277E+001, 1.1659032E+000
 5.7001751E+001, 3.8517910E+001, 1.1719961E+000
 5.8502714E+001, 3.8505135E+001, 1.2473936E+000
 6.0015353E+001, 3.8488781E+001, 1.3811713E+000
 6.1524543E+001, 3.8470905E+001, 1.5587144E+000
 6.3020480E+001, 3.8453281E+001, 1.6672921E+000
 6.4520739E+001, 3.8434261E+001, 1.6431848E+000
 6.6016225E+001, 3.8415630E+001, 1.5071063E+000
 6.7503875E+001, 3.8400681E+001, 1.4024080E+000
 6.9020185E+001, 3.8385044E+001, 1.3515549E+000
 7.0509689E+001, 3.8369179E+001, 1.2974008E+000
 7.2002436E+001, 3.8356117E+001, 1.2817543E+000
 7.3504478E+001, 3.8343472E+001, 1.3102306E+000
 7.5008094E+001, 3.8330799E+001, 1.3053678E+000
 7.6512458E+001, 3.8317314E+001, 1.4028046E+000
 7.8026593E+001, 3.8301029E+001, 1.5297936E+000
 7.9503052E+001, 3.8284805E+001, 1.5988986E+000
 8.1012200E+001, 3.8269600E+001, 1.5226125E+000
 8.2523545E+001, 3.8255371E+001, 1.3987625E+000
 8.4004354E+001, 3.8241154E+001, 1.3386256E+000
 8.5508325E+001, 3.8227097E+001, 1.3089850E+000
 8.7021572E+001, 3.8213432E+001, 1.2674090E+000
 8.8515225E+001, 3.8200001E+001, 1.2230337E+000
 9.0015246E+001, 3.8184925E+001, 1.2221851E+000
 9.1531950E+001, 3.8169796E+001, 1.2567306E+000
 9.3020320E+001, 3.8154331E+001, 1.2809907E+000
 9.4510991E+001, 3.8140343E+001, 1.3661709E+000
 9.6023783E+001, 3.8125736E+001, 1.4091631E+000
 9.7504354E+001, 3.8111427E+001, 1.3953030E+000
 9.9028678E+001, 3.8096962E+001, 1.3692639E+000
 1.0053308E+002, 3.8082623E+001, 1.3066112E+000
 1.0201653E+002, 3.8069546E+001, 1.2758098E+000
 1.0351641E+002, 3.8056839E+001, 1.2410219E+000
 1.0501713E+002, 3.8044067E+001, 1.2165691E+000
 1.0653399E+002, 3.8030956E+001, 1.1912136E+000
 1.0801880E+002, 3.8018799E+001, 1.1294237E+000
 1.0951632E+002, 3.8006893E+001, 1.1200073E+000
 1.1102861E+002, 3.7994377E+001, 1.1586766E+000
 1.1252529E+002, 3.7980637E+001, 1.2251347E+000
 1.1401854E+002, 3.7966991E+001, 1.3080138E+000
 1.1550003E+002, 3.7952904E+001, 1.3473443E+000
 1.1701737E+002, 3.7937065E+001, 1.3465085E+000
 1.1850982E+002, 3.7921329E+001, 1.3689965E+000
 1.2002049E+002, 3.7906776E+001, 1.3594577E+000
 1.2150065E+002, 3.7893440E+001, 1.3106902E+000
 1.2300623E+002, 3.7881161E+001, 1.2929955E+000
 1.2450867E+002, 3.7869583E+001, 1.2577457E+000
 1.2601505E+002, 3.7858154E+001, 1.2189238E+000
 1.2751419E+002, 3.7846962E+001, 1.1948329E+000
 1.2902501E+002, 3.7835972E+001, 1.2007595E+000
 1.3050314E+002, 3.7825027E+001, 1.2101034E+000
 1.3202034E+002, 3.7814217E+001, 1.2003267E+000
 1.3352153E+002, 3.7803196E+001, 1.2016169E+000
 1.3502022E+002, 3.7791588E+001, 1.2196140E+000
 1.3651891E+002, 3.7779457E+001, 1.2447927E+000
 1.3800320E+002, 3.7767277E+001, 1.2622359E+000
 1.3952399E+002, 3.7755497E+001, 1.2475367E+000
 1.4102430E+002, 3.7744133E+001, 1.2424699E+000
 1.4252001E+002, 3.7732136E+001, 1.2190741E+000
 1.4402162E+002, 3.7720432E+001, 1.2062712E+000
 1.4551412E+002, 3.7709007E+001, 1.1857289E+000
 1.4700580E+002, 3.7697922E+001, 1.1597083E+000
 1.4852331E+002, 3.7686714E+001, 1.1144726E+000
 1.5000768E+002, 3.7675716E+001, 1.1052315E+000
 1.5152869E+002, 3.7665001E+001, 1.0967928E+000
 1.5300447E+002, 3.7654831E+001, 1.0799836E+000
 1.5450979E+002, 3.7645321E+001, 1.0733787E+000
 1.5601456E+002, 3.7635868E+001, 1.0639315E+000
 1.5751594E+002, 3.7626293E+001, 1.0836536E+000
 1.5901404E+002, 3.7616566E+001, 1.1071115E+000
 1.6051941E+002, 3.7606556E+001, 1.1244221E+000
 1.6201404E+002, 3.7595959E+001, 1.1463314E+000
 1.6350549E+002, 3.7585480E+001, 1.1638268E+000
 1.6500468E+002, 3.7575638E+001, 1.1681966E+000
 1.6652469E+002, 3.7566162E+001, 1.1163793E+000
 1.6801031E+002, 3.7557003E+001, 1.0861942E+000
 1.6952522E+002, 3.7547832E+001, 1.0646768E+000
 1.7101290E+002, 3.7538662E+001, 1.0609559E+000
 1.7250848E+002, 3.7529434E+001, 1.0590672E+000
 1.7402302E+002, 3.7519768E+001, 1.0626420E+000
 1.7552434E+002, 3.7509899E+001, 1.0445101E+000
 1.7701901E+002, 3.7500195E+001, 1.0309762E+000
 1.7851124E+002, 3.7490490E+001, 1.0296215E+000
 1.8001254E+002, 3.7480762E+001, 1.0162171E+000
 1.8152245E+002, 3.7471268E+001, 1.0090251E+000
 1.8300017E+002, 3.7462044E+001, 9.9953532E-001
 1.8451922E+002, 3.7453037E+001, 9.8593825E-001
 1.8602930E+002, 3.7444065E+001, 9.9333954E-001
 1.8751914E+002, 3.7435204E+001, 1.0028785E+000
 1.8901279E+002, 3.7426456E+001, 1.0268759E+000
 1.9051686E+002, 3.7417835E+001, 1.0455699E+000
 1.9200751E+002, 3.7409290E+001, 1.0425581E+000
 1.9352044E+002, 3.7400627E+001, 1.0458238E+000
 1.9501748E+002, 3.7391659E+001, 1.0458736E+000
 1.9650110E+002, 3.7382584E+001, 1.0523435E+000
 1.9800766E+002, 3.7373459E+001, 1.0420916E+000
 1.9951904E+002, 3.7364227E+001, 1.0239784E+000
 2.0102346E+002, 3.7355297E+001, 9.9441278E-001
 2.0252306E+002, 3.7346737E+001, 9.8383069E-001
 2.0401889E+002, 3.7338249E+001, 9.8137736E-001
 2.0552781E+002, 3.7329762E+001, 9.7588599E-001
 2.0700788E+002, 3.7320770E+001, 9.7317970E-001
 2.0851367E+002, 3.7311604E+001, 9.6246839E-001
 2.1002239E+002, 3.7302586E+001, 9.6872568E-001
 2.1152131E+002, 3.7293674E+001, 9.6998280E-001
 2.1302702E+002, 3.7284874E+001, 9.6237975E-001
 2.1450255E+002, 3.7276062E+001, 9.7549081E-001
 2.1602970E+002, 3.7267002E+001, 9.7658747E-001
 2.1752089E+002, 3.7257938E+001, 9.8249304E-001
 2.1903175E+002, 3.7249084E+001, 9.8658025E-001
 2.2052775E+002, 3.7240311E+001, 9.7071010E-001
 2.2201669E+002, 3.7231709E+001, 9.6332043E-001
 2.2352152E+002, 3.7223221E+001, 9.6200109E-001
 2.2501192E+002, 3.7214706E+001, 9.6558350E-001
 2.2651636E+002, 3.7206100E+001, 9.7523493E-001
 2.2801924E+002, 3.7197033E+001, 9.7935134E-001
 2.2951546E+002, 3.7187611E+001, 9.8470700E-001
 2.3101437E+002, 3.7178295E+001, 9.9102855E-001
 2.3250429E+002, 3.7169064E+001, 9.7471797E-001
 2.3400120E+002, 3.7159874E+001, 9.4376940E-001
 2.3550473E+002, 3.7150829E+001, 9.4090718E-001
 2.3701891E+002, 3.7141903E+001, 9.2583448E-001
 2.3850049E+002, 3.7133213E+001, 9.1947585E-001
 2.4001929E+002, 3.7124302E+001, 9.1261280E-001
 2.4151940E+002, 3.7115391E+001, 9.1242892E-001
 2.4303370E+002, 3.7106571E+001, 9.2640221E-001
 2.4450302E+002, 3.7097855E+001, 9.3940872E-001
 2.4601037E+002, 3.7089054E+001, 9.4919533E-001
 2.4751570E+002, 3.7080208E+001, 9.5992875E-001
 2.4901621E+002, 3.7071594E+001, 9.7699338E-001
 2.5051184E+002, 3.7063133E+001, 9.7953469E-001
 2.5202277E+002, 3.7054775E+001, 9.7688723E-001
 2.5351648E+002, 3.7046562E+001, 9.8603439E-001
 2.5500872E+002, 3.7038326E+001, 9.9407649E-001
 2.5651373E+002, 3.7029846E+001, 1.0017999E+000
 2.5802517E+002, 3.7021084E+001, 1.0074209E+000
 2.5952026E+002, 3.7012032E+001, 1.0123438E+000
 2.6102042E+002, 3.7002934E+001, 1.0162634E+000
 2.6250391E+002, 3.6993610E+001, 1.0286099E+000
 2.6400325E+002, 3.6983906E+001, 1.0300190E+000
 2.6552764E+002, 3.6974213E+001, 1.0183365E+000
 2.6702538E+002, 3.6964497E+001, 1.0164666E+000
