s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8704000E+001, 0.0000000E+000
 1.5000000E+000, 3.8704000E+001, 0.0000000E+000
 3.0000000E+000, 3.8704000E+001, 0.0000000E+000
 4.5000000E+000, 3.8704000E+001, 0.0000000E+000
 6.1000000E+000, 3.8704000E+001, 0.0000000E+000
 7.6000000E+000, 3.8704000E+001, 0.0000000E+000
 9.1000000E+000, 3.8704000E+001, 0.0000000E+000
 1.0600000E+001, 3.8704000E+001, 9.8125406E-009
 1.2100000E+001, 3.8704000E+001, 6.8071199E-008
 1.3600000E+001, 3.8704000E+001, 3.9876158E-007
 1.5100000E+001, 3.8704000E+001, 1.8384160E-006
 1.6600000E+001, 3.8704000E+001, 7.2768549E-006
 1.8100000E+001, 3.8703999E+001, 2.5344736E-005
 1.9500000E+001, 3.8703998E+001, 7.5937184E-005
 2.1000000E+001, 3.8703995E+001, 2.1202317E-004
 2.2500000E+001, 3.8703985E+001, 5.6113041E-004
 2.4078617E+001, 3.8703960E+001, 1.4153133E-003
 2.5580636E+001, 3.8703899E+001, 3.3644850E-003
 2.7033600E+001, 3.8703774E+001, 7.2941732E-003
 2.8547670E+001, 3.8703504E+001, 1.5204155E-002
 3.0077541E+001, 3.8702944E+001, 3.0524979E-002
 3.1522231E+001, 3.8701927E+001, 5.7039794E-002
 3.3017055E+001, 3.8700110E+001, 1.0373548E-001
 3.4522997E+001, 3.8696978E+001, 1.7817566E-001
 3.6008859E+001, 3.8692197E+001, 2.8697951E-001
 3.7527441E+001, 3.8685603E+001, 4.3437876E-001
 3.9029697E+001, 3.8675979E+001, 6.0987369E-001
 4.0506396E+001, 3.8665293E+001, 8.2425971E-001
 4.2026412E+001, 3.8651582E+001, 1.0316156E+000
 4.3509824E+001, 3.8635176E+001, 1.1627378E+000
 4.5025354E+001, 3.8620246E+001, 1.2439188E+000
 4.6522590E+001, 3.8604131E+001, 1.2052940E+000
 4.8021812E+001, 3.8587700E+001, 1.1802464E+000
 4.9513619E+001, 3.8571082E+001, 1.2431654E+000
 5.1003675E+001, 3.8556146E+001, 1.1870901E+000
 5.2510713E+001, 3.8544299E+001, 1.1648954E+000
 5.4008521E+001, 3.8532551E+001, 1.1731452E+000
 5.5503465E+001, 3.8520752E+001, 1.1492205E+000
 5.7020514E+001, 3.8508125E+001, 1.2157954E+000
 5.8509220E+001, 3.8495488E+001, 1.2940750E+000
 6.0020296E+001, 3.8482871E+001, 1.4195210E+000
 6.1511811E+001, 3.8469732E+001, 1.4947956E+000
 6.3021287E+001, 3.8455800E+001, 1.5516204E+000
 6.4521529E+001, 3.8439679E+001, 1.4678757E+000
 6.6003860E+001, 3.8421764E+001, 1.4903081E+000
 6.7504512E+001, 3.8404490E+001, 1.4245958E+000
 6.9018417E+001, 3.8386483E+001, 1.3916110E+000
 7.0500305E+001, 3.8370199E+001, 1.3630065E+000
 7.2016376E+001, 3.8354013E+001, 1.3791432E+000
 7.3526139E+001, 3.8338777E+001, 1.3618210E+000
 7.5004136E+001, 3.8325031E+001, 1.4042499E+000
 7.6504043E+001, 3.8311433E+001, 1.4066537E+000
 7.8006380E+001, 3.8297407E+001, 1.5531551E+000
 7.9504448E+001, 3.8280338E+001, 1.6266798E+000
 8.1006064E+001, 3.8263638E+001, 1.5422565E+000
 8.2502880E+001, 3.8247001E+001, 1.4392907E+000
 8.4009131E+001, 3.8230644E+001, 1.3463277E+000
 8.5504412E+001, 3.8214641E+001, 1.2340458E+000
 8.7021520E+001, 3.8199700E+001, 1.1863772E+000
 8.8522903E+001, 3.8186770E+001, 1.2214357E+000
 9.0021792E+001, 3.8174893E+001, 1.2418695E+000
 9.1514085E+001, 3.8163060E+001, 1.2861596E+000
 9.3020090E+001, 3.8150733E+001, 1.3231968E+000
 9.4517270E+001, 3.8138232E+001, 1.4060687E+000
 9.6018098E+001, 3.8125991E+001, 1.4836378E+000
 9.7508084E+001, 3.8112671E+001, 1.4947891E+000
 9.9010776E+001, 3.8099615E+001, 1.4651176E+000
 1.0052819E+002, 3.8086144E+001, 1.3750398E+000
 1.0202186E+002, 3.8073255E+001, 1.3317152E+000
 1.0351333E+002, 3.8061639E+001, 1.2731577E+000
 1.0500757E+002, 3.8050887E+001, 1.1975353E+000
 1.0650023E+002, 3.8040324E+001, 1.2043618E+000
 1.0802185E+002, 3.8029285E+001, 1.2526828E+000
 1.0952799E+002, 3.8017883E+001, 1.3132567E+000
 1.1100545E+002, 3.8006723E+001, 1.2965080E+000
 1.1251445E+002, 3.7994628E+001, 1.2901001E+000
 1.1402366E+002, 3.7981923E+001, 1.2353717E+000
