s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 1.5000000E+000, 3.8703999E+001, 0.0000000E+000
 3.0000000E+000, 3.8703999E+001, 0.0000000E+000
 4.5000000E+000, 3.8703999E+001, 0.0000000E+000
 6.1000000E+000, 3.8703999E+001, 0.0000000E+000
 7.6000000E+000, 3.8703999E+001, 0.0000000E+000
 9.1000000E+000, 3.8703999E+001, 0.0000000E+000
 1.0600000E+001, 3.8703999E+001, 9.8126689E-009
 1.2100000E+001, 3.8703999E+001, 6.8068061E-008
 1.3600000E+001, 3.8703999E+001, 3.9895454E-007
 1.5100000E+001, 3.8703999E+001, 1.8392979E-006
 1.6600000E+001, 3.8703999E+001, 7.2806151E-006
 1.8100000E+001, 3.8703999E+001, 2.5358737E-005
 1.9500000E+001, 3.8703999E+001, 7.5987402E-005
 2.1000000E+001, 3.8703995E+001, 2.1208005E-004
 2.2500000E+001, 3.8703983E+001, 5.6149141E-004
 2.4071697E+001, 3.8703960E+001, 1.4116244E-003
 2.5552920E+001, 3.8703899E+001, 3.3379470E-003
 2.7087598E+001, 3.8703770E+001, 7.3821764E-003
 2.8579558E+001, 3.8703491E+001, 1.5488868E-002
 3.0019683E+001, 3.8702953E+001, 3.0354207E-002
 3.1551952E+001, 3.8701935E+001, 5.7129093E-002
 3.3021511E+001, 3.8700089E+001, 1.0377958E-001
 3.4510382E+001, 3.8697025E+001, 1.7774634E-001
 3.6000706E+001, 3.8692165E+001, 2.8634691E-001
 3.7518922E+001, 3.8685757E+001, 4.3508407E-001
 3.9026381E+001, 3.8677319E+001, 6.0899574E-001
 4.0523965E+001, 3.8666149E+001, 8.0319571E-001
 4.2012408E+001, 3.8654617E+001, 9.5748395E-001
 4.3522832E+001, 3.8643444E+001, 1.1283602E+000
 4.5006863E+001, 3.8630314E+001, 1.2401919E+000
 4.6519608E+001, 3.8616417E+001, 1.2738452E+000
 4.8014696E+001, 3.8603119E+001, 1.2640007E+000
 4.9513264E+001, 3.8589275E+001, 1.1771654E+000
 5.1021361E+001, 3.8577217E+001, 1.1324637E+000
 5.2527743E+001, 3.8565090E+001, 1.1178144E+000
 5.4016691E+001, 3.8551876E+001, 1.1696945E+000
 5.5518074E+001, 3.8538925E+001, 1.1870056E+000
 5.7017409E+001, 3.8526661E+001, 1.2253916E+000
 5.8515285E+001, 3.8514458E+001, 1.2779903E+000
 6.0021827E+001, 3.8502110E+001, 1.3273253E+000
 6.1517699E+001, 3.8489777E+001, 1.3414327E+000
 6.3018288E+001, 3.8476826E+001, 1.4401914E+000
 6.4516711E+001, 3.8463280E+001, 1.5120622E+000
 6.6013355E+001, 3.8447746E+001, 1.5189575E+000
 6.7524577E+001, 3.8431442E+001, 1.4712515E+000
 6.9022932E+001, 3.8414589E+001, 1.4915353E+000
 7.0519338E+001, 3.8398003E+001, 1.4655626E+000
 7.2000391E+001, 3.8378662E+001, 1.4051321E+000
 7.3515071E+001, 3.8361038E+001, 1.3302420E+000
 7.5025341E+001, 3.8343719E+001, 1.4032906E+000
 7.6509311E+001, 3.8326336E+001, 1.4424177E+000
 7.8013362E+001, 3.8309788E+001, 1.5679525E+000
 7.9521920E+001, 3.8293644E+001, 1.6714042E+000
 8.1018906E+001, 3.8276585E+001, 1.5618042E+000
 8.2500162E+001, 3.8260040E+001, 1.4870245E+000
 8.4000641E+001, 3.8244320E+001, 1.4024043E+000
 8.5508720E+001, 3.8229874E+001, 1.2586262E+000
 8.7018329E+001, 3.8215256E+001, 1.2451985E+000
 8.8523432E+001, 3.8199821E+001, 1.2170992E+000
 9.0003709E+001, 3.8184971E+001, 1.2632450E+000
 9.1501548E+001, 3.8169239E+001, 1.3143160E+000
 9.3012042E+001, 3.8152161E+001, 1.3523283E+000
 9.4523307E+001, 3.8135807E+001, 1.3698999E+000
 9.6009275E+001, 3.8120758E+001, 1.3793283E+000
 9.7528464E+001, 3.8106243E+001, 1.4052968E+000
 9.9005751E+001, 3.8091419E+001, 1.4072273E+000
 1.0050259E+002, 3.8074928E+001, 1.3581780E+000
 1.0201458E+002, 3.8059261E+001, 1.2173522E+000
 1.0352968E+002, 3.8045753E+001, 1.1953300E+000
 1.0501677E+002, 3.8033588E+001, 1.1569175E+000
 1.0650887E+002, 3.8021362E+001, 1.1373507E+000
 1.0800156E+002, 3.8009121E+001, 1.1432321E+000
 1.0950636E+002, 3.7995949E+001, 1.1661206E+000
 1.1101639E+002, 3.7981789E+001, 1.2056905E+000
 1.1251772E+002, 3.7968544E+001, 1.2007192E+000
 1.1400354E+002, 3.7956303E+001, 1.2974278E+000
 1.1552137E+002, 3.7944218E+001, 1.3611407E+000
 1.1701754E+002, 3.7931061E+001, 1.3795336E+000
 1.1850385E+002, 3.7917839E+001, 1.3831404E+000
 1.2001280E+002, 3.7904171E+001, 1.3706515E+000
 1.2151081E+002, 3.7890282E+001, 1.3473166E+000
 1.2300045E+002, 3.7876282E+001, 1.3020474E+000
 1.2450935E+002, 3.7863422E+001, 1.2601292E+000
 1.2601552E+002, 3.7851604E+001, 1.2279472E+000
 1.2750541E+002, 3.7840443E+001, 1.2181975E+000
 1.2903437E+002, 3.7828934E+001, 1.2100605E+000
 1.3050682E+002, 3.7817642E+001, 1.1824961E+000
 1.3201044E+002, 3.7805794E+001, 1.1876627E+000
 1.3352108E+002, 3.7793556E+001, 1.2191174E+000
 1.3501131E+002, 3.7782291E+001, 1.2374629E+000
 1.3652822E+002, 3.7770779E+001, 1.2748277E+000
 1.3800877E+002, 3.7759266E+001, 1.3069824E+000
 1.3953022E+002, 3.7747974E+001, 1.3129299E+000
 1.4102160E+002, 3.7736969E+001, 1.2465118E+000
 1.4251319E+002, 3.7726341E+001, 1.2380520E+000
 1.4402654E+002, 3.7716106E+001, 1.2054051E+000
 1.4552929E+002, 3.7705944E+001, 1.1643746E+000
 1.4700041E+002, 3.7695984E+001, 1.1345304E+000
 1.4851626E+002, 3.7685684E+001, 1.1048881E+000
 1.5003004E+002, 3.7675465E+001, 1.0738142E+000
 1.5151214E+002, 3.7665161E+001, 1.0537403E+000
 1.5302189E+002, 3.7654594E+001, 1.0550404E+000
 1.5452381E+002, 3.7644485E+001, 1.0684375E+000
 1.5600373E+002, 3.7634815E+001, 1.0880003E+000
 1.5752662E+002, 3.7625332E+001, 1.1065775E+000
 1.5900905E+002, 3.7615665E+001, 1.1218194E+000
 1.6052724E+002, 3.7605824E+001, 1.1277170E+000
 1.6200519E+002, 3.7595932E+001, 1.1227015E+000
 1.6350474E+002, 3.7585930E+001, 1.1313243E+000
 1.6500849E+002, 3.7576031E+001, 1.1109347E+000
 1.6651084E+002, 3.7566360E+001, 1.1358699E+000
 1.6801953E+002, 3.7556973E+001, 1.1315389E+000
 1.6952357E+002, 3.7547894E+001, 1.0977478E+000
 1.7101648E+002, 3.7539070E+001, 1.0691032E+000
 1.7250048E+002, 3.7530132E+001, 1.0596801E+000
 1.7400220E+002, 3.7520771E+001, 1.0451111E+000
 1.7552368E+002, 3.7510849E+001, 1.0269949E+000
 1.7702382E+002, 3.7501068E+001, 1.0320718E+000
 1.7851341E+002, 3.7491085E+001, 1.0298783E+000
 1.8002972E+002, 3.7480743E+001, 1.0138726E+000
 1.8152316E+002, 3.7470173E+001, 9.9711931E-001
 1.8301836E+002, 3.7459782E+001, 1.0045354E+000
 1.8451748E+002, 3.7449203E+001, 1.0283306E+000
 1.8601146E+002, 3.7438843E+001, 1.0222729E+000
 1.8751326E+002, 3.7428764E+001, 1.0303385E+000
 1.8901240E+002, 3.7419041E+001, 1.0322694E+000
 1.9050943E+002, 3.7409538E+001, 1.0388004E+000
 1.9201851E+002, 3.7399990E+001, 1.0521655E+000
 1.9353115E+002, 3.7390320E+001, 1.0431550E+000
 1.9501050E+002, 3.7380772E+001, 1.0280591E+000
 1.9650177E+002, 3.7371559E+001, 1.0211971E+000
 1.9801567E+002, 3.7362484E+001, 1.0269209E+000
 1.9952155E+002, 3.7353497E+001, 1.0136443E+000
 2.0101075E+002, 3.7344681E+001, 9.8338926E-001
 2.0252867E+002, 3.7335773E+001, 9.7504389E-001
 2.0402315E+002, 3.7326950E+001, 9.5139074E-001
 2.0551074E+002, 3.7318298E+001, 9.5074153E-001
 2.0700269E+002, 3.7309460E+001, 9.4979256E-001
 2.0850109E+002, 3.7300289E+001, 9.6102637E-001
 2.1000784E+002, 3.7290745E+001, 9.6695203E-001
 2.1151445E+002, 3.7280796E+001, 9.7901374E-001
 2.1302328E+002, 3.7270443E+001, 9.7169423E-001
 2.1453130E+002, 3.7260036E+001, 9.7437376E-001
 2.1601041E+002, 3.7249638E+001, 9.6227401E-001
 2.1750051E+002, 3.7239552E+001, 9.5078188E-001
 2.1900553E+002, 3.7229488E+001, 9.6236724E-001
 2.2051612E+002, 3.7219719E+001, 9.6063012E-001
 2.2201038E+002, 3.7209919E+001, 9.7158098E-001
 2.2350252E+002, 3.7200264E+001, 9.7017711E-001
 2.2500007E+002, 3.7190922E+001, 9.7447968E-001
 2.2650499E+002, 3.7181278E+001, 9.8437393E-001
 2.2800233E+002, 3.7171673E+001, 9.8779178E-001
 2.2951111E+002, 3.7161804E+001, 9.8902279E-001
 2.3100568E+002, 3.7152077E+001, 9.8138434E-001
 2.3251160E+002, 3.7142597E+001, 9.8071480E-001
 2.3400351E+002, 3.7133324E+001, 9.7897005E-001
 2.3551346E+002, 3.7124359E+001, 9.8456490E-001
 2.3701091E+002, 3.7115749E+001, 9.5593941E-001
 2.3851108E+002, 3.7107529E+001, 9.0679449E-001
 2.4000414E+002, 3.7099621E+001, 8.9111680E-001
 2.4151964E+002, 3.7091808E+001, 8.9828140E-001
 2.4300244E+002, 3.7084087E+001, 8.9346951E-001
 2.4451352E+002, 3.7076283E+001, 9.1366887E-001
 2.4602956E+002, 3.7068184E+001, 9.3425512E-001
 2.4752995E+002, 3.7059734E+001, 9.5481491E-001
 2.4903033E+002, 3.7051163E+001, 9.6042943E-001
 2.5051108E+002, 3.7042355E+001, 9.7212970E-001
 2.5201059E+002, 3.7033020E+001, 9.7800118E-001
 2.5352007E+002, 3.7023468E+001, 9.8164278E-001
 2.5500329E+002, 3.7013840E+001, 9.9006790E-001
 2.5651097E+002, 3.7004227E+001, 1.0041661E+000
 2.5800267E+002, 3.6994564E+001, 1.0236170E+000
 2.5950253E+002, 3.6984684E+001, 1.0320721E+000
 2.6101481E+002, 3.6974545E+001, 1.0392888E+000
 2.6250113E+002, 3.6964054E+001, 1.0493729E+000
 2.6401458E+002, 3.6953403E+001, 1.0548339E+000
 2.6551809E+002, 3.6942699E+001, 1.0394480E+000
 2.6702099E+002, 3.6932285E+001, 1.0308304E+000
