s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 1.5000000E+000, 3.8703999E+001, 0.0000000E+000
 3.0000000E+000, 3.8703999E+001, 0.0000000E+000
 4.5000000E+000, 3.8703999E+001, 0.0000000E+000
 6.1000000E+000, 3.8703999E+001, 0.0000000E+000
 7.6000000E+000, 3.8703999E+001, 0.0000000E+000
 9.1000000E+000, 3.8703999E+001, 0.0000000E+000
 1.0600000E+001, 3.8703999E+001, 1.0771654E-008
 1.2100000E+001, 3.8703999E+001, 7.0205090E-008
 1.3600000E+001, 3.8703999E+001, 3.9808069E-007
 1.5100000E+001, 3.8703999E+001, 1.8396348E-006
 1.6600000E+001, 3.8703999E+001, 7.2864032E-006
 1.8100000E+001, 3.8703999E+001, 2.5372156E-005
 1.9500000E+001, 3.8703999E+001, 7.6004108E-005
 2.1000000E+001, 3.8703995E+001, 2.1212162E-004
 2.2500000E+001, 3.8703983E+001, 5.6148676E-004
 2.4000000E+001, 3.8703960E+001, 1.3820932E-003
 2.5586451E+001, 3.8703899E+001, 3.3170397E-003
 2.7042870E+001, 3.8703773E+001, 7.3243664E-003
 2.8563712E+001, 3.8703503E+001, 1.5199304E-002
 3.0033148E+001, 3.8702957E+001, 3.0274220E-002
 3.1506265E+001, 3.8701954E+001, 5.6329820E-002
 3.3040153E+001, 3.8700119E+001, 1.0356491E-001
 3.4531714E+001, 3.8696960E+001, 1.7813198E-001
 3.6021552E+001, 3.8692238E+001, 2.8756610E-001
 3.7514173E+001, 3.8685841E+001, 4.2676744E-001
 3.9028566E+001, 3.8676735E+001, 5.9890038E-001
 4.0518797E+001, 3.8665379E+001, 7.9931515E-001
 4.2029841E+001, 3.8652466E+001, 9.7015685E-001
 4.3530705E+001, 3.8638046E+001, 1.1070150E+000
 4.5002332E+001, 3.8622646E+001, 1.2038610E+000
 4.6524604E+001, 3.8607315E+001, 1.2272630E+000
 4.8011534E+001, 3.8593407E+001, 1.2226741E+000
 4.9516610E+001, 3.8579052E+001, 1.2172030E+000
 5.1025610E+001, 3.8562485E+001, 1.1673570E+000
 5.2506148E+001, 3.8547562E+001, 1.1447144E+000
 5.4007536E+001, 3.8533714E+001, 1.1344912E+000
 5.5529267E+001, 3.8518681E+001, 1.1375110E+000
 5.7022455E+001, 3.8503387E+001, 1.1738899E+000
 5.8528075E+001, 3.8488644E+001, 1.2280010E+000
 6.0016605E+001, 3.8474232E+001, 1.3331528E+000
 6.1508085E+001, 3.8457596E+001, 1.4749644E+000
 6.3020517E+001, 3.8441673E+001, 1.6162601E+000
 6.4512006E+001, 3.8426880E+001, 1.6279049E+000
 6.6016078E+001, 3.8411118E+001, 1.5859636E+000
 6.7504692E+001, 3.8397621E+001, 1.4079792E+000
 6.9008685E+001, 3.8385120E+001, 1.2939752E+000
 7.0508549E+001, 3.8371719E+001, 1.3178331E+000
 7.2013403E+001, 3.8357933E+001, 1.3102047E+000
 7.3512198E+001, 3.8344791E+001, 1.3136787E+000
 7.5000804E+001, 3.8330944E+001, 1.3777200E+000
 7.6505724E+001, 3.8316917E+001, 1.3636166E+000
 7.8015342E+001, 3.8301655E+001, 1.3869849E+000
 7.9523399E+001, 3.8285007E+001, 1.5020796E+000
 8.1012581E+001, 3.8267204E+001, 1.5482146E+000
 8.2519786E+001, 3.8251118E+001, 1.5184249E+000
 8.4019079E+001, 3.8236565E+001, 1.4842269E+000
 8.5507176E+001, 3.8221684E+001, 1.3773309E+000
 8.7018700E+001, 3.8207993E+001, 1.3378351E+000
 8.8502566E+001, 3.8194496E+001, 1.2808932E+000
 9.0009984E+001, 3.8181007E+001, 1.2778885E+000
 9.1503669E+001, 3.8167328E+001, 1.3131373E+000
 9.3016721E+001, 3.8153881E+001, 1.3472185E+000
 9.4518932E+001, 3.8141224E+001, 1.3993021E+000
 9.6011611E+001, 3.8128845E+001, 1.4065634E+000
 9.7501324E+001, 3.8115318E+001, 1.3698325E+000
 9.9015638E+001, 3.8100986E+001, 1.3523494E+000
 1.0052503E+002, 3.8087273E+001, 1.3263272E+000
 1.0202717E+002, 3.8073868E+001, 1.2879590E+000
 1.0350935E+002, 3.8060284E+001, 1.2674048E+000
 1.0502010E+002, 3.8046776E+001, 1.2492322E+000
 1.0651678E+002, 3.8033863E+001, 1.2292289E+000
 1.0802487E+002, 3.8021496E+001, 1.2196338E+000
 1.0952228E+002, 3.8009613E+001, 1.2192328E+000
 1.1102568E+002, 3.7997131E+001, 1.2188357E+000
 1.1251777E+002, 3.7983940E+001, 1.2464331E+000
 1.1400812E+002, 3.7971191E+001, 1.2796890E+000
 1.1551680E+002, 3.7958443E+001, 1.3241272E+000
 1.1701289E+002, 3.7945889E+001, 1.2693557E+000
 1.1852088E+002, 3.7933365E+001, 1.2315840E+000
 1.2002434E+002, 3.7920235E+001, 1.2172557E+000
 1.2150914E+002, 3.7907192E+001, 1.2253959E+000
 1.2300161E+002, 3.7894619E+001, 1.2006627E+000
 1.2451924E+002, 3.7882214E+001, 1.1527226E+000
 1.2601289E+002, 3.7870647E+001, 1.1460826E+000
 1.2750417E+002, 3.7859592E+001, 1.1361843E+000
 1.2901610E+002, 3.7848625E+001, 1.1590958E+000
 1.3050044E+002, 3.7837914E+001, 1.1729463E+000
 1.3202632E+002, 3.7827126E+001, 1.1117338E+000
 1.3351404E+002, 3.7815998E+001, 1.1172996E+000
 1.3501088E+002, 3.7804844E+001, 1.1092858E+000
 1.3652088E+002, 3.7793705E+001, 1.1277627E+000
 1.3801473E+002, 3.7783123E+001, 1.1448590E+000
 1.3950255E+002, 3.7772400E+001, 1.1823490E+000
 1.4100760E+002, 3.7761375E+001, 1.2131079E+000
 1.4251678E+002, 3.7750198E+001, 1.2132902E+000
 1.4401547E+002, 3.7739162E+001, 1.2018039E+000
 1.4551912E+002, 3.7727623E+001, 1.2025214E+000
 1.4701001E+002, 3.7715847E+001, 1.1514232E+000
 1.4852252E+002, 3.7703522E+001, 1.1360835E+000
 1.5000785E+002, 3.7691460E+001, 1.0897361E+000
 1.5150994E+002, 3.7680313E+001, 1.0666664E+000
 1.5300796E+002, 3.7670010E+001, 1.0720972E+000
 1.5450664E+002, 3.7660210E+001, 1.1017289E+000
 1.5601131E+002, 3.7650295E+001, 1.0917046E+000
 1.5750325E+002, 3.7640186E+001, 1.1029197E+000
 1.5900739E+002, 3.7630100E+001, 1.0932418E+000
 1.6051044E+002, 3.7620434E+001, 1.1002781E+000
 1.6202873E+002, 3.7610931E+001, 1.1281043E+000
 1.6350390E+002, 3.7601345E+001, 1.1567942E+000
 1.6500942E+002, 3.7591457E+001, 1.1554853E+000
 1.6651728E+002, 3.7581268E+001, 1.1564364E+000
 1.6801108E+002, 3.7570908E+001, 1.1639193E+000
 1.6951834E+002, 3.7560146E+001, 1.1443651E+000
 1.7100264E+002, 3.7549862E+001, 1.0784423E+000
 1.7250564E+002, 3.7540295E+001, 1.0710394E+000
 1.7401651E+002, 3.7531090E+001, 1.0707918E+000
 1.7552318E+002, 3.7522289E+001, 1.0476531E+000
 1.7701672E+002, 3.7513893E+001, 9.9883270E-001
 1.7850772E+002, 3.7505802E+001, 9.9722284E-001
 1.8002866E+002, 3.7497639E+001, 1.0087203E+000
 1.8151300E+002, 3.7489307E+001, 9.8859566E-001
 1.8302101E+002, 3.7480938E+001, 9.8351353E-001
 1.8451673E+002, 3.7472641E+001, 9.7682208E-001
 1.8602576E+002, 3.7464355E+001, 9.7732693E-001
 1.8752694E+002, 3.7455978E+001, 9.6395570E-001
 1.8901560E+002, 3.7447594E+001, 9.7104412E-001
 1.9051174E+002, 3.7439079E+001, 9.8449367E-001
 1.9202341E+002, 3.7430416E+001, 9.9471939E-001
 1.9350154E+002, 3.7421516E+001, 1.0192640E+000
 1.9501951E+002, 3.7412224E+001, 1.0244689E+000
 1.9651395E+002, 3.7403011E+001, 1.0255992E+000
 1.9802541E+002, 3.7394218E+001, 1.0194838E+000
 1.9951883E+002, 3.7385651E+001, 1.0223204E+000
 2.0100596E+002, 3.7377014E+001, 1.0161873E+000
 2.0253183E+002, 3.7368248E+001, 9.9748445E-001
 2.0402041E+002, 3.7359554E+001, 9.7996962E-001
 2.0552176E+002, 3.7350643E+001, 9.9483407E-001
 2.0700190E+002, 3.7341267E+001, 9.9530315E-001
 2.0850155E+002, 3.7331970E+001, 1.0045696E+000
 2.1000122E+002, 3.7322548E+001, 9.9312180E-001
 2.1152907E+002, 3.7313267E+001, 9.8153991E-001
 2.1301464E+002, 3.7303860E+001, 9.8005241E-001
 2.1450093E+002, 3.7294434E+001, 9.9465984E-001
 2.1602207E+002, 3.7284649E+001, 9.8824275E-001
 2.1750976E+002, 3.7275066E+001, 9.9132317E-001
 2.1901136E+002, 3.7265800E+001, 9.8674637E-001
 2.2050759E+002, 3.7256603E+001, 9.8478669E-001
 2.2200885E+002, 3.7247520E+001, 9.6871698E-001
 2.2351281E+002, 3.7238480E+001, 9.6798313E-001
 2.2500450E+002, 3.7229134E+001, 9.7665393E-001
 2.2652785E+002, 3.7219486E+001, 9.7927254E-001
 2.2801896E+002, 3.7210011E+001, 9.6322215E-001
 2.2952190E+002, 3.7200615E+001, 9.5188349E-001
 2.3100013E+002, 3.7191105E+001, 9.5898539E-001
 2.3250101E+002, 3.7181511E+001, 9.5052320E-001
 2.3403584E+002, 3.7171829E+001, 9.4873822E-001
 2.3551155E+002, 3.7162415E+001, 9.4355756E-001
 2.3702480E+002, 3.7153301E+001, 9.4293106E-001
 2.3852753E+002, 3.7144524E+001, 9.4085670E-001
 2.4000649E+002, 3.7136158E+001, 9.5199382E-001
 2.4151800E+002, 3.7127922E+001, 9.5955527E-001
 2.4300168E+002, 3.7119827E+001, 9.6400273E-001
 2.4450247E+002, 3.7111752E+001, 9.7193247E-001
 2.4602683E+002, 3.7103565E+001, 9.8311383E-001
 2.4751685E+002, 3.7095486E+001, 9.9258459E-001
 2.4901631E+002, 3.7087372E+001, 9.8814398E-001
 2.5051472E+002, 3.7078949E+001, 9.9497330E-001
 2.5202342E+002, 3.7070324E+001, 9.9061996E-001
 2.5350969E+002, 3.7061176E+001, 1.0040350E+000
 2.5501359E+002, 3.7051430E+001, 1.0155364E+000
 2.5652470E+002, 3.7041283E+001, 1.0319835E+000
 2.5802481E+002, 3.7030842E+001, 1.0403553E+000
 2.5951699E+002, 3.7020390E+001, 1.0502137E+000
 2.6102634E+002, 3.7009552E+001, 1.0682031E+000
 2.6250428E+002, 3.6998325E+001, 1.0726094E+000
 2.6400889E+002, 3.6987347E+001, 1.0605726E+000
 2.6550247E+002, 3.6976669E+001, 1.0537132E+000
 2.6700143E+002, 3.6966236E+001, 1.0352252E+000
