s,kg/m2,kW
Time,"null","null"
 0.0000000E+000, 3.8703999E+001, 0.0000000E+000
 1.5000000E+000, 3.8703999E+001, 0.0000000E+000
 3.0000000E+000, 3.8703999E+001, 0.0000000E+000
 4.5000000E+000, 3.8703999E+001, 0.0000000E+000
 6.1000000E+000, 3.8703999E+001, 0.0000000E+000
 7.6000000E+000, 3.8703999E+001, 0.0000000E+000
 9.1000000E+000, 3.8703999E+001, 0.0000000E+000
 1.0600000E+001, 3.8703999E+001, 9.6948796E-009
 1.2100000E+001, 3.8703999E+001, 6.8103347E-008
 1.3600000E+001, 3.8703999E+001, 3.9821401E-007
 1.5100000E+001, 3.8703999E+001, 1.8389832E-006
 1.6600000E+001, 3.8703999E+001, 7.2758094E-006
 1.8100000E+001, 3.8703999E+001, 2.5339248E-005
 1.9500000E+001, 3.8703999E+001, 7.5920529E-005
 2.1000000E+001, 3.8703995E+001, 2.1188187E-004
 2.2500000E+001, 3.8703983E+001, 5.6130689E-004
 2.4000000E+001, 3.8703960E+001, 1.3815450E-003
 2.5563969E+001, 3.8703903E+001, 3.2844644E-003
 2.7026468E+001, 3.8703777E+001, 7.2101001E-003
 2.8561346E+001, 3.8703510E+001, 1.5095212E-002
 3.0055355E+001, 3.8702961E+001, 3.0506991E-002
 3.1557231E+001, 3.8701939E+001, 5.7758626E-002
 3.3010209E+001, 3.8700142E+001, 1.0299917E-001
 3.4542726E+001, 3.8697136E+001, 1.7718391E-001
 3.6032147E+001, 3.8692345E+001, 2.8694025E-001
 3.7503935E+001, 3.8685646E+001, 4.2833760E-001
 3.9030184E+001, 3.8677200E+001, 6.0735375E-001
 4.0525479E+001, 3.8666233E+001, 8.0538428E-001
 4.2018941E+001, 3.8653698E+001, 1.0001706E+000
 4.3506165E+001, 3.8639866E+001, 1.1262381E+000
 4.5020835E+001, 3.8625385E+001, 1.2347496E+000
 4.6509052E+001, 3.8611095E+001, 1.2628658E+000
 4.8010852E+001, 3.8596775E+001, 1.2411773E+000
 4.9520426E+001, 3.8583351E+001, 1.1981868E+000
 5.1009687E+001, 3.8570358E+001, 1.1707655E+000
 5.2526583E+001, 3.8557732E+001, 1.0781455E+000
 5.4000506E+001, 3.8544529E+001, 1.1032252E+000
 5.5508171E+001, 3.8530903E+001, 1.1260470E+000
 5.7007198E+001, 3.8517323E+001, 1.1593127E+000
 5.8522846E+001, 3.8503681E+001, 1.2220771E+000
 6.0006450E+001, 3.8488663E+001, 1.3409647E+000
 6.1506489E+001, 3.8474411E+001, 1.5521344E+000
 6.3001751E+001, 3.8457077E+001, 1.6556318E+000
 6.4501742E+001, 3.8437904E+001, 1.6605521E+000
 6.6007992E+001, 3.8422043E+001, 1.5605775E+000
 6.7512658E+001, 3.8406937E+001, 1.4787165E+000
 6.9018174E+001, 3.8389458E+001, 1.3872681E+000
 7.0524945E+001, 3.8373371E+001, 1.2434562E+000
 7.2018705E+001, 3.8358883E+001, 1.2661806E+000
 7.3514771E+001, 3.8343491E+001, 1.3088276E+000
 7.5017934E+001, 3.8329109E+001, 1.3949226E+000
 7.6519831E+001, 3.8315506E+001, 1.5172405E+000
 7.8007764E+001, 3.8299862E+001, 1.5798819E+000
 7.9509225E+001, 3.8282944E+001, 1.6174418E+000
 8.1018479E+001, 3.8267296E+001, 1.5709397E+000
 8.2509955E+001, 3.8250996E+001, 1.4686419E+000
 8.4029518E+001, 3.8235798E+001, 1.3600647E+000
 8.5505712E+001, 3.8221931E+001, 1.2954516E+000
 8.7010923E+001, 3.8209568E+001, 1.2207088E+000
 8.8514705E+001, 3.8197861E+001, 1.1426716E+000
 9.0006022E+001, 3.8186214E+001, 1.1462646E+000
 9.1523301E+001, 3.8174576E+001, 1.1373004E+000
 9.3011667E+001, 3.8162964E+001, 1.2275333E+000
 9.4521242E+001, 3.8151711E+001, 1.3422524E+000
 9.6003834E+001, 3.8139603E+001, 1.4303716E+000
 9.7518187E+001, 3.8125904E+001, 1.4377885E+000
 9.9004226E+001, 3.8109749E+001, 1.3774943E+000
 1.0051970E+002, 3.8094223E+001, 1.2717775E+000
 1.0201137E+002, 3.8080460E+001, 1.2299833E+000
 1.0351082E+002, 3.8068115E+001, 1.1778393E+000
 1.0501056E+002, 3.8056442E+001, 1.1663523E+000
 1.0650794E+002, 3.8045143E+001, 1.1474702E+000
 1.0800365E+002, 3.8033360E+001, 1.1622635E+000
 1.0951188E+002, 3.8021400E+001, 1.1991214E+000
 1.1102441E+002, 3.8009377E+001, 1.2180569E+000
 1.1250553E+002, 3.7996975E+001, 1.2495074E+000
 1.1402325E+002, 3.7984711E+001, 1.2972077E+000
 1.1551099E+002, 3.7972565E+001, 1.3242265E+000
 1.1702784E+002, 3.7960320E+001, 1.2800121E+000
 1.1853692E+002, 3.7948395E+001, 1.2512709E+000
 1.2001728E+002, 3.7937218E+001, 1.2044208E+000
 1.2151302E+002, 3.7926411E+001, 1.2212529E+000
 1.2302798E+002, 3.7915272E+001, 1.2425606E+000
 1.2450257E+002, 3.7902870E+001, 1.2264819E+000
 1.2602852E+002, 3.7890579E+001, 1.1953492E+000
 1.2751434E+002, 3.7878876E+001, 1.1928792E+000
 1.2901616E+002, 3.7867096E+001, 1.1952438E+000
 1.3051571E+002, 3.7855621E+001, 1.1839595E+000
 1.3201630E+002, 3.7843346E+001, 1.2009938E+000
 1.3352543E+002, 3.7831043E+001, 1.2078995E+000
 1.3501533E+002, 3.7818630E+001, 1.2238621E+000
 1.3651949E+002, 3.7805801E+001, 1.2100905E+000
 1.3801771E+002, 3.7793621E+001, 1.2131295E+000
 1.3950188E+002, 3.7781467E+001, 1.2264876E+000
 1.4102742E+002, 3.7769718E+001, 1.2262518E+000
 1.4252720E+002, 3.7758717E+001, 1.2194049E+000
 1.4401122E+002, 3.7748219E+001, 1.2234846E+000
 1.4550657E+002, 3.7737823E+001, 1.1916308E+000
 1.4701076E+002, 3.7727291E+001, 1.1849023E+000
 1.4852590E+002, 3.7716797E+001, 1.1787813E+000
 1.5000824E+002, 3.7706486E+001, 1.1650393E+000
 1.5150473E+002, 3.7696316E+001, 1.1431798E+000
 1.5301899E+002, 3.7685509E+001, 1.1372355E+000
 1.5452430E+002, 3.7674973E+001, 1.1275307E+000
 1.5601617E+002, 3.7664955E+001, 1.1214185E+000
 1.5752890E+002, 3.7655243E+001, 1.1103002E+000
 1.5901871E+002, 3.7645569E+001, 1.1009386E+000
 1.6051588E+002, 3.7635517E+001, 1.1097651E+000
 1.6201266E+002, 3.7625397E+001, 1.1198231E+000
 1.6352223E+002, 3.7614861E+001, 1.1144868E+000
 1.6501644E+002, 3.7604530E+001, 1.0964937E+000
 1.6650330E+002, 3.7594658E+001, 1.1005425E+000
 1.6801124E+002, 3.7585133E+001, 1.0850490E+000
 1.6950031E+002, 3.7575836E+001, 1.0715537E+000
 1.7100092E+002, 3.7566238E+001, 1.0983751E+000
 1.7251184E+002, 3.7556038E+001, 1.0938781E+000
 1.7400589E+002, 3.7545067E+001, 1.0873594E+000
 1.7550986E+002, 3.7534019E+001, 1.0853363E+000
 1.7702474E+002, 3.7522942E+001, 1.0582192E+000
 1.7850268E+002, 3.7512341E+001, 1.0538516E+000
 1.8000779E+002, 3.7501244E+001, 1.0481722E+000
 1.8152663E+002, 3.7490005E+001, 1.0334760E+000
 1.8300364E+002, 3.7479061E+001, 1.0276697E+000
 1.8451891E+002, 3.7468605E+001, 1.0361685E+000
 1.8603004E+002, 3.7457611E+001, 1.0356014E+000
 1.8751909E+002, 3.7447010E+001, 1.0369543E+000
 1.8902540E+002, 3.7436554E+001, 1.0536070E+000
 1.9050009E+002, 3.7426174E+001, 1.0553606E+000
 1.9201980E+002, 3.7415966E+001, 1.0313195E+000
 1.9350384E+002, 3.7405979E+001, 1.0160481E+000
 1.9503056E+002, 3.7396015E+001, 1.0223613E+000
 1.9652420E+002, 3.7385750E+001, 1.0211024E+000
 1.9800078E+002, 3.7375347E+001, 1.0219939E+000
 1.9950890E+002, 3.7364883E+001, 1.0163296E+000
 2.0102292E+002, 3.7354954E+001, 9.9842542E-001
 2.0252723E+002, 3.7345680E+001, 9.9129796E-001
 2.0402449E+002, 3.7336964E+001, 9.6082097E-001
 2.0553003E+002, 3.7328568E+001, 9.4806147E-001
 2.0700251E+002, 3.7320343E+001, 9.1789997E-001
 2.0852746E+002, 3.7312347E+001, 8.8407803E-001
 2.1002309E+002, 3.7304539E+001, 8.7921268E-001
 2.1151036E+002, 3.7296879E+001, 8.9841133E-001
 2.1301045E+002, 3.7289070E+001, 9.2290127E-001
 2.1452878E+002, 3.7281158E+001, 9.3710005E-001
 2.1601433E+002, 3.7273121E+001, 9.5727104E-001
 2.1751257E+002, 3.7264736E+001, 9.6731341E-001
 2.1900550E+002, 3.7256107E+001, 9.7490960E-001
 2.2051338E+002, 3.7247356E+001, 9.9217707E-001
 2.2200564E+002, 3.7238117E+001, 9.9930787E-001
 2.2353220E+002, 3.7228622E+001, 1.0074942E+000
 2.2501662E+002, 3.7218853E+001, 1.0136131E+000
 2.2652109E+002, 3.7208977E+001, 1.0140274E+000
 2.2801832E+002, 3.7199066E+001, 9.9153638E-001
 2.2950657E+002, 3.7189396E+001, 9.8366898E-001
 2.3103118E+002, 3.7179890E+001, 9.7909141E-001
 2.3252103E+002, 3.7170563E+001, 9.7888428E-001
 2.3402426E+002, 3.7161224E+001, 9.8530990E-001
 2.3551257E+002, 3.7152008E+001, 9.6453315E-001
 2.3700167E+002, 3.7143238E+001, 9.5672709E-001
 2.3852136E+002, 3.7134777E+001, 9.4861907E-001
 2.4001976E+002, 3.7126381E+001, 9.4022757E-001
 2.4153065E+002, 3.7117889E+001, 9.3264723E-001
 2.4301449E+002, 3.7109337E+001, 9.1347665E-001
 2.4450360E+002, 3.7100906E+001, 8.9861757E-001
 2.4600618E+002, 3.7092480E+001, 8.9630640E-001
 2.4752043E+002, 3.7083969E+001, 8.8915861E-001
 2.4902077E+002, 3.7075340E+001, 9.0862131E-001
 2.5050550E+002, 3.7066753E+001, 9.3164504E-001
 2.5201859E+002, 3.7058010E+001, 9.5337838E-001
 2.5352815E+002, 3.7049049E+001, 9.7592103E-001
 2.5500242E+002, 3.7040066E+001, 9.9180210E-001
 2.5650842E+002, 3.7031109E+001, 9.9041390E-001
 2.5800843E+002, 3.7022068E+001, 1.0149856E+000
 2.5950829E+002, 3.7013165E+001, 1.0197424E+000
 2.6102323E+002, 3.7004303E+001, 1.0281091E+000
 2.6252306E+002, 3.6995518E+001, 1.0328006E+000
 2.6401401E+002, 3.6986721E+001, 1.0402064E+000
 2.6553199E+002, 3.6977562E+001, 1.0449533E+000
 2.6702766E+002, 3.6968327E+001, 1.0380716E+000
