s,C,C,C,C,C,C
FDS Time,"cart_front","cart_back","cyl_front","cyl_back","sph_front","sph_back"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010000E+001, 1.6087529E+001, 9.3073290E-014, 1.6249324E+001, 1.2610607E-012, 1.6412716E+001, 0.0000000E+000
 2.0000000E+001, 2.8093818E+001, 0.0000000E+000, 2.8561490E+001, 1.1937118E-012, 2.9035784E+001, 0.0000000E+000
 3.0000000E+001, 3.5531516E+001, 0.0000000E+000, 3.6290196E+001, 1.1937118E-012, 3.7062234E+001, 0.0000000E+000
 4.0000000E+001, 4.1335530E+001, 0.0000000E+000, 4.2375932E+001, 7.4811624E-012, 4.3437473E+001, 1.3451427E-012
 5.0009998E+001, 4.6204493E+001, 0.0000000E+000, 4.7519577E+001, 1.0118129E-011, 4.8864491E+001, 1.8189894E-012
 6.0009998E+001, 5.0446889E+001, 0.0000000E+000, 5.2030879E+001, 1.0118129E-011, 5.3654112E+001, 1.8189894E-012
 7.0010002E+001, 5.4231755E+001, 1.4493935E-012, 5.6079654E+001, 9.4574375E-012, 5.7976840E+001, 1.1135057E-012
 8.0000000E+001, 5.7665399E+001, 2.5011104E-012, 5.9772919E+001, 8.9812602E-012, 6.1940268E+001, 7.6269188E-013
 9.0000000E+001, 6.0820327E+001, 2.5011104E-012, 6.3183792E+001, 1.9258493E-011, 6.5618122E+001, 7.1905504E-011
 1.0000000E+002, 6.3747963E+001, 1.6743058E-011, 6.6364240E+001, 2.4010956E-010, 6.9062861E+001, 1.3381905E-009
 1.1000000E+002, 6.6483539E+001, 2.7070564E-010, 6.9349688E+001, 2.4747583E-009, 7.2310046E+001, 1.4055105E-008
 1.2000000E+002, 6.9055185E+001, 2.1418127E-009, 7.2168532E+001, 1.8321711E-008, 7.5388326E+001, 1.0054999E-007
 1.3000000E+002, 7.1484907E+001, 1.2385171E-008, 7.4843009E+001, 1.0162226E-007, 7.8320124E+001, 5.3717229E-007
 1.4000000E+002, 7.3790279E+001, 5.6226482E-008, 7.7390888E+001, 4.4624768E-007, 8.1123399E+001, 2.2765922E-006
 1.5000000E+002, 7.5985623E+001, 2.1028856E-007, 7.9826663E+001, 1.6213107E-006, 8.3812769E+001, 8.0024510E-006
 1.6000999E+002, 7.8083787E+001, 6.7217743E-007, 8.2163435E+001, 5.0455930E-006, 8.6401608E+001, 2.4148884E-005
 1.7000999E+002, 8.0093589E+001, 1.8848932E-006, 8.4410041E+001, 1.3798275E-005, 8.8898722E+001, 6.4169914E-005
 1.8000999E+002, 8.2022451E+001, 4.7348001E-006, 8.6573895E+001, 3.3853200E-005, 9.1311518E+001, 1.5325932E-004
 1.9000999E+002, 8.3878584E+001, 1.0839423E-005, 8.8663439E+001, 7.5797319E-005, 9.3648637E+001, 3.3459043E-004
 2.0000999E+002, 8.5668180E+001, 2.2923120E-005, 9.0684944E+001, 1.5696758E-004, 9.5916443E+001, 6.7661742E-004
 2.1000999E+002, 8.7396626E+001, 4.5278703E-005, 9.2643887E+001, 3.0395692E-004, 9.8120480E+001, 1.2811458E-003
 2.2000999E+002, 8.9068637E+001, 8.4296567E-005, 9.4545060E+001, 5.5534393E-004, 1.0026560E+002, 2.2915459E-003
 2.3000999E+002, 9.0688373E+001, 1.4903754E-004, 9.6392690E+001, 9.6448940E-004, 1.0235645E+002, 3.9005384E-003
 2.4000999E+002, 9.2259524E+001, 2.5182099E-004, 9.8190529E+001, 1.6022351E-003, 1.0439906E+002, 6.3570304E-003
 2.5000999E+002, 9.3785376E+001, 4.0879891E-004, 9.9941926E+001, 2.5593529E-003, 1.0639656E+002, 9.9715947E-003
 2.6001001E+002, 9.5268876E+001, 6.4048832E-004, 1.0164990E+002, 3.9486196E-003, 1.0835285E+002, 1.5120353E-002
 2.7001001E+002, 9.6712676E+001, 9.7223872E-004, 1.0331829E+002, 5.9064260E-003, 1.1027030E+002, 2.2246977E-002
 2.8001001E+002, 9.8119169E+001, 1.4346163E-003, 1.0495001E+002, 8.5938668E-003, 1.1215185E+002, 3.1861302E-002
 2.9001001E+002, 9.9490526E+001, 2.0636929E-003, 1.0654687E+002, 1.2197296E-002, 1.1399945E+002, 4.4541095E-002
 3.0001001E+002, 1.0082872E+002, 2.9012327E-003, 1.0811160E+002, 1.6928388E-002, 1.1581543E+002, 6.0927938E-002
 3.1001001E+002, 1.0213568E+002, 3.9947758E-003, 1.0964556E+002, 2.3023366E-002, 1.1760140E+002, 8.1719384E-002
 3.2001001E+002, 1.0341388E+002, 5.3976215E-003, 1.1115072E+002, 3.0741435E-002, 1.1935924E+002, 1.0766945E-001
 3.3001001E+002, 1.0466467E+002, 7.1687175E-003, 1.1262860E+002, 4.0365534E-002, 1.2109034E+002, 1.3957696E-001
 3.4001001E+002, 1.0588917E+002, 9.3724655E-003, 1.1408044E+002, 5.2199312E-002, 1.2279623E+002, 1.7828264E-001
 3.5001001E+002, 1.0708910E+002, 1.2078453E-002, 1.1550780E+002, 6.6564899E-002, 1.2447811E+002, 2.2465992E-001
 3.6001001E+002, 1.0826562E+002, 1.5361131E-002, 1.1691161E+002, 8.3799449E-002, 1.2613726E+002, 2.7960842E-001
 3.7001001E+002, 1.0941953E+002, 1.9299449E-002, 1.1829315E+002, 1.0425783E-001, 1.2777473E+002, 3.4404601E-001
 3.8001001E+002, 1.1055208E+002, 2.3975895E-002, 1.1965338E+002, 1.2830354E-001, 1.2939158E+002, 4.1890281E-001
 3.9001001E+002, 1.1166430E+002, 2.9476905E-002, 1.2099320E+002, 1.5631248E-001, 1.3098875E+002, 5.0511318E-001
 4.0001001E+002, 1.1275682E+002, 3.5892295E-002, 1.2231360E+002, 1.8866622E-001, 1.3256714E+002, 6.0360981E-001
 4.1001001E+002, 1.1383053E+002, 4.3314363E-002, 1.2361527E+002, 2.2575191E-001, 1.3412757E+002, 7.1531789E-001
 4.2001001E+002, 1.1488635E+002, 5.1837601E-002, 1.2489909E+002, 2.6795962E-001, 1.3567083E+002, 8.4114876E-001
 4.3001001E+002, 1.1592483E+002, 6.1558117E-002, 1.2616572E+002, 3.1568012E-001, 1.3719764E+002, 9.8199532E-001
 4.4001001E+002, 1.1694660E+002, 7.2571978E-002, 1.2741583E+002, 3.6930279E-001, 1.3870869E+002, 1.1387274E+000
 4.5001001E+002, 1.1795244E+002, 8.4977845E-002, 1.2865010E+002, 4.2921380E-001, 1.4020461E+002, 1.3121871E+000
 4.6001001E+002, 1.1894288E+002, 9.8874575E-002, 1.2986906E+002, 4.9579491E-001, 1.4168602E+002, 1.5031858E+000
 4.7001001E+002, 1.1991838E+002, 1.1435897E-001, 1.3107333E+002, 5.6942103E-001, 1.4315349E+002, 1.7125005E+000
 4.8001001E+002, 1.2087956E+002, 1.3152943E-001, 1.3226341E+002, 6.5045942E-001, 1.4460755E+002, 1.9408713E+000
 4.9001001E+002, 1.2182693E+002, 1.5048278E-001, 1.3343980E+002, 7.3926831E-001, 1.4604871E+002, 2.1889988E+000
 5.0001001E+002, 1.2276086E+002, 1.7131401E-001, 1.3460300E+002, 8.3619550E-001, 1.4747746E+002, 2.4575425E+000
 5.1001001E+002, 1.2368184E+002, 1.9411778E-001, 1.3575342E+002, 9.4157777E-001, 1.4889426E+002, 2.7471193E+000
 5.2001001E+002, 1.2459033E+002, 2.1898623E-001, 1.3689150E+002, 1.0557396E+000, 1.5029954E+002, 3.0583020E+000
