s,C,C,C,C,C,C
FDS Time,"Back","8 cm","6 cm","4 cm","2 cm","Front"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.0545189E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.0191323E+001
 4.3102221E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2565415E+001
 6.3102221E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 9.7991997E+001
 8.3102217E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000045E+001, 1.0077192E+002
 1.0310222E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000414E+001, 1.0269794E+002
 1.2310222E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002127E+001, 1.0413670E+002
 1.4310222E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007415E+001, 1.0526530E+002
 1.6310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0019727E+001, 1.0618175E+002
 1.8310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0043235E+001, 1.0694537E+002
 2.0310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0082169E+001, 1.0759454E+002
 2.2310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0140266E+001, 1.0815534E+002
 2.4310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0220442E+001, 1.0864619E+002
 2.6310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0324681E+001, 1.0908055E+002
 2.8310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000007E+001, 2.0454068E+001, 1.0946851E+002
 3.0310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000017E+001, 2.0608903E+001, 1.0981778E+002
 3.2310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000040E+001, 2.0788852E+001, 1.1013442E+002
 3.4310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000084E+001, 2.0993090E+001, 1.1042320E+002
 3.6310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000164E+001, 2.1220445E+001, 1.1068800E+002
 3.8310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000300E+001, 2.1469505E+001, 1.1093196E+002
 4.0310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000519E+001, 2.1738718E+001, 1.1115767E+002
 4.2310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000855E+001, 2.2026459E+001, 1.1136732E+002
 4.4310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001350E+001, 2.2331088E+001, 1.1156272E+002
 4.6310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002055E+001, 2.2650988E+001, 1.1174541E+002
 4.8310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003028E+001, 2.2984592E+001, 1.1191672E+002
 5.0310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004331E+001, 2.3330407E+001, 1.1207778E+002
 5.2310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006038E+001, 2.3687020E+001, 1.1222958E+002
 5.4310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0008223E+001, 2.4053108E+001, 1.1237297E+002
 5.6310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0010968E+001, 2.4427440E+001, 1.1250870E+002
 5.8310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0014355E+001, 2.4808876E+001, 1.1263743E+002
 6.0310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0018472E+001, 2.5196367E+001, 1.1275974E+002
 6.2310223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0023404E+001, 2.5588950E+001, 1.1287615E+002
 6.4310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000009E+001, 2.0029238E+001, 2.5985744E+001, 1.1298711E+002
 6.6310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000014E+001, 2.0036061E+001, 2.6385945E+001, 1.1309304E+002
 6.8310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000021E+001, 2.0043956E+001, 2.6788821E+001, 1.1319432E+002
 7.0310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000031E+001, 2.0053004E+001, 2.7193709E+001, 1.1329126E+002
 7.2310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000045E+001, 2.0063285E+001, 2.7600007E+001, 1.1338417E+002
 7.4310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000064E+001, 2.0074872E+001, 2.8007171E+001, 1.1347333E+002
 7.6310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000090E+001, 2.0087835E+001, 2.8414710E+001, 1.1355898E+002
 7.8310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000123E+001, 2.0102240E+001, 2.8822181E+001, 1.1364134E+002
 8.0310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000166E+001, 2.0118147E+001, 2.9229187E+001, 1.1372061E+002
 8.2310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000220E+001, 2.0135614E+001, 2.9635369E+001, 1.1379700E+002
 8.4310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000289E+001, 2.0154689E+001, 3.0040408E+001, 1.1387066E+002
 8.6310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000375E+001, 2.0175420E+001, 3.0444017E+001, 1.1394176E+002
 8.8310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000482E+001, 2.0197846E+001, 3.0845939E+001, 1.1401044E+002
 9.0310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000612E+001, 2.0222002E+001, 3.1245948E+001, 1.1407683E+002
 9.2310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000769E+001, 2.0247920E+001, 3.1643840E+001, 1.1414107E+002
 9.4310219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000958E+001, 2.0275625E+001, 3.2039436E+001, 1.1420325E+002
 9.6310219E+001, 2.0000000E+001, 2.0000001E+001, 2.0001182E+001, 2.0305137E+001, 3.2432580E+001, 1.1426350E+002
 9.8310219E+001, 2.0000000E+001, 2.0000001E+001, 2.0001448E+001, 2.0336474E+001, 3.2823130E+001, 1.1432191E+002
 1.0031022E+002, 2.0000000E+001, 2.0000001E+001, 2.0001759E+001, 2.0369647E+001, 3.3210967E+001, 1.1437857E+002
 1.0231022E+002, 2.0000000E+001, 2.0000002E+001, 2.0002122E+001, 2.0404666E+001, 3.3595983E+001, 1.1443357E+002
 1.0431022E+002, 2.0000000E+001, 2.0000003E+001, 2.0002541E+001, 2.0441534E+001, 3.3978087E+001, 1.1448698E+002
 1.0631022E+002, 2.0000000E+001, 2.0000003E+001, 2.0003024E+001, 2.0480252E+001, 3.4357201E+001, 1.1453888E+002
 1.0831022E+002, 2.0000000E+001, 2.0000005E+001, 2.0003577E+001, 2.0520818E+001, 3.4733257E+001, 1.1458935E+002
 1.1031022E+002, 2.0000000E+001, 2.0000006E+001, 2.0004205E+001, 2.0563226E+001, 3.5106199E+001, 1.1463844E+002
 1.1231022E+002, 2.0000000E+001, 2.0000008E+001, 2.0004917E+001, 2.0607467E+001, 3.5475980E+001, 1.1468622E+002
 1.1431022E+002, 2.0000000E+001, 2.0000010E+001, 2.0005719E+001, 2.0653531E+001, 3.5842561E+001, 1.1473274E+002
 1.1631022E+002, 2.0000000E+001, 2.0000013E+001, 2.0006618E+001, 2.0701402E+001, 3.6205913E+001, 1.1477806E+002
 1.1831022E+002, 2.0000000E+001, 2.0000017E+001, 2.0007622E+001, 2.0751066E+001, 3.6566012E+001, 1.1482224E+002
 1.2031022E+002, 2.0000000E+001, 2.0000021E+001, 2.0008739E+001, 2.0802503E+001, 3.6922842E+001, 1.1486530E+002
 1.2231022E+002, 2.0000000E+001, 2.0000026E+001, 2.0009977E+001, 2.0855694E+001, 3.7276390E+001, 1.1490732E+002
