s,C,C,C,C,C,C
FDS Time,"Back","8 cm","6 cm","4 cm","2 cm","Front"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.9469916E+001
 4.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2494472E+001
 6.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 9.7479497E+001
 8.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000031E+001, 1.0043173E+002
 1.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000310E+001, 1.0245104E+002
 1.2000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001709E+001, 1.0394693E+002
 1.4000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006260E+001, 1.0511353E+002
 1.6000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0017250E+001, 1.0605676E+002
 1.8000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0038790E+001, 1.0684010E+002
 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0075144E+001, 1.0750429E+002
 2.2000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0130152E+001, 1.0807684E+002
 2.4000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0206867E+001, 1.0857710E+002
 2.6000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0307412E+001, 1.0901912E+002
 2.8000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0433001E+001, 1.0941342E+002
 3.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000015E+001, 2.0584042E+001, 1.0976801E+002
 3.2000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000036E+001, 2.0760283E+001, 1.1008916E+002
 3.4000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000076E+001, 2.0960965E+001, 1.1038182E+002
 3.6000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000149E+001, 2.1184958E+001, 1.1064996E+002
 3.8000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000275E+001, 2.1430880E+001, 1.1089684E+002
 4.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000479E+001, 2.1697193E+001, 1.1112512E+002
 4.2000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000795E+001, 2.1982280E+001, 1.1133704E+002
 4.4000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001264E+001, 2.2284498E+001, 1.1153445E+002
 4.6000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001934E+001, 2.2602226E+001, 1.1171894E+002
 4.8000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002862E+001, 2.2933888E+001, 1.1189187E+002
 5.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004111E+001, 2.3277978E+001, 1.1205439E+002
 5.2000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0005753E+001, 2.3633072E+001, 1.1220751E+002
 5.4000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0007861E+001, 2.3997832E+001, 1.1235210E+002
 5.6000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0010516E+001, 2.4371013E+001, 1.1248893E+002
 5.8000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0013802E+001, 2.4751463E+001, 1.1261866E+002
 6.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0017803E+001, 2.5138118E+001, 1.1274189E+002
 6.2000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000005E+001, 2.0022608E+001, 2.5530004E+001, 1.1285914E+002
 6.4000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000009E+001, 2.0028302E+001, 2.5926226E+001, 1.1297089E+002
 6.6000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000013E+001, 2.0034971E+001, 2.6325969E+001, 1.1307755E+002
 6.8000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000020E+001, 2.0042700E+001, 2.6728493E+001, 1.1317950E+002
 7.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000030E+001, 2.0051571E+001, 2.7133124E+001, 1.1327707E+002
 7.2000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000043E+001, 2.0061662E+001, 2.7539250E+001, 1.1337056E+002
 7.4000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000061E+001, 2.0073049E+001, 2.7946320E+001, 1.1346026E+002
 7.6000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000085E+001, 2.0085802E+001, 2.8353835E+001, 1.1354642E+002
 7.8000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000117E+001, 2.0099987E+001, 2.8761345E+001, 1.1362925E+002
 8.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000158E+001, 2.0115666E+001, 2.9168446E+001, 1.1370898E+002
 8.2000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000211E+001, 2.0132896E+001, 2.9574774E+001, 1.1378578E+002
 8.4000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000278E+001, 2.0151728E+001, 2.9980004E+001, 1.1385984E+002
 8.6000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000361E+001, 2.0172209E+001, 3.0383845E+001, 1.1393131E+002
 8.8000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000464E+001, 2.0194379E+001, 3.0786035E+001, 1.1400034E+002
 9.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000591E+001, 2.0218275E+001, 3.1186344E+001, 1.1406707E+002
 9.2000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000744E+001, 2.0243927E+001, 3.1584565E+001, 1.1413162E+002
 9.4000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000927E+001, 2.0271364E+001, 3.1980516E+001, 1.1419410E+002
 9.6000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0001146E+001, 2.0300605E+001, 3.2374036E+001, 1.1425463E+002
 9.8000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0001405E+001, 2.0331668E+001, 3.2764983E+001, 1.1431331E+002
 1.0000000E+002, 2.0000000E+001, 2.0000001E+001, 2.0001709E+001, 2.0364567E+001, 3.3153232E+001, 1.1437022E+002
 1.0200000E+002, 2.0000000E+001, 2.0000002E+001, 2.0002064E+001, 2.0399309E+001, 3.3538676E+001, 1.1442546E+002
 1.0400000E+002, 2.0000000E+001, 2.0000002E+001, 2.0002475E+001, 2.0435901E+001, 3.3921221E+001, 1.1447911E+002
 1.0600000E+002, 2.0000000E+001, 2.0000003E+001, 2.0002948E+001, 2.0474343E+001, 3.4300787E+001, 1.1453123E+002
 1.0800000E+002, 2.0000000E+001, 2.0000004E+001, 2.0003489E+001, 2.0514633E+001, 3.4677304E+001, 1.1458191E+002
 1.1000000E+002, 2.0000000E+001, 2.0000006E+001, 2.0004106E+001, 2.0556767E+001, 3.5050714E+001, 1.1463120E+002
 1.1200000E+002, 2.0000000E+001, 2.0000008E+001, 2.0004805E+001, 2.0600735E+001, 3.5420970E+001, 1.1467917E+002
 1.1400000E+002, 2.0000000E+001, 2.0000010E+001, 2.0005592E+001, 2.0646527E+001, 3.5788032E+001, 1.1472588E+002
 1.1600000E+002, 2.0000000E+001, 2.0000013E+001, 2.0006477E+001, 2.0694129E+001, 3.6151868E+001, 1.1477137E+002
 1.1800000E+002, 2.0000000E+001, 2.0000016E+001, 2.0007465E+001, 2.0743526E+001, 3.6512454E+001, 1.1481572E+002
 1.2000000E+002, 2.0000000E+001, 2.0000020E+001, 2.0008565E+001, 2.0794700E+001, 3.6869772E+001, 1.1485895E+002
 1.2200000E+002, 2.0000000E+001, 2.0000026E+001, 2.0009784E+001, 2.0847630E+001, 3.7223811E+001, 1.1490111E+002
