s,C,C,C,C,C,C
FDS Time,"Back","8 cm","6 cm","4 cm","2 cm","Front"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000120E+001, 2.0260477E+001, 5.5960013E+001
 1.0000000E+002, 2.0000000E+001, 2.0000000E+001, 2.0000099E+001, 2.0041717E+001, 2.3470186E+001, 7.3063928E+001
 1.5000000E+002, 2.0000000E+001, 2.0000026E+001, 2.0005835E+001, 2.0411929E+001, 2.8841740E+001, 8.0194066E+001
 2.0000000E+002, 2.0000009E+001, 2.0000792E+001, 2.0051273E+001, 2.1340712E+001, 3.4118160E+001, 8.4655262E+001
 2.5000000E+002, 2.0000192E+001, 2.0006557E+001, 2.0193507E+001, 2.2734869E+001, 3.8807118E+001, 8.7827556E+001
 3.0000000E+002, 2.0001559E+001, 2.0027347E+001, 2.0472008E+001, 2.4418238E+001, 4.2897366E+001, 9.0246503E+001
 3.5000000E+002, 2.0007066E+001, 2.0076374E+001, 2.0895880E+001, 2.6250445E+001, 4.6469164E+001, 9.2175774E+001
 4.0000000E+002, 2.0022090E+001, 2.0165758E+001, 2.1453647E+001, 2.8138485E+001, 4.9608561E+001, 9.3763937E+001
 4.5000000E+002, 2.0053800E+001, 2.0304090E+001, 2.2124653E+001, 3.0024789E+001, 5.2389446E+001, 9.5102505E+001
 5.0000000E+002, 2.0109955E+001, 2.0496069E+001, 2.2886230E+001, 3.1875118E+001, 5.4871797E+001, 9.6251570E+001
 5.5000000E+002, 2.0197777E+001, 2.0743172E+001, 2.3717243E+001, 3.3669992E+001, 5.7103612E+001, 9.7252546E+001
 6.0000000E+002, 2.0323217E+001, 2.1044573E+001, 2.4599467E+001, 3.5399127E+001, 5.9123328E+001, 9.8135077E+001
 6.5000000E+002, 2.0490629E+001, 2.1397970E+001, 2.5517887E+001, 3.7057949E+001, 6.0961919E+001, 9.8921050E+001
 7.0000000E+002, 2.0702747E+001, 2.1800193E+001, 2.6460476E+001, 3.8645401E+001, 6.2644553E+001, 9.9627035E+001
 7.5000000E+002, 2.0960839E+001, 2.2247635E+001, 2.7417805E+001, 4.0162569E+001, 6.4191875E+001, 1.0026585E+002
 8.0000000E+002, 2.1264941E+001, 2.2736527E+001, 2.8382592E+001, 4.1611819E+001, 6.5620973E+001, 1.0084760E+002
 8.5000000E+002, 2.1614119E+001, 2.3263111E+001, 2.9349299E+001, 4.2996244E+001, 6.6946121E+001, 1.0138036E+002
 9.0000000E+002, 2.2006707E+001, 2.3823750E+001, 3.0313769E+001, 4.4319313E+001, 6.8179343E+001, 1.0187071E+002
 9.5000000E+002, 2.2440524E+001, 2.4414979E+001, 3.1272929E+001, 4.5584645E+001, 6.9330854E+001, 1.0232404E+002
 1.0000000E+003, 2.2913044E+001, 2.5033547E+001, 3.2224546E+001, 4.6795869E+001, 7.0409397E+001, 1.0274483E+002
 1.0500000E+003, 2.3421541E+001, 2.5676419E+001, 3.3167033E+001, 4.7956531E+001, 7.1422507E+001, 1.0313686E+002
 1.1000000E+003, 2.3963194E+001, 2.6340788E+001, 3.4099298E+001, 4.9070041E+001, 7.2376726E+001, 1.0350331E+002
 1.1500000E+003, 2.4535171E+001, 2.7024062E+001, 3.5020619E+001, 5.0139636E+001, 7.3277761E+001, 1.0384692E+002
 1.2000000E+003, 2.5134690E+001, 2.7723859E+001, 3.5930557E+001, 5.1168367E+001, 7.4130624E+001, 1.0417005E+002
 1.2500000E+003, 2.5759056E+001, 2.8437996E+001, 3.6828881E+001, 5.2159092E+001, 7.4939737E+001, 1.0447473E+002
 1.3000000E+003, 2.6405695E+001, 2.9164475E+001, 3.7715511E+001, 5.3114473E+001, 7.5709018E+001, 1.0476274E+002
 1.3500000E+003, 2.7072169E+001, 2.9901471E+001, 3.8590481E+001, 5.4036982E+001, 7.6441952E+001, 1.0503564E+002
 1.4000000E+003, 2.7756187E+001, 3.0647320E+001, 3.9453901E+001, 5.4928909E+001, 7.7141653E+001, 1.0529483E+002
 1.4500000E+003, 2.8455612E+001, 3.1400506E+001, 4.0305938E+001, 5.5792370E+001, 7.7810908E+001, 1.0554151E+002
 1.5000000E+003, 2.9168455E+001, 3.2159651E+001, 4.1146796E+001, 5.6629314E+001, 7.8452222E+001, 1.0577678E+002
 1.5500000E+003, 2.9892878E+001, 3.2923501E+001, 4.1976701E+001, 5.7441540E+001, 7.9067850E+001, 1.0600160E+002
 1.6000000E+003, 3.0627184E+001, 3.3690918E+001, 4.2795892E+001, 5.8230701E+001, 7.9659826E+001, 1.0621686E+002
 1.6500000E+003, 3.1369814E+001, 3.4460871E+001, 4.3604615E+001, 5.8998317E+001, 8.0229990E+001, 1.0642332E+002
 1.7000000E+003, 3.2119340E+001, 3.5232426E+001, 4.4403115E+001, 5.9745785E+001, 8.0780007E+001, 1.0662170E+002
 1.7500000E+003, 3.2874453E+001, 3.6004735E+001, 4.5191635E+001, 6.0474389E+001, 8.1311387E+001, 1.0681264E+002
 1.8000000E+003, 3.3633959E+001, 3.6777035E+001, 4.5970412E+001, 6.1185306E+001, 8.1825502E+001, 1.0699669E+002
 1.8500000E+003, 3.4396770E+001, 3.7548634E+001, 4.6739675E+001, 6.1879617E+001, 8.2323599E+001, 1.0717440E+002
 1.9000000E+003, 3.5161894E+001, 3.8318909E+001, 4.7499645E+001, 6.2558316E+001, 8.2806812E+001, 1.0734622E+002
 1.9500000E+003, 3.5928432E+001, 3.9087298E+001, 4.8250534E+001, 6.3222312E+001, 8.3276174E+001, 1.0751259E+002
 2.0000000E+003, 3.6695568E+001, 3.9853296E+001, 4.8992544E+001, 6.3872444E+001, 8.3732627E+001, 1.0767390E+002
 2.0500000E+003, 3.7462561E+001, 4.0616449E+001, 4.9725867E+001, 6.4509478E+001, 8.4177030E+001, 1.0783051E+002
 2.1000000E+003, 3.8228742E+001, 4.1376349E+001, 5.0450689E+001, 6.5134121E+001, 8.4610168E+001, 1.0798272E+002
 2.1500000E+003, 3.8993507E+001, 4.2132633E+001, 5.1167182E+001, 6.5747020E+001, 8.5032757E+001, 1.0813085E+002
 2.2000000E+003, 3.9756311E+001, 4.2884974E+001, 5.1875515E+001, 6.6348772E+001, 8.5445452E+001, 1.0827516E+002
 2.2500000E+003, 4.0516662E+001, 4.3633081E+001, 5.2575845E+001, 6.6939924E+001, 8.5848851E+001, 1.0841589E+002
 2.3000000E+003, 4.1274119E+001, 4.4376697E+001, 5.3268323E+001, 6.7520980E+001, 8.6243504E+001, 1.0855328E+002
 2.3500000E+003, 4.2028286E+001, 4.5115591E+001, 5.3953091E+001, 6.8092405E+001, 8.6629911E+001, 1.0868751E+002
 2.4000000E+003, 4.2778808E+001, 4.5849562E+001, 5.4630289E+001, 6.8654626E+001, 8.7008534E+001, 1.0881879E+002
 2.4500000E+003, 4.3525367E+001, 4.6578431E+001, 5.5300044E+001, 6.9208037E+001, 8.7379793E+001, 1.0894729E+002
 2.5000000E+003, 4.4267680E+001, 4.7302041E+001, 5.5962483E+001, 6.9753001E+001, 8.7744076E+001, 1.0907315E+002
 2.5500000E+003, 4.5005497E+001, 4.8020257E+001, 5.6617725E+001, 7.0289855E+001, 8.8101737E+001, 1.0919653E+002
 2.6000000E+003, 4.5738593E+001, 4.8732960E+001, 5.7265883E+001, 7.0818909E+001, 8.8453104E+001, 1.0931756E+002
 2.6500000E+003, 4.6466771E+001, 4.9440049E+001, 5.7907068E+001, 7.1340449E+001, 8.8798475E+001, 1.0943636E+002
 2.7000000E+003, 4.7189859E+001, 5.0141436E+001, 5.8541384E+001, 7.1854741E+001, 8.9138128E+001, 1.0955304E+002
 2.7500000E+003, 4.7907703E+001, 5.0837049E+001, 5.9168933E+001, 7.2362032E+001, 8.9472315E+001, 1.0966770E+002
 2.8000000E+003, 4.8620171E+001, 5.1526827E+001, 5.9789812E+001, 7.2862550E+001, 8.9801272E+001, 1.0978044E+002
 2.8500000E+003, 4.9327150E+001, 5.2210720E+001, 6.0404114E+001, 7.3356507E+001, 9.0125213E+001, 1.0989134E+002
 2.9000000E+003, 5.0028539E+001, 5.2888689E+001, 6.1011931E+001, 7.3844100E+001, 9.0444338E+001, 1.1000049E+002
 2.9500000E+003, 5.0724254E+001, 5.3560704E+001, 6.1613349E+001, 7.4325514E+001, 9.0758832E+001, 1.1010796E+002
 3.0000000E+003, 5.1414226E+001, 5.4226742E+001, 6.2208455E+001, 7.4800920E+001, 9.1068863E+001, 1.1021381E+002
 3.0500000E+003, 5.2098396E+001, 5.4886790E+001, 6.2797330E+001, 7.5270477E+001, 9.1374591E+001, 1.1031810E+002
