Time,u-vel
   0.000,  1.39018
   0.031,  1.45085
   0.061,  1.50816
   0.094,  1.56990
   0.124,  1.62458
   0.157,  1.68295
   0.187,  1.73428
   0.219,  1.78850
   0.249,  1.83562
   0.282,  1.88479
   0.312,  1.92684
   0.345,  1.97007
   0.375,  2.00649
   0.408,  2.04320
   0.438,  2.07335
   0.471,  2.10289
   0.501,  2.12627
   0.533,  2.14816
   0.563,  2.16451
   0.596,  2.17851
   0.626,  2.18760
   0.659,  2.19349
   0.689,  2.19509
   0.722,  2.19272
   0.751,  2.18684
   0.784,  2.17629
   0.814,  2.16298
   0.847,  2.14433
   0.877,  2.12390
   0.910,  2.09763
   0.940,  2.07040
   0.972,  2.03686
   1.002,  2.00317
   1.035,  1.96279
   1.065,  1.92319
   1.098,  1.87665
   1.127,  1.83183
   1.160,  1.77993
   1.190,  1.73051
   1.223,  1.67395
   1.253,  1.62090
   1.285,  1.56081
   1.315,  1.50496
   1.348,  1.44227
   1.377,  1.38433
   1.410,  1.31985
   1.440,  1.26059
   1.473,  1.19514
   1.502,  1.13584
   1.535,  1.07085
   1.565,  1.01224
   1.597,  0.94851
   1.627,  0.89124
   1.660,  0.82950
   1.690,  0.77467
   1.722,  0.71610
   1.752,  0.66465
   1.785,  0.61023
   1.815,  0.56279
   1.848,  0.51323
   1.878,  0.47083
   1.910,  0.42717
   1.940,  0.39038
   1.973,  0.35321
   2.003,  0.32248
   2.036,  0.29229
   2.066,  0.26821
   2.098,  0.24556
   2.128,  0.22853
   2.161,  0.21379
   2.191,  0.20404
   2.224,  0.19741
   2.254,  0.19512
   2.287,  0.19675
   2.317,  0.20197
   2.350,  0.21182
   2.380,  0.22446
   2.412,  0.24239
   2.442,  0.26231
   2.475,  0.28811
   2.505,  0.31491
   2.538,  0.34802
   2.568,  0.38131
   2.601,  0.42129
   2.631,  0.46072
   2.664,  0.50713
   2.694,  0.55182
   2.727,  0.60363
   2.757,  0.65294
   2.790,  0.70943
   2.820,  0.76279
   2.853,  0.82327
   2.883,  0.87950
   2.916,  0.94264
   2.946,  1.00096
   2.979,  1.06590
   3.009,  1.12552
   3.042,  1.19139
   3.072,  1.25135
   3.105,  1.31706
   3.135,  1.37626
   3.167,  1.44062
   3.197,  1.49825
   3.230,  1.56038
   3.260,  1.61558
   3.293,  1.67454
   3.323,  1.72621
   3.356,  1.78083
   3.386,  1.82830
   3.419,  1.87789
   3.449,  1.92056
   3.482,  1.96447
   3.512,  2.00133
   3.545,  2.03853
   3.575,  2.06917
   3.608,  2.09925
   3.638,  2.12326
   3.671,  2.14580
   3.701,  2.16270
   3.734,  2.17725
   3.764,  2.18676
   3.797,  2.19310
   3.827,  2.19509
   3.860,  2.19310
   3.890,  2.18753
   3.923,  2.17726
   3.953,  2.16422
   3.986,  2.14587
   4.016,  2.12557
   4.049,  2.09938
   4.079,  2.07209
   4.112,  2.03841
   4.142,  2.00468
   4.175,  1.96422
   4.205,  1.92452
   4.238,  1.87783
   4.269,  1.83264
   4.302,  1.78028
   4.332,  1.73063
   4.365,  1.67379
   4.395,  1.62031
   4.428,  1.55972
   4.458,  1.50324
   4.491,  1.43984
   4.520,  1.38154
   4.553,  1.31666
   4.583,  1.25725
   4.616,  1.19165
   4.646,  1.13184
   4.679,  1.06632
   4.709,  1.00733
   4.742,  0.94323
   4.771,  0.88594
   4.804,  0.82420
   4.834,  0.76935
   4.867,  0.71077
   4.897,  0.65923
   4.930,  0.60475
   4.960,  0.55751
   4.993,  0.50818
   5.023,  0.46584
   5.056,  0.42230
   5.086,  0.38562
   5.119,  0.34866
   5.149,  0.31828
   5.182,  0.28851
   5.212,  0.26484
   5.245,  0.24266
   5.275,  0.22604
   5.308,  0.21182
   5.338,  0.20266
   5.371,  0.19672
   5.401,  0.19509
   5.434,  0.19748
   5.464,  0.20344
   5.497,  0.21417
   5.527,  0.22759
   5.560,  0.24639
   5.590,  0.26705
   5.623,  0.29364
   5.654,  0.32132
   5.687,  0.35541
   5.717,  0.38972
   5.750,  0.43085
   5.780,  0.47114
   5.813,  0.51849
   5.844,  0.56423
   5.877,  0.61719
   5.907,  0.66748
   5.940,  0.72500
   5.970,  0.77905
   6.004,  0.84024
   6.034,  0.89728
   6.067,  0.96127
   6.097,  1.02050
   6.131,  1.08638
   6.161,  1.14655
   6.194,  1.21294
   6.224,  1.27325
   6.257,  1.33926
   6.288,  1.39878
   6.321,  1.46339
