Time,u-vel
   0.000,  1.39018
   0.032,  1.45193
   0.062,  1.50925
   0.095,  1.57100
   0.124,  1.62568
   0.157,  1.68404
   0.187,  1.73536
   0.220,  1.78956
   0.250,  1.83665
   0.283,  1.88578
   0.313,  1.92779
   0.346,  1.97097
   0.376,  2.00735
   0.409,  2.04399
   0.439,  2.07408
   0.472,  2.10354
   0.501,  2.12685
   0.534,  2.14865
   0.564,  2.16492
   0.597,  2.17882
   0.627,  2.18781
   0.660,  2.19359
   0.690,  2.19508
   0.723,  2.19260
   0.752,  2.18660
   0.785,  2.17592
   0.815,  2.16249
   0.848,  2.14370
   0.878,  2.12315
   0.911,  2.09674
   0.941,  2.06938
   0.973,  2.03571
   1.003,  2.00189
   1.036,  1.96137
   1.066,  1.92165
   1.099,  1.87497
   1.129,  1.83004
   1.161,  1.77802
   1.191,  1.72848
   1.224,  1.67180
   1.254,  1.61846
   1.287,  1.55805
   1.317,  1.50188
   1.350,  1.43884
   1.379,  1.38058
   1.412,  1.31575
   1.442,  1.25617
   1.475,  1.19039
   1.505,  1.13078
   1.538,  1.06547
   1.567,  1.00657
   1.600,  0.94257
   1.630,  0.88510
   1.663,  0.82319
   1.693,  0.76850
   1.726,  0.71010
   1.756,  0.65883
   1.788,  0.60465
   1.818,  0.55742
   1.851,  0.50811
   1.881,  0.46596
   1.914,  0.42261
   1.944,  0.38611
   1.977,  0.34928
   2.007,  0.31888
   2.040,  0.28907
   2.069,  0.26540
   2.102,  0.24321
   2.132,  0.22661
   2.165,  0.21235
   2.195,  0.20305
   2.228,  0.19691
   2.258,  0.19509
   2.291,  0.19722
   2.321,  0.20290
   2.353,  0.21325
   2.383,  0.22635
   2.416,  0.24477
   2.446,  0.26514
   2.479,  0.29141
   2.509,  0.31864
   2.542,  0.35221
   2.572,  0.38591
   2.605,  0.42633
   2.635,  0.46613
   2.668,  0.51295
   2.698,  0.55795
   2.731,  0.61009
   2.761,  0.65970
   2.794,  0.71649
   2.824,  0.77013
   2.857,  0.83090
   2.887,  0.88733
   2.920,  0.95067
   2.950,  1.00913
   2.983,  1.07420
   3.013,  1.13395
   3.046,  1.19992
   3.076,  1.25988
   3.109,  1.32556
   3.139,  1.38472
   3.172,  1.44901
   3.202,  1.50658
   3.235,  1.56860
   3.265,  1.62363
   3.298,  1.68237
   3.328,  1.73381
   3.361,  1.78816
   3.391,  1.83534
   3.424,  1.88458
   3.454,  1.92687
   3.487,  1.97033
   3.517,  2.00679
   3.550,  2.04353
   3.580,  2.07372
   3.613,  2.10329
   3.643,  2.12683
   3.676,  2.14882
   3.706,  2.16515
   3.739,  2.17907
   3.769,  2.18799
   3.802,  2.19368
   3.832,  2.19507
   3.865,  2.19241
   3.895,  2.18622
   3.929,  2.17527
   3.959,  2.16162
   3.992,  2.14258
   4.022,  2.12164
   4.055,  2.09474
   4.085,  2.06687
   4.118,  2.03258
   4.148,  1.99829
   4.181,  1.95723
   4.211,  1.91699
   4.244,  1.86973
   4.274,  1.82408
   4.307,  1.77125
   4.337,  1.72114
   4.370,  1.66383
   4.400,  1.60993
   4.433,  1.54891
   4.463,  1.49205
   4.497,  1.42826
   4.527,  1.36958
   4.559,  1.30432
   4.589,  1.24458
   4.622,  1.17867
   4.653,  1.11855
   4.686,  1.05276
   4.716,  0.99365
   4.749,  0.92947
   4.779,  0.87215
   4.812,  0.81044
   4.842,  0.75559
   4.875,  0.69710
   4.905,  0.64601
   4.938,  0.59210
   4.968,  0.54539
   5.001,  0.49672
   5.031,  0.45501
   5.064,  0.41221
   5.094,  0.37628
   5.127,  0.34018
   5.157,  0.31061
   5.190,  0.28177
   5.220,  0.25896
   5.253,  0.23778
   5.283,  0.22213
   5.316,  0.20899
   5.346,  0.20079
   5.379,  0.19592
   5.409,  0.19528
   5.442,  0.19873
   5.472,  0.20567
   5.506,  0.21744
   5.536,  0.23183
   5.569,  0.25167
   5.599,  0.27328
   5.632,  0.30090
   5.662,  0.32955
   5.695,  0.36470
   5.725,  0.39971
   5.758,  0.44156
   5.788,  0.48245
   5.821,  0.53041
   5.852,  0.57670
   5.885,  0.63022
   5.915,  0.68088
   5.948,  0.73876
   5.978,  0.79309
   6.011,  0.85452
   6.041,  0.91183
   6.075,  0.97606
   6.105,  1.03538
   6.138,  1.10130
   6.168,  1.16152
   6.201,  1.22789
   6.232,  1.28817
   6.265,  1.35408
   6.295,  1.41342
