Time,u-vel
   0.000,  1.39018
   0.032,  1.45193
   0.061,  1.50888
   0.094,  1.57023
   0.124,  1.62457
   0.156,  1.68259
   0.186,  1.73364
   0.219,  1.78758
   0.249,  1.83442
   0.281,  1.88332
   0.311,  1.92517
   0.344,  1.96823
   0.373,  2.00454
   0.406,  2.04118
   0.436,  2.07139
   0.469,  2.10103
   0.498,  2.12456
   0.531,  2.14666
   0.561,  2.16322
   0.593,  2.17751
   0.623,  2.18688
   0.656,  2.19313
   0.686,  2.19509
   0.718,  2.19316
   0.748,  2.18772
   0.781,  2.17770
   0.810,  2.16490
   0.843,  2.14685
   0.873,  2.12696
   0.906,  2.10128
   0.935,  2.07461
   0.968,  2.04169
   0.998,  2.00856
   1.030,  1.96880
   1.060,  1.92980
   1.093,  1.88391
   1.122,  1.83969
   1.155,  1.78843
   1.185,  1.73957
   1.217,  1.68362
   1.247,  1.63088
   1.280,  1.57110
   1.310,  1.51547
   1.342,  1.45298
   1.372,  1.39519
   1.405,  1.33082
   1.434,  1.27162
   1.467,  1.20619
   1.497,  1.14685
   1.529,  1.08178
   1.559,  1.02304
   1.592,  0.95914
   1.622,  0.90169
   1.654,  0.83970
   1.684,  0.78486
   1.717,  0.72622
   1.746,  0.67467
   1.779,  0.62008
   1.809,  0.57245
   1.841,  0.52260
   1.871,  0.47985
   1.904,  0.43574
   1.933,  0.39849
   1.966,  0.36075
   1.996,  0.32948
   2.029,  0.29861
   2.058,  0.27387
   2.091,  0.25041
   2.121,  0.23262
   2.153,  0.21696
   2.183,  0.20634
   2.216,  0.19868
   2.245,  0.19541
   2.278,  0.19590
   2.308,  0.20004
   2.340,  0.20864
   2.370,  0.22012
   2.403,  0.23670
   2.433,  0.25541
   2.465,  0.27983
   2.495,  0.30535
   2.528,  0.33704
   2.557,  0.36901
   2.590,  0.40754
   2.620,  0.44561
   2.653,  0.49055
   2.682,  0.53392
   2.715,  0.58432
   2.745,  0.63237
   2.777,  0.68750
   2.807,  0.73962
   2.840,  0.79881
   2.869,  0.85405
   2.902,  0.91620
   2.932,  0.97366
   2.964,  1.03776
   2.994,  1.09669
   3.027,  1.16189
   3.057,  1.22138
   3.089,  1.28671
   3.119,  1.34564
   3.152,  1.40984
   3.181,  1.46743
   3.214,  1.52966
   3.244,  1.58518
   3.277,  1.64464
   3.306,  1.69686
   3.339,  1.75224
   3.369,  1.80053
   3.401,  1.85117
   3.431,  1.89494
   3.464,  1.94021
   3.493,  1.97849
   3.526,  2.01739
   3.556,  2.04970
   3.588,  2.08176
   3.618,  2.10769
   3.651,  2.13248
   3.681,  2.15152
   3.713,  2.16855
   3.743,  2.18041
   3.776,  2.18945
   3.805,  2.19400
   3.838,  2.19492
   3.868,  2.19204
   3.901,  2.18481
   3.930,  2.17458
   3.963,  2.15933
   3.993,  2.14190
   4.025,  2.11886
   4.055,  2.09443
   4.088,  2.06388
   4.118,  2.03296
   4.150,  1.99555
   4.180,  1.95858
   4.213,  1.91480
   4.242,  1.87217
   4.275,  1.82250
   4.305,  1.77517
   4.337,  1.72076
   4.367,  1.66938
   4.400,  1.61092
   4.430,  1.55608
   4.462,  1.49428
   4.492,  1.43710
   4.525,  1.37323
   4.554,  1.31456
   4.587,  1.24954
   4.617,  1.19012
   4.649,  1.12478
   4.679,  1.06564
   4.712,  1.00113
   4.741,  0.94328
   4.774,  0.88067
   4.804,  0.82487
   4.837,  0.76500
   4.866,  0.71208
   4.899,  0.65584
   4.929,  0.60683
   4.961,  0.55532
   4.991,  0.51085
   5.024,  0.46472
   5.053,  0.42536
   5.086,  0.38521
   5.116,  0.35184
   5.149,  0.31856
   5.178,  0.29156
   5.211,  0.26553
   5.241,  0.24524
   5.273,  0.22680
   5.303,  0.21368
   5.336,  0.20324
   5.365,  0.19743
   5.398,  0.19510
   5.428,  0.19668
   5.460,  0.20249
   5.490,  0.21146
   5.523,  0.22533
   5.553,  0.24152
   5.585,  0.26319
   5.615,  0.28638
   5.648,  0.31559
   5.677,  0.34545
   5.710,  0.38176
   5.740,  0.41772
   5.772,  0.46044
   5.802,  0.50201
   5.835,  0.55056
   5.865,  0.59721
   5.897,  0.65096
   5.927,  0.70171
   5.960,  0.75953
   5.989,  0.81370
   6.022,  0.87484
   6.052,  0.93185
   6.085,  0.99563
   6.114,  1.05417
   6.147,  1.11913
   6.177,  1.17844
   6.209,  1.24374
   6.239,  1.30309
   6.272,  1.36793
   6.302,  1.42613
