Time,u-vel
   0.000,  1.39018
   0.022,  1.43372
   0.047,  1.48107
   0.069,  1.52351
   0.094,  1.56944
   0.116,  1.61042
   0.141,  1.65454
   0.163,  1.69369
   0.187,  1.73561
   0.210,  1.77259
   0.234,  1.81193
   0.256,  1.84642
   0.281,  1.88285
   0.303,  1.91454
   0.328,  1.94774
   0.350,  1.97635
   0.375,  2.00603
   0.397,  2.03131
   0.422,  2.05720
   0.444,  2.07894
   0.468,  2.10082
   0.491,  2.11882
   0.515,  2.13650
   0.538,  2.15060
   0.562,  2.16392
   0.584,  2.17400
   0.609,  2.18284
   0.631,  2.18882
   0.656,  2.19311
   0.678,  2.19492
   0.703,  2.19462
   0.725,  2.19226
   0.749,  2.18737
   0.772,  2.18085
   0.796,  2.17142
   0.819,  2.16080
   0.843,  2.14690
   0.865,  2.13228
   0.890,  2.11404
   0.912,  2.09554
   0.937,  2.07313
   0.959,  2.05091
   0.984,  2.02451
   1.006,  1.99877
   1.030,  1.96862
   1.053,  1.93959
   1.077,  1.90595
   1.100,  1.87388
   1.124,  1.83704
   1.146,  1.80221
   1.171,  1.76251
   1.193,  1.72522
   1.218,  1.68300
   1.240,  1.64359
   1.265,  1.59921
   1.287,  1.55802
   1.311,  1.51188
   1.334,  1.46927
   1.358,  1.42177
   1.381,  1.37811
   1.405,  1.32967
   1.427,  1.28535
   1.452,  1.23639
   1.474,  1.19180
   1.499,  1.14275
   1.521,  1.09827
   1.546,  1.04957
   1.568,  1.00565
   1.592,  0.95778
   1.615,  0.91480
   1.639,  0.86816
   1.661,  0.82649
   1.686,  0.78150
   1.708,  0.74150
   1.732,  0.69853
   1.755,  0.66054
   1.779,  0.61996
   1.801,  0.58429
   1.826,  0.54645
   1.848,  0.51341
   1.872,  0.47861
   1.894,  0.44847
   1.918,  0.41701
   1.941,  0.39002
   1.965,  0.36215
   1.987,  0.33854
   2.011,  0.31450
   2.033,  0.29446
   2.058,  0.27443
   2.080,  0.25812
   2.104,  0.24228
   2.126,  0.22983
   2.150,  0.21830
   2.172,  0.20982
   2.196,  0.20269
   2.218,  0.19824
   2.243,  0.19557
   2.265,  0.19518
   2.289,  0.19699
   2.311,  0.20066
   2.335,  0.20693
   2.357,  0.21464
   2.381,  0.22532
   2.403,  0.23700
   2.428,  0.25200
   2.450,  0.26755
   2.474,  0.28674
   2.496,  0.30605
   2.520,  0.32927
   2.542,  0.35216
   2.566,  0.37922
   2.588,  0.40551
   2.613,  0.43620
   2.635,  0.46566
   2.659,  0.49971
   2.681,  0.53212
   2.705,  0.56925
   2.727,  0.60432
   2.752,  0.64422
   2.774,  0.68167
   2.798,  0.72401
   2.820,  0.76351
   2.845,  0.80794
   2.867,  0.84916
   2.891,  0.89530
   2.913,  0.93790
   2.938,  0.98535
   2.960,  1.02896
   2.984,  1.07732
   3.007,  1.12157
   3.031,  1.17042
   3.053,  1.21493
   3.078,  1.26385
   3.100,  1.30823
   3.125,  1.35678
   3.147,  1.40063
   3.171,  1.44838
   3.194,  1.49127
   3.218,  1.53776
   3.241,  1.57931
   3.265,  1.62413
   3.287,  1.66398
   3.312,  1.70674
   3.334,  1.74455
   3.359,  1.78487
   3.381,  1.82029
   3.406,  1.85782
   3.428,  1.89055
   3.452,  1.92496
   3.475,  1.95472
   3.499,  1.98570
   3.522,  2.01222
   3.546,  2.03951
   3.568,  2.06256
   3.593,  2.08592
   3.615,  2.10529
   3.640,  2.12451
   3.662,  2.14004
   3.687,  2.15495
   3.709,  2.16650
   3.734,  2.17698
   3.756,  2.18445
   3.780,  2.19040
   3.803,  2.19372
   3.827,  2.19509
   3.849,  2.19424
   3.874,  2.19101
   3.896,  2.18599
   3.921,  2.17819
   3.943,  2.16905
   3.968,  2.15676
   3.990,  2.14358
   4.015,  2.12690
   4.037,  2.10979
   4.061,  2.08886
   4.084,  2.06797
   4.108,  2.04299
   4.131,  2.01850
   4.155,  1.98968
   4.177,  1.96182
   4.202,  1.92941
   4.224,  1.89841
   4.249,  1.86269
   4.271,  1.82883
   4.296,  1.79013
   4.318,  1.75369
   4.342,  1.71234
   4.365,  1.67366
   4.389,  1.63002
   4.412,  1.58943
   4.436,  1.54388
   4.458,  1.50174
   4.483,  1.45469
   4.505,  1.41137
   4.530,  1.36322
   4.552,  1.31910
   4.577,  1.27028
   4.599,  1.22574
   4.623,  1.17667
   4.646,  1.13211
   4.670,  1.08323
   4.693,  1.03903
   4.717,  0.99077
   4.739,  0.94732
   4.764,  0.90010
   4.786,  0.85783
   4.811,  0.81211
   4.833,  0.77139
   4.857,  0.72757
   4.880,  0.68875
   4.904,  0.64721
   4.926,  0.61061
   4.951,  0.57170
   4.973,  0.53764
   4.997,  0.50167
   5.019,  0.47044
   5.044,  0.43773
   5.066,  0.40957
   5.090,  0.38038
   5.112,  0.35554
   5.137,  0.33012
   5.159,  0.30880
   5.183,  0.28734
   5.205,  0.26971
   5.230,  0.25240
   5.252,  0.23860
   5.276,  0.22557
   5.298,  0.21571
   5.322,  0.20707
   5.344,  0.20123
   5.368,  0.19704
   5.390,  0.19526
   5.415,  0.19554
   5.437,  0.19784
   5.461,  0.20260
   5.483,  0.20895
   5.507,  0.21814
   5.529,  0.22848
   5.553,  0.24202
   5.575,  0.25627
   5.600,  0.27404
   5.622,  0.29208
   5.646,  0.31394
   5.668,  0.33561
   5.692,  0.36137
   5.714,  0.38650
   5.738,  0.41596
   5.760,  0.44433
   5.785,  0.47723
   5.807,  0.50862
   5.831,  0.54469
   5.853,  0.57883
   5.877,  0.61776
   5.899,  0.65437
   5.924,  0.69585
   5.946,  0.73461
   5.970,  0.77829
   5.992,  0.81889
   6.016,  0.86439
   6.039,  0.90648
   6.063,  0.95343
   6.085,  0.99665
   6.109,  1.04464
   6.132,  1.08863
   6.156,  1.13725
   6.178,  1.18163
   6.203,  1.23047
   6.225,  1.27485
   6.249,  1.32349
   6.272,  1.36749
   6.296,  1.41549
