Time,u-vel
   0.000,  1.76537
   0.065,  1.88231
   0.127,  1.98595
   0.196,  2.08912
   0.258,  2.17122
   0.326,  2.24751
   0.388,  2.30323
   0.457,  2.34800
   0.519,  2.37302
   0.588,  2.38268
   0.650,  2.37518
   0.719,  2.34924
   0.781,  2.30987
   0.850,  2.24997
   0.912,  2.18100
   0.981,  2.09074
   1.043,  1.99851
   1.111,  1.88632
   1.172,  1.77643
   1.240,  1.64872
   1.302,  1.52691
   1.371,  1.39040
   1.433,  1.26642
   1.501,  1.13219
   1.563,  1.01458
   1.631,  0.89178
   1.693,  0.78738
   1.762,  0.68326
   1.825,  0.59899
   1.894,  0.52069
   1.957,  0.46420
   2.025,  0.41866
   2.088,  0.39300
   2.157,  0.38270
   2.220,  0.38996
   2.290,  0.41633
   2.353,  0.45622
   2.422,  0.51697
   2.485,  0.58672
   2.554,  0.67796
   2.618,  0.77327
   2.680,  0.87723
   2.749,  1.00069
   2.811,  1.11833
   2.880,  1.25239
   2.942,  1.37669
   3.011,  1.51345
   3.074,  1.63724
   3.143,  1.76866
   3.206,  1.88094
   3.275,  1.99535
   3.338,  2.08954
   3.407,  2.18023
   3.470,  2.24956
   3.532,  2.30462
   3.600,  2.34877
   3.661,  2.37309
   3.729,  2.38268
   3.790,  2.37563
   3.857,  2.35068
   3.920,  2.31194
   3.988,  2.25267
   4.050,  2.18540
   4.118,  2.09734
   4.180,  2.00577
   4.248,  1.89414
   4.310,  1.78246
   4.379,  1.65240
   4.442,  1.53059
   4.510,  1.39403
   4.572,  1.27033
   4.640,  1.13633
   4.703,  1.01816
   4.771,  0.89473
   4.833,  0.78969
   4.902,  0.68489
   4.964,  0.60142
   5.033,  0.52358
   5.095,  0.46650
   5.164,  0.42024
   5.228,  0.39349
   5.291,  0.38290
   5.361,  0.38968
   5.423,  0.41230
   5.492,  0.45481
   5.555,  0.50898
   5.625,  0.58450
   5.688,  0.66711
   5.758,  0.77121
   5.821,  0.87520
   5.890,  0.99877
   5.953,  1.11781
   6.022,  1.25353
   6.086,  1.38015
   6.155,  1.51940
   6.218,  1.64247
   6.287,  1.77304
   6.350,  1.88543
