Time,u-vel
   0.000,  1.76537
   0.046,  1.84850
   0.096,  1.93537
   0.142,  2.00949
   0.193,  2.08488
   0.239,  2.14723
   0.289,  2.20834
   0.335,  2.25661
   0.386,  2.30118
   0.432,  2.33358
   0.482,  2.35995
   0.528,  2.37528
   0.579,  2.38247
   0.625,  2.38016
   0.675,  2.36790
   0.721,  2.34804
   0.772,  2.31679
   0.817,  2.28011
   0.868,  2.23104
   0.914,  2.17890
   0.964,  2.11381
   1.010,  2.04815
   1.061,  1.96947
   1.107,  1.89272
   1.157,  1.80336
   1.203,  1.71837
   1.254,  1.62165
   1.300,  1.53157
   1.350,  1.43107
   1.396,  1.33925
   1.447,  1.23870
   1.493,  1.14854
   1.543,  1.05167
   1.589,  0.96668
   1.639,  0.87724
   1.685,  0.80070
   1.735,  0.72213
   1.781,  0.65671
   1.831,  0.59169
   1.876,  0.53961
   1.926,  0.49031
   1.971,  0.45327
   2.020,  0.42127
   2.065,  0.40044
   2.115,  0.38670
   2.160,  0.38268
   2.209,  0.38757
   2.254,  0.40040
   2.303,  0.42363
   2.348,  0.45282
   2.397,  0.49352
   2.442,  0.53802
   2.492,  0.59478
   2.536,  0.65305
   2.586,  0.72390
   2.631,  0.79397
   2.680,  0.87649
   2.725,  0.95596
   2.774,  1.04733
   2.819,  1.13349
   2.869,  1.23056
   2.914,  1.32041
   2.964,  1.41980
   3.009,  1.51018
   3.059,  1.60836
   3.105,  1.69603
   3.155,  1.78944
   3.200,  1.87119
   3.251,  1.95636
   3.297,  2.02908
   3.347,  2.10274
   3.393,  2.16335
   3.444,  2.22241
   3.490,  2.26868
   3.540,  2.31093
   3.586,  2.34113
   3.637,  2.36502
   3.682,  2.37804
   3.733,  2.38267
   3.779,  2.37803
   3.829,  2.36323
   3.875,  2.34110
   3.926,  2.30743
   3.972,  2.26862
   4.022,  2.21732
   4.068,  2.16328
   4.119,  2.09625
   4.165,  2.02898
   4.215,  1.94871
   4.261,  1.87071
   4.312,  1.78018
   4.358,  1.69434
   4.408,  1.59691
   4.454,  1.50641
   4.505,  1.40569
   4.550,  1.31389
   4.601,  1.21361
   4.647,  1.12392
   4.697,  1.02781
   4.743,  0.94355
   4.794,  0.85517
   4.840,  0.77947
   4.890,  0.70210
   4.936,  0.63776
   4.987,  0.57427
   5.033,  0.52369
   5.083,  0.47643
   5.129,  0.44161
   5.179,  0.41241
   5.225,  0.39442
   5.275,  0.38410
   5.320,  0.38339
   5.370,  0.39208
   5.415,  0.40847
   5.465,  0.43567
   5.510,  0.46841
   5.560,  0.51298
   5.604,  0.56079
   5.654,  0.62103
   5.699,  0.68215
   5.748,  0.75587
   5.793,  0.82811
   5.842,  0.91269
   5.887,  0.99353
   5.936,  1.08604
   5.981,  1.17267
   6.030,  1.26988
   6.075,  1.35932
   6.124,  1.45789
   6.169,  1.54703
   6.219,  1.64353
   6.264,  1.72926
   6.313,  1.82029
