Time,u-vel
   0.000,  1.76537
   0.066,  1.88300
   0.128,  1.98669
   0.196,  2.08988
   0.258,  2.17195
   0.327,  2.24817
   0.389,  2.30380
   0.458,  2.34841
   0.520,  2.37325
   0.589,  2.38268
   0.651,  2.37494
   0.720,  2.34871
   0.782,  2.30902
   0.851,  2.24875
   0.914,  2.17938
   0.983,  2.08866
   1.044,  1.99590
   1.112,  1.88309
   1.174,  1.77256
   1.242,  1.64418
   1.305,  1.52163
   1.374,  1.38438
   1.436,  1.26013
   1.504,  1.12573
   1.566,  1.00795
   1.635,  0.88514
   1.697,  0.78064
   1.766,  0.67664
   1.829,  0.59329
   1.899,  0.51609
   1.961,  0.46062
   2.030,  0.41626
   2.093,  0.39172
   2.161,  0.38269
   2.225,  0.39113
   2.295,  0.41878
   2.358,  0.45981
   2.427,  0.52177
   2.490,  0.59258
   2.559,  0.68490
   2.622,  0.78098
   2.685,  0.88560
   2.754,  1.00963
   2.816,  1.12768
   2.885,  1.26203
   2.947,  1.38644
   3.016,  1.52315
   3.079,  1.64658
   3.148,  1.77744
   3.211,  1.88909
   3.280,  2.00268
   3.342,  2.09602
   3.411,  2.18567
   3.475,  2.25432
   3.537,  2.30853
   3.605,  2.35152
   3.667,  2.37463
   3.735,  2.38265
   3.797,  2.37398
   3.865,  2.34703
   3.927,  2.30630
   3.996,  2.24472
   4.059,  2.17526
   4.127,  2.08480
   4.189,  1.99104
   4.257,  1.87710
   4.321,  1.76336
   4.390,  1.63127
   4.453,  1.50806
   4.522,  1.37032
   4.585,  1.24579
   4.653,  1.11134
   4.716,  0.99293
   4.785,  0.86983
   4.848,  0.76639
   4.917,  0.66386
   4.980,  0.58269
   5.049,  0.50791
   5.112,  0.45388
   5.181,  0.41153
   5.245,  0.38911
   5.315,  0.38304
   5.378,  0.39427
   5.447,  0.42465
   5.510,  0.46818
   5.579,  0.53273
   5.642,  0.60641
   5.712,  0.70188
   5.775,  0.79933
   5.845,  0.91715
   5.908,  1.03225
   5.977,  1.16524
   6.042,  1.29225
   6.105,  1.41946
   6.175,  1.55862
   6.238,  1.68088
   6.308,  1.80983
   6.371,  1.92012
