Time,u-vel
   0.000,  1.76537
   0.066,  1.88300
   0.127,  1.98461
   0.194,  2.08601
   0.254,  2.16696
   0.321,  2.24263
   0.382,  2.29841
   0.450,  2.34399
   0.511,  2.37047
   0.578,  2.38245
   0.639,  2.37769
   0.706,  2.35548
   0.767,  2.32017
   0.834,  2.26533
   0.896,  2.20059
   0.957,  2.12421
   1.024,  2.02742
   1.085,  1.93001
   1.152,  1.81361
   1.213,  1.70092
   1.279,  1.57160
   1.341,  1.44928
   1.409,  1.31362
   1.470,  1.19306
   1.537,  1.06375
   1.597,  0.95126
   1.664,  0.83492
   1.726,  0.73650
   1.793,  0.63954
   1.854,  0.56351
   1.922,  0.49403
   1.982,  0.44495
   2.049,  0.40700
   2.110,  0.38757
   2.178,  0.38331
   2.239,  0.39520
   2.307,  0.42551
   2.368,  0.46778
   2.435,  0.52990
   2.496,  0.59970
   2.563,  0.68985
   2.624,  0.78420
   2.693,  0.89852
   2.753,  1.00847
   2.820,  1.13577
   2.881,  1.25504
   2.948,  1.38833
   3.009,  1.51047
   3.077,  1.64254
   3.138,  1.75851
   3.205,  1.87951
   3.266,  1.98125
   3.333,  2.08286
   3.394,  2.16460
   3.461,  2.24103
   3.523,  2.29756
   3.591,  2.34371
   3.651,  2.37012
   3.718,  2.38237
   3.779,  2.37806
   3.845,  2.35645
   3.907,  2.32126
   3.974,  2.26626
   4.035,  2.20279
   4.102,  2.11896
   4.163,  2.03157
   4.230,  1.92446
   4.291,  1.81791
   4.358,  1.69327
   4.420,  1.57452
   4.487,  1.44062
   4.548,  1.31917
   4.615,  1.18672
   4.675,  1.06927
   4.742,  0.94547
   4.804,  0.83802
   4.872,  0.72946
   4.933,  0.64235
   5.000,  0.55923
   5.061,  0.49652
   5.127,  0.44266
   5.189,  0.40794
   5.256,  0.38673
   5.318,  0.38321
   5.385,  0.39660
   5.446,  0.42407
   5.513,  0.47064
   5.574,  0.52730
   5.641,  0.60426
   5.702,  0.68714
   5.770,  0.79038
   5.831,  0.89258
   5.898,  1.01331
   5.959,  1.12889
   6.025,  1.26029
   6.087,  1.38367
   6.155,  1.51930
   6.216,  1.63885
   6.283,  1.76589
