Time,u-vel
   0.000,  1.39018
   0.033,  1.45098
   0.063,  1.50485
   0.096,  1.56205
   0.126,  1.61226
   0.159,  1.66502
   0.189,  1.71103
   0.222,  1.75874
   0.253,  1.79975
   0.287,  1.84158
   0.318,  1.87666
   0.352,  1.91170
   0.383,  1.94047
   0.417,  1.96829
   0.448,  1.99026
   0.483,  2.01037
   0.515,  2.02498
   0.549,  2.03690
   0.581,  2.04401
   0.616,  2.04762
   0.649,  2.04708
   0.684,  2.04224
   0.717,  2.03403
   0.752,  2.02091
   0.785,  2.00519
   0.821,  1.98396
   0.854,  1.96095
   0.890,  1.93195
   0.924,  1.90225
   0.960,  1.86624
   0.994,  1.83028
   1.031,  1.78779
   1.065,  1.74625
   1.102,  1.69806
   1.136,  1.65199
   1.174,  1.59935
   1.208,  1.54942
   1.246,  1.49310
   1.281,  1.44048
   1.319,  1.38181
   1.354,  1.32770
   1.393,  1.26803
   1.428,  1.21325
   1.467,  1.15350
   1.503,  1.09961
   1.542,  1.04147
   1.578,  0.98951
   1.618,  0.93412
   1.654,  0.88501
   1.694,  0.83338
   1.731,  0.78868
   1.771,  0.74241
   1.808,  0.70280
   1.849,  0.66264
   1.886,  0.62910
   1.927,  0.59604
   1.965,  0.56942
   2.006,  0.54426
   2.044,  0.52499
   2.086,  0.50819
   2.124,  0.49690
   2.167,  0.48894
   2.205,  0.48573
   2.248,  0.48668
   2.287,  0.49159
   2.330,  0.50136
   2.369,  0.51418
   2.412,  0.53237
   2.452,  0.55277
   2.496,  0.57899
   2.536,  0.60615
   2.580,  0.63930
   2.621,  0.67254
   2.665,  0.71181
   2.706,  0.75002
   2.751,  0.79412
   2.792,  0.83612
   2.837,  0.88366
   2.879,  0.92829
   2.925,  0.97796
   2.967,  1.02355
   3.013,  1.07349
   3.055,  1.11895
   3.102,  1.16794
   3.145,  1.21143
   3.192,  1.25749
   3.235,  1.29790
   3.282,  1.33983
   3.326,  1.37566
   3.374,  1.41193
   3.418,  1.44209
   3.466,  1.47159
   3.510,  1.49509
   3.559,  1.51683
   3.604,  1.53286
   3.653,  1.54612
   3.698,  1.55421
   3.748,  1.55858
   3.793,  1.55847
   3.843,  1.55386
   3.890,  1.54560
   3.940,  1.53221
   3.987,  1.51620
   4.038,  1.49468
   4.084,  1.47149
   4.136,  1.44257
   4.183,  1.41330
   4.235,  1.37836
   4.283,  1.34399
   4.336,  1.30419
   4.384,  1.26637
   4.436,  1.22363
   4.485,  1.18363
   4.539,  1.13940
   4.588,  1.09916
   4.641,  1.05557
   4.691,  1.01647
   4.746,  0.97503
   4.795,  0.93894
   4.850,  0.90163
   4.901,  0.86984
   4.956,  0.83799
   5.007,  0.81197
   5.063,  0.78703
   5.114,  0.76769
   5.170,  0.75055
   5.222,  0.73873
   5.279,  0.73005
   5.331,  0.72610
   5.388,  0.72611
   5.441,  0.73004
   5.499,  0.73855
   5.552,  0.75001
   5.610,  0.76640
   5.664,  0.78468
   5.723,  0.80801
   5.777,  0.83197
   5.836,  0.86080
   5.891,  0.88923
   5.951,  0.92211
   6.006,  0.95321
   6.066,  0.98808
   6.122,  1.02028
   6.183,  1.05538
   6.239,  1.08681
   6.300,  1.12011
