Time,u-vel
   0.000,  1.39018
   0.023,  1.43281
   0.045,  1.47364
   0.070,  1.51748
   0.092,  1.55645
   0.117,  1.59805
   0.140,  1.63480
   0.164,  1.67380
   0.187,  1.70802
   0.212,  1.74407
   0.235,  1.77545
   0.260,  1.80822
   0.283,  1.83649
   0.308,  1.86570
   0.331,  1.89060
   0.356,  1.91599
   0.379,  1.93730
   0.404,  1.95863
   0.428,  1.97617
   0.453,  1.99327
   0.476,  2.00688
   0.502,  2.01961
   0.525,  2.02917
   0.551,  2.03741
   0.575,  2.04285
   0.601,  2.04654
   0.624,  2.04783
   0.650,  2.04696
   0.674,  2.04410
   0.700,  2.03869
   0.724,  2.03172
   0.750,  2.02185
   0.774,  2.01087
   0.800,  1.99666
   0.824,  1.98179
   0.851,  1.96340
   0.875,  1.94481
   0.901,  1.92244
   0.926,  1.90034
   0.952,  1.87426
   0.977,  1.84889
   1.004,  1.81937
   1.028,  1.79101
   1.055,  1.75838
   1.080,  1.72735
   1.107,  1.69197
   1.131,  1.65861
   1.159,  1.62086
   1.183,  1.58554
   1.211,  1.54585
   1.236,  1.50894
   1.263,  1.46775
   1.288,  1.42967
   1.316,  1.38742
   1.341,  1.34860
   1.368,  1.30577
   1.394,  1.26663
   1.421,  1.22368
   1.447,  1.18466
   1.475,  1.14208
   1.500,  1.10361
   1.528,  1.06186
   1.554,  1.02440
   1.582,  0.98399
   1.608,  0.94796
   1.636,  0.90935
   1.662,  0.87516
   1.690,  0.83876
   1.716,  0.80676
   1.744,  0.77296
   1.770,  0.74350
   1.799,  0.71266
   1.825,  0.68604
   1.853,  0.65848
   1.879,  0.63498
   1.908,  0.61097
   1.934,  0.59082
   1.963,  0.57061
   1.989,  0.55400
   2.018,  0.53778
   2.045,  0.52486
   2.074,  0.51277
   2.100,  0.50366
   2.129,  0.49578
   2.156,  0.49054
   2.185,  0.48693
   2.212,  0.48558
   2.241,  0.48621
   2.268,  0.48872
   2.297,  0.49355
   2.324,  0.49983
   2.354,  0.50875
   2.381,  0.51869
   2.411,  0.53154
   2.438,  0.54496
   2.468,  0.56152
   2.495,  0.57822
   2.525,  0.59825
   2.552,  0.61797
   2.583,  0.64115
   2.610,  0.66361
   2.640,  0.68961
   2.668,  0.71447
   2.699,  0.74292
   2.727,  0.76982
   2.757,  0.80030
   2.785,  0.82885
   2.816,  0.86092
   2.844,  0.89072
   2.875,  0.92392
   2.903,  0.95453
   2.935,  0.98837
   2.963,  1.01934
   2.994,  1.05334
   3.023,  1.08423
   3.054,  1.11788
   3.083,  1.14819
   3.115,  1.18097
   3.144,  1.21026
   3.175,  1.24168
   3.204,  1.26952
   3.236,  1.29912
   3.265,  1.32510
   3.297,  1.35246
   3.327,  1.37622
   3.359,  1.40094
   3.388,  1.42213
   3.420,  1.44386
   3.450,  1.46219
   3.482,  1.48063
   3.512,  1.49585
   3.544,  1.51075
   3.574,  1.52264
   3.607,  1.53381
   3.637,  1.54223
   3.670,  1.54952
   3.699,  1.55438
   3.732,  1.55773
   3.762,  1.55897
   3.796,  1.55837
   3.826,  1.55603
   3.859,  1.55152
   3.889,  1.54567
   3.923,  1.53737
   3.953,  1.52814
   3.986,  1.51624
   4.017,  1.50382
   4.051,  1.48854
   4.081,  1.47317
   4.115,  1.45480
   4.146,  1.43677
   4.180,  1.41565
   4.211,  1.39528
   4.245,  1.37180
   4.276,  1.34946
   4.310,  1.32403
   4.341,  1.30013
   4.375,  1.27320
   4.406,  1.24815
   4.441,  1.22020
   4.472,  1.19444
   4.507,  1.16595
   4.538,  1.13992
   4.573,  1.11139
   4.604,  1.08556
   4.639,  1.05747
   4.671,  1.03227
   4.706,  1.00511
   4.738,  0.98096
   4.773,  0.95519
   4.805,  0.93252
   4.840,  0.90859
   4.872,  0.88778
   4.907,  0.86608
   4.939,  0.84746
   4.974,  0.82832
   5.006,  0.81217
   5.042,  0.79589
   5.074,  0.78244
   5.109,  0.76924
   5.142,  0.75868
   5.177,  0.74873
   5.210,  0.74120
   5.245,  0.73461
   5.278,  0.73016
   5.314,  0.72699
   5.346,  0.72566
   5.382,  0.72588
   5.415,  0.72762
   5.451,  0.73117
   5.484,  0.73589
   5.520,  0.74263
   5.553,  0.75017
   5.589,  0.75993
   5.622,  0.77010
   5.658,  0.78261
   5.691,  0.79516
   5.728,  0.81014
   5.761,  0.82479
   5.798,  0.84190
   5.831,  0.85832
   5.868,  0.87718
   5.902,  0.89503
   5.939,  0.91524
   5.972,  0.93412
   6.009,  0.95525
   6.043,  0.97476
   6.081,  0.99637
   6.115,  1.01611
   6.152,  1.03774
   6.186,  1.05730
   6.224,  1.07851
   6.258,  1.09748
   6.296,  1.11782
