Time,u-vel
   0.000,  1.39018
   0.031,  1.44844
   0.061,  1.50280
   0.095,  1.56053
   0.125,  1.61108
   0.158,  1.66418
   0.189,  1.71046
   0.222,  1.75845
   0.253,  1.79972
   0.287,  1.84180
   0.318,  1.87707
   0.352,  1.91226
   0.383,  1.94114
   0.418,  1.96902
   0.450,  1.99097
   0.484,  2.01103
   0.516,  2.02555
   0.551,  2.03734
   0.583,  2.04429
   0.618,  2.04769
   0.651,  2.04692
   0.686,  2.04180
   0.719,  2.03329
   0.755,  2.01981
   0.788,  2.00373
   0.824,  1.98208
   0.857,  1.95868
   0.894,  1.92923
   0.927,  1.89912
   0.964,  1.86266
   0.997,  1.82630
   1.035,  1.78335
   1.069,  1.74137
   1.106,  1.69271
   1.140,  1.64621
   1.178,  1.59312
   1.213,  1.54280
   1.251,  1.48607
   1.286,  1.43323
   1.324,  1.37437
   1.359,  1.32012
   1.398,  1.26035
   1.433,  1.20551
   1.472,  1.14574
   1.508,  1.09187
   1.547,  1.03381
   1.583,  0.98195
   1.623,  0.92673
   1.660,  0.87773
   1.700,  0.82627
   1.737,  0.78175
   1.777,  0.73576
   1.814,  0.69644
   1.855,  0.65667
   1.893,  0.62355
   1.934,  0.59101
   1.972,  0.56491
   2.013,  0.54038
   2.052,  0.52173
   2.094,  0.50566
   2.132,  0.49509
   2.175,  0.48797
   2.213,  0.48555
   2.256,  0.48740
   2.295,  0.49317
   2.339,  0.50390
   2.378,  0.51760
   2.422,  0.53677
   2.462,  0.55807
   2.506,  0.58525
   2.546,  0.61328
   2.590,  0.64735
   2.631,  0.68142
   2.676,  0.72156
   2.717,  0.76048
   2.762,  0.80530
   2.804,  0.84792
   2.849,  0.89606
   2.891,  0.94110
   2.937,  0.99112
   2.979,  1.03698
   3.026,  1.08709
   3.068,  1.13263
   3.115,  1.18157
   3.158,  1.22489
   3.206,  1.27064
   3.249,  1.31068
   3.297,  1.35207
   3.341,  1.38722
   3.389,  1.42262
   3.433,  1.45191
   3.482,  1.48033
   3.526,  1.50271
   3.575,  1.52312
   3.621,  1.53787
   3.670,  1.54963
   3.716,  1.55627
   3.766,  1.55900
   3.811,  1.55735
   3.862,  1.55104
   3.908,  1.54120
   3.959,  1.52610
   4.006,  1.50854
   4.057,  1.48534
   4.104,  1.46074
   4.156,  1.43037
   4.204,  1.39982
   4.256,  1.36359
   4.304,  1.32821
   4.357,  1.28744
   4.405,  1.24883
   4.459,  1.20539
   4.508,  1.16509
   4.561,  1.12073
   4.611,  1.08048
   4.665,  1.03710
   4.714,  0.99841
   4.769,  0.95762
   4.819,  0.92225
   4.875,  0.88592
   4.925,  0.85522
   4.981,  0.82475
   5.032,  0.80009
   5.089,  0.77682
   5.140,  0.75916
   5.197,  0.74397
   5.249,  0.73401
   5.307,  0.72747
   5.359,  0.72553
   5.417,  0.72779
   5.470,  0.73379
   5.529,  0.74455
   5.582,  0.75801
   5.641,  0.77652
   5.695,  0.79667
   5.755,  0.82192
   5.809,  0.84746
   5.869,  0.87781
   5.924,  0.90739
   5.985,  0.94130
   6.041,  0.97314
   6.102,  1.00855
   6.158,  1.04092
   6.219,  1.07590
   6.276,  1.10701
   6.338,  1.13965
   6.395,  1.16769
