Time,u-vel
   0.000,  1.39018
   0.033,  1.45098
   0.063,  1.50534
   0.096,  1.56305
   0.126,  1.61355
   0.160,  1.66659
   0.190,  1.71280
   0.224,  1.76069
   0.255,  1.80185
   0.289,  1.84379
   0.320,  1.87893
   0.354,  1.91396
   0.385,  1.94269
   0.420,  1.97039
   0.451,  1.99216
   0.486,  2.01200
   0.518,  2.02632
   0.553,  2.03787
   0.585,  2.04461
   0.620,  2.04775
   0.653,  2.04674
   0.688,  2.04135
   0.721,  2.03259
   0.757,  2.01883
   0.790,  2.00247
   0.826,  1.98053
   0.859,  1.95686
   0.896,  1.92713
   0.930,  1.89675
   0.966,  1.85999
   1.000,  1.82333
   1.037,  1.78007
   1.071,  1.73784
   1.109,  1.68890
   1.143,  1.64215
   1.181,  1.58879
   1.216,  1.53820
   1.254,  1.48121
   1.289,  1.42809
   1.328,  1.36895
   1.363,  1.31442
   1.402,  1.25438
   1.437,  1.19928
   1.477,  1.13927
   1.513,  1.08524
   1.552,  1.02705
   1.588,  0.97509
   1.628,  0.91981
   1.665,  0.87098
   1.705,  0.81975
   1.742,  0.77547
   1.783,  0.72979
   1.820,  0.69078
   1.861,  0.65139
   1.899,  0.61869
   1.940,  0.58665
   1.978,  0.56103
   2.020,  0.53708
   2.058,  0.51901
   2.100,  0.50361
   2.139,  0.49367
   2.181,  0.48727
   2.220,  0.48553
   2.263,  0.48815
   2.303,  0.49464
   2.346,  0.50614
   2.386,  0.52057
   2.429,  0.54054
   2.469,  0.56253
   2.514,  0.59045
   2.554,  0.61914
   2.598,  0.65390
   2.639,  0.68859
   2.684,  0.72938
   2.726,  0.76882
   2.771,  0.81413
   2.812,  0.85718
   2.858,  0.90572
   2.900,  0.95101
   2.946,  1.00123
   2.989,  1.04722
   3.035,  1.09740
   3.078,  1.14287
   3.125,  1.19164
   3.168,  1.23476
   3.216,  1.28019
   3.259,  1.31989
   3.308,  1.36081
   3.351,  1.39541
   3.400,  1.43013
   3.444,  1.45875
   3.493,  1.48634
   3.538,  1.50787
   3.587,  1.52729
   3.632,  1.54110
   3.682,  1.55177
   3.728,  1.55737
   3.778,  1.55895
   3.824,  1.55622
   3.875,  1.54871
   3.921,  1.53780
   3.972,  1.52154
   4.019,  1.50293
   4.071,  1.47863
   4.118,  1.45308
   4.170,  1.42173
   4.218,  1.39032
   4.270,  1.35324
   4.319,  1.31721
   4.372,  1.27586
   4.420,  1.23678
   4.474,  1.19295
   4.523,  1.15238
   4.577,  1.10786
   4.627,  1.06754
   4.681,  1.02422
   4.731,  0.98581
   4.786,  0.94548
   4.837,  0.91061
   4.892,  0.87498
   4.943,  0.84514
   4.999,  0.81573
   5.050,  0.79210
   5.107,  0.77007
   5.159,  0.75367
   5.216,  0.73993
   5.268,  0.73132
   5.326,  0.72631
   5.379,  0.72579
   5.437,  0.72958
   5.490,  0.73699
   5.549,  0.74925
   5.603,  0.76401
   5.662,  0.78384
   5.716,  0.80508
   5.776,  0.83139
   5.830,  0.85780
   5.890,  0.88897
   5.946,  0.91910
   6.006,  0.95342
   6.062,  0.98556
   6.123,  1.02111
   6.179,  1.05338
   6.241,  1.08807
   6.298,  1.11882
   6.360,  1.15088
