Time,u-vel
   0.000,  1.39018
   0.022,  1.43179
   0.047,  1.47658
   0.069,  1.51632
   0.094,  1.55887
   0.116,  1.59643
   0.141,  1.63640
   0.163,  1.67146
   0.187,  1.70855
   0.210,  1.74086
   0.234,  1.77478
   0.256,  1.80409
   0.281,  1.83460
   0.303,  1.86071
   0.328,  1.88759
   0.350,  1.91031
   0.375,  1.93339
   0.397,  1.95259
   0.422,  1.97173
   0.444,  1.98729
   0.468,  2.00238
   0.491,  2.01424
   0.515,  2.02522
   0.538,  2.03332
   0.562,  2.04017
   0.584,  2.04451
   0.609,  2.04722
   0.631,  2.04783
   0.656,  2.04646
   0.678,  2.04339
   0.703,  2.03802
   0.725,  2.03136
   0.749,  2.02210
   0.772,  2.01196
   0.796,  1.99897
   0.819,  1.98551
   0.843,  1.96894
   0.865,  1.95233
   0.890,  1.93241
   0.912,  1.91284
   0.937,  1.88979
   0.959,  1.86749
   0.984,  1.84155
   1.006,  1.81676
   1.030,  1.78823
   1.053,  1.76120
   1.077,  1.73035
   1.100,  1.70136
   1.124,  1.66851
   1.146,  1.63784
   1.171,  1.60331
   1.193,  1.57125
   1.218,  1.53536
   1.240,  1.50222
   1.265,  1.46530
   1.287,  1.43139
   1.311,  1.39378
   1.334,  1.35939
   1.358,  1.32144
   1.381,  1.28688
   1.405,  1.24890
   1.427,  1.21448
   1.452,  1.17681
   1.474,  1.14282
   1.499,  1.10578
   1.521,  1.07250
   1.546,  1.03639
   1.568,  1.00413
   1.592,  0.96929
   1.615,  0.93831
   1.639,  0.90501
   1.661,  0.87555
   1.686,  0.84404
   1.708,  0.81630
   1.732,  0.78681
   1.755,  0.76100
   1.779,  0.73374
   1.801,  0.71004
   1.826,  0.68518
   1.848,  0.66373
   1.872,  0.64144
   1.894,  0.62238
   1.918,  0.60278
   1.941,  0.58623
   1.965,  0.56942
   1.987,  0.55545
   2.011,  0.54152
   2.033,  0.53019
   2.058,  0.51920
   2.080,  0.51055
   2.104,  0.50252
   2.126,  0.49657
   2.150,  0.49151
   2.172,  0.48825
   2.196,  0.48613
   2.218,  0.48553
   2.243,  0.48631
   2.265,  0.48832
   2.289,  0.49193
   2.311,  0.49648
   2.335,  0.50285
   2.357,  0.50984
   2.381,  0.51884
   2.403,  0.52818
   2.428,  0.53969
   2.450,  0.55124
   2.474,  0.56511
   2.496,  0.57874
   2.520,  0.59481
   2.542,  0.61036
   2.566,  0.62844
   2.588,  0.64574
   2.613,  0.66565
   2.635,  0.68452
   2.659,  0.70606
   2.681,  0.72631
   2.705,  0.74925
   2.727,  0.77068
   2.752,  0.79481
   2.774,  0.81721
   2.798,  0.84229
   2.820,  0.86546
   2.845,  0.89127
   2.867,  0.91499
   2.891,  0.94127
   2.913,  0.96532
   2.938,  0.99186
   2.960,  1.01602
   2.984,  1.04257
   3.007,  1.06663
   3.031,  1.09295
   3.053,  1.11671
   3.078,  1.14257
   3.100,  1.16581
   3.125,  1.19099
   3.147,  1.21350
   3.171,  1.23778
   3.194,  1.25937
   3.218,  1.28252
   3.241,  1.30300
   3.265,  1.32484
   3.287,  1.34404
   3.312,  1.36441
   3.334,  1.38219
   3.359,  1.40092
   3.381,  1.41715
   3.406,  1.43410
   3.428,  1.44865
   3.452,  1.46371
   3.475,  1.47650
   3.499,  1.48955
   3.522,  1.50048
   3.546,  1.51146
   3.568,  1.52048
   3.593,  1.52931
   3.615,  1.53636
   3.640,  1.54301
   3.662,  1.54806
   3.687,  1.55251
   3.709,  1.55556
   3.734,  1.55780
   3.756,  1.55884
   3.780,  1.55890
   3.803,  1.55797
   3.827,  1.55587
   3.849,  1.55300
   3.874,  1.54881
