s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.3901806E+000,-1.8421861E+000, 1.0000000E-001
 3.1353205E-002, 1.4528091E+000,-4.0835316E+000, 1.0000000E-001
 6.1491087E-002, 1.5055032E+000,-3.0588606E+000, 1.0000000E-001
 9.4642758E-002, 1.5612871E+000,-3.5048453E+000, 1.0000000E-001
 1.2486921E-001, 1.6102039E+000,-3.4127898E+000, 1.0000000E-001
 1.5811829E-001, 1.6615248E+000,-3.3134485E+000, 1.0000000E-001
 1.8864317E-001, 1.7063261E+000,-3.2108902E+000, 1.0000000E-001
 2.2222053E-001, 1.7527643E+000,-3.1037458E+000, 1.0000000E-001
 2.5308836E-001, 1.7927774E+000,-2.9939097E+000, 1.0000000E-001
 2.8704295E-001, 1.8336295E+000,-2.8803877E+000, 1.0000000E-001
 3.1804925E-001, 1.8679610E+000,-2.7655063E+000, 1.0000000E-001
 3.5215619E-001, 1.9023384E+000,-2.6481297E+000, 1.0000000E-001
 3.8346222E-001, 1.9306609E+000,-2.5299733E+000, 1.0000000E-001
 4.1789889E-001, 1.9582221E+000,-2.4095628E+000, 1.0000000E-001
 4.4951400E-001, 1.9800731E+000,-2.2898776E+000, 1.0000000E-001
 4.8429060E-001, 2.0003551E+000,-2.1682882E+000, 1.0000000E-001
 5.1602685E-001, 2.0152721E+000,-2.0496285E+000, 1.0000000E-001
 5.5093670E-001, 2.0278626E+000,-1.9296225E+000, 1.0000000E-001
 5.8296782E-001, 2.0357288E+000,-1.8136430E+000, 1.0000000E-001
 6.1820197E-001, 2.0405019E+000,-1.6961677E+000, 1.0000000E-001
 6.5065598E-001, 2.0411475E+000,-1.5843216E+000, 1.0000000E-001
 6.8635535E-001, 2.0379375E+000,-1.4709291E+000, 1.0000000E-001
 7.1893537E-001, 2.0312975E+000,-1.3660323E+000, 1.0000000E-001
 7.5477344E-001, 2.0201686E+000,-1.2600325E+000, 1.0000000E-001
 7.8766435E-001, 2.0063517E+000,-1.1633131E+000, 1.0000000E-001
 8.2384437E-001, 1.9874318E+000,-1.0655457E+000, 1.0000000E-001
 8.5708004E-001, 1.9666135E+000,-9.7850920E-001, 1.0000000E-001
 8.9363933E-001, 1.9401585E+000,-8.9073367E-001, 1.0000000E-001
 9.2701375E-001, 1.9128394E+000,-8.1533744E-001, 1.0000000E-001
 9.6372563E-001, 1.8795136E+000,-7.3967277E-001, 1.0000000E-001
 9.9743420E-001, 1.8460678E+000,-6.7628464E-001, 1.0000000E-001
 1.0345136E+000, 1.8063108E+000,-6.1321368E-001, 1.0000000E-001
 1.0686030E+000, 1.7672880E+000,-5.6265726E-001, 1.0000000E-001
 1.1061013E+000, 1.7217708E+000,-5.1313770E-001, 1.0000000E-001
 1.1403716E+000, 1.6781545E+000,-4.7629915E-001, 1.0000000E-001
 1.1780689E+000, 1.6280510E+000,-4.4115745E-001, 1.0000000E-001
 1.2127274E+000, 1.5804503E+000,-4.1757725E-001, 1.0000000E-001
 1.2508519E+000, 1.5264667E+000,-3.9660141E-001, 1.0000000E-001
 1.2857095E+000, 1.4761029E+000,-3.8649632E-001, 1.0000000E-001
 1.3240528E+000, 1.4196402E+000,-3.7954410E-001, 1.0000000E-001
 1.3591354E+000, 1.3675193E+000,-3.8210619E-001, 1.0000000E-001
 1.3977262E+000, 1.3097127E+000,-3.8838941E-001, 1.0000000E-001
 1.4332585E+000, 1.2565775E+000,-4.0279908E-001, 1.0000000E-001
 1.4723442E+000, 1.1982645E+000,-4.2147982E-001, 1.0000000E-001
 1.5080893E+000, 1.1455904E+000,-4.4695159E-001, 1.0000000E-001
 1.5474091E+000, 1.0883867E+000,-4.7654578E-001, 1.0000000E-001
 1.5834579E+000, 1.0371471E+000,-5.1170220E-001, 1.0000000E-001
 1.6231117E+000, 9.8211667E-001,-5.5082625E-001, 1.0000000E-001
 1.6597055E+000, 9.3308782E-001,-5.9459634E-001, 1.0000000E-001
 1.6999588E+000, 8.8108408E-001,-6.4199507E-001, 1.0000000E-001
 1.7367200E+000, 8.3587002E-001,-6.9277919E-001, 1.0000000E-001
 1.7771572E+000, 7.8855973E-001,-7.4583265E-001, 1.0000000E-001
 1.8143244E+000, 7.4783288E-001,-8.0204411E-001, 1.0000000E-001
 1.8552082E+000, 7.0593867E-001,-8.5954521E-001, 1.0000000E-001
 1.8927096E+000, 6.7070851E-001,-9.1966744E-001, 1.0000000E-001
 1.9339613E+000, 6.3525009E-001,-9.7943342E-001, 1.0000000E-001
 1.9717366E+000, 6.0634389E-001,-1.0417226E+000, 1.0000000E-001
 2.0132895E+000, 5.7813526E-001,-1.1018396E+000, 1.0000000E-001
 2.0516014E+000, 5.5600269E-001,-1.1648819E+000, 1.0000000E-001
 2.0937448E+000, 5.3551104E-001,-1.2242731E+000, 1.0000000E-001
 2.1322134E+000, 5.2088651E-001,-1.2864195E+000, 1.0000000E-001
 2.1745286E+000, 5.0872014E-001,-1.3424816E+000, 1.0000000E-001
 2.2134056E+000, 5.0171829E-001,-1.4021114E+000, 1.0000000E-001
 2.2561703E+000, 4.9798344E-001,-1.4543530E+000, 1.0000000E-001
 2.2954173E+000, 4.9874025E-001,-1.5103339E+000, 1.0000000E-001
 2.3385894E+000, 5.0346578E-001,-1.5573233E+000, 1.0000000E-001
 2.3781297E+000, 5.1186367E-001,-1.6083674E+000, 1.0000000E-001
 2.4216242E+000, 5.2480548E-001,-1.6490916E+000, 1.0000000E-001
 2.4617133E+000, 5.4060052E-001,-1.6940376E+000, 1.0000000E-001
 2.5058117E+000, 5.6145709E-001,-1.7282106E+000, 1.0000000E-001
 2.5460742E+000, 5.8403980E-001,-1.7663918E+000, 1.0000000E-001
 2.5903630E+000, 6.1195316E-001,-1.7928019E+000, 1.0000000E-001
 2.6310990E+000, 6.4074457E-001,-1.8229798E+000, 1.0000000E-001
 2.6759086E+000, 6.7507007E-001,-1.8418522E+000, 1.0000000E-001
 2.7169635E+000, 7.0913677E-001,-1.8637371E+000, 1.0000000E-001
 2.7621241E+000, 7.4872641E-001,-1.8745267E+000, 1.0000000E-001
 2.8035588E+000, 7.8709033E-001,-1.8875011E+000, 1.0000000E-001
 2.8491368E+000, 8.3081432E-001,-1.8902335E+000, 1.0000000E-001
 2.8910158E+000, 8.7240132E-001,-1.8940723E+000, 1.0000000E-001
 2.9370828E+000, 9.1902254E-001,-1.8887509E+000, 1.0000000E-001
 2.9792445E+000, 9.6243028E-001,-1.8835238E+000, 1.0000000E-001
 3.0256224E+000, 1.0103555E+000,-1.8703036E+000, 1.0000000E-001
 3.0683775E+000, 1.0545780E+000,-1.8560756E+000, 1.0000000E-001
 3.1154079E+000, 1.1026888E+000,-1.8352250E+000, 1.0000000E-001
 3.1583674E+000, 1.1459771E+000,-1.8126984E+000, 1.0000000E-001
 3.2056229E+000, 1.1923507E+000,-1.7848657E+000, 1.0000000E-001
 3.2491312E+000, 1.2336972E+000,-1.7547103E+000, 1.0000000E-001
 3.2969904E+000, 1.2772452E+000,-1.7204006E+000, 1.0000000E-001
 3.3407485E+000, 1.3150658E+000,-1.6837694E+000, 1.0000000E-001
 3.3888826E+000, 1.3541189E+000,-1.6441770E+000, 1.0000000E-001
 3.4331214E+000, 1.3874205E+000,-1.6023535E+000, 1.0000000E-001
 3.4817843E+000, 1.4209424E+000,-1.5583472E+000, 1.0000000E-001
 3.5264008E+000, 1.4485695E+000,-1.5128117E+000, 1.0000000E-001
 3.5754790E+000, 1.4753985E+000,-1.4658548E+000, 1.0000000E-001
 3.6205308E+000, 1.4965012E+000,-1.4182477E+000, 1.0000000E-001
 3.6700876E+000, 1.5158080E+000,-1.3697247E+000, 1.0000000E-001
 3.7155371E+000, 1.5296910E+000,-1.3217686E+000, 1.0000000E-001
 3.7655315E+000, 1.5408457E+000,-1.2733298E+000, 1.0000000E-001
 3.8113685E+000, 1.5470882E+000,-1.2267598E+000, 1.0000000E-001
 3.8617887E+000, 1.5497665E+000,-1.1800466E+000, 1.0000000E-001
 3.9081311E+000, 1.5482138E+000,-1.1363917E+000, 1.0000000E-001
 3.9591079E+000, 1.5423634E+000,-1.0928680E+000, 1.0000000E-001
 4.0058165E+000, 1.5331171E+000,-1.0537280E+000, 1.0000000E-001
 4.0571961E+000, 1.5190211E+000,-1.0150848E+000, 1.0000000E-001
 4.1043711E+000, 1.5024649E+000,-9.8161138E-001, 1.0000000E-001
 4.1562638E+000, 1.4806649E+000,-9.4899725E-001, 1.0000000E-001
 4.2037811E+000, 1.4575079E+000,-9.2224132E-001, 1.0000000E-001
