s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.3901806E+000,-1.8421861E+000, 1.0000000E-001
 3.2744184E-002, 1.4494208E+000,-3.7982993E+000, 1.0000000E-001
 6.2644379E-002, 1.5019354E+000,-3.7115545E+000, 1.0000000E-001
 9.5534594E-002, 1.5577586E+000,-3.6314046E+000, 1.0000000E-001
 1.2559301E-001, 1.6068184E+000,-3.5337505E+000, 1.0000000E-001
 1.5865727E-001, 1.6584437E+000,-3.4442687E+000, 1.0000000E-001
 1.8902635E-001, 1.7035387E+000,-3.3373966E+000, 1.0000000E-001
 2.2243234E-001, 1.7504117E+000,-3.2393737E+000, 1.0000000E-001
 2.5311161E-001, 1.7907950E+000,-3.1243756E+000, 1.0000000E-001
 2.8685881E-001, 1.8321288E+000,-3.0191605E+000, 1.0000000E-001
 3.1767742E-001, 1.8669298E+000,-2.8978245E+000, 1.0000000E-001
 3.5157789E-001, 1.9018472E+000,-2.7875772E+000, 1.0000000E-001
 3.8269725E-001, 1.9307041E+000,-2.6627536E+000, 1.0000000E-001
 4.1692855E-001, 1.9588239E+000,-2.5485911E+000, 1.0000000E-001
 4.4839968E-001, 1.9812621E+000,-2.4216249E+000, 1.0000000E-001
 4.8301792E-001, 2.0021048E+000,-2.3051476E+000, 1.0000000E-001
 5.1461575E-001, 2.0175838E+000,-2.1779587E+000, 1.0000000E-001
 5.4937337E-001, 2.0306721E+000,-2.0619223E+000, 1.0000000E-001
 5.8126948E-001, 2.0390503E+000,-1.9374775E+000, 1.0000000E-001
 6.1635519E-001, 2.0442514E+000,-1.8231616E+000, 1.0000000E-001
 6.4863897E-001, 2.0453534E+000,-1.7027699E+000, 1.0000000E-001
 6.8415113E-001, 2.0425208E+000,-1.5918140E+000, 1.0000000E-001
 7.1656499E-001, 2.0363028E+000,-1.4773231E+000, 1.0000000E-001
 7.5222025E-001, 2.0255249E+000,-1.3725436E+000, 1.0000000E-001
 7.8494686E-001, 2.0120993E+000,-1.2663699E+000, 1.0000000E-001
 8.2094613E-001, 1.9935267E+000,-1.1689190E+000, 1.0000000E-001
 8.5404610E-001, 1.9730635E+000,-1.0720977E+000, 1.0000000E-001
 8.9045607E-001, 1.9469440E+000,-9.8349774E-001, 1.0000000E-001
 9.2370079E-001, 1.9199525E+000,-8.9753753E-001, 1.0000000E-001
 9.6026998E-001, 1.8869668E+000,-8.1985158E-001, 1.0000000E-001
 9.9385381E-001, 1.8538197E+000,-7.4608976E-001, 1.0000000E-001
 1.0307960E+000, 1.8144051E+000,-6.8000275E-001, 1.0000000E-001
 1.0647350E+000, 1.7756802E+000,-6.1897880E-001, 1.0000000E-001
 1.1020679E+000, 1.7305360E+000,-5.6543982E-001, 1.0000000E-001
 1.1361850E+000, 1.6871799E+000,-5.1786703E-001, 1.0000000E-001
 1.1737138E+000, 1.6374290E+000,-4.7772381E-001, 1.0000000E-001
 1.2082165E+000, 1.5900370E+000,-4.4385493E-001, 1.0000000E-001
 1.2461693E+000, 1.5363562E+000,-4.1709644E-001, 1.0000000E-001
 1.2809592E+000, 1.4859879E+000,-3.9683938E-001, 1.0000000E-001
 1.3192280E+000, 1.4295938E+000,-3.8349822E-001, 1.0000000E-001
 1.3542451E+000, 1.3773558E+000,-3.7658367E-001, 1.0000000E-001
 1.3927639E+000, 1.3194926E+000,-3.7620440E-001, 1.0000000E-001
 1.4282297E+000, 1.2661209E+000,-3.8201186E-001, 1.0000000E-001
 1.4672420E+000, 1.2076117E+000,-3.9388177E-001, 1.0000000E-001
 1.5029192E+000, 1.1545631E+000,-4.1162923E-001, 1.0000000E-001
 1.5421642E+000, 1.0970129E+000,-4.3466312E-001, 1.0000000E-001
 1.5781410E+000, 1.0452620E+000,-4.6323690E-001, 1.0000000E-001
 1.6177156E+000, 9.8973238E-001,-4.9617046E-001, 1.0000000E-001
 1.6541672E+000, 9.4013631E-001,-5.3442419E-001, 1.0000000E-001
 1.6942640E+000, 8.8756698E-001,-5.7599759E-001, 1.0000000E-001
 1.7308654E+000, 8.4163553E-001,-6.2260729E-001, 1.0000000E-001
 1.7711270E+000, 7.9361588E-001,-6.7085445E-001, 1.0000000E-001
 1.8081215E+000, 7.5201982E-001,-7.2411364E-001, 1.0000000E-001
 1.8488156E+000, 7.0926833E-001,-7.7763098E-001, 1.0000000E-001
 1.8861552E+000, 6.7299384E-001,-8.3619010E-001, 1.0000000E-001
 1.9272288E+000, 6.3652819E-001,-8.9321172E-001, 1.0000000E-001
 1.9648239E+000, 6.0645372E-001,-9.5538735E-001, 1.0000000E-001
 2.0061785E+000, 5.7714790E-001,-1.0140908E+000, 1.0000000E-001
 2.0442897E+000, 5.5374902E-001,-1.0781314E+000, 1.0000000E-001
 2.0862120E+000, 5.3209388E-001,-1.1372861E+000, 1.0000000E-001
 2.1244967E+000, 5.1611340E-001,-1.2019688E+000, 1.0000000E-001
 2.1666100E+000, 5.0275660E-001,-1.2595541E+000, 1.0000000E-001
 2.2052812E+000, 4.9439397E-001,-1.3226925E+000, 1.0000000E-001
 2.2478196E+000, 4.8949671E-001,-1.3776492E+000, 1.0000000E-001
 2.2868807E+000, 4.8892263E-001,-1.4380705E+000, 1.0000000E-001
 2.3298479E+000, 4.9256364E-001,-1.4891679E+000, 1.0000000E-001
 2.3691732E+000, 4.9971938E-001,-1.5454627E+000, 1.0000000E-001
 2.4124309E+000, 5.1169491E-001,-1.5914792E+000, 1.0000000E-001
 2.4523080E+000, 5.2639163E-001,-1.6419766E+000, 1.0000000E-001
 2.4961727E+000, 5.4644072E-001,-1.6823187E+000, 1.0000000E-001
 2.5362189E+000, 5.6809574E-001,-1.7264143E+000, 1.0000000E-001
 2.5802697E+000, 5.9539592E-001,-1.7599237E+000, 1.0000000E-001
 2.6207566E+000, 6.2345910E-001,-1.7958833E+000, 1.0000000E-001
 2.6652922E+000, 6.5735584E-001,-1.8222233E+000, 1.0000000E-001
 2.7061238E+000, 6.9093859E-001,-1.8496013E+000, 1.0000000E-001
 2.7510386E+000, 7.3034942E-001,-1.8682238E+000, 1.0000000E-001
 2.7922092E+000, 7.6843590E-001,-1.8862543E+000, 1.0000000E-001
 2.8374967E+000, 8.1216937E-001,-1.8968525E+000, 1.0000000E-001
 2.8791578E+000, 8.5376579E-001,-1.9051269E+000, 1.0000000E-001
 2.9249851E+000, 9.0067995E-001,-1.9075634E+000, 1.0000000E-001
 2.9668873E+000, 9.4428784E-001,-1.9059782E+000, 1.0000000E-001
 3.0129798E+000, 9.9268121E-001,-1.9002098E+000, 1.0000000E-001
 3.0554516E+000, 1.0373111E+000,-1.8889349E+000, 1.0000000E-001
 3.1021706E+000, 1.0860801E+000,-1.8751097E+000, 1.0000000E-001
 3.1448551E+000, 1.1299899E+000,-1.8544286E+000, 1.0000000E-001
 3.1918082E+000, 1.1772258E+000,-1.8329961E+000, 1.0000000E-001
 3.2349865E+000, 1.2193441E+000,-1.8039310E+000, 1.0000000E-001
 3.2824827E+000, 1.2638834E+000,-1.7753788E+000, 1.0000000E-001
 3.3259773E+000, 1.3027141E+000,-1.7387111E+000, 1.0000000E-001
 3.3738213E+000, 1.3429735E+000,-1.7039571E+000, 1.0000000E-001
 3.4177405E+000, 1.3773930E+000,-1.6612060E+000, 1.0000000E-001
 3.4660515E+000, 1.4121985E+000,-1.6212251E+000, 1.0000000E-001
 3.5103867E+000, 1.4410951E+000,-1.5737990E+000, 1.0000000E-001
 3.5591555E+000, 1.4693179E+000,-1.5298581E+000, 1.0000000E-001
 3.6038587E+000, 1.4917371E+000,-1.4794610E+000, 1.0000000E-001
 3.6530322E+000, 1.5124501E+000,-1.4330662E+000, 1.0000000E-001
 3.6982206E+000, 1.5277297E+000,-1.3815578E+000, 1.0000000E-001
 3.7479279E+000, 1.5403142E+000,-1.3341764E+000, 1.0000000E-001
 3.7934363E+000, 1.5479186E+000,-1.2832431E+000, 1.0000000E-001
 3.8434956E+000, 1.5519608E+000,-1.2367213E+000, 1.0000000E-001
 3.8895527E+000, 1.5517156E+000,-1.1882544E+000, 1.0000000E-001
 3.9402155E+000, 1.5471333E+000,-1.1440053E+000, 1.0000000E-001
 3.9865593E+000, 1.5390942E+000,-1.0994439E+000, 1.0000000E-001
 4.0375375E+000, 1.5261527E+000,-1.0592849E+000, 1.0000000E-001
 4.0844640E+000, 1.5106245E+000,-1.0201321E+000, 1.0000000E-001
 4.1360832E+000, 1.4897594E+000,-9.8516005E-001, 1.0000000E-001
 4.1832741E+000, 1.4674613E+000,-9.5240217E-001, 1.0000000E-001
