s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.0981353E+000,-1.9903472E+000, 1.0000000E-001
 6.6204928E-003, 1.1123611E+000,-5.7882060E+000, 1.0000000E-001
 1.3903035E-002, 1.1265333E+000,-2.4983813E-001, 1.0000000E-001
 2.1913832E-002, 1.1422821E+000,-3.9430725E+000, 1.0000000E-001
 2.9301284E-002, 1.1566798E+000,-3.9363000E+000, 1.0000000E-001
 3.7427481E-002, 1.1724334E+000,-3.9240157E+000, 1.0000000E-001
 4.4832624E-002, 1.1867245E+000,-3.9091190E+000, 1.0000000E-001
 5.2978285E-002, 1.2023508E+000,-3.8944894E+000, 1.0000000E-001
 6.0400184E-002, 1.2165170E+000,-3.8789264E+000, 1.0000000E-001
 6.8564273E-002, 1.2319989E+000,-3.8636937E+000, 1.0000000E-001
 7.5999588E-002, 1.2460198E+000,-3.8471085E+000, 1.0000000E-001
 8.4178433E-002, 1.2613352E+000,-3.8312833E+000, 1.0000000E-001
 9.1629587E-002, 1.2752014E+000,-3.8136964E+000, 1.0000000E-001
 9.9825859E-002, 1.2903402E+000,-3.7972826E+000, 1.0000000E-001
 1.0729443E-001, 1.3040409E+000,-3.7787131E+000, 1.0000000E-001
 1.1550984E-001, 1.3189910E+000,-3.7617204E+000, 1.0000000E-001
 1.2299156E-001, 1.3325047E+000,-3.7421924E+000, 1.0000000E-001
 1.3122146E-001, 1.3472427E+000,-3.7246510E+000, 1.0000000E-001
 1.3871880E-001, 1.3605605E+000,-3.7041971E+000, 1.0000000E-001
 1.4696588E-001, 1.3750767E+000,-3.6861076E+000, 1.0000000E-001
 1.5448134E-001, 1.3881895E+000,-3.6647482E+000, 1.0000000E-001
 1.6274834E-001, 1.4024740E+000,-3.6461184E+000, 1.0000000E-001
 1.7027722E-001, 1.4153604E+000,-3.6238767E+000, 1.0000000E-001
 1.7855901E-001, 1.4293899E+000,-3.6047448E+000, 1.0000000E-001
 1.8610339E-001, 1.4420405E+000,-3.5816601E+000, 1.0000000E-001
 1.9440220E-001, 1.4558047E+000,-3.5620261E+000, 1.0000000E-001
 2.0196459E-001, 1.4682109E+000,-3.5381219E+000, 1.0000000E-001
 2.1028322E-001, 1.4817004E+000,-3.5179938E+000, 1.0000000E-001
 2.1785928E-001, 1.4938423E+000,-3.4932935E+000, 1.0000000E-001
 2.2619295E-001, 1.5070357E+000,-3.4727131E+000, 1.0000000E-001
 2.3378438E-001, 1.5189038E+000,-3.4472605E+000, 1.0000000E-001
 2.4213493E-001, 1.5317906E+000,-3.4262287E+000, 1.0000000E-001
 2.4974428E-001, 1.5433768E+000,-3.4000503E+000, 1.0000000E-001
 2.5811458E-001, 1.5559481E+000,-3.3785750E+000, 1.0000000E-001
 2.6573870E-001, 1.5672355E+000,-3.3516945E+000, 1.0000000E-001
 2.7412522E-001, 1.5794730E+000,-3.3298158E+000, 1.0000000E-001
 2.8176457E-001, 1.5904509E+000,-3.3022773E+000, 1.0000000E-001
 2.9016787E-001, 1.6023430E+000,-3.2800044E+000, 1.0000000E-001
 2.9782498E-001, 1.6130035E+000,-3.2518402E+000, 1.0000000E-001
 3.0624780E-001, 1.6245416E+000,-3.2291790E+000, 1.0000000E-001
 3.1391987E-001, 1.6348697E+000,-3.2004140E+000, 1.0000000E-001
 3.2235911E-001, 1.6460376E+000,-3.1774061E+000, 1.0000000E-001
 3.3004630E-001, 1.6560228E+000,-3.1480860E+000, 1.0000000E-001
 3.3850220E-001, 1.6668093E+000,-3.1247430E+000, 1.0000000E-001
 3.4620714E-001, 1.6764448E+000,-3.0949032E+000, 1.0000000E-001
 3.5468259E-001, 1.6868421E+000,-3.0712300E+000, 1.0000000E-001
 3.6240324E-001, 1.6961149E+000,-3.0408956E+000, 1.0000000E-001
 3.7089595E-001, 1.7061094E+000,-3.0169325E+000, 1.0000000E-001
 3.7863177E-001, 1.7150092E+000,-2.9861483E+000, 1.0000000E-001
 3.8714114E-001, 1.7245897E+000,-2.9619138E+000, 1.0000000E-001
 3.9489481E-001, 1.7331103E+000,-2.9307195E+000, 1.0000000E-001
 4.0342385E-001, 1.7422698E+000,-2.9062163E+000, 1.0000000E-001
 4.1119313E-001, 1.7503996E+000,-2.8746376E+000, 1.0000000E-001
 4.1973937E-001, 1.7591258E+000,-2.8499093E+000, 1.0000000E-001
 4.2752391E-001, 1.7668557E+000,-2.8179930E+000, 1.0000000E-001
 4.3608689E-001, 1.7751390E+000,-2.7930575E+000, 1.0000000E-001
 4.4388938E-001, 1.7824636E+000,-2.7608438E+000, 1.0000000E-001
 4.5247215E-001, 1.7902979E+000,-2.7357043E+000, 1.0000000E-001
 4.6029085E-001, 1.7972076E+000,-2.7032192E+000, 1.0000000E-001
 4.6889141E-001, 1.8045826E+000,-2.6779183E+000, 1.0000000E-001
 4.7672549E-001, 1.8110692E+000,-2.6452076E+000, 1.0000000E-001
 4.8534298E-001, 1.8179763E+000,-2.6197679E+000, 1.0000000E-001
 4.9319521E-001, 1.8240352E+000,-2.5868740E+000, 1.0000000E-001
 5.0183266E-001, 1.8304693E+000,-2.5612973E+000, 1.0000000E-001
 5.0970083E-001, 1.8360920E+000,-2.5282465E+000, 1.0000000E-001
 5.1835585E-001, 1.8420443E+000,-2.5025799E+000, 1.0000000E-001
 5.2623957E-001, 1.8472246E+000,-2.4694200E+000, 1.0000000E-001
 5.3491163E-001, 1.8526884E+000,-2.4436823E+000, 1.0000000E-001
 5.4281378E-001, 1.8574226E+000,-2.4104539E+000, 1.0000000E-001
 5.5150604E-001, 1.8623937E+000,-2.3846484E+000, 1.0000000E-001
 5.5942446E-001, 1.8666752E+000,-2.3513779E+000, 1.0000000E-001
 5.6813473E-001, 1.8711469E+000,-2.3255516E+000, 1.0000000E-001
 5.7606888E-001, 1.8749708E+000,-2.2922860E+000, 1.0000000E-001
 5.8479649E-001, 1.8789379E+000,-2.2664594E+000, 1.0000000E-001
 5.9274936E-001, 1.8823015E+000,-2.2332389E+000, 1.0000000E-001
 6.0149753E-001, 1.8857610E+000,-2.2074150E+000, 1.0000000E-001
 6.0946625E-001, 1.8886592E+000,-2.1742659E+000, 1.0000000E-001
 6.1823183E-001, 1.8916061E+000,-2.1484972E+000, 1.0000000E-001
 6.2621665E-001, 1.8940360E+000,-2.1154685E+000, 1.0000000E-001
 6.3499993E-001, 1.8964672E+000,-2.0897682E+000, 1.0000000E-001
 6.4300376E-001, 1.8984271E+000,-2.0568962E+000, 1.0000000E-001
 6.5180790E-001, 1.9003407E+000,-2.0312699E+000, 1.0000000E-001
 6.5982771E-001, 1.9018274E+000,-1.9985806E+000, 1.0000000E-001
 6.6864949E-001, 1.9032206E+000,-1.9730822E+000, 1.0000000E-001
 6.7668569E-001, 1.9042329E+000,-1.9406237E+000, 1.0000000E-001
 6.8552560E-001, 1.9051043E+000,-1.9152644E+000, 1.0000000E-001
 6.9358122E-001, 1.9056415E+000,-1.8830703E+000, 1.0000000E-001
 7.0244241E-001, 1.9059903E+000,-1.8578562E+000, 1.0000000E-001
 7.1051341E-001, 1.9060515E+000,-1.8259529E+000, 1.0000000E-001
 7.1939152E-001, 1.9058773E+000,-1.8009438E+000, 1.0000000E-001
 7.2747940E-001, 1.9054627E+000,-1.7693800E+000, 1.0000000E-001
 7.3637605E-001, 1.9047660E+000,-1.7445774E+000, 1.0000000E-001
 7.4448383E-001, 1.9038760E+000,-1.7133813E+000, 1.0000000E-001
 7.5340229E-001, 1.9026571E+000,-1.6887945E+000, 1.0000000E-001
