s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.0981353E+000,-1.9903472E+000, 1.0000000E-001
 7.4690464E-003, 1.1132312E+000,-3.9693514E+000, 1.0000000E-001
 1.4850860E-002, 1.1277196E+000,-3.9602808E+000, 1.0000000E-001
 2.2970857E-002, 1.1435811E+000,-3.9467195E+000, 1.0000000E-001
 3.0363388E-002, 1.1579651E+000,-3.9335991E+000, 1.0000000E-001
 3.8495176E-002, 1.1736991E+000,-3.9192304E+000, 1.0000000E-001
 4.5903951E-002, 1.1879706E+000,-3.9052619E+000, 1.0000000E-001
 5.4053605E-002, 1.2035735E+000,-3.8900512E+000, 1.0000000E-001
 6.1478756E-002, 1.2177187E+000,-3.8752490E+000, 1.0000000E-001
 6.9646426E-002, 1.2331754E+000,-3.8592116E+000, 1.0000000E-001
 7.7085167E-002, 1.2471750E+000,-3.8435976E+000, 1.0000000E-001
 8.5267790E-002, 1.2624646E+000,-3.8267562E+000, 1.0000000E-001
 9.2722557E-002, 1.2763095E+000,-3.8103460E+000, 1.0000000E-001
 1.0092280E-001, 1.2914217E+000,-3.7927121E+000, 1.0000000E-001
 1.0839472E-001, 1.3051001E+000,-3.7755215E+000, 1.0000000E-001
 1.1661384E-001, 1.3200221E+000,-3.7571098E+000, 1.0000000E-001
 1.2409909E-001, 1.3335134E+000,-3.7391649E+000, 1.0000000E-001
 1.3233288E-001, 1.3482228E+000,-3.7200037E+000, 1.0000000E-001
 1.3983393E-001, 1.3615181E+000,-3.7013233E+000, 1.0000000E-001
 1.4808509E-001, 1.3760050E+000,-3.6814252E+000, 1.0000000E-001
 1.5560435E-001, 1.3890950E+000,-3.6620249E+000, 1.0000000E-001
 1.6387554E-001, 1.4033495E+000,-3.6414028E+000, 1.0000000E-001
 1.7140795E-001, 1.4162123E+000,-3.6213129E+000, 1.0000000E-001
 1.7969362E-001, 1.4302104E+000,-3.6000015E+000, 1.0000000E-001
 1.8724170E-001, 1.4428374E+000,-3.5792440E+000, 1.0000000E-001
 1.9554460E-001, 1.4565698E+000,-3.5572570E+000, 1.0000000E-001
 2.0311090E-001, 1.4689523E+000,-3.5358490E+000, 1.0000000E-001
 2.1143383E-001, 1.4824094E+000,-3.5132004E+000, 1.0000000E-001
 2.1901353E-001, 1.4945271E+000,-3.4911741E+000, 1.0000000E-001
 2.2735120E-001, 1.5076868E+000,-3.4679009E+000, 1.0000000E-001
 2.3494644E-001, 1.5195307E+000,-3.4452814E+000, 1.0000000E-001
 2.4330121E-001, 1.5323835E+000,-3.4213997E+000, 1.0000000E-001
 2.5091457E-001, 1.5439456E+000,-3.3982056E+000, 1.0000000E-001
 2.5928926E-001, 1.5564824E+000,-3.3737305E+000, 1.0000000E-001
 2.6691705E-001, 1.5677450E+000,-3.3499941E+000, 1.0000000E-001
 2.7530760E-001, 1.5799470E+000,-3.3249618E+000, 1.0000000E-001
 2.8295088E-001, 1.5909002E+000,-3.3007113E+000, 1.0000000E-001
 2.9135850E-001, 1.6027566E+000,-3.2751427E+000, 1.0000000E-001
 2.9901990E-001, 1.6133928E+000,-3.2503987E+000, 1.0000000E-001
 3.0744743E-001, 1.6248952E+000,-3.2243098E+000, 1.0000000E-001
 3.1512326E-001, 1.6351982E+000,-3.1991067E+000, 1.0000000E-001
 3.2356668E-001, 1.6463291E+000,-3.1725359E+000, 1.0000000E-001
 3.3125800E-001, 1.6562898E+000,-3.1469036E+000, 1.0000000E-001
 3.3971843E-001, 1.6670393E+000,-3.1198734E+000, 1.0000000E-001
 3.4742787E-001, 1.6766506E+000,-3.0938334E+000, 1.0000000E-001
 3.5590827E-001, 1.6870110E+000,-3.0663607E+000, 1.0000000E-001
 3.6363307E-001, 1.6962592E+000,-3.0399472E+000, 1.0000000E-001
 3.7213033E-001, 1.7062159E+000,-3.0120692E+000, 1.0000000E-001
 3.7987065E-001, 1.7150916E+000,-2.9853141E+000, 1.0000000E-001
 3.8838503E-001, 1.7246344E+000,-2.9570576E+000, 1.0000000E-001
 3.9614359E-001, 1.7331313E+000,-2.9299839E+000, 1.0000000E-001
 4.0467799E-001, 1.7422532E+000,-2.9013669E+000, 1.0000000E-001
 4.1245165E-001, 1.7503587E+000,-2.8740111E+000, 1.0000000E-001
 4.2100266E-001, 1.7590465E+000,-2.8450735E+000, 1.0000000E-001
 4.2879191E-001, 1.7667527E+000,-2.8174679E+000, 1.0000000E-001
 4.3736011E-001, 1.7749976E+000,-2.7882365E+000, 1.0000000E-001
 4.4516772E-001, 1.7822989E+000,-2.7604041E+000, 1.0000000E-001
 4.5375609E-001, 1.7900950E+000,-2.7308975E+000, 1.0000000E-001
 4.6157959E-001, 1.7969812E+000,-2.7028740E+000, 1.0000000E-001
 4.7018543E-001, 1.8043175E+000,-2.6731312E+000, 1.0000000E-001
 4.7802469E-001, 1.8107810E+000,-2.6449503E+000, 1.0000000E-001
 4.8664787E-001, 1.8176497E+000,-2.6150013E+000, 1.0000000E-001
 4.9450567E-001, 1.8236859E+000,-2.5866864E+000, 1.0000000E-001
 5.0314927E-001, 1.8300817E+000,-2.5565504E+000, 1.0000000E-001
 5.1102245E-001, 1.8356815E+000,-2.5281403E+000, 1.0000000E-001
 5.1968294E-001, 1.8415948E+000,-2.4978600E+000, 1.0000000E-001
 5.2757204E-001, 1.8467527E+000,-2.4693866E+000, 1.0000000E-001
 5.3625011E-001, 1.8521778E+000,-2.4389902E+000, 1.0000000E-001
 5.4415804E-001, 1.8568900E+000,-2.4104760E+000, 1.0000000E-001
 5.5285674E-001, 1.8618226E+000,-2.3799831E+000, 1.0000000E-001
 5.6078064E-001, 1.8660821E+000,-2.3514662E+000, 1.0000000E-001
 5.6949693E-001, 1.8705150E+000,-2.3209188E+000, 1.0000000E-001
 5.7743704E-001, 1.8743173E+000,-2.2924313E+000, 1.0000000E-001
 5.8617115E-001, 1.8782460E+000,-2.2618593E+000, 1.0000000E-001
 5.9413040E-001, 1.8815883E+000,-2.2334230E+000, 1.0000000E-001
 6.0288548E-001, 1.8850096E+000,-2.2028464E+000, 1.0000000E-001
 6.1085999E-001, 1.8878864E+000,-2.1745033E+000, 1.0000000E-001
 6.1963183E-001, 1.8907948E+000,-2.1439683E+000, 1.0000000E-001
 6.2762284E-001, 1.8932039E+000,-2.1157463E+000, 1.0000000E-001
 6.3641292E-001, 1.8955968E+000,-2.0852792E+000, 1.0000000E-001
 6.4442331E-001, 1.8975361E+000,-2.0571986E+000, 1.0000000E-001
 6.5323478E-001, 1.8994117E+000,-2.0268193E+000, 1.0000000E-001
 6.6126090E-001, 1.9008780E+000,-1.9989217E+000, 1.0000000E-001
 6.7008954E-001, 1.9022331E+000,-1.9686762E+000, 1.0000000E-001
 6.7813259E-001, 1.9032254E+000,-1.9409879E+000, 1.0000000E-001
 6.8697989E-001, 1.9040590E+000,-1.9109025E+000, 1.0000000E-001
 6.9504273E-001, 1.9045763E+000,-1.8834425E+000, 1.0000000E-001
 7.0391190E-001, 1.9048876E+000,-1.8535373E+000, 1.0000000E-001
 7.1198946E-001, 1.9049290E+000,-1.8263514E+000, 1.0000000E-001
 7.2087479E-001, 1.9047175E+000,-1.7966768E+000, 1.0000000E-001
 7.2896969E-001, 1.9042835E+000,-1.7697847E+000, 1.0000000E-001
 7.3787409E-001, 1.9035496E+000,-1.7403614E+000, 1.0000000E-001
 7.4598932E-001, 1.9026403E+000,-1.7137806E+000, 1.0000000E-001
 7.5491613E-001, 1.9013845E+000,-1.6846284E+000, 1.0000000E-001
